#{"t_start": 1686598277.1551895, "env_id": null}
r,l,t
-0.15,1,2479.892552
-0.15,1,2481.296372
-0.15,1,2482.695753
-0.15,1,2484.044449
-0.15,1,2485.409951
-0.15,1,2486.770478
-0.15,1,2488.160954
-0.15,1,2489.542211
-0.15,1,2490.882731
-0.15,1,2492.301947
-0.15,1,2493.67341
-0.15,1,2495.042775
-0.15,1,2496.396626
-0.15,1,2497.765968
-0.15,1,2498.982484
-0.15,1,2500.365751
-0.15,1,2501.742863
-0.15,1,2503.112244
-1.15,1,2504.467309
-0.15,1,2505.809574
-0.15,1,2507.192099
-0.15,1,2508.579912
-0.15,1,2509.943386
-0.15,1,2511.305549
-0.15,1,2512.682918
-0.15,1,2514.035234
-0.15,1,2515.428207
-0.15,1,2516.770015
-0.15,1,2518.147639
-0.15,1,2519.518419
-0.15,1,2520.910767
-0.15,1,2522.269531
-0.15,1,2523.637877
-0.15,1,2524.979557
-0.15,1,2526.325394
-0.15,1,2527.69698
-0.15,1,2529.088992
-0.15,1,2530.404759
-0.15,1,2531.772531
-0.15,1,2533.131969
-0.15,1,2534.498357
-0.15,1,2535.855353
-0.15,1,2537.237145
-0.15,1,2538.627986
-0.15,1,2539.986975
-0.15,1,2541.348029
-0.15,1,2542.67996
-0.15,1,2544.017843
-0.15,1,2545.377699
-0.15,1,2546.751391
-0.15,1,2548.090134
-0.15,1,2549.496971
-0.15,1,2550.862689
-0.15,1,2552.244466
-0.15,1,2553.593406
-0.15,1,2554.963985
-0.15,1,2556.326037
-0.15,1,2557.723242
-0.15,1,2559.082979
-0.15,1,2560.468446
-0.15,1,2561.856272
-0.15,1,2563.221863
-0.15,1,2564.616184
-1.15,1,2565.967568
-0.15,1,2567.368741
-0.15,1,2568.78803
-0.15,1,2570.172551
-0.15,1,2571.504518
-0.15,1,2572.891939
-0.15,1,2574.251775
-0.15,1,2575.61049
-0.15,1,2577.013895
-0.15,1,2578.379701
-0.15,1,2579.717387
-0.15,1,2581.063004
-0.15,1,2582.438478
-0.15,1,2583.801443
-0.15,1,2585.144967
-0.15,1,2586.535847
-0.15,1,2587.949659
-0.15,1,2589.327889
-0.15,1,2590.681817
-0.15,1,2592.041112
-0.15,1,2593.414679
-0.15,1,2594.789551
-0.15,1,2596.157019
-0.15,1,2597.534825
-0.15,1,2598.890375
-0.25,1,2600.260028
-0.15,1,2601.616483
-0.15,1,2602.995991
-0.15,1,2604.338845
-0.15,1,2605.692606
-0.15,1,2607.027173
-0.15,1,2608.404871
-0.15,1,2609.737466
-0.15,1,2611.107233
-0.15,1,2612.483572
-0.15,1,2613.840801
-0.15,1,2615.210132
-0.15,1,2616.560944
-0.15,1,2617.974081
-0.25,1,2619.300712
-0.15,1,2620.697611
-0.15,1,2622.055503
-0.15,1,2623.425874
-0.15,1,2624.789132
-0.15,1,2626.137109
-0.15,1,2627.53058
-0.15,1,2628.908897
-0.15,1,2630.297365
-0.15,1,2631.675672
-0.15,1,2633.029874
-0.15,1,2634.381073
-0.15,1,2635.723891
-0.15,1,2637.068082
-0.15,1,2638.451338
-1.15,1,2639.798447
-0.15,1,2641.156666
-0.15,1,2642.543271
-0.15,1,2643.914608
-0.15,1,2645.265493
-0.15,1,2646.65172
-0.15,1,2648.022805
-0.15,1,2649.374047
-0.25,1,2650.703943
-0.15,1,2652.082322
-0.15,1,2653.461722
-0.15,1,2654.808349
-0.15,1,2656.167893
-0.15,1,2657.55029
-0.15,1,2658.920217
-0.15,1,2660.291321
-0.15,1,2661.640247
-0.15,1,2663.024143
-0.15,1,2664.399175
-0.15,1,2665.77615
-0.15,1,2667.123368
-0.15,1,2668.484814
-0.15,1,2669.856572
-0.15,1,2671.252606
-0.15,1,2672.626714
-0.15,1,2673.996902
-0.15,1,2675.344772
-0.15,1,2676.729764
-0.15,1,2678.098309
-0.15,1,2679.472335
-0.15,1,2680.864985
-0.15,1,2682.241521
-1.15,1,2683.614011
-0.15,1,2684.953604
-0.15,1,2686.357833
-0.15,1,2687.728385
-0.15,1,2689.069358
-0.15,1,2690.404501
-0.15,1,2691.790383
-0.15,1,2693.222761
-0.15,1,2694.545588
-0.15,1,2695.88316
-0.15,1,2697.245743
-0.15,1,2698.61907
-0.15,1,2700.003736
-0.15,1,2701.376586
-0.15,1,2702.746626
-0.15,1,2704.119277
-0.15,1,2705.536011
-0.15,1,2706.917696
-0.15,1,2708.297688
-0.15,1,2709.683201
-0.15,1,2711.06949
-0.15,1,2712.437809
-0.15,1,2713.769603
-0.15,1,2715.145503
-0.15,1,2716.558168
-0.15,1,2717.914118
-0.15,1,2719.308964
-0.15,1,2720.668037
-0.15,1,2722.045587
-0.15,1,2723.38218
-0.15,1,2724.771495
-0.15,1,2726.142092
-0.15,1,2727.505749
-0.15,1,2728.902834
-0.15,1,2730.245236
-0.15,1,2731.5847
-0.15,1,2732.960394
-0.15,1,2734.320968
-0.15,1,2735.707572
-0.15,1,2737.050064
-0.15,1,2738.432806
-0.15,1,2739.781555
-0.15,1,2741.1665
-0.15,1,2742.54983
-0.15,1,2743.914474
-0.15,1,2745.328583
-0.15,1,2746.666541
-0.15,1,2748.004991
-0.15,1,2749.362963
-0.15,1,2750.724142
-0.15,1,2752.110902
-0.15,1,2753.472997
-0.15,1,2754.84664
-0.15,1,2756.173779
-0.15,1,2757.541684
-0.15,1,2758.919126
-0.15,1,2760.295319
-0.15,1,2761.666929
-0.15,1,2763.043429
-0.15,1,2764.413525
-0.15,1,2765.787031
-0.15,1,2767.141649
-0.15,1,2768.479236
-0.15,1,2769.827238
-0.15,1,2771.196342
-0.15,1,2772.567003
-0.15,1,2773.934548
-0.15,1,2775.315077
-0.15,1,2776.668217
-0.15,1,2778.031576
-0.15,1,2779.387199
-0.15,1,2780.729949
-0.15,1,2782.085749
-0.15,1,2783.462129
-0.15,1,2784.827105
-0.15,1,2786.230108
-0.15,1,2787.579817
-0.15,1,2788.969716
-0.15,1,2790.32094
-0.15,1,2791.6753
-0.15,1,2793.066284
-0.15,1,2794.450925
-0.15,1,2795.790226
-0.15,1,2797.148439
-0.15,1,2798.490809
-0.15,1,2799.855798
-0.15,1,2801.271523
-0.15,1,2802.64822
-0.15,1,2804.004179
-0.15,1,2805.371979
-0.15,1,2806.731784
-0.15,1,2808.105205
-0.25,1,2809.432976
-0.15,1,2810.789788
-0.15,1,2812.170285
-2.05,7,2820.464813
-1.9,6,2827.361937
-0.7,4,2832.602687
-0.15,1,2833.969693
-0.15,1,2835.321575
-0.15,1,2836.726195
-0.15,1,2838.067366
-0.15,1,2839.424653
-0.15,1,2840.818068
-0.15,1,2842.162955
-0.15,1,2843.544976
-0.15,1,2844.895634
-0.15,1,2846.24961
-0.15,1,2847.615187
-0.15,1,2848.974156
-0.15,1,2850.346982
-0.15,1,2851.709757
-0.15,1,2853.048572
-0.15,1,2854.48428
-0.15,1,2855.860255
-0.15,1,2857.236449
-0.15,1,2858.601738
-0.15,1,2859.952272
-0.15,1,2861.287614
-0.15,1,2862.702577
-0.15,1,2864.066884
-0.15,1,2865.436311
-0.15,1,2866.812133
-0.15,1,2868.162908
-0.15,1,2869.537742
-0.15,1,2870.924805
-0.15,1,2872.309943
-0.15,1,2873.668416
-0.15,1,2875.037397
-0.15,1,2876.394956
-0.15,1,2877.751599
-0.15,1,2879.084748
-0.15,1,2880.463032
-0.15,1,2881.835514
-0.15,1,2883.198073
-0.15,1,2884.547031
-0.15,1,2885.934709
-0.15,1,2887.320779
-0.15,1,2888.707867
-0.15,1,2890.100997
-0.15,1,2891.613479
-0.15,1,2892.992732
-0.15,1,2894.336931
-0.15,1,2895.707301
-0.15,1,2897.063029
-0.15,1,2898.40989
-0.15,1,2899.757187
-0.15,1,2901.210808
-0.15,1,2902.599132
-0.15,1,2903.975951
-0.15,1,2905.342442
-0.15,1,2906.711287
-0.15,1,2908.057872
-0.15,1,2909.480005
-0.15,1,2910.819811
-0.15,1,2912.175154
-0.15,1,2913.554121
-0.15,1,2914.929
-2.15,7,2923.217516
-1.9,6,2930.1167
-0.9,6,2937.505088
-0.9,6,2944.924135
-0.9,6,2952.269062
-0.9,6,2959.676929
-2.05,7,2967.902185
-2.15,7,2976.099162
-2.15,7,2984.370409
-2.05,7,2992.658586
-2.2,8,3002.199214
-1.2,8,3012.234267
-2.2,8,3021.890202
-1.2,8,3031.928102
-2.5,10,3044.03824
-2.5,10,3056.214762
-2.5,10,3068.254407
-1.2,8,3078.173145
-2.3,8,3087.782659
-2.35,9,3098.480408
-1.2,8,3108.821208
-1.15,1,3110.18082
-0.15,1,3111.550792
-0.15,1,3112.935835
-0.15,1,3114.27253
-0.15,1,3115.651298
-0.15,1,3117.044125
-1.25,1,3118.39832
-0.15,1,3119.765558
-0.25,1,3121.138442
-0.25,1,3122.487454
-0.25,1,3123.866186
-0.25,1,3125.269162
-0.25,1,3126.617606
-0.25,1,3127.935619
-1.15,1,3129.302868
-1.15,1,3130.661028
-1.15,1,3132.031158
-0.15,1,3133.390673
-0.15,1,3134.748236
-0.15,1,3136.119419
-0.15,1,3137.504092
-0.15,1,3138.851526
-0.15,1,3140.197063
-1.15,1,3141.538882
-0.25,1,3142.932231
-0.25,1,3144.266194
-0.15,1,3145.59723
-0.15,1,3146.953014
-0.15,1,3148.318851
-0.15,1,3149.685615
-1.15,1,3151.058339
-1.25,1,3152.42399
-0.25,1,3153.774208
-1.25,1,3155.136078
-0.15,1,3156.516615
-0.15,1,3157.883802
-0.15,1,3159.261149
-0.15,1,3160.615691
-0.15,1,3161.971927
-1.15,1,3163.350646
-0.25,1,3164.745839
-0.25,1,3166.099403
-0.25,1,3167.441809
-0.25,1,3168.826537
-0.25,1,3170.207999
-0.25,1,3171.547539
-0.25,1,3172.916679
-0.25,1,3174.311984
-0.25,1,3175.671537
-0.25,1,3177.045933
-0.25,1,3178.420668
-0.25,1,3179.822166
-0.25,1,3181.196331
-0.25,1,3182.547711
-0.25,1,3183.903218
-0.15,1,3185.252276
-0.25,1,3186.608193
-0.25,1,3187.961799
-0.25,1,3189.321986
-0.25,1,3190.722728
-0.25,1,3192.111974
-0.25,1,3193.450549
-0.25,1,3194.805841
-0.25,1,3196.188625
-0.25,1,3197.56188
-0.15,1,3198.918952
-0.15,1,3200.266327
-0.25,1,3201.636036
-0.25,1,3203.007129
-0.25,1,3204.380152
-0.25,1,3205.735391
-0.25,1,3207.125329
-0.25,1,3208.507356
-0.25,1,3209.86303
-0.25,1,3211.241998
-0.25,1,3212.573516
-0.25,1,3213.919779
-0.25,1,3215.252411
-0.15,1,3216.604305
-0.15,1,3217.948227
-0.15,1,3219.279891
-0.25,1,3220.655061
-0.25,1,3221.989324
-0.25,1,3223.340586
-0.25,1,3224.733209
-0.25,1,3226.047687
-0.25,1,3227.402931
-0.25,1,3228.763228
-0.25,1,3230.187295
-0.25,1,3231.522155
-0.25,1,3232.911488
-0.25,1,3234.273089
-0.25,1,3235.646343
-0.25,1,3237.017308
-0.15,1,3238.375107
-0.25,1,3239.76264
-0.25,1,3241.123549
-0.25,1,3242.497226
-0.25,1,3243.905548
-0.25,1,3245.271646
-0.25,1,3246.638484
-0.25,1,3248.031051
-0.25,1,3249.372663
-0.25,1,3250.743778
-0.25,1,3252.134836
-0.25,1,3253.495593
-0.25,1,3254.851441
-0.25,1,3256.179101
-0.25,1,3257.524749
-0.25,1,3258.92274
-0.25,1,3260.271691
-0.25,1,3261.663508
-0.25,1,3263.051637
-0.25,1,3264.426589
-0.25,1,3265.82901
-0.25,1,3267.18678
-0.25,1,3268.566692
-0.25,1,3269.967212
-0.25,1,3271.354824
-0.25,1,3272.695932
-0.25,1,3274.06117
-0.25,1,3275.425209
-0.25,1,3276.81284
-0.25,1,3278.187657
-0.15,1,3279.529973
-0.25,1,3280.903153
-0.25,1,3282.311098
-0.25,1,3283.67694
-0.25,1,3285.031732
-0.25,1,3286.393108
-0.25,1,3287.790184
-0.25,1,3289.161978
-0.25,1,3290.548965
-0.25,1,3291.91788
-0.25,1,3293.334025
-0.25,1,3294.688918
-0.25,1,3296.041538
-0.25,1,3297.409137
-0.25,1,3298.745899
-0.25,1,3300.099106
-0.15,1,3301.477877
-0.15,1,3302.826463
-0.25,1,3304.183524
-0.25,1,3305.534987
-0.25,1,3306.903843
-0.25,1,3308.274589
-0.25,1,3309.646536
-0.25,1,3311.019511
-0.25,1,3312.410441
-0.25,1,3313.802629
-0.25,1,3315.200034
-0.25,1,3316.549414
-0.25,1,3317.903382
-0.25,1,3319.262467
-0.25,1,3320.658481
-0.25,1,3322.023776
-0.25,1,3323.403409
-0.15,1,3324.745899
-0.15,1,3326.110375
-1.25,1,3327.451811
-0.15,1,3328.790634
-0.25,1,3330.175568
-0.15,1,3331.547564
-0.15,1,3332.847544
-0.25,1,3334.203663
-0.25,1,3335.539837
-1.15,1,3336.899099
-1.25,1,3338.269723
-0.15,1,3339.627435
-0.25,1,3341.004568
-0.25,1,3342.374866
-0.25,1,3343.726457
-0.25,1,3345.118776
-0.15,1,3346.469
-0.25,1,3347.818356
-0.25,1,3349.17757
-0.25,1,3350.570606
-0.25,1,3351.963172
-0.25,1,3353.362202
-0.15,1,3354.726521
-0.25,1,3356.102085
-0.25,1,3357.432957
-0.25,1,3358.859121
-0.25,1,3360.210828
-0.15,1,3361.551811
-0.25,1,3362.876152
-0.25,1,3364.287426
-0.25,1,3365.680601
-0.25,1,3367.083223
-0.15,1,3368.463493
-0.15,1,3369.837057
-0.15,1,3371.235998
-0.15,1,3372.574751
-0.15,1,3373.962816
-0.15,1,3375.329482
-0.15,1,3376.694996
-0.15,1,3378.029015
-0.15,1,3379.416718
-0.15,1,3380.763707
-0.15,1,3382.13595
-0.15,1,3383.476429
-0.15,1,3384.813269
-0.15,1,3386.146489
-0.15,1,3387.537145
-0.15,1,3388.918303
-0.15,1,3390.253116
-0.15,1,3391.666501
-0.15,1,3393.025661
-0.15,1,3394.370041
-0.15,1,3395.779387
-0.15,1,3397.155278
-0.15,1,3398.520039
-0.15,1,3399.862907
-0.15,1,3401.264004
-1.15,1,3402.619342
-0.15,1,3403.986526
-0.15,1,3405.339902
-0.15,1,3406.691428
-0.15,1,3408.026767
-0.15,1,3409.381572
-0.25,1,3410.755452
-0.25,1,3412.095702
-0.25,1,3413.450955
-0.15,1,3414.790761
-0.25,1,3416.181126
-0.15,1,3417.557798
-0.15,1,3418.923249
-0.25,1,3420.30417
-0.25,1,3421.668178
-0.25,1,3423.019782
-0.15,1,3424.331724
-0.15,1,3425.707524
-0.25,1,3427.079933
-0.25,1,3428.452795
-0.15,1,3429.78454
-0.25,1,3431.140422
-0.25,1,3432.524349
-0.25,1,3433.884409
-0.25,1,3435.275126
-0.25,1,3436.632075
-0.25,1,3438.018431
-0.25,1,3439.343329
-0.25,1,3440.671133
-0.25,1,3442.04233
-0.25,1,3443.414663
-0.25,1,3444.774813
-0.25,1,3446.111018
-0.25,1,3447.516812
-0.25,1,3448.863337
-0.25,1,3450.226523
-0.25,1,3451.579301
-0.25,1,3452.945951
-0.25,1,3454.302403
-0.25,1,3455.67567
-0.25,1,3457.030301
-0.25,1,3458.373278
-0.25,1,3459.746634
-0.25,1,3461.100183
-0.25,1,3462.4375
-0.25,1,3463.810842
-0.25,1,3465.219382
-0.25,1,3466.60664
-0.25,1,3467.999109
-0.25,1,3469.32673
-0.25,1,3470.707152
-0.25,1,3472.093827
-0.25,1,3473.457127
-0.25,1,3474.805712
-0.25,1,3476.176998
-0.25,1,3477.544911
-0.25,1,3478.910258
-0.25,1,3480.289916
-0.25,1,3481.659043
-0.25,1,3483.056964
-0.25,1,3484.440587
21.15,61,3562.891938
-0.25,1,3564.230678
-0.25,1,3565.580054
-0.25,1,3566.946334
-0.25,1,3568.332792
-0.25,1,3569.689617
-0.25,1,3571.098967
-0.25,1,3572.451493
-0.15,1,3573.782332
-0.15,1,3575.133567
-0.15,1,3576.452
-0.25,1,3577.815502
-0.25,1,3579.164692
-0.25,1,3580.564067
-0.25,1,3581.951619
-0.25,1,3583.352034
-0.25,1,3584.74794
-0.25,1,3586.112861
-0.25,1,3587.490077
-0.25,1,3588.840796
-0.25,1,3590.236057
-0.25,1,3591.581856
-0.15,1,3592.925034
-0.25,1,3594.277671
-0.5,2,3596.976612
38.45,95,3719.14733
-0.25,1,3720.527358
-0.25,1,3721.8887
-0.25,1,3723.262776
4.85,17,3745.225156
-0.25,1,3746.581101
-0.25,1,3747.982474
-0.25,1,3749.339146
-0.25,1,3750.699138
-0.25,1,3752.083521
-0.25,1,3753.451204
-0.25,1,3754.831008
-0.25,1,3756.181001
-0.25,1,3757.552259
-0.25,1,3758.937512
-0.25,1,3760.310531
-0.25,1,3761.671088
-0.25,1,3763.058377
-0.25,1,3764.443643
-0.25,1,3765.82275
-0.25,1,3767.206881
30.95,51,3832.319826
-0.25,1,3833.72267
-0.25,1,3835.106185
-0.25,1,3836.467737
-0.25,1,3837.826058
-0.25,1,3839.184146
-0.25,1,3840.523596
-0.25,1,3841.90597
-0.25,1,3843.317748
-0.25,1,3844.678217
-0.25,1,3846.065018
-0.25,1,3847.395856
-0.25,1,3848.797271
-0.25,1,3850.179858
-0.25,1,3851.576536
-0.25,1,3852.92868
-0.25,1,3854.287137
-0.25,1,3855.655803
-0.25,1,3856.979588
-0.25,1,3858.37564
-0.25,1,3859.765568
-0.15,1,3861.067499
-0.25,1,3862.451934
-0.25,1,3863.862816
64.5,100,3992.302397
-0.25,1,3993.665981
-0.25,1,3995.063448
-0.25,1,3996.439539
-0.25,1,3997.832846
-0.25,1,3999.216459
-0.25,1,4000.596467
-0.25,1,4001.981915
-0.25,1,4003.362969
-0.25,1,4004.711328
-0.25,1,4006.100289
-0.25,1,4007.478186
18.2,36,4053.847421
45.0,82,4159.318544
-0.25,1,4160.668328
-0.25,1,4162.053504
-0.25,1,4163.386324
-0.25,1,4164.756948
-0.25,1,4166.077343
-0.15,1,4167.430533
-0.25,1,4168.806969
-0.25,1,4170.216278
-0.25,1,4171.584633
-0.25,1,4172.955141
-0.25,1,4174.338087
-0.25,1,4175.713734
-0.25,1,4177.101716
-0.25,1,4178.490979
-0.25,1,4179.845161
-0.15,1,4181.204767
-0.15,1,4182.558321
-0.25,1,4183.903758
-0.25,1,4185.282203
-0.25,1,4186.608975
-0.25,1,4188.004651
-0.25,1,4189.366209
-0.25,1,4190.75359
-0.25,1,4192.157921
-0.25,1,4193.552849
-0.25,1,4194.880788
-0.25,1,4196.212456
-0.25,1,4197.559372
-0.25,1,4198.944166
-0.25,1,4200.31916
-0.25,1,4201.671273
-0.25,1,4203.047749
-0.25,1,4204.416963
-0.25,1,4205.772268
-0.25,1,4207.124
-0.25,1,4208.457167
-0.25,1,4209.821441
-0.25,1,4211.227784
-0.25,1,4212.596113
-0.25,1,4213.944713
-0.25,1,4215.323886
-0.25,1,4216.679121
-0.15,1,4218.007502
-0.25,1,4219.375529
-0.25,1,4220.768994
-0.25,1,4222.139327
-0.25,1,4223.532868
-0.25,1,4224.911338
-0.25,1,4226.339158
-0.25,1,4227.721457
-0.25,1,4229.091591
-0.25,1,4230.417745
-0.25,1,4231.793842
-0.25,1,4233.198397
-0.25,1,4234.543604
-0.25,1,4235.905675
-0.25,1,4237.279347
-0.25,1,4238.629957
-0.25,1,4240.005061
-0.25,1,4241.354038
-0.25,1,4242.747365
-0.25,1,4244.096988
-0.15,1,4245.480892
-0.15,1,4246.804052
-0.25,1,4248.149865
-0.25,1,4249.499832
-0.25,1,4250.890091
-0.25,1,4252.24943
-0.25,1,4253.655334
-0.25,1,4255.026657
-0.25,1,4256.431
-0.25,1,4257.762254
-0.25,1,4259.138051
-0.25,1,4260.49414
-0.25,1,4261.872224
-0.25,1,4263.190142
-0.25,1,4264.551302
-0.25,1,4265.937768
-0.25,1,4267.33056
-0.25,1,4268.691767
-0.25,1,4270.088528
-0.25,1,4271.436439
-0.25,1,4272.820198
-0.25,1,4274.176293
-0.25,1,4275.568822
-0.25,1,4276.95456
-0.25,1,4278.295414
-0.15,1,4279.654691
-0.25,1,4281.028988
-0.25,1,4282.363033
-0.25,1,4283.708168
-0.25,1,4285.047786
-0.25,1,4286.409015
-0.25,1,4287.776461
-0.25,1,4289.17693
-0.25,1,4290.562142
-1.25,1,4291.916746
-0.25,1,4293.297476
-0.25,1,4294.659114
-0.25,1,4296.017126
-0.25,1,4297.410914
-0.25,1,4298.754953
-0.25,1,4300.134629
-0.25,1,4301.517238
-0.25,1,4302.864963
-0.25,1,4304.212017
-0.25,1,4305.59225
-0.25,1,4306.959012
-0.25,1,4308.329874
-0.25,1,4309.672094
-0.25,1,4311.044061
-0.25,1,4312.41258
-0.25,1,4313.792901
-0.25,1,4315.179876
-0.25,1,4316.528332
-0.25,1,4317.902061
-0.25,1,4319.289346
-0.25,1,4320.659042
-0.25,1,4322.027854
-0.15,1,4323.398824
-0.25,1,4324.74802
-0.25,1,4326.102983
-0.25,1,4327.43738
-0.25,1,4328.814642
-0.25,1,4330.208348
-0.25,1,4331.592148
-0.25,1,4332.976954
-0.25,1,4334.33135
10.7,18,4357.526059
-0.25,1,4358.892822
-0.25,1,4360.285374
-0.25,1,4361.643625
-0.25,1,4363.022339
-0.25,1,4364.357221
-0.25,1,4365.785813
-0.25,1,4367.113433
-0.25,1,4368.48819
-0.25,1,4369.871423
-0.25,1,4371.267685
-0.25,1,4372.615402
-0.25,1,4374.002098
-0.25,1,4375.37173
-0.25,1,4376.712673
-0.25,1,4378.049314
-0.25,1,4379.419425
-0.25,1,4380.806258
-0.25,1,4382.159434
-0.25,1,4383.49886
-0.25,1,4384.89017
-0.25,1,4386.252093
-0.5,2,4388.942977
-0.25,1,4390.286032
2.35,13,4406.900004
-0.25,1,4408.254387
55.3,98,4534.340097
-0.25,1,4535.672705
-0.15,1,4537.079762
-0.15,1,4538.419486
-0.15,1,4539.755623
-0.15,1,4541.113544
-1.15,1,4542.49334
-0.15,1,4543.855464
-1.15,1,4545.227697
-0.15,1,4546.595523
-0.15,1,4547.969328
-0.15,1,4549.389231
-0.15,1,4550.727083
-0.15,1,4552.065329
-0.15,1,4553.415217
-0.15,1,4554.782925
-0.25,1,4556.169615
-0.15,1,4557.517198
-0.25,1,4558.91931
-0.25,1,4560.292712
-0.25,1,4561.666252
-0.25,1,4563.070941
-0.25,1,4564.447346
-0.25,1,4565.824073
-0.25,1,4567.216645
-0.25,1,4568.571995
-0.25,1,4569.966964
-0.15,1,4571.365773
-0.15,1,4572.762107
-0.15,1,4574.120064
-0.25,1,4575.507987
-0.25,1,4576.863048
-0.25,1,4578.242722
-0.25,1,4579.590955
-0.25,1,4580.986468
-1.15,1,4582.331875
-1.25,1,4583.555351
-0.15,1,4584.864307
-0.15,1,4586.275937
-0.25,1,4587.622797
-0.15,1,4589.004838
-0.25,1,4590.350619
-0.15,1,4591.702415
-0.15,1,4593.119491
-0.15,1,4594.502822
-0.25,1,4595.844013
-0.25,1,4597.0157
-0.25,1,4598.244767
-0.15,1,4599.665657
-0.15,1,4601.026685
-0.25,1,4602.380687
-0.25,1,4603.770244
-1.15,1,4605.124848
-0.25,1,4606.515442
-0.15,1,4607.871087
-0.15,1,4609.239522
-0.15,1,4610.628397
-0.25,1,4612.014797
-0.25,1,4613.375021
-0.25,1,4614.704773
-1.25,1,4616.077876
-0.15,1,4617.436859
-0.25,1,4618.809552
-0.25,1,4620.161623
-0.15,1,4621.547821
-0.15,1,4622.896177
-0.15,1,4624.272248
-0.15,1,4625.637496
-0.15,1,4626.981122
-0.15,1,4628.356052
-0.15,1,4629.70514
-0.15,1,4631.092826
-0.15,1,4632.480398
-0.15,1,4633.825415
-0.15,1,4635.161849
-0.15,1,4636.518039
-0.15,1,4637.886596
-0.15,1,4639.3197
-0.15,1,4640.660405
-0.15,1,4642.022116
-0.15,1,4643.348061
-0.15,1,4644.721098
-0.15,1,4646.068245
-0.15,1,4647.421427
-0.15,1,4648.762306
-0.15,1,4650.156185
-0.15,1,4651.494969
-0.15,1,4652.844997
-0.15,1,4654.233037
-0.15,1,4655.61042
-0.15,1,4656.964881
-0.15,1,4658.287647
-0.15,1,4659.64343
-0.15,1,4660.997128
-0.15,1,4662.38335
-0.15,1,4663.76164
-0.15,1,4665.127951
-0.15,1,4666.482438
-0.25,1,4667.815701
-0.15,1,4669.157135
-0.15,1,4670.541912
-0.15,1,4671.88834
-0.15,1,4673.240171
-0.15,1,4674.619868
-0.15,1,4675.992041
-0.15,1,4677.367979
-0.15,1,4678.746035
-0.15,1,4680.096834
-0.15,1,4681.437158
-0.15,1,4682.790297
-0.15,1,4684.15174
-0.25,1,4685.525487
-0.25,1,4686.939354
-0.15,1,4688.285252
-0.25,1,4689.622687
-0.15,1,4690.987976
-0.15,1,4692.353487
-0.15,1,4693.73024
-0.15,1,4695.097579
-0.15,1,4696.453492
-0.15,1,4697.797098
-0.15,1,4699.129626
-1.15,1,4700.498955
-0.15,1,4701.8392
-0.15,1,4703.188725
-0.25,1,4704.553758
-1.15,1,4705.905778
-0.15,1,4707.267131
-0.15,1,4708.631824
-0.15,1,4709.965305
-0.25,1,4711.33931
-0.25,1,4712.72615
-0.15,1,4714.047648
-0.25,1,4715.382951
-0.25,1,4716.724462
-0.25,1,4718.080774
-0.25,1,4719.460324
-0.25,1,4720.860756
-0.25,1,4722.204709
-0.25,1,4723.576114
-0.25,1,4724.926201
-0.25,1,4726.309821
-0.25,1,4727.651542
-0.25,1,4729.057844
-1.25,1,4730.43083
-0.25,1,4731.805989
-0.25,1,4733.172203
-0.25,1,4734.566592
-0.25,1,4735.934006
-1.25,1,4737.302734
-1.25,1,4738.644596
-0.25,1,4740.018046
-0.25,1,4741.369647
-0.25,1,4742.756208
-0.25,1,4744.108392
-0.15,1,4745.498338
-0.25,1,4746.860016
-0.15,1,4748.242306
-0.15,1,4749.59693
-0.15,1,4750.998897
-0.15,1,4752.325586
-1.25,1,4753.686854
-0.25,1,4755.025508
-0.25,1,4756.398379
-0.25,1,4757.74837
-0.25,1,4759.151119
-0.25,1,4760.52696
-0.25,1,4761.925813
-0.25,1,4763.281082
-0.15,1,4764.617682
-0.25,1,4766.003129
-0.25,1,4767.340822
-0.25,1,4768.716565
-0.25,1,4770.122335
-0.25,1,4771.502109
-0.25,1,4772.898007
-0.25,1,4774.258787
-0.25,1,4775.65264
-0.25,1,4777.050864
-0.25,1,4778.37698
-0.25,1,4779.769737
-0.25,1,4781.147875
-0.25,1,4782.477108
-0.25,1,4783.852665
-0.25,1,4785.193403
-0.15,1,4786.55898
-0.25,1,4787.975705
-0.25,1,4789.312916
-0.25,1,4790.688473
-0.25,1,4792.058828
-0.25,1,4793.411863
-0.25,1,4794.750658
-0.25,1,4796.118478
-0.25,1,4797.498215
-0.25,1,4798.829545
-0.25,1,4800.216261
-0.25,1,4801.593313
-0.15,1,4802.934579
-0.25,1,4804.279072
-0.25,1,4805.64924
-0.25,1,4807.029898
-0.25,1,4808.411237
-0.25,1,4809.784511
-0.15,1,4811.143014
-0.25,1,4812.529976
-0.25,1,4813.904473
-0.25,1,4815.238463
-0.25,1,4816.620001
-0.25,1,4817.979083
-0.25,1,4819.345084
-0.25,1,4820.743911
-0.15,1,4822.123613
-1.25,1,4823.488892
-0.15,1,4824.852048
-0.25,1,4826.247572
-0.15,1,4827.614392
-0.25,1,4829.000067
-0.25,1,4830.417516
-0.25,1,4831.753209
-1.25,1,4833.122657
-1.25,1,4834.491769
-0.25,1,4835.877816
-0.25,1,4837.227395
-0.25,1,4838.583637
-0.15,1,4839.932157
-1.15,1,4841.313027
-0.15,1,4842.651249
-0.15,1,4844.0086
-0.15,1,4845.402446
-0.15,1,4846.754956
-0.15,1,4848.14262
-0.15,1,4849.497648
-0.15,1,4850.862188
-0.15,1,4852.197451
