#{"t_start": 1686639325.1440246, "env_id": null}
r,l,t
-0.25,1,2159.830185
-0.25,1,2161.225043
-0.25,1,2162.735608
-0.25,1,2163.96471
-0.25,1,2165.318663
4.45,9,2177.048136
-0.25,1,2178.453481
-0.25,1,2179.814609
-0.25,1,2181.216383
-0.25,1,2182.576711
-0.25,1,2183.975638
-0.25,1,2185.386358
-0.25,1,2186.744061
-0.25,1,2188.129354
-0.25,1,2189.520601
-0.25,1,2190.891384
-0.25,1,2192.488693
-0.25,1,2193.654932
-0.25,1,2195.012262
-0.25,1,2196.436958
-0.25,1,2197.84725
-0.25,1,2199.211229
-0.25,1,2200.592866
-0.25,1,2201.998986
-0.25,1,2203.33532
-0.25,1,2204.669662
-0.25,1,2206.102506
-0.25,1,2207.470735
-0.25,1,2208.883025
-0.25,1,2210.238006
-0.25,1,2211.62595
-0.25,1,2212.969032
-0.25,1,2214.318869
-0.25,1,2215.86439
-0.25,1,2216.994583
-0.25,1,2218.350595
-0.25,1,2219.79097
-0.25,1,2221.098536
-0.25,1,2222.461043
-0.25,1,2223.887819
-0.25,1,2225.286126
10.3,24,2256.581256
-0.15,1,2257.945692
-0.25,1,2259.333951
-0.25,1,2260.707163
-0.25,1,2262.164491
-0.25,1,2263.54523
-0.25,1,2264.910138
-0.25,1,2266.285361
-0.25,1,2267.621535
-0.25,1,2269.022535
-0.25,1,2270.393302
-0.25,1,2271.80106
-0.25,1,2273.178528
-0.25,1,2274.552495
-0.25,1,2275.972832
-0.25,1,2277.392099
-0.25,1,2278.744824
-0.25,1,2280.204023
-0.25,1,2281.565951
-0.25,1,2283.038816
-0.25,1,2284.413808
-0.25,1,2285.95562
-0.15,1,2287.144745
-0.25,1,2288.508018
-0.25,1,2289.879395
-0.25,1,2291.291311
-0.25,1,2292.628477
-0.25,1,2293.95801
-1.25,1,2295.343315
-0.15,1,2296.691272
-0.25,1,2298.107768
-0.25,1,2299.484237
-0.25,1,2300.857022
-0.15,1,2302.202458
-0.25,1,2303.615813
-1.25,1,2304.981869
-0.25,1,2306.356359
-0.25,1,2307.786494
-0.25,1,2309.200181
-0.25,1,2310.641076
-0.25,1,2311.977566
-0.25,1,2313.527203
-0.25,1,2314.776016
-0.25,1,2316.242493
-0.25,1,2317.588022
-0.25,1,2318.943926
-0.25,1,2320.509852
-0.25,1,2321.734079
-0.25,1,2323.083394
-0.25,1,2324.517997
-0.15,1,2325.819216
-0.25,1,2327.172284
-0.25,1,2328.616386
-1.25,1,2329.997728
-0.25,1,2331.404398
-0.25,1,2332.826799
-0.25,1,2334.242776
-0.5,2,2336.952172
-0.25,1,2338.312636
-0.25,1,2339.675597
-0.25,1,2341.086493
-0.25,1,2342.472902
-0.25,1,2343.890187
-0.15,1,2345.232371
-0.25,1,2346.671257
-0.25,1,2348.103354
-0.25,1,2349.498852
-0.25,1,2350.867677
-0.25,1,2352.238497
-0.25,1,2353.619749
-0.25,1,2355.011208
-0.25,1,2356.441925
-0.25,1,2357.893826
-0.25,1,2359.267887
-0.25,1,2360.642415
-0.25,1,2362.184367
-0.25,1,2363.454727
-0.25,1,2364.823302
-0.25,1,2366.224267
-0.25,1,2367.648333
-0.25,1,2368.998958
-0.25,1,2370.387214
-0.25,1,2371.725305
-0.25,1,2373.08011
-0.25,1,2374.489183
-0.25,1,2375.972516
-0.25,1,2377.26642
-0.25,1,2378.647828
-0.25,1,2380.185504
-0.15,1,2381.386481
-0.25,1,2382.760152
-0.25,1,2384.174368
-0.25,1,2385.567483
-0.25,1,2386.93351
0.9,8,2397.412486
-0.25,1,2398.745447
-0.25,1,2400.155807
-0.25,1,2401.502754
-0.25,1,2403.131131
-0.25,1,2404.316647
-0.25,1,2405.799141
-0.4,2,2408.388856
-0.25,1,2409.742254
-0.25,1,2411.089157
-0.25,1,2412.486001
-0.25,1,2413.87963
-1.25,1,2415.320252
-0.15,1,2416.65329
-0.25,1,2418.028935
-0.65,3,2422.246223
1.15,7,2431.289847
-0.15,1,2432.618651
-0.15,1,2434.003437
-0.25,1,2435.354733
-0.25,1,2436.754341
-0.25,1,2438.128222
-0.25,1,2439.495869
2.4,14,2457.68099
-0.25,1,2459.057954
-0.5,2,2461.797205
-0.25,1,2463.390448
-0.25,1,2464.5965
-0.25,1,2465.983145
0.65,5,2472.62283
-0.25,1,2474.028641
-0.25,1,2475.424776
-0.25,1,2476.79695
-0.25,1,2478.211637
-0.25,1,2479.582243
-0.25,1,2481.022416
-0.25,1,2482.383395
8.4,18,2505.945764
-0.5,2,2508.632676
-0.25,1,2509.964655
-0.25,1,2511.403133
-0.25,1,2512.883555
-0.25,1,2514.224385
-0.25,1,2515.596514
0.35,7,2524.801186
-0.25,1,2526.290098
-0.15,1,2527.506674
-0.25,1,2528.878491
-0.25,1,2530.236297
-0.25,1,2531.647933
-0.25,1,2532.993043
-0.25,1,2534.531146
-0.25,1,2535.776679
-0.25,1,2537.180117
-0.25,1,2538.585217
-0.15,1,2539.910909
-0.25,1,2541.355561
-0.25,1,2542.75646
-0.25,1,2544.103492
-0.25,1,2545.432145
-0.25,1,2546.902429
0.8,8,2557.37167
-0.25,1,2558.699073
-0.25,1,2560.05893
-0.25,1,2561.412554
-0.25,1,2562.789338
-0.25,1,2564.342852
10.45,19,2589.021003
-0.25,1,2590.372649
-0.25,1,2591.923094
-0.25,1,2593.169778
-0.25,1,2594.534956
-0.25,1,2595.959022
-0.25,1,2597.327004
-0.25,1,2598.867526
-0.25,1,2600.141241
-0.25,1,2601.544115
-0.25,1,2602.989303
-0.25,1,2604.331334
-0.25,1,2605.700595
-0.25,1,2607.143537
-0.25,1,2608.540913
-0.25,1,2609.854414
-1.5,2,2612.494582
-0.25,1,2613.946359
-0.25,1,2615.328527
-0.25,1,2616.706731
-0.25,1,2618.08688
-0.25,1,2619.476746
-0.25,1,2620.807937
-0.25,1,2622.231378
-0.25,1,2623.536537
-0.25,1,2624.925094
-0.25,1,2626.345679
-0.25,1,2627.720057
-0.25,1,2629.125497
-0.5,2,2631.841979
-0.25,1,2633.237059
-0.25,1,2634.630943
-0.25,1,2636.022789
-0.25,1,2637.418265
-0.25,1,2638.788164
-0.25,1,2640.347327
3.5,12,2656.000101
-0.25,1,2657.366956
-0.25,1,2658.74369
-0.25,1,2660.122015
-0.25,1,2661.520883
2.0,10,2674.573878
-0.25,1,2676.010859
-0.25,1,2677.418171
-0.25,1,2678.799461
-0.25,1,2680.185702
-0.25,1,2681.586387
-0.25,1,2682.94941
-0.25,1,2684.291937
-0.15,1,2685.714736
-0.25,1,2687.092017
-0.25,1,2688.465848
-1.4,2,2691.134897
-0.25,1,2692.539323
-0.25,1,2693.862142
1.1,10,2707.258574
8.6,24,2738.610547
-0.25,1,2739.995262
-0.25,1,2741.456387
-0.8,6,2749.297307
-0.25,1,2750.759098
-0.25,1,2752.238964
-1.5,2,2754.829499
-0.25,1,2756.36058
1.3,6,2764.146113
-0.25,1,2765.62946
7.45,15,2785.13549
-0.25,1,2786.552144
-0.25,1,2787.903342
-0.25,1,2789.260494
-0.25,1,2790.686333
-0.25,1,2792.039284
-0.25,1,2793.472191
-0.25,1,2794.798424
-0.25,1,2796.194384
-0.25,1,2797.603236
-0.25,1,2798.979957
-0.15,1,2800.323981
-0.25,1,2801.747829
-0.25,1,2803.092314
-0.25,1,2804.641313
-0.25,1,2805.880788
-0.25,1,2807.27819
-0.25,1,2808.644467
-0.25,1,2810.014942
-0.25,1,2811.44222
-0.25,1,2812.873271
-0.25,1,2814.232742
-0.25,1,2815.614147
-0.25,1,2817.040182
-0.25,1,2818.35549
-0.25,1,2819.813122
-0.25,1,2821.172514
-0.25,1,2822.755354
-1.4,2,2825.345475
-0.25,1,2826.751393
-0.5,2,2829.342015
-0.25,1,2830.860486
19.95,49,2894.575028
-0.25,1,2895.917499
-0.25,1,2897.417964
18.4,32,2939.443673
-0.25,1,2940.817262
-0.25,1,2942.363342
-1.0,4,2947.590918
-0.25,1,2948.948847
-0.25,1,2950.533768
-0.25,1,2951.750647
-0.25,1,2953.110534
-0.25,1,2954.48872
-0.25,1,2955.838792
-0.25,1,2957.289353
-0.25,1,2958.639736
-0.25,1,2960.038555
-0.25,1,2961.493734
-0.25,1,2962.86635
-0.25,1,2964.24409
-0.25,1,2965.589065
-0.25,1,2966.972405
-0.25,1,2968.457844
-0.25,1,2969.771382
-0.25,1,2971.118892
-0.25,1,2972.517215
-0.25,1,2973.90371
-0.15,1,2975.463873
-0.25,1,2976.718687
-0.15,1,2978.256466
11.75,27,3013.239629
-0.25,1,3014.599514
-0.25,1,3016.056411
-0.25,1,3017.425284
-0.25,1,3018.820171
-0.25,1,3020.183633
-0.25,1,3021.553115
-0.25,1,3022.977598
-0.25,1,3024.338742
-0.25,1,3025.732547
-0.25,1,3027.098826
-0.25,1,3028.52186
-0.25,1,3029.885359
-0.25,1,3031.282972
-0.25,1,3032.623323
-0.25,1,3034.224746
-1.5,2,3036.792305
-0.25,1,3038.191666
-0.25,1,3039.565528
-0.25,1,3040.921614
-0.25,1,3042.375771
-0.25,1,3043.728208
-0.25,1,3045.159764
-0.25,1,3046.581448
-0.25,1,3047.940905
-0.3,4,3053.346056
-0.15,1,3054.709236
-0.25,1,3056.052202
0.35,7,3065.214507
-0.15,1,3066.543792
-0.25,1,3068.015341
-0.25,1,3069.371046
-0.25,1,3070.725628
-0.25,1,3072.154374
-0.25,1,3073.514308
-0.25,1,3074.842166
-0.25,1,3076.230314
-0.25,1,3077.576436
-0.25,1,3078.988621
-0.25,1,3080.371081
-0.25,1,3081.892832
9.0,20,3107.634604
-0.25,1,3109.043618
-0.25,1,3110.398715
-0.25,1,3111.814829
-0.25,1,3113.163738
-0.25,1,3114.545714
-0.25,1,3116.072067
-0.2,4,3121.136806
-0.25,1,3122.512722
-0.25,1,3123.912767
-0.25,1,3125.28145
-0.25,1,3126.684646
-0.25,1,3128.033715
-0.25,1,3129.463262
-0.25,1,3130.85958
-0.25,1,3132.211299
-0.25,1,3133.611214
-0.25,1,3134.984578
-0.25,1,3136.508646
-0.25,1,3137.773911
-0.25,1,3139.130652
-0.25,1,3140.532182
-0.25,1,3141.903379
-0.25,1,3143.28024
-0.25,1,3144.633867
-0.25,1,3145.983882
-0.25,1,3147.39192
-0.25,1,3148.741077
-0.25,1,3150.095866
-0.25,1,3151.493061
-0.25,1,3152.844755
-0.25,1,3154.242843
-0.25,1,3155.607582
-0.25,1,3156.990525
-0.25,1,3158.341115
-0.25,1,3159.679244
-0.25,1,3161.223305
-0.25,1,3162.476478
-0.25,1,3163.839595
-0.25,1,3165.322596
-0.25,1,3166.635441
-0.25,1,3168.010822
-0.25,1,3169.495554
-0.25,1,3170.853215
-0.25,1,3172.229998
-0.25,1,3173.686563
-0.25,1,3175.058594
-0.25,1,3176.405339
-0.25,1,3177.858496
-0.25,1,3179.198797
-0.25,1,3180.571717
-0.25,1,3181.978628
-0.25,1,3183.32841
-0.25,1,3184.802846
-0.25,1,3186.165694
-0.15,1,3187.561937
-0.25,1,3188.93244
-0.25,1,3190.296404
-0.25,1,3191.732308
-0.25,1,3193.096823
-0.25,1,3194.435163
-0.25,1,3195.866328
-0.25,1,3197.226804
-0.25,1,3198.783724
4.05,13,3215.70163
-0.25,1,3217.198643
-1.25,1,3218.459858
-0.25,1,3219.821828
-0.25,1,3221.144936
-0.25,1,3222.555744
-0.15,1,3223.937356
-0.15,1,3225.474439
-0.15,1,3226.666794
-0.25,1,3228.068413
-0.25,1,3229.46474
-0.25,1,3230.782466
-0.25,1,3232.231816
-0.25,1,3233.629927
-0.25,1,3235.013004
-0.15,1,3236.352587
-0.25,1,3237.8224
-0.15,1,3239.136837
-0.15,1,3240.471935
-1.25,1,3241.889312
-0.15,1,3243.252386
-0.25,1,3244.693292
-0.15,1,3246.054033
-0.15,1,3247.501934
-0.15,1,3248.858213
-0.15,1,3250.246156
-0.15,1,3251.652351
-1.15,1,3253.024903
-0.15,1,3254.398623
-0.15,1,3255.808035
-0.15,1,3257.200269
-0.15,1,3258.638031
-0.15,1,3259.974282
-0.15,1,3261.498059
-2.5,10,3273.558911
-1.5,10,3286.360358
-1.2,8,3296.436001
-1.05,7,3305.658188
-0.15,1,3307.099061
-0.15,1,3308.582134
-0.15,1,3309.885756
-0.15,1,3311.296643
-0.15,1,3312.686265
-0.15,1,3314.094632
-0.15,1,3315.480441
-0.15,1,3316.886413
-0.15,1,3318.266136
-0.15,1,3319.709394
-0.15,1,3321.096094
-0.15,1,3322.53211
-0.15,1,3323.908635
-0.15,1,3325.310896
-0.25,1,3326.656083
-0.15,1,3328.041378
-0.15,1,3329.386524
-0.15,1,3330.736255
-0.25,1,3332.112668
-0.15,1,3333.521933
-0.15,1,3334.787311
-0.15,1,3336.128362
-0.15,1,3337.529663
-0.15,1,3338.94811
-0.15,1,3340.313336
-0.15,1,3341.718691
-0.15,1,3343.139849
-0.15,1,3344.490311
-0.15,1,3346.098476
-2.45,9,3356.842723
-0.9,6,3364.682278
-0.25,1,3366.027761
-0.15,1,3367.44819
-0.15,1,3368.847782
-0.15,1,3370.194156
-0.15,1,3371.566679
-0.25,1,3372.938545
-0.25,1,3374.331573
-0.15,1,3375.694086
-0.15,1,3377.130746
-0.15,1,3378.45722
-1.15,1,3379.867799
-0.15,1,3381.24597
-0.25,1,3382.656359
-0.15,1,3384.044582
-0.15,1,3385.393926
-0.15,1,3386.746917
-1.25,1,3388.152868
-0.25,1,3389.505854
-0.25,1,3391.013528
-0.25,1,3392.271895
-0.25,1,3393.644768
-0.25,1,3394.997595
-0.15,1,3396.374875
-0.15,1,3397.786108
-0.25,1,3399.220439
-0.15,1,3400.579937
-0.15,1,3401.930158
-0.25,1,3403.359396
-0.25,1,3404.750526
-0.25,1,3406.121102
-0.25,1,3407.501498
-0.25,1,3408.854671
-0.25,1,3410.26286
-0.15,1,3411.726491
-0.25,1,3413.161203
-0.15,1,3414.410579
-0.15,1,3415.743763
-0.15,1,3417.231085
-0.15,1,3418.477038
-0.15,1,3419.87196
-0.15,1,3421.269091
-0.15,1,3422.662759
-0.15,1,3424.147253
-0.15,1,3425.440247
-0.15,1,3426.841228
-0.15,1,3428.241786
-0.15,1,3429.617122
-0.15,1,3431.027637
-0.15,1,3432.476399
-0.15,1,3433.847343
-0.15,1,3435.221387
-0.15,1,3436.619958
-0.25,1,3437.973233
-0.15,1,3439.365793
-0.15,1,3440.736851
-0.15,1,3442.179988
-0.15,1,3443.590347
-0.15,1,3444.960331
-0.15,1,3446.323559
-0.15,1,3447.759882
-0.15,1,3449.137547
-0.15,1,3450.725752
-0.15,1,3451.983792
-0.15,1,3453.331248
-0.15,1,3454.753888
-0.15,1,3456.139657
-0.15,1,3457.54161
-0.15,1,3458.917006
-0.15,1,3460.257393
-0.15,1,3461.62757
-0.15,1,3463.046826
-0.15,1,3464.400361
-0.15,1,3465.804986
-0.15,1,3467.209468
-0.15,1,3468.791576
-0.15,1,3470.01723
-0.15,1,3471.426435
-0.15,1,3472.903357
-0.15,1,3474.169272
-0.15,1,3475.543075
-0.15,1,3476.989205
-0.15,1,3478.27782
-0.15,1,3479.626857
-0.15,1,3481.054019
-0.15,1,3482.374066
-1.15,1,3483.853228
-0.15,1,3485.208076
-0.25,1,3486.622319
-0.25,1,3488.054678
-0.25,1,3489.401771
-0.15,1,3490.727388
-0.25,1,3492.091337
-0.25,1,3493.466255
-0.15,1,3494.822507
-0.25,1,3496.249496
-0.25,1,3497.627811
-0.15,1,3499.014816
-0.25,1,3500.363324
-0.15,1,3501.736613
-0.25,1,3503.159963
-0.25,1,3504.461002
-0.25,1,3505.817423
-0.25,1,3507.249767
-0.25,1,3508.59346
-0.25,1,3509.963749
-0.25,1,3511.341901
-0.25,1,3512.719717
-0.25,1,3514.145431
-0.25,1,3515.478177
-0.25,1,3516.855818
-0.25,1,3518.282026
-0.25,1,3519.68462
-0.25,1,3521.02945
-0.15,1,3522.438247
-0.25,1,3523.805529
-0.25,1,3525.33193
-0.25,1,3526.57411
-0.25,1,3527.923872
-0.25,1,3529.363824
-0.25,1,3530.713655
-0.25,1,3532.142387
-0.25,1,3533.58025
-0.25,1,3534.935372
-0.25,1,3536.307242
-0.25,1,3537.724504
-0.25,1,3539.110438
-0.15,1,3540.498688
-0.25,1,3541.892206
-0.15,1,3543.466413
-0.15,1,3544.726285
-0.15,1,3546.15768
-0.15,1,3547.645602
-0.25,1,3548.877968
-0.15,1,3550.242142
-1.15,1,3551.796469
-1.15,1,3553.051912
-0.15,1,3554.447571
-0.15,1,3555.85414
-1.15,1,3557.262805
-0.15,1,3558.632117
-0.15,1,3560.044493
-0.15,1,3561.475372
-0.15,1,3562.866477
-0.15,1,3564.219154
-0.15,1,3565.623997
-0.15,1,3567.027881
-0.15,1,3568.365631
-0.15,1,3569.752768
-0.15,1,3571.195413
-0.15,1,3572.577238
-0.25,1,3573.986002
-0.15,1,3575.325921
-0.15,1,3576.767402
-0.15,1,3578.170988
-0.15,1,3579.548199
-0.15,1,3580.933487
-0.15,1,3582.304156
-0.15,1,3583.690393
-0.15,1,3585.063985
-1.0,6,3592.618582
-2.3,8,3602.078593
-2.0,6,3609.925828
-0.25,1,3611.505949
-0.15,1,3612.697132
-0.25,1,3614.039301
-0.15,1,3615.416459
-0.25,1,3616.752003
-0.25,1,3618.162719
-0.25,1,3619.51439
-0.25,1,3620.897978
-0.25,1,3622.351578
-0.25,1,3623.647783
-0.25,1,3625.014502
-0.25,1,3626.463246
-0.25,1,3627.748353
-0.25,1,3629.123735
-0.25,1,3630.49965
-0.25,1,3631.845199
-0.25,1,3633.267572
-0.25,1,3634.646904
-0.25,1,3636.022669
-0.25,1,3637.424107
-0.25,1,3638.802984
-0.25,1,3640.176952
-0.25,1,3641.577874
-0.25,1,3642.902696
-0.25,1,3644.292348
-0.25,1,3645.696837
-0.25,1,3647.059404
-0.25,1,3648.444793
-0.25,1,3649.805139
-0.25,1,3651.226863
-0.25,1,3652.70989
-0.25,1,3654.130129
-0.25,1,3655.516981
-0.15,1,3656.882733
-0.25,1,3658.199911
-0.25,1,3659.59687
-0.25,1,3660.947505
-0.25,1,3662.269715
-0.25,1,3663.733073
-0.25,1,3665.082433
-0.15,1,3666.500351
-0.25,1,3667.871789
-0.25,1,3669.224461
-0.25,1,3670.56993
-0.25,1,3671.923994
-0.25,1,3673.482597
7.75,29,3711.214688
-0.25,1,3712.539564
-0.25,1,3713.918484
-0.25,1,3715.302453
-0.25,1,3716.701807
-0.25,1,3718.113685
-0.25,1,3719.463569
-0.25,1,3720.789769
-0.25,1,3722.212862
-0.25,1,3723.559905
-0.25,1,3725.006968
-0.25,1,3726.340578
-0.25,1,3727.864855
-0.25,1,3729.146163
-0.25,1,3730.507228
-0.25,1,3731.882641
-0.25,1,3733.275559
-0.25,1,3734.657416
-0.15,1,3735.995855
16.85,33,3779.056834
-0.15,1,3780.402408
-0.25,1,3781.794224
-0.15,1,3783.134234
-0.15,1,3784.581092
-0.15,1,3785.872066
-0.15,1,3787.456342
-0.25,1,3788.713264
-0.15,1,3790.068488
-0.15,1,3791.459955
-0.15,1,3792.8715
-0.15,1,3794.247453
-0.15,1,3795.840977
-0.15,1,3797.081951
-0.15,1,3798.429297
-0.15,1,3799.810384
-0.15,1,3801.179105
-0.15,1,3802.625887
-0.15,1,3803.981966
-0.15,1,3805.3606
-0.15,1,3806.888399
-0.15,1,3808.178957
-0.15,1,3809.526327
-0.15,1,3810.915071
-0.15,1,3812.284151
-0.15,1,3813.673599
-0.15,1,3815.075683
-0.15,1,3816.41031
-0.15,1,3817.814436
-0.15,1,3819.323854
-1.05,7,3828.402373
-0.15,1,3829.787951
-0.15,1,3831.204214
-0.15,1,3832.575823
-0.15,1,3833.980875
-0.15,1,3835.374723
-0.15,1,3836.726591
-0.15,1,3838.106998
-0.15,1,3839.456994
-0.15,1,3840.819279
-0.15,1,3842.239759
-0.15,1,3843.600194
-0.15,1,3845.012104
-0.15,1,3846.357809
-0.15,1,3847.852709
-0.9,6,3855.026716
-0.75,5,3861.257709
-1.9,6,3868.171072
-0.15,1,3869.583192
-0.15,1,3870.912499
-0.15,1,3872.396575
-0.25,1,3873.665957
-0.25,1,3875.05035
-0.55,3,3879.031046
-0.15,1,3880.377658
-0.15,1,3881.740803
-0.15,1,3883.170966
-0.15,1,3884.54513
-0.15,1,3885.909258
-0.15,1,3887.326152
-0.15,1,3888.682731
-0.15,1,3890.083139
-0.15,1,3891.409258
-0.15,1,3892.827276
-0.9,6,3900.231009
-0.6,4,3905.650192
-0.15,1,3906.91826
-0.15,1,3908.291853
-0.15,1,3909.684291
-0.15,1,3911.084517
-0.15,1,3912.482272
-0.15,1,3913.916078
-0.15,1,3915.318305
-0.15,1,3916.679169
-0.15,1,3918.070176
-0.15,1,3919.439711
-0.15,1,3920.887792
-0.15,1,3922.273935
-0.15,1,3923.678353
-0.15,1,3925.016078
-0.15,1,3926.388209
-1.9,6,3933.517289
-1.4,2,3936.226787
-0.15,1,3937.650799
-0.15,1,3939.215638
-0.15,1,3940.461332
-0.15,1,3941.812146
-0.15,1,3943.185206
-0.15,1,3944.6504
-0.15,1,3945.971521
-0.15,1,3947.359937
-0.15,1,3948.703454
-0.15,1,3950.285171
-0.15,1,3951.490666
-0.15,1,3952.936843
-0.15,1,3954.291418
-0.15,1,3955.666847
-0.15,1,3957.236259
-0.15,1,3958.443613
-0.15,1,3959.839097
-0.15,1,3961.187829
-0.15,1,3962.545454
-0.15,1,3963.938873
-0.15,1,3965.315064
-0.15,1,3966.709639
-0.15,1,3968.110938
-0.15,1,3969.553427
-0.15,1,3970.895014
-0.15,1,3972.265182
-0.15,1,3973.623333
-0.15,1,3974.942202
-0.15,1,3976.28266
-0.15,1,3977.683747
-0.15,1,3979.038309
-0.15,1,3980.479306
-0.15,1,3981.846485
-0.15,1,3983.264225
-0.15,1,3984.635312
-0.15,1,3986.011441
-0.15,1,3987.402279
-0.15,1,3988.737296
-0.15,1,3990.093008
-0.15,1,3991.461209
-0.15,1,3992.837248
-0.15,1,3994.309984
-0.45,3,3998.261189
-0.15,1,3999.693575
-0.15,1,4001.045492
-0.15,1,4002.389702
-0.15,1,4003.812153
-0.15,1,4005.175214
-0.15,1,4006.517135
-0.15,1,4007.90684
-0.15,1,4009.254706
-0.15,1,4010.647565
-0.15,1,4012.042976
-0.15,1,4013.453243
-0.15,1,4014.81267
-0.15,1,4016.172187
-0.15,1,4017.617628
-0.15,1,4019.008326
-0.15,1,4020.416054
-0.15,1,4021.783669
-0.15,1,4023.156897
-0.15,1,4024.594404
-0.15,1,4025.916174
-0.15,1,4027.318558
-0.15,1,4028.887653
-0.15,1,4030.140582
-0.15,1,4031.486646
-0.15,1,4032.847382
-1.5,2,4035.554293
-0.15,1,4036.96259
-0.15,1,4038.328515
-0.15,1,4039.913468
-0.25,1,4041.10974
-0.15,1,4042.573947
-0.15,1,4044.065743
-0.15,1,4045.359533
-0.15,1,4046.70399
-0.15,1,4048.233051
-1.0,6,4055.55746
-1.9,6,4062.574026
-0.55,3,4066.658086
-0.15,1,4067.968906
-0.15,1,4069.302722
-0.15,1,4070.75347
-0.15,1,4072.332409
-0.15,1,4073.570272
-0.25,1,4075.031409
-0.15,1,4076.413708
-0.15,1,4077.743612
-0.15,1,4079.163247
-0.15,1,4080.529112
-0.15,1,4081.907732
-0.15,1,4083.238827
-0.15,1,4084.591716
-0.15,1,4086.037241
-0.15,1,4087.449894
-0.15,1,4088.834625
-0.15,1,4090.172905
-0.15,1,4091.539961
-0.15,1,4092.994041
-0.15,1,4094.319052
-0.15,1,4095.695343
-0.15,1,4097.1106
-0.15,1,4098.489957
-0.15,1,4099.903765
-0.15,1,4101.27769
-0.15,1,4102.671389
-0.15,1,4104.070526
-0.15,1,4105.424234
-0.15,1,4106.782728
-0.15,1,4108.194847
-0.15,1,4109.554308
-0.15,1,4110.900212
-0.15,1,4112.308461
-0.15,1,4113.680028
-0.15,1,4115.08972
-1.55,3,4119.05642
-0.15,1,4120.427348
-0.3,2,4123.144788
-0.15,1,4124.48297
-0.15,1,4125.852612
-0.15,1,4127.267819
-0.15,1,4128.635999
-0.15,1,4130.060066
-0.15,1,4131.436362
-0.15,1,4132.819498
-0.15,1,4134.216423
-0.15,1,4135.554806
-0.15,1,4136.931223
-0.15,1,4138.34625
-0.15,1,4139.706475
-0.15,1,4141.089138
-0.55,3,4145.062495
-0.25,1,4146.404629
-0.25,1,4147.808183
-0.15,1,4149.185571
-0.15,1,4150.571166
-0.15,1,4151.92854
-0.15,1,4153.30339
-0.15,1,4154.650334
-0.15,1,4156.243442
-0.15,1,4157.474077
-0.25,1,4158.816794
-0.15,1,4160.187031
-0.15,1,4161.551174
-0.15,1,4162.920341
-0.15,1,4164.397821
-0.15,1,4165.715717
-0.15,1,4167.094657
-0.15,1,4168.521074
-0.45,3,4172.509539
-0.15,1,4173.886824
-0.15,1,4175.286783
-0.15,1,4176.64527
-0.15,1,4178.043129
-0.15,1,4179.471224
-1.2,8,4189.557314
-0.75,5,4195.889508
-1.75,5,4201.688743
-0.15,1,4203.073069
-0.15,1,4204.499806
-0.15,1,4205.846327
-0.15,1,4207.246124
-0.25,1,4208.652968
-0.15,1,4210.008083
-0.15,1,4211.364102
-0.15,1,4212.78036
-0.15,1,4214.115904
-0.15,1,4215.468673
-0.15,1,4216.890448
-0.45,3,4220.845692
-0.15,1,4222.215707
-0.15,1,4223.605812
-0.15,1,4225.001672
-0.15,1,4226.361795
-0.15,1,4227.726631
-0.15,1,4229.063995
-0.15,1,4230.430189
-0.15,1,4231.844811
-0.15,1,4233.191609
-0.15,1,4234.629217
-0.9,6,4242.072052
-0.15,1,4243.4887
-0.15,1,4244.864591
-0.15,1,4246.289852
-0.15,1,4247.629791
-0.15,1,4249.173696
-0.15,1,4250.395861
-0.45,3,4254.500679
-0.15,1,4255.859427
-0.15,1,4257.407669
-0.15,1,4258.628496
-0.15,1,4259.983018
-0.15,1,4261.378781
-0.15,1,4262.756624
-0.15,1,4264.174839
-0.15,1,4265.49315
-0.15,1,4266.907873
-0.15,1,4268.282218
-0.15,1,4269.665578
-0.15,1,4271.015379
-0.15,1,4272.451823
-0.15,1,4273.805045
-0.15,1,4275.14128
-0.15,1,4276.550763
-0.15,1,4277.92718
-0.15,1,4279.375442
-0.15,1,4280.764279
-0.15,1,4282.251137
-0.25,1,4283.713618
-0.85,5,4290.552042
-0.15,1,4292.148117
-0.15,1,4293.49851
-0.15,1,4295.015172
-0.15,1,4296.293317
-0.25,1,4297.68125
-0.15,1,4299.210115
-0.15,1,4300.568214
-0.15,1,4301.956485
-0.15,1,4303.408003
-0.15,1,4304.758328
-0.15,1,4306.118414
-0.3,2,4308.835627
-0.15,1,4310.314514
-0.15,1,4311.673568
-1.85,5,4317.251951
-0.6,4,4322.222263
-1.55,3,4326.170304
-0.3,2,4328.980573
-0.85,5,4335.122013
-0.6,4,4340.438929
-0.15,1,4341.85094
-0.15,1,4343.272397
-0.15,1,4344.654953
-0.15,1,4346.029387
-0.15,1,4347.442508
-0.15,1,4348.785869
-0.15,1,4350.205028
-0.6,4,4355.548162
-0.15,1,4356.956488
-0.15,1,4358.400453
-1.2,8,4368.386896
-0.15,1,4369.833324
-0.25,1,4371.174691
-0.25,1,4372.635372
-0.25,1,4374.036184
-0.15,1,4375.362667
-0.15,1,4376.712118
-0.15,1,4378.124023
-0.15,1,4379.489362
-0.15,1,4380.897503
-0.15,1,4382.291283
-0.15,1,4383.881571
-0.15,1,4385.116954
-0.45,3,4389.150485
-0.15,1,4390.56464
-0.15,1,4392.063076
-1.15,1,4393.349325
-0.15,1,4394.725042
-0.15,1,4396.175932
-0.25,1,4397.485881
-0.15,1,4398.847463
-0.15,1,4400.179298
