#{"t_start": 1686708937.5358617, "env_id": null}
r,l,t
-0.15,1,8446.616182
-0.15,1,8447.990068
-0.25,1,8449.36341
-0.25,1,8450.737649
-0.25,1,8452.116059
-1.25,1,8453.537137
-0.15,1,8454.917846
-0.15,1,8456.275498
-0.15,1,8457.646816
-0.15,1,8459.004787
-1.15,1,8460.355932
-0.15,1,8461.735304
-0.25,1,8463.130482
-0.25,1,8464.548352
-0.25,1,8465.950199
-0.15,1,8467.372579
-0.15,1,8468.709623
-0.15,1,8470.107172
-0.15,1,8471.493077
-0.15,1,8472.865813
-0.15,1,8474.216472
-0.15,1,8475.629829
-0.15,1,8476.967763
-0.25,1,8478.354501
-0.15,1,8479.729158
-0.25,1,8481.110297
-0.15,1,8482.471864
-0.25,1,8483.877878
-0.25,1,8485.291434
-0.25,1,8486.704912
-0.25,1,8488.106045
-0.25,1,8489.510891
-0.25,1,8490.917418
-0.25,1,8492.325912
-0.25,1,8493.698683
-0.25,1,8495.095273
-0.25,1,8496.453608
-0.25,1,8497.788299
-0.25,1,8499.140743
-0.25,1,8500.534806
-0.25,1,8501.921521
-0.15,1,8503.350996
-0.25,1,8504.696494
-0.15,1,8506.133604
-0.25,1,8507.476135
-0.15,1,8508.852502
-0.15,1,8510.234868
-1.15,1,8511.626078
-0.15,1,8512.992251
-0.15,1,8514.399191
-0.15,1,8515.823779
-0.15,1,8517.221176
-0.15,1,8518.575411
-0.15,1,8519.972612
-0.15,1,8521.349339
-0.15,1,8522.765582
-0.15,1,8524.071172
-0.15,1,8525.488103
-0.15,1,8526.859787
-0.15,1,8528.272476
-0.15,1,8529.643271
-0.15,1,8531.036774
-0.15,1,8532.37442
-0.15,1,8533.769064
-0.15,1,8535.149949
-0.15,1,8536.511641
-0.15,1,8537.917164
-0.15,1,8539.301629
-0.15,1,8540.664921
-0.15,1,8542.12037
-0.15,1,8543.4276
-0.15,1,8544.839657
-0.15,1,8546.245037
-0.15,1,8547.602523
-0.15,1,8549.007606
-0.15,1,8550.395307
-0.15,1,8551.793153
-0.15,1,8553.177272
-0.15,1,8554.565796
-0.15,1,8555.976355
-0.15,1,8557.327137
-0.15,1,8558.751945
-0.15,1,8560.150354
-0.3,2,8562.859862
-0.15,1,8564.471122
-1.4,2,8567.348785
-0.4,2,8570.510386
-0.15,1,8572.103647
-1.75,5,8578.613785
-2.05,7,8588.147708
-1.75,5,8595.651968
-0.45,3,8600.153525
-0.15,1,8601.717414
-0.15,1,8603.252328
-1.95,5,8609.70829
-0.85,5,8617.137694
-1.6,4,8623.019362
-0.15,1,8624.616028
-0.15,1,8626.091257
-0.15,1,8627.687813
-0.15,1,8629.183296
-0.4,2,8632.234277
-0.3,2,8635.336063
-0.15,1,8636.922999
-0.15,1,8638.416332
-0.15,1,8639.904158
-0.15,1,8641.392521
-0.15,1,8643.000796
-0.15,1,8644.551431
-0.15,1,8646.082792
-0.15,1,8647.754548
-1.85,5,8654.5107
-0.75,5,8661.439177
-1.7,4,8667.39947
-0.15,1,8668.979352
-2.05,7,8678.1215
-1.75,5,8685.402452
-0.25,1,8686.908669
-0.15,1,8688.495583
-0.95,5,8695.666121
-1.45,3,8699.982564
-0.15,1,8701.515113
-0.85,5,8708.278174
-2.15,7,8718.386626
-0.15,1,8719.881742
-0.95,5,8726.572242
-1.75,5,8732.827949
-1.85,5,8739.10335
-0.85,5,8745.926585
-0.25,1,8747.476156
-1.8,4,8753.200693
-0.6,4,8758.583176
-0.15,1,8760.112556
-0.15,1,8761.700793
-2.25,5,8767.993741
-1.8,4,8773.724943
-0.85,5,8780.441811
-0.35,4,8786.279743
-0.15,1,8787.799546
-0.15,1,8789.279818
-0.15,1,8790.799559
-1.55,3,8795.171381
-0.15,1,8796.687298
-0.15,1,8798.298303
-0.15,1,8799.799138
-0.15,1,8801.330346
-1.1,6,8809.410316
-1.7,4,8815.088106
-1.85,5,8821.856776
-0.3,2,8824.748272
-1.15,1,8826.224989
-0.25,1,8827.68954
-1.0,6,8835.735945
-1.95,5,8842.188763
-0.4,2,8844.946339
-0.15,1,8846.630233
-0.55,3,8850.936297
-3.2,6,8858.936317
-0.15,1,8860.339144
-0.15,1,8861.694221
-0.15,1,8863.119745
-0.15,1,8864.525416
-0.25,1,8865.918632
-0.15,1,8867.334469
-0.15,1,8868.76153
-0.15,1,8870.157642
-0.15,1,8871.611955
-0.15,1,8872.996722
-0.15,1,8874.419873
-0.15,1,8875.825473
-0.15,1,8877.259118
-0.15,1,8878.660935
-0.15,1,8880.070274
-0.15,1,8881.455455
-0.15,1,8882.888794
-0.15,1,8884.301839
-0.15,1,8885.717465
-0.15,1,8887.127098
-0.15,1,8888.563327
-0.15,1,8889.957265
-0.15,1,8891.380613
-0.15,1,8892.792213
-0.15,1,8894.224707
-0.15,1,8895.678305
-0.15,1,8897.083422
-0.15,1,8898.478563
-0.15,1,8899.903983
-0.15,1,8901.351519
-0.15,1,8902.844881
-1.15,1,8904.227976
-0.15,1,8905.678584
-0.15,1,8907.113744
-0.15,1,8908.531578
-0.15,1,8909.966945
-0.15,1,8911.380418
-0.15,1,8912.748318
-0.15,1,8914.150444
-1.15,1,8915.562912
-0.15,1,8917.009573
-0.15,1,8918.409252
-0.15,1,8919.866234
-0.15,1,8921.282337
-1.25,1,8922.732067
-0.15,1,8924.128928
-0.15,1,8925.55353
-1.25,1,8926.978292
-0.15,1,8928.371067
-0.15,1,8929.760921
-0.15,1,8931.229732
-0.15,1,8932.663019
-0.15,1,8934.084966
-0.15,1,8935.472119
-0.15,1,8936.908468
-1.15,1,8938.321196
-0.15,1,8939.730964
-0.15,1,8941.33535
-0.4,2,8944.441274
-0.15,1,8945.935097
-0.15,1,8947.541173
-0.15,1,8949.087445
-0.15,1,8950.671359
-0.15,1,8952.180363
-0.15,1,8953.64625
-0.15,1,8955.115546
-0.15,1,8956.708562
-0.15,1,8958.165164
-0.15,1,8959.656667
-0.25,1,8961.205469
-0.15,1,8962.742978
-0.15,1,8964.274298
-0.15,1,8965.734039
-0.15,1,8967.199264
-0.15,1,8968.72171
-0.15,1,8970.160422
-1.25,1,8971.627021
-0.25,1,8973.103343
-0.25,1,8974.557035
-0.25,1,8976.065247
-0.25,1,8977.639547
-0.25,1,8979.11775
-0.25,1,8980.607821
-0.25,1,8982.15364
-1.25,1,8983.633451
-1.15,1,8985.068132
-0.25,1,8986.633565
-0.25,1,8988.106555
-0.15,1,8989.670499
-1.15,1,8991.16188
-0.15,1,8992.604622
-0.25,1,8994.112988
-0.25,1,8995.577644
-0.25,1,8997.092125
-0.25,1,8998.648187
-0.25,1,9000.070916
-0.25,1,9001.568342
-0.25,1,9003.054689
-0.15,1,9004.576311
-0.25,1,9006.114426
-0.25,1,9007.546973
-0.25,1,9009.033981
-0.25,1,9010.656715
-0.15,1,9012.08671
-0.25,1,9013.631447
-0.25,1,9015.070459
-0.15,1,9016.516009
-0.25,1,9017.946679
-0.25,1,9019.357784
-0.15,1,9020.849818
-0.25,1,9022.322464
-0.25,1,9023.79146
-0.15,1,9025.250304
-0.25,1,9026.820904
-0.25,1,9028.317375
-1.25,1,9029.756903
-0.25,1,9031.267824
-0.25,1,9032.696035
-0.25,1,9034.238188
-0.25,1,9035.763647
-1.25,1,9037.262243
-0.25,1,9038.717966
-0.15,1,9040.137264
-0.15,1,9041.524369
-0.25,1,9042.865052
-1.15,1,9044.254699
-0.25,1,9045.606802
-0.25,1,9047.01966
-1.25,1,9048.434155
-1.15,1,9049.808301
-1.15,1,9051.217062
-0.15,1,9052.559241
-0.15,1,9053.914848
-0.15,1,9055.282275
-0.15,1,9056.734294
-1.25,1,9058.087169
-0.25,1,9059.418605
-0.25,1,9060.799373
-0.25,1,9062.167715
-0.15,1,9063.540794
-0.15,1,9064.903247
-0.25,1,9066.307573
-0.25,1,9067.687658
-0.25,1,9069.049617
-0.25,1,9070.452483
-0.15,1,9071.922152
-0.25,1,9073.302787
-0.25,1,9074.957095
-0.15,1,9076.321039
-0.25,1,9077.84815
-0.25,1,9079.365218
-0.25,1,9080.967881
-0.25,1,9082.452763
-0.25,1,9083.926607
-0.15,1,9085.485939
-0.25,1,9087.043382
-0.25,1,9088.57146
-1.25,1,9090.073962
-1.25,1,9091.561775
-0.25,1,9093.096977
-0.25,1,9094.623007
-0.25,1,9096.088913
-1.15,1,9097.665659
-0.15,1,9099.165543
-0.15,1,9100.757796
-0.25,1,9102.189023
-0.15,1,9103.670898
-0.15,1,9105.244391
-0.15,1,9106.873588
-0.15,1,9108.244144
-0.25,1,9109.568633
-0.15,1,9110.952793
-0.15,1,9112.329024
-0.15,1,9113.691198
-0.15,1,9115.020658
-0.15,1,9116.385201
-0.25,1,9117.727157
-0.15,1,9119.080242
-0.15,1,9120.502118
-0.15,1,9121.916254
-0.15,1,9123.284744
-0.15,1,9124.710591
-0.15,1,9126.113262
-0.15,1,9127.45401
-2.75,11,9140.915199
-0.15,1,9142.267488
-0.15,1,9143.631448
-0.15,1,9145.04472
-0.15,1,9146.380422
-0.15,1,9147.748964
-0.15,1,9149.09263
-0.15,1,9150.471344
-0.15,1,9151.863384
-0.15,1,9153.234899
-0.45,3,9157.229939
-0.15,1,9158.622427
-0.15,1,9159.935588
-0.15,1,9161.2794
-1.9,6,9168.468395
-1.7,4,9173.85671
-0.25,1,9175.181174
-0.15,1,9176.643097
-0.15,1,9178.04485
-0.15,1,9179.464903
-0.15,1,9180.85335
-0.15,1,9182.21673
-0.15,1,9183.579207
-0.15,1,9184.990797
-0.15,1,9186.336598
-0.25,1,9187.70863
-0.15,1,9189.139561
-0.25,1,9190.546813
-0.15,1,9191.953047
-0.15,1,9193.358432
-0.15,1,9194.69882
-0.15,1,9196.065898
-0.15,1,9197.458777
-0.15,1,9198.819388
-0.15,1,9200.24642
-1.15,1,9201.654715
-0.25,1,9203.079361
-0.25,1,9204.427993
-0.15,1,9205.822456
-0.25,1,9207.215625
-0.25,1,9208.618236
-0.25,1,9210.038099
-0.15,1,9211.340171
-0.25,1,9212.696172
-0.25,1,9214.036805
-0.25,1,9215.372291
-0.25,1,9216.728036
-0.25,1,9218.11772
-0.25,1,9219.551724
-0.25,1,9220.87396
-0.25,1,9222.278293
-0.25,1,9223.693503
-0.25,1,9225.064764
-0.15,1,9226.491439
-0.25,1,9227.898965
-0.25,1,9229.27921
-0.25,1,9230.63642
-0.25,1,9231.994132
-0.25,1,9233.377919
-0.25,1,9234.925214
13.35,25,9269.288276
-1.3,4,9274.889365
1.5,10,9288.939716
-0.25,1,9290.402213
-0.25,1,9291.821648
-0.25,1,9293.284805
7.4,14,9312.836741
3.6,10,9326.573875
0.05,7,9336.173294
2.7,12,9352.896238
-0.25,1,9354.315245
-0.25,1,9355.80958
-0.25,1,9357.281682
-1.05,3,9361.520644
0.05,7,9371.278307
-0.25,1,9372.861623
0.4,4,9378.440062
-0.25,1,9379.939524
8.5,18,9404.655619
-0.25,1,9406.16007
-0.25,1,9407.58701
-0.25,1,9409.11858
-0.25,1,9410.544725
-0.25,1,9412.038411
-0.25,1,9413.488054
-0.25,1,9414.9061
3.9,18,9439.831733
1.95,7,9449.32233
-1.25,1,9450.853482
5.25,11,9466.084424
-0.25,1,9467.501132
-0.25,1,9469.047063
-0.25,1,9470.459643
-0.25,1,9471.902081
-1.25,1,9473.391815
-0.15,1,9474.847237
-0.25,1,9476.336215
10.3,18,9501.183023
-0.75,5,9508.340408
5.4,12,9525.057581
-0.85,5,9532.029007
-0.25,1,9533.516012
0.15,5,9540.629308
0.6,6,9549.013008
1.6,12,9565.727309
-0.25,1,9567.227779
-0.65,3,9571.314207
-0.25,1,9572.687894
-0.25,1,9574.236011
-0.15,1,9575.638756
-0.25,1,9577.126186
4.1,14,9596.629353
-0.25,1,9598.115113
-1.25,7,9607.640618
-0.25,1,9609.067431
-0.25,1,9610.472696
-0.25,1,9612.058954
-0.25,3,9616.280682
-0.25,1,9617.767469
-0.25,1,9619.241319
-0.25,1,9620.673597
0.15,5,9627.667736
-1.0,4,9633.225634
-0.25,1,9634.728679
-0.25,1,9636.19041
-0.25,1,9637.634806
-1.3,6,9646.037016
-0.25,1,9647.569936
-0.25,1,9649.046922
-0.15,1,9650.453824
0.85,5,9657.663857
-0.25,1,9659.146574
1.35,9,9671.554776
-0.5,2,9674.478313
1.05,5,9681.387696
-0.5,2,9684.315882
-0.5,2,9687.142442
4.65,11,9702.224264
-0.25,1,9703.69799
7.55,15,9724.162577
1.05,7,9733.991819
-0.05,5,9740.983581
2.75,7,9750.838205
-0.25,1,9752.321121
-0.35,7,9762.052385
-0.25,1,9763.55201
-0.25,1,9765.060554
-0.25,1,9766.498379
4.7,16,9788.734273
-0.25,1,9790.232772
-0.25,1,9791.690383
3.5,14,9811.450348
-0.25,9,9824.157704
-0.25,1,9825.586112
-0.25,1,9827.03203
-0.25,1,9828.472156
-0.25,1,9829.954888
-0.25,1,9831.477217
-0.25,1,9832.924088
3.25,11,9848.215696
5.85,15,9869.162522
-0.5,2,9872.086202
-0.25,1,9873.645742
-0.25,1,9875.047683
-0.25,1,9876.50128
5.2,14,9896.211004
-0.25,1,9897.787616
-0.25,1,9899.302156
6.3,14,9919.066749
-0.25,1,9920.535628
-0.25,1,9922.032619
-0.25,1,9923.467752
-0.25,1,9924.919688
-1.25,1,9926.36685
-0.25,1,9927.819135
-0.25,1,9929.339603
-1.4,2,9932.229891
-0.25,1,9933.751209
1.65,11,9949.371035
-0.25,1,9950.900415
-0.25,1,9952.399233
-0.15,1,9953.922408
6.45,21,9983.565093
-0.25,1,9985.100314
-0.25,1,9986.560662
-0.25,1,9988.024786
-0.25,1,9989.533305
-0.25,1,9991.036683
-0.25,1,9992.529363
-0.25,1,9994.01064
-0.15,1,9995.450037
-0.15,1,9996.90161
-0.25,1,9998.475157
-0.25,1,9999.928438
-0.25,1,10001.489805
-0.25,1,10002.93962
-0.25,1,10004.514334
-0.25,1,10006.032668
7.7,18,10031.651112
-0.25,1,10033.203295
-0.25,1,10034.626147
-0.25,1,10036.04566
-0.25,1,10037.597622
4.15,12,10054.617954
-0.25,1,10056.063964
-0.25,1,10057.548393
-0.25,1,10059.024694
-0.25,1,10060.520862
-0.9,8,10071.821136
2.05,9,10084.481328
-1.15,1,10085.918209
-0.25,1,10087.411275
-1.25,1,10088.863503
-0.25,1,10090.375491
-0.25,1,10091.821716
-0.25,1,10093.29194
-0.25,1,10094.765261
13.15,25,10129.88874
-0.25,1,10131.417274
-0.25,1,10132.967362
-0.25,1,10134.453758
-0.25,1,10135.926037
-0.25,1,10137.405648
-0.25,1,10138.936824
-0.25,1,10140.500746
-0.25,1,10141.95853
0.1,10,10155.992428
3.5,10,10170.148803
-0.25,1,10171.590871
8.55,19,10198.368674
-0.25,1,10199.814985
-0.25,1,10201.33093
-0.15,1,10202.791785
-0.25,1,10204.299064
-0.25,1,10205.855207
-0.25,1,10207.35173
-1.25,1,10208.796479
10.45,19,10235.732774
-0.25,1,10237.246045
-0.25,1,10238.680789
-0.25,1,10240.274861
-1.25,1,10241.679512
-1.15,1,10243.119581
-0.25,1,10244.632671
-0.25,1,10246.103843
-0.25,1,10247.629267
-0.15,1,10249.12532
-0.15,1,10250.647586
-0.25,1,10252.116381
-0.25,1,10253.555017
-1.25,1,10255.054715
-0.25,1,10256.44572
-0.25,1,10257.963927
-0.25,1,10259.494159
-0.25,1,10261.039957
-1.15,1,10262.510159
-0.15,1,10264.019466
-1.15,1,10265.456654
-0.15,1,10267.041002
-0.15,1,10268.523105
-0.15,1,10269.995498
-0.15,1,10271.517872
-1.15,1,10272.963247
-0.15,1,10274.545575
-0.15,1,10275.978636
-0.25,1,10277.507168
-0.25,1,10278.895821
-0.25,1,10280.371632
-0.25,1,10281.893503
-0.25,1,10283.383592
-0.25,1,10284.842402
-0.25,1,10286.319151
-1.25,1,10287.886045
-1.15,1,10289.336732
-0.15,1,10290.80808
-1.15,1,10292.375458
-0.15,1,10293.874708
-0.15,1,10295.343147
-0.25,1,10296.815102
-0.15,1,10298.368721
-0.25,1,10299.819201
-0.25,1,10301.326547
-0.15,1,10302.84351
-1.15,1,10304.217725
-0.15,1,10305.791085
-0.15,1,10307.295191
-0.15,1,10308.947406
-0.15,1,10310.339942
-0.15,1,10311.822643
-0.25,1,10313.278282
-0.15,1,10314.739447
-0.15,1,10316.22468
-0.15,1,10317.852443
-0.15,1,10319.347541
-0.15,1,10320.871925
-0.15,1,10322.406948
-0.15,1,10323.924917
-0.9,6,10332.050689
-0.85,5,10338.692554
-1.75,5,10344.846425
-2.15,7,10353.80386
-1.85,5,10360.139988
-1.25,1,10361.614516
-0.15,1,10363.15063
-0.15,1,10364.722352
-0.15,1,10366.113157
-0.15,1,10367.606808
-1.15,1,10369.04594
-0.15,1,10370.473234
-1.15,1,10372.007047
-0.25,1,10373.449266
-0.15,1,10375.033815
-0.15,1,10376.489675
-0.15,1,10377.995674
-0.15,1,10379.51067
-0.15,1,10380.964969
-0.15,1,10382.447201
-0.15,1,10383.889813
-0.15,1,10385.334642
-0.15,1,10386.859978
-0.15,1,10388.356865
-0.85,5,10394.943231
-2.0,6,10402.437921
-0.85,5,10409.017261
-0.75,5,10415.577252
-1.55,3,10419.806893
-0.85,5,10426.38151
-1.9,6,10433.892032
-0.75,5,10440.486092
-1.9,6,10448.036913
-1.75,5,10454.232851
-0.25,1,10455.714185
-0.15,1,10457.175728
-2.05,7,10466.072481
-0.75,5,10472.698194
-2.0,6,10480.175679
-0.85,5,10486.727667
-0.9,6,10494.608976
-1.4,8,10505.305331
-2.0,6,10512.850787
-1.25,7,10522.757984
-0.15,1,10524.280485
-0.15,1,10525.744954
-0.15,1,10527.242972
-0.15,1,10528.746954
-0.15,1,10530.228643
-0.15,1,10531.711482
-0.15,1,10533.117741
-0.15,1,10534.602789
-0.25,1,10536.076082
-0.15,1,10537.576992
-0.15,1,10539.130701
-0.15,1,10540.599275
-0.15,1,10542.148982
-0.15,1,10543.625532
-0.15,1,10545.108329
-0.15,1,10546.578474
-0.25,1,10548.000753
-0.15,1,10549.444666
-0.15,1,10551.025456
-0.15,1,10552.515714
-0.15,1,10553.979998
-0.15,1,10555.536655
-0.25,1,10556.94934
-0.15,1,10558.389166
-0.15,1,10559.855772
-1.15,1,10561.372796
-1.25,1,10562.920698
-0.15,1,10564.42024
-0.25,1,10565.893447
-0.15,1,10567.327532
-0.15,1,10568.823592
-0.15,1,10570.272261
-0.15,1,10571.778848
-0.25,1,10573.207231
-0.15,1,10574.758742
-0.15,1,10576.140103
-0.15,1,10577.643096
-0.15,1,10579.21122
-1.15,1,10580.64922
-0.15,1,10582.130076
-1.25,1,10583.538586
-0.15,1,10585.016284
-2.15,7,10593.977014
-0.75,5,10600.46532
-1.0,6,10608.469401
-0.9,6,10616.393026
-0.6,4,10621.77828
-0.9,6,10629.793129
-0.75,5,10637.01206
-0.15,1,10638.470898
-1.15,1,10639.997345
-0.15,1,10641.538271
-0.15,1,10642.903457
-0.15,1,10644.374549
-0.15,1,10645.843578
-0.15,1,10647.330676
-0.15,1,10648.836835
-0.15,1,10650.340994
-1.25,1,10651.815845
-0.15,1,10653.248293
-0.15,1,10654.700258
-2.4,8,10665.038739
-2.05,5,10672.04341
-0.15,1,10673.535877
-1.15,1,10675.017593
-1.15,1,10676.483806
-0.15,1,10678.005457
-0.15,1,10679.500039
-0.15,1,10681.005118
-0.15,1,10682.463549
-1.0,6,10690.398501
-1.85,5,10696.659093
-3.25,7,10705.814546
-1.25,1,10707.311845
-0.75,5,10713.963298
-1.25,1,10715.52492
-0.15,1,10716.978094
-0.15,1,10718.557514
-0.15,1,10720.010211
-0.15,1,10721.477957
-2.3,8,10731.596131
-1.85,5,10737.931252
-1.15,7,10747.285596
-1.0,6,10755.791814
-0.15,1,10757.211993
-0.25,1,10758.676617
-0.15,1,10760.103163
-0.15,1,10761.568626
-0.15,1,10763.053177
-0.15,1,10764.545009
-1.4,2,10767.339134
-0.15,1,10768.869527
-0.15,1,10770.340504
-0.15,1,10771.755286
-0.15,1,10773.301185
-0.15,1,10774.829559
-0.15,1,10776.307042
-0.15,1,10777.847769
-0.15,1,10779.270413
-0.15,1,10780.892446
-0.25,1,10782.296306
-0.15,1,10783.774177
-0.15,1,10785.306086
-0.15,1,10786.801281
-0.15,1,10788.176147
-0.15,1,10789.709567
-0.15,1,10791.066952
-1.15,1,10792.562578
-0.15,1,10794.035442
-0.15,1,10795.52493
-0.15,1,10796.998517
-0.15,1,10798.569757
-0.15,1,10800.001249
-0.15,1,10801.560732
-0.15,1,10803.034435
-0.15,1,10804.488877
-0.15,1,10805.980634
-0.15,1,10807.422436
-0.15,1,10809.002929
-1.15,1,10810.45234
-0.15,1,10811.991902
-0.15,1,10813.529236
-0.9,6,10821.525974
-1.05,7,10830.879868
-1.0,6,10838.7128
-1.9,6,10846.220229
-0.85,5,10852.988082
-0.15,1,10854.331986
-0.15,1,10855.941785
-0.15,1,10857.387161
-0.15,1,10858.855417
-0.15,1,10860.34281
-0.15,1,10861.833138
-0.15,1,10863.276608
-0.15,1,10864.794399
-0.15,1,10866.240179
-0.15,1,10867.788447
-0.85,5,10874.357242
-1.9,6,10881.942166
-1.95,5,10888.029993
-0.85,5,10894.598839
-0.7,4,10899.774799
-0.15,1,10901.270099
-1.95,5,10907.363068
-0.6,4,10912.579168
-1.25,1,10914.168341
-0.25,1,10915.56692
-0.15,1,10917.114894
-0.15,1,10918.590648
-0.15,1,10920.065589
-0.15,1,10921.540308
-0.15,1,10922.978194
-1.75,5,10929.158377
-1.75,5,10935.424831
-1.4,2,10938.307334
-0.25,1,10939.732315
-1.85,5,10945.934361
-1.25,1,10947.394191
-0.15,1,10948.855499
-0.15,1,10950.382678
-2.05,7,10959.309516
-1.75,5,10965.632105
-1.7,4,10971.366875
-0.15,1,10972.85872
-0.15,1,10974.325455
-0.15,1,10975.804909
-0.15,1,10977.250102
-0.15,1,10978.732495
-0.15,1,10980.305214
-0.15,1,10981.7481
-0.15,1,10983.196079
-0.15,1,10984.575629
-1.15,1,10986.093763
-0.15,1,10987.578111
-0.15,1,10989.03366
-0.15,1,10990.517894
-0.15,1,10991.990707
-0.15,1,10993.488357
-0.15,1,10994.997888
-0.15,1,10996.433856
-0.15,1,10997.893664
-0.15,1,10999.360187
-0.15,1,11000.782346
-0.15,1,11002.303424
-0.15,1,11003.813027
-0.15,1,11005.281087
-1.75,5,11011.429313
-1.7,4,11017.042005
-1.25,1,11018.455548
-0.15,1,11019.937482
-1.15,1,11021.40799
-0.15,1,11022.915694
-0.15,1,11024.435862
-0.15,1,11026.001121
-0.15,1,11027.449509
-1.15,1,11028.905351
-0.15,1,11030.388371
-0.15,1,11031.874248
-0.15,1,11033.312709
-0.15,1,11034.811274
-0.15,1,11036.302173
-0.15,1,11037.742473
-0.25,1,11039.251204
-0.25,1,11040.828024
-1.25,1,11042.283012
-0.15,1,11043.804972
-0.25,1,11045.22007
-0.15,1,11046.756264
-0.15,1,11048.242407
-0.15,1,11049.758339
-0.15,1,11051.237331
-0.15,1,11052.781335
-0.15,1,11054.293808
-0.15,1,11055.853086
-0.15,1,11057.299895
-0.15,1,11058.746551
-0.15,1,11060.241225
-0.15,1,11061.709733
-0.15,1,11063.264574
-0.15,1,11064.709171
-0.15,1,11066.245454
-0.15,1,11067.752425
-0.15,1,11069.242241
-0.7,4,11074.425781
-0.25,1,11075.917382
-0.15,1,11077.393691
-0.15,1,11078.841041
-0.15,1,11080.392405
-0.15,1,11081.865741
-1.85,5,11088.034313
-1.7,4,11093.488345
-0.75,5,11100.060704
-0.9,6,11108.078137
-0.9,6,11116.04124
-0.75,5,11122.700831
-1.9,6,11130.368931
-1.3,4,11135.872543
-0.15,1,11137.378297
-0.15,1,11138.808907
-0.15,1,11140.14979
-2.15,7,11149.154998
-2.0,6,11156.732964
-1.3,2,11159.591074
-1.55,9,11172.211614
-1.9,6,11179.591888
-2.3,8,11189.742472
-2.05,7,11198.543515
-1.85,5,11204.67964
-1.7,4,11210.357752
-0.15,1,11211.779111
-0.15,1,11213.27893
-0.15,1,11214.719553
-0.15,1,11216.144153
-0.15,1,11217.639116
-0.6,4,11223.144854
-0.15,1,11224.588293
-2.15,7,11233.425498
-0.75,5,11240.052676
-0.85,5,11246.462856
-2.05,7,11255.345701
-1.7,4,11260.936128
-0.25,1,11262.291237
-0.15,1,11263.762755
-0.15,1,11265.28998
-0.6,4,11270.409677
-1.7,4,11276.056265
-0.15,1,11277.550216
-0.15,1,11278.979681
-0.15,1,11280.488523
-0.15,1,11281.976874
-1.2,8,11293.068068
-0.15,1,11294.489318
-0.15,1,11295.914396
-0.15,1,11297.303488
-0.15,1,11298.745397
-0.15,1,11300.221578
-0.15,1,11301.676445
-0.15,1,11303.129305
-0.15,1,11304.55274
-0.15,1,11305.986932
-0.15,1,11307.494581
-0.15,1,11308.949178
-0.15,1,11310.431736
-1.15,1,11311.887569
-0.15,1,11313.331502
-0.15,1,11314.772906
-0.15,1,11316.159022
-0.15,1,11317.609913
-0.15,1,11319.130725
-0.25,1,11320.553942
-0.15,1,11322.001957
-2.25,7,11330.852499
-0.75,5,11337.657228
-0.75,5,11344.17932
-1.85,5,11350.976259
-0.15,1,11352.428321
-0.15,1,11353.889161
-0.15,1,11355.378075
-2.25,7,11364.321958
-0.3,2,11367.090067
-0.25,1,11368.541016
-0.25,1,11370.083637
-0.25,1,11371.470319
-0.25,1,11372.908362
-1.25,1,11374.376471
-0.15,1,11375.817744
-0.25,1,11377.275642
-0.15,1,11378.805158
-0.15,1,11380.239208
-0.15,1,11381.714811
-0.15,1,11383.150357
-0.15,1,11384.786327
-1.15,1,11386.128572
-0.15,1,11387.618185
-0.25,1,11389.114826
-0.15,1,11390.699955
-0.15,1,11392.084519
-1.15,1,11393.508162
-0.15,1,11394.973071
-0.15,1,11396.436515
-0.15,1,11397.941432
-0.15,1,11399.426077
-1.15,1,11400.880669
-0.15,1,11402.343281
-0.15,1,11403.787347
-0.15,1,11405.23595
-0.15,1,11406.704595
-0.15,1,11408.208527
-0.15,1,11409.706818
-0.15,1,11411.180704
-2.1,6,11418.681376
-1.65,3,11422.908036
-0.15,1,11424.379323
-0.15,1,11425.778653
-0.15,1,11427.219617
-0.15,1,11428.638244
-1.15,1,11430.115699
-0.15,1,11431.572736
-0.15,1,11433.038486
-0.15,1,11434.461837
-0.25,1,11435.954332
-0.15,1,11437.451569
-0.15,1,11438.91336
-0.15,1,11440.39878
-2.2,8,11450.766342
-0.3,2,11453.632801
-0.15,1,11455.086181
-0.15,1,11456.593232
-0.15,1,11458.051564
-0.15,1,11459.522659
-0.15,1,11460.959601
-0.15,1,11462.439991
-0.25,1,11463.871926
-0.15,1,11465.517858
-0.25,1,11466.913362
-0.15,1,11468.368592
-0.15,1,11469.833777
-0.15,1,11471.30966
-0.15,1,11472.724343
-0.15,1,11474.118744
-0.15,1,11475.652491
-0.15,1,11477.102934
-0.15,1,11478.545232
-0.25,1,11480.030006
-0.25,1,11481.483624
-0.25,1,11482.90464
-0.15,1,11484.460698
-0.15,1,11485.905877
-0.15,1,11487.449532
-0.15,1,11488.840954
-0.15,1,11490.325984
-0.15,1,11491.918046
-1.4,2,11494.694317
-0.15,1,11496.058835
-0.15,1,11497.469892
-0.15,1,11498.986001
-0.15,1,11500.465146
-0.15,1,11502.017012
-0.15,1,11503.415981
-0.15,1,11504.920644
-0.15,1,11506.326293
-0.15,1,11507.804207
-0.15,1,11509.214036
-0.15,1,11510.679888
-0.15,1,11512.184316
-0.15,1,11513.66089
-0.25,1,11515.198611
-0.15,1,11516.696334
-0.25,1,11518.178204
-0.15,1,11519.687808
-0.4,2,11522.598955
-0.15,1,11524.020939
-0.15,1,11525.54994
-0.15,1,11526.990689
