#{"t_start": 1686625127.541136, "env_id": null}
r,l,t
0.1,1,5416.266599
0.1,1,5417.610876
0.1,1,5418.989908
0.1,1,5420.348509
0.1,1,5421.715556
0.1,1,5423.053703
0.1,1,5424.465566
0.1,1,5425.820197
0.1,1,5427.176213
0.1,1,5428.529842
0.1,1,5429.873153
0.0,1,5431.239472
0.1,1,5432.564718
0.1,1,5433.943292
0.1,1,5435.31317
0.1,1,5436.691011
0.1,1,5438.033966
0.1,1,5439.394436
0.1,1,5440.73041
0.1,1,5442.057508
0.1,1,5443.454069
0.0,1,5444.784218
0.1,1,5446.117185
0.1,1,5447.474696
0.1,1,5448.829085
0.1,1,5450.225206
0.1,1,5451.594239
0.1,1,5452.905458
0.1,1,5454.282031
0.1,1,5455.595803
0.1,1,5457.026315
0.1,1,5458.300178
0.1,1,5459.656677
0.1,1,5461.026577
0.1,1,5462.329839
0.1,1,5463.676028
0.1,1,5465.024611
0.1,1,5466.358273
0.1,1,5467.689139
0.1,1,5469.066594
0.1,1,5470.421825
0.1,1,5471.767289
0.1,1,5473.125551
0.1,1,5474.446143
0.1,1,5475.770859
0.1,1,5477.145572
0.1,1,5478.516967
0.1,1,5479.882052
0.1,1,5481.242298
0.1,1,5482.595332
0.1,1,5483.972853
0.1,1,5485.308612
0.0,1,5486.61729
0.0,1,5488.010251
-0.9,1,5489.353375
0.1,1,5490.71887
0.0,1,5492.051156
0.1,1,5493.457112
0.1,1,5494.842619
0.1,1,5496.196348
0.1,1,5497.503857
0.1,1,5498.895433
0.1,1,5500.218901
0.1,1,5501.53628
0.1,1,5502.909439
0.1,1,5504.274643
0.1,1,5505.609986
0.1,1,5506.943436
0.1,1,5508.300734
0.1,1,5509.713893
0.1,1,5511.053623
0.1,1,5512.385694
0.1,1,5513.742571
0.1,1,5515.113262
0.1,1,5516.449064
0.1,1,5517.845205
0.1,1,5519.216813
0.1,1,5520.569694
0.1,1,5521.909052
0.1,1,5523.302029
0.1,1,5524.70613
0.1,1,5526.010725
0.1,1,5527.355556
0.1,1,5528.733847
0.1,1,5530.069373
0.1,1,5531.407471
0.1,1,5532.805501
0.1,1,5534.133597
0.1,1,5535.496867
0.1,1,5536.853935
0.1,1,5538.214608
0.1,1,5539.53799
0.1,1,5540.897783
0.0,1,5542.199688
0.1,1,5543.59149
0.1,1,5544.915979
0.1,1,5546.244867
0.1,1,5547.612251
0.1,1,5548.937572
0.1,1,5550.305484
0.1,1,5551.643912
0.1,1,5553.021852
0.1,1,5554.354744
0.1,1,5555.675884
0.1,1,5557.018353
0.0,1,5558.388806
0.0,1,5559.719914
0.0,1,5561.031562
0.0,1,5562.412143
0.1,1,5563.736951
0.0,1,5565.121587
0.1,1,5566.451878
0.1,1,5567.807396
0.1,1,5569.141615
0.1,1,5570.481185
0.1,1,5571.816419
0.1,1,5573.219973
0.1,1,5574.50332
0.1,1,5575.835828
0.1,1,5577.224342
0.1,1,5578.600079
0.1,1,5580.011369
0.0,1,5581.313945
0.0,1,5582.686941
0.0,1,5584.077062
0.0,1,5585.437301
0.0,1,5586.779961
0.0,1,5588.20354
0.0,1,5589.543224
0.0,1,5590.863313
0.1,1,5592.22665
0.0,1,5593.561245
0.0,1,5594.955378
0.0,1,5596.335102
0.0,1,5597.728845
0.0,1,5599.061873
0.0,1,5600.417147
0.0,1,5601.762388
0.0,1,5603.179865
0.0,1,5604.531919
0.0,1,5605.87482
0.0,1,5607.253311
0.1,1,5608.578531
-0.9,1,5609.90855
0.1,1,5611.209616
0.0,1,5612.57535
0.0,1,5613.988706
0.0,1,5615.311163
0.0,1,5616.6615
0.0,1,5618.13149
4.25,9,5629.853358
0.0,1,5631.209075
5.25,10,5644.214246
0.0,1,5645.680236
1.1,5,5652.038663
0.0,1,5653.368146
0.0,1,5654.753357
0.0,1,5656.108582
0.0,1,5657.561197
15.6,21,5684.39967
0.0,1,5685.731826
0.0,1,5687.213118
13.7,20,5712.719587
0.0,1,5714.113644
0.0,1,5715.449123
0.0,1,5716.956792
3.65,9,5728.525255
0.0,1,5729.857265
0.0,1,5731.170466
0.0,1,5732.593491
0.0,1,5733.950716
0.0,1,5735.368371
0.0,1,5736.749192
0.0,1,5738.05322
0.0,1,5739.457501
0.0,2,5742.059679
0.0,1,5743.393675
0.0,1,5744.732274
0.0,1,5746.061527
0.0,1,5747.452505
0.0,1,5748.784316
0.0,1,5750.151667
0.0,1,5751.474299
0.0,1,5752.825448
0.0,1,5754.204909
0.0,1,5755.550288
0.0,1,5756.885945
0.0,1,5758.241865
0.0,1,5759.583673
0.0,1,5760.942629
0.0,1,5762.296624
0.0,1,5763.677313
0.0,1,5765.037391
0.0,1,5766.388831
0.1,1,5767.710037
0.0,1,5769.07026
0.0,1,5770.414645
0.0,1,5771.757243
0.0,1,5773.134588
0.0,1,5774.478724
0.0,1,5775.848059
0.0,1,5777.224827
0.0,1,5778.553149
0.0,1,5779.936155
0.0,1,5781.311205
0.0,1,5782.655998
0.0,1,5784.026145
0.1,1,5785.316961
0.0,1,5786.659014
0.0,1,5788.054251
0.0,1,5789.40311
0.0,1,5790.746413
0.0,1,5792.093249
0.0,1,5793.414753
0.0,1,5794.797921
0.0,1,5796.137029
0.0,1,5797.517925
0.0,1,5798.964477
3.5,9,5810.318942
0.0,1,5811.661214
75.75,93,5930.092987
0.1,1,5931.482969
0.1,1,5932.860453
0.1,1,5934.228145
0.1,1,5935.605295
0.1,1,5936.965453
0.1,1,5938.248591
0.1,1,5939.637239
0.1,1,5940.979123
0.1,1,5942.350748
0.1,1,5943.679187
0.1,1,5945.077418
0.1,1,5946.421553
0.1,1,5947.766845
0.1,1,5949.165484
0.1,1,5950.521648
0.1,1,5951.827951
0.1,1,5953.24607
0.1,1,5954.583998
0.1,1,5956.051844
0.1,1,5957.314488
0.1,1,5958.659481
0.1,1,5960.033077
0.0,1,5961.399871
0.1,1,5962.764968
0.1,1,5964.134603
0.1,1,5965.438426
0.1,1,5966.793232
0.1,1,5968.137859
0.1,1,5969.534683
0.1,1,5970.882526
0.0,1,5972.237613
0.1,1,5973.562102
0.1,1,5974.93287
0.1,1,5976.298247
0.1,1,5977.637991
0.1,1,5979.037857
0.1,1,5980.37966
0.1,1,5981.719449
0.1,1,5983.122321
0.1,1,5984.485519
0.1,1,5985.962065
0.0,1,5987.174795
0.1,1,5988.540553
0.1,1,5989.910128
0.1,1,5991.325145
0.0,1,5992.683115
0.1,1,5993.998373
0.0,1,5995.374534
0.0,1,5996.665451
0.0,1,5997.984166
0.0,1,5999.388114
0.0,1,6000.71421
0.0,1,6002.071843
-0.9,1,6003.39399
0.1,1,6004.776418
0.1,1,6006.153641
0.1,1,6007.478139
0.1,1,6008.846495
0.0,1,6010.207036
0.1,1,6011.510241
0.1,1,6012.912441
0.1,1,6014.244505
0.0,1,6015.582833
0.0,1,6016.94462
-1.0,1,6018.278176
0.1,1,6019.639529
0.1,1,6020.998993
0.0,1,6022.387022
0.1,1,6023.749225
0.0,1,6025.125075
0.1,1,6026.457756
0.1,1,6027.820692
0.1,1,6029.206285
0.1,1,6030.575425
-0.9,1,6031.955976
0.1,1,6033.302464
0.1,1,6034.66971
0.1,1,6036.045066
-0.9,1,6037.406774
0.1,1,6038.813778
0.1,1,6040.115313
0.1,1,6041.439103
0.1,1,6042.859783
0.1,1,6044.1514
0.1,1,6045.618128
0.0,1,6046.837366
0.1,1,6048.157986
0.1,1,6049.501608
0.1,1,6050.894763
0.1,1,6052.239297
-0.9,1,6053.583041
0.1,1,6054.935503
0.1,1,6056.275616
0.1,1,6057.617643
0.1,1,6058.956698
-0.9,1,6060.318462
0.0,1,6061.721068
0.1,1,6063.060714
0.0,1,6064.432435
0.0,1,6065.803344
0.0,1,6067.152315
0.0,1,6068.484889
0.1,1,6069.819855
0.0,1,6071.175409
0.0,1,6072.533259
0.0,1,6073.891082
0.1,1,6075.267921
0.1,1,6076.647852
0.1,1,6077.992574
0.1,1,6079.381451
0.1,1,6080.750129
0.1,1,6082.051159
0.1,1,6083.402899
0.1,1,6084.773048
0.1,1,6086.081974
0.1,1,6087.43112
0.1,1,6088.802896
0.1,1,6090.146
0.1,1,6091.558941
0.1,1,6092.929337
0.1,1,6094.291812
0.1,1,6095.660339
0.1,1,6096.989286
0.1,1,6098.291805
0.1,1,6099.701732
0.1,1,6101.024997
0.1,1,6102.391611
0.1,1,6103.762116
0.1,1,6105.10712
0.1,1,6106.504423
0.1,1,6107.856986
0.1,1,6109.268066
0.1,1,6110.613061
0.1,1,6111.921831
0.1,1,6113.280613
0.1,1,6114.652433
0.1,1,6116.006782
0.1,1,6117.346773
0.1,1,6118.738508
0.1,1,6120.118438
0.1,1,6121.484568
0.1,1,6122.838328
0.1,1,6124.198997
0.1,1,6125.610402
0.1,1,6126.968774
0.1,1,6128.343799
-1.0,1,6129.705849
-1.0,1,6131.068031
0.0,1,6132.398652
-1.0,1,6133.778114
0.0,1,6135.068143
0.0,1,6136.435683
0.1,1,6137.761811
0.1,1,6139.163613
0.1,1,6140.506578
0.1,1,6141.838141
0.1,1,6143.208221
0.1,1,6144.566831
0.1,1,6145.881228
0.1,1,6147.210975
0.1,1,6148.597222
0.1,1,6149.976969
0.1,1,6151.363259
0.1,1,6152.716134
0.1,1,6154.127241
0.1,1,6155.519386
0.0,1,6156.849863
0.1,1,6158.200824
0.1,1,6159.589291
0.1,1,6160.935089
0.0,1,6162.257467
0.0,1,6163.609898
0.1,1,6164.919079
0.0,1,6166.285015
0.0,1,6167.594239
0.0,1,6168.999079
0.0,1,6170.383591
0.0,1,6171.729441
0.0,1,6173.083274
0.0,1,6174.440545
0.0,1,6175.802925
0.0,1,6177.15979
0.0,1,6178.491575
0.0,1,6179.794734
0.0,1,6181.147046
0.1,1,6182.457951
0.0,1,6183.816749
0.0,1,6185.20018
0.0,1,6186.504934
0.0,1,6187.834669
0.0,1,6189.328733
29.9,41,6241.745668
0.0,1,6243.105329
0.0,1,6244.564963
0.0,1,6245.812645
0.0,1,6247.173285
0.0,1,6248.549334
-1.0,1,6249.906064
0.1,1,6251.237093
0.0,1,6252.595762
0.0,1,6253.947237
0.0,1,6255.433179
0.0,3,6259.28903
0.0,1,6260.709647
0.0,1,6262.050563
0.0,1,6263.444037
0.0,1,6264.835126
0.0,1,6266.169662
0.0,1,6267.585859
0.0,1,6268.94326
0.0,1,6270.279938
0.0,1,6271.684229
0.0,1,6273.023667
4.3,7,6282.043486
0.0,1,6283.408225
0.0,1,6284.747358
0.0,1,6286.122837
0.0,1,6287.465831
0.0,1,6288.812999
0.0,1,6290.168019
0.0,1,6291.537272
0.0,1,6292.870702
0.0,1,6294.283716
0.0,1,6295.662131
0.0,1,6297.145948
-0.2,2,6299.599373
0.0,1,6300.948098
-1.0,3,6304.842193
0.0,1,6306.157242
0.0,1,6307.497972
0.0,1,6308.865323
0.0,1,6310.193675
0.0,1,6311.548225
0.0,1,6312.962726
0.0,1,6314.338135
0.0,1,6315.70108
0.0,1,6317.049232
0.0,1,6318.397303
0.0,2,6321.021127
0.0,1,6322.338985
0.0,1,6323.712106
0.0,1,6325.044197
0.0,1,6326.416664
0.0,1,6327.83293
0.0,1,6329.155573
0.0,1,6330.536341
0.0,1,6331.889524
0.0,1,6333.278359
0.0,1,6334.727926
-1.0,1,6336.025784
0.0,1,6337.369142
0.0,1,6338.786423
0.0,1,6340.081322
0.0,1,6341.417032
0.0,1,6342.783305
0.0,1,6344.119648
0.0,1,6345.497269
0.1,1,6346.813048
0.0,1,6348.214149
0.0,1,6349.64657
0.0,1,6350.942057
0.0,1,6352.307381
0.0,1,6353.634495
0.0,1,6354.985804
0.0,1,6356.310848
13.25,26,6390.139121
25.3,38,6438.505146
0.0,1,6439.823198
0.1,1,6441.200772
0.1,1,6442.585286
0.1,1,6443.929026
0.1,1,6445.333521
0.1,1,6446.674388
0.1,1,6448.010101
0.1,1,6449.391711
0.1,1,6450.765411
0.1,1,6452.237891
0.0,1,6453.512153
-1.0,1,6454.882152
0.0,1,6456.292845
0.0,1,6457.632247
0.0,1,6458.987322
0.0,1,6460.375033
0.0,1,6461.725543
0.1,1,6463.053235
0.1,1,6464.389734
0.0,1,6465.710291
0.0,1,6467.080881
0.0,1,6468.414644
0.0,1,6469.922554
0.1,1,6471.140956
-1.0,1,6472.505198
0.1,1,6473.863222
0.1,1,6475.221033
0.1,1,6476.567129
-0.9,1,6477.904272
0.1,1,6479.3269
0.1,1,6480.676893
0.1,1,6482.060858
0.1,1,6483.433724
0.1,1,6484.908949
0.0,1,6486.13093
0.0,1,6487.439697
0.1,1,6488.797879
0.1,1,6490.153731
0.1,1,6491.466587
0.1,1,6492.82868
0.1,1,6494.180428
0.1,1,6495.498898
0.1,1,6496.89679
0.1,1,6498.231978
0.1,1,6499.720582
-0.9,1,6500.910899
0.1,1,6502.224577
0.1,1,6503.550575
0.1,1,6504.877296
0.1,1,6506.218391
0.0,1,6507.567286
0.1,1,6508.944069
0.1,1,6510.268057
0.1,1,6511.697909
-1.0,1,6513.029554
0.1,1,6514.554307
-0.9,1,6515.778463
0.1,1,6517.105073
0.1,1,6518.419432
0.1,1,6519.826743
0.0,1,6521.176783
-1.0,1,6522.511229
0.0,1,6523.923076
0.0,1,6525.246381
0.1,1,6526.624701
0.0,1,6527.917712
0.0,1,6529.28254
0.0,1,6530.673715
0.1,1,6532.033901
0.0,1,6533.418655
0.0,1,6534.783876
0.0,1,6536.112086
0.0,1,6537.461347
0.0,1,6538.830318
0.0,1,6540.164838
-1.0,1,6541.578802
0.0,1,6542.879947
0.0,1,6544.194335
0.0,1,6545.527961
0.1,1,6546.865482
0.1,1,6548.224358
0.1,1,6549.589346
0.1,1,6550.915671
0.1,1,6552.282466
0.1,1,6553.651878
0.1,1,6555.014621
0.1,1,6556.507741
0.1,1,6557.752731
0.1,1,6559.093288
0.1,1,6560.485337
0.1,1,6561.795213
0.1,1,6563.136556
0.1,1,6564.498921
0.1,1,6565.838804
0.1,1,6567.169089
0.1,1,6568.509472
0.1,1,6569.853232
0.0,1,6571.341865
0.0,1,6572.617419
0.1,1,6573.937484
0.0,1,6575.309653
0.0,1,6576.674156
0.0,1,6578.030017
0.0,1,6579.377463
0.0,1,6580.737446
0.0,1,6582.117981
0.1,1,6583.447772
0.0,1,6584.852539
0.1,1,6586.185862
0.0,1,6587.583209
0.0,1,6588.888443
0.0,1,6590.303586
0.0,1,6591.646645
0.0,1,6592.99737
-1.0,1,6594.449911
-0.9,1,6595.679745
0.1,1,6597.015847
0.0,1,6598.429702
0.0,1,6599.753509
0.0,1,6601.126552
0.0,1,6602.486588
0.0,1,6603.810586
0.1,1,6605.18906
0.0,1,6606.523525
0.0,1,6607.882273
0.0,1,6609.226656
0.0,1,6610.560921
0.1,1,6611.902985
0.0,1,6613.272872
0.0,1,6614.640954
0.0,1,6616.028156
0.1,1,6617.397274
0.1,1,6618.718434
0.0,1,6620.104259
0.0,1,6621.493256
0.0,1,6622.861806
0.1,1,6624.222043
0.0,1,6625.628664
0.0,1,6626.948617
0.0,1,6628.312471
0.0,1,6629.765313
0.0,1,6631.086061
0.0,1,6632.572543
0.0,1,6633.81054
0.0,1,6635.195224
0.1,1,6636.529811
-1.0,1,6637.859932
0.0,1,6639.20677
0.0,1,6640.581835
0.0,1,6641.953286
0.0,1,6643.396208
0.1,1,6644.697276
0.1,1,6646.056384
0.1,1,6647.464047
0.1,1,6648.79361
0.1,1,6650.132634
0.1,1,6651.535903
0.1,1,6652.878793
0.1,1,6654.209626
0.1,1,6655.631387
0.1,1,6656.963886
0.1,1,6658.320141
0.1,1,6659.719115
0.1,1,6661.081752
0.1,1,6662.538512
0.3,3,6666.328286
0.1,1,6667.653394
0.1,1,6669.010778
0.1,1,6670.389076
0.1,1,6671.739549
0.1,1,6673.21726
0.1,1,6674.49352
0.1,1,6675.849484
0.1,1,6677.218105
0.1,1,6678.582823
0.1,1,6679.96459
0.1,1,6681.357239
0.1,1,6682.66154
0.1,1,6684.000022
0.1,1,6685.51171
0.1,1,6686.743801
0.1,1,6688.109999
0.1,1,6689.50329
0.1,1,6690.865775
0.1,1,6692.385823
0.0,1,6693.612679
0.1,1,6695.025973
0.1,1,6696.305445
0.0,1,6697.631926
0.1,1,6698.948653
0.1,1,6700.337317
0.1,1,6701.650182
0.1,1,6703.178311
0.0,1,6704.430816
0.1,1,6705.771563
0.1,1,6707.178236
0.1,1,6708.534009
0.1,1,6709.86391
0.1,1,6711.281458
0.1,1,6712.560116
0.1,1,6713.885421
0.1,1,6715.350683
0.1,1,6716.591601
0.1,1,6717.908995
0.1,1,6719.283382
0.1,1,6720.597838
0.1,1,6721.946939
0.1,1,6723.333277
0.1,1,6724.816345
0.1,1,6726.021389
0.1,1,6727.391265
0.1,1,6728.735859
0.0,1,6730.111608
0.0,1,6731.451348
0.0,1,6732.807222
0.0,1,6734.157722
0.0,1,6735.501968
0.0,1,6736.874101
0.0,1,6738.256274
0.0,1,6739.66041
0.0,1,6741.052085
0.0,1,6742.395409
0.0,1,6743.752793
0.0,1,6745.245215
0.0,1,6746.488653
0.0,1,6747.864575
0.0,1,6749.220824
0.0,1,6750.566612
0.0,1,6751.883736
1.3,5,6758.425001
0.0,1,6759.789284
0.0,1,6761.12191
0.0,1,6762.489196
0.0,1,6763.854234
0.0,1,6765.219655
0.0,1,6766.544928
0.0,1,6767.909687
0.0,1,6769.405797
0.0,1,6770.658055
0.0,1,6772.024344
0.1,1,6773.334295
0.0,1,6774.713297
0.0,1,6776.043953
0.0,1,6777.423796
0.0,1,6778.820404
0.0,1,6780.179215
0.0,1,6781.478404
0.0,1,6782.864284
0.0,1,6784.334055
15.0,20,6809.69756
13.2,19,6834.073241
0.0,1,6835.467306
0.0,1,6836.847024
0.0,1,6838.202031
0.0,1,6839.596588
0.0,1,6840.951727
0.0,1,6842.335407
0.0,1,6843.682058
0.0,1,6845.060043
0.0,1,6846.415692
0.0,1,6847.767128
0.0,1,6849.114515
0.0,1,6850.464161
0.0,1,6851.81927
0.0,1,6853.278725
6.9,10,6865.892869
0.0,1,6867.234089
0.0,1,6868.639698
0.0,1,6870.002916
0.0,1,6871.314436
0.4,3,6875.302928
0.5,3,6879.232171
0.0,1,6880.775776
0.0,1,6882.138106
0.0,1,6883.51105
0.1,1,6884.837182
0.0,1,6886.199004
0.0,1,6887.587151
0.0,1,6888.911175
0.0,1,6890.260031
0.0,1,6891.645401
0.0,1,6892.988402
0.0,1,6894.340159
0.0,1,6895.705574
0.0,1,6897.040377
0.0,1,6898.522856
4.25,7,6907.499465
0.0,1,6908.817328
0.0,1,6910.187454
5.9,11,6924.425809
0.0,1,6925.840442
0.0,1,6927.170586
0.0,1,6928.625754
5.9,9,6940.138636
0.0,1,6941.461396
0.0,1,6942.819498
0.0,1,6944.217697
0.0,1,6945.583857
0.0,1,6946.96393
7.4,13,6963.829739
0.1,1,6965.256855
2.2,7,6974.153224
0.0,1,6975.473494
0.0,1,6976.844785
-1.0,1,6978.180192
0.0,1,6979.615626
0.0,1,6981.009685
0.0,1,6982.336217
0.0,1,6983.687192
0.0,1,6985.065264
0.0,1,6986.422714
-1.0,1,6987.741149
0.0,1,6989.103133
0.0,1,6990.442449
0.0,1,6991.873446
0.0,1,6993.219404
0.0,1,6994.601496
-1.0,1,6996.183897
27.0,32,7037.221146
0.0,1,7038.598491
0.0,1,7040.021951
0.1,1,7041.261482
0.0,1,7042.589292
0.0,1,7044.084347
0.0,1,7045.337002
0.0,1,7046.671034
0.0,1,7048.024476
0.0,1,7049.364829
0.0,1,7050.734117
25.45,35,7095.753942
0.0,1,7097.107613
0.0,1,7098.528044
0.0,1,7099.90684
0.0,1,7101.253765
0.0,1,7102.656901
0.0,1,7103.971172
0.0,1,7105.285326
0.0,1,7106.657088
0.0,1,7107.998896
0.0,1,7109.312778
0.0,1,7110.730265
0.0,1,7112.041581
0.0,1,7113.396958
0.0,1,7114.789739
0.0,1,7116.139019
0.0,1,7117.522108
0.0,1,7118.838136
0.0,1,7120.190944
0.0,1,7121.541829
0.0,1,7122.89755
0.0,1,7124.230085
0.0,1,7125.612163
0.0,1,7126.962188
0.0,1,7128.38955
0.0,1,7129.726601
0.0,1,7131.051822
0.0,1,7132.466602
0.0,1,7133.821618
0.0,1,7135.15045
0.0,1,7136.533993
0.0,1,7137.915301
0.0,1,7139.291211
0.0,1,7140.67726
0.0,1,7142.030744
0.0,1,7143.418895
0.0,1,7144.725501
0.1,1,7146.113792
0.0,1,7147.42701
0.1,1,7148.757585
0.1,1,7150.097007
0.1,1,7151.429097
0.0,1,7152.778771
0.0,1,7154.125864
0.0,1,7155.508245
0.0,1,7156.890457
0.0,1,7158.273068
0.0,1,7159.624439
9.5,15,7178.815294
0.0,1,7180.242668
22.55,32,7221.216092
0.0,1,7222.58462
0.0,1,7223.905483
0.0,1,7225.274147
0.0,1,7226.584609
0.1,1,7227.931046
0.0,1,7229.348894
0.0,1,7230.684207
0.0,1,7232.1579
15.0,32,7273.459409
0.0,1,7274.940899
0.0,1,7276.239525
0.0,1,7277.562035
0.0,1,7278.961116
0.1,1,7280.304599
0.0,1,7281.72769
0.0,1,7283.076334
0.0,1,7284.425804
0.0,1,7285.876154
-1.0,1,7287.208222
0.0,1,7288.583054
-1.0,1,7289.957277
0.0,1,7291.313542
0.1,1,7292.731693
0.0,1,7294.078082
0.0,1,7295.44836
0.0,1,7296.807655
0.0,1,7298.183906
0.0,1,7299.507987
0.1,1,7300.926891
0.0,1,7302.248624
0.1,1,7303.697764
0.0,1,7304.953387
-0.9,1,7306.289584
0.0,1,7307.649919
0.0,1,7309.014691
-1.0,1,7310.414426
0.1,1,7311.847184
0.1,1,7313.173129
0.1,1,7314.499152
0.1,1,7315.819271
0.1,1,7317.175439
0.1,1,7318.459441
0.1,1,7319.857825
0.1,1,7321.204743
0.1,1,7322.530998
0.1,1,7323.939726
0.1,1,7325.315465
-1.0,1,7326.733054
0.1,1,7328.075068
0.1,1,7329.411488
-1.0,1,7330.786873
0.0,1,7332.136801
0.0,1,7333.472257
0.1,1,7334.884844
-1.0,1,7336.212429
0.1,1,7337.58519
-0.9,1,7338.9236
0.1,1,7340.324885
0.0,1,7341.880467
0.1,1,7343.097364
0.0,1,7344.413126
0.0,1,7345.778422
0.0,1,7347.163122
0.0,1,7348.541372
0.0,1,7349.928989
0.0,1,7351.227748
0.0,1,7352.549316
0.1,1,7353.916537
0.1,1,7355.253576
0.1,1,7356.608565
0.0,1,7357.989897
0.0,1,7359.361633
0.0,1,7360.739958
0.0,1,7362.108299
0.0,1,7363.437011
0.0,1,7364.820936
0.0,1,7366.174748
0.0,1,7367.542285
0.0,1,7368.9154
0.0,1,7370.344481
0.0,1,7371.830231
0.0,1,7373.092057
0.0,1,7374.416384
0.0,1,7375.773878
0.0,1,7377.178567
0.0,1,7378.524291
0.0,1,7379.882992
0.0,1,7381.230467
0.0,1,7382.525632
0.0,1,7383.904074
0.0,1,7385.248903
12.35,24,7416.402755
0.0,1,7417.74438
0.0,1,7419.084753
0.0,1,7420.487629
0.0,1,7421.810686
0.0,1,7423.180382
0.0,1,7424.581313
0.0,1,7425.894712
0.0,1,7427.264732
-1.0,1,7428.519674
0.0,1,7430.012364
0.4,3,7433.784186
0.0,1,7435.100401
0.0,1,7436.510029
0.0,1,7437.83606
0.0,1,7439.172142
0.0,1,7440.534966
0.0,1,7441.843975
0.1,1,7443.222014
0.0,1,7444.595018
0.0,1,7445.925789
0.7,4,7451.125254
0.0,1,7452.424661
0.0,1,7453.823787
0.0,1,7455.159479
0.0,1,7456.504988
0.0,1,7457.879514
0.1,1,7459.215455
0.0,1,7460.605223
0.0,1,7462.023072
0.0,1,7463.383822
0.0,1,7464.7658
0.0,1,7466.199891
11.95,19,7490.760533
0.0,1,7492.114521
0.0,1,7493.449162
0.0,1,7494.813727
0.0,1,7496.173855
0.0,1,7497.485981
0.1,1,7498.804735
0.0,1,7500.205698
0.0,1,7501.505111
0.0,1,7502.845913
0.0,1,7504.185115
0.0,1,7505.599733
0.0,1,7506.990452
0.0,1,7508.316886
0.0,1,7509.656411
0.0,1,7511.049855
0.0,1,7512.412224
0.0,1,7513.736538
0.1,1,7515.099333
0.0,1,7516.493305
0.0,1,7517.927652
12.6,21,7545.120709
0.0,1,7546.45487
0.0,1,7547.833489
0.0,1,7549.157235
4.3,8,7559.521075
0.0,1,7560.868703
0.0,1,7562.3571
0.0,1,7563.618012
0.0,1,7565.035513
0.0,1,7566.419297
0.0,1,7567.799785
0.0,1,7569.146544
0.0,1,7570.533909
0.0,1,7571.897564
0.0,1,7573.242872
0.0,1,7574.593667
0.0,1,7575.973125
0.0,1,7577.350418
0.0,1,7578.699702
0.0,1,7580.05654
0.0,1,7581.401334
0.0,1,7582.729869
0.0,1,7584.025521
0.1,1,7585.433524
0.0,1,7586.743526
0.0,1,7588.071741
0.0,1,7589.429717
0.0,1,7590.786517
0.0,1,7592.190678
0.0,1,7593.471895
0.0,1,7594.833125
0.0,1,7596.235993
0.0,1,7597.540912
0.0,1,7598.845829
0.0,1,7600.32495
6.35,12,7615.848608
0.0,1,7617.20285
0.0,1,7618.566022
0.0,1,7619.926504
-1.0,2,7622.516945
0.0,1,7623.871364
0.0,1,7625.261475
0.0,1,7626.634742
0.0,1,7627.981282
0.0,1,7629.337822
0.0,1,7630.679546
11.9,17,7652.509016
0.0,1,7653.843366
0.0,1,7655.235005
0.0,1,7656.642769
0.0,1,7657.969988
0.1,1,7659.303234
0.0,1,7660.674533
0.0,1,7662.032608
0.0,1,7663.406137
0.1,1,7664.757753
0.0,1,7666.116013
-1.0,1,7667.49191
0.0,1,7668.838598
0.0,1,7670.209238
0.0,1,7671.569731
0.0,1,7672.923913
0.0,1,7674.269801
0.0,1,7675.64745
0.0,1,7677.018862
0.0,1,7678.38269
0.0,1,7679.795577
0.0,1,7681.136976
0.0,1,7682.528919
0.0,1,7683.85445
0.0,1,7685.247407
0.0,1,7686.638409
0.0,1,7687.987534
0.0,1,7689.350115
0.0,1,7690.779665
0.0,1,7692.112582
0.0,1,7693.610527
10.4,15,7712.688355
-1.0,1,7714.159368
0.1,1,7715.413316
0.0,1,7716.79629
0.0,1,7718.159604
0.0,1,7719.531288
-0.9,1,7720.929749
0.0,1,7722.241925
0.0,1,7723.611985
0.1,1,7724.9527
0.1,1,7726.298467
0.0,1,7727.668846
-0.9,1,7729.113071
0.1,1,7730.564062
0.1,1,7731.849401
0.1,1,7733.165412
0.1,1,7734.483227
0.3,4,7739.707377
0.1,1,7741.051674
0.1,1,7742.42085
0.1,1,7743.734742
0.1,1,7745.099903
0.1,1,7746.46488
0.1,1,7747.82611
0.1,1,7749.178843
0.1,1,7750.565008
0.0,1,7751.885828
0.1,1,7753.366387
0.1,1,7754.588977
0.1,1,7755.940634
0.1,1,7757.316306
0.1,1,7758.653489
0.1,1,7760.053052
0.1,1,7761.457463
0.1,1,7762.779506
0.1,1,7764.123869
0.1,1,7765.537966
0.1,1,7766.878553
0.1,1,7768.409876
-0.2,8,7777.782417
0.7,7,7786.378348
0.5,5,7792.378378
-0.4,6,7799.30635
-1.0,1,7800.631195
0.1,1,7802.011668
0.1,1,7803.345953
0.1,1,7804.712845
0.1,1,7806.079493
0.1,1,7807.443524
0.1,1,7808.836876
0.0,1,7810.139252
0.1,1,7811.486685
0.0,1,7812.873857
0.0,1,7814.211849
0.0,1,7815.553736
0.0,1,7816.861647
0.0,1,7818.192928
-0.9,1,7819.585523
0.1,1,7820.908113
0.1,1,7822.312581
0.1,1,7823.637597
0.1,1,7824.983251
0.1,1,7826.298502
0.1,1,7827.673203
0.1,1,7829.009787
0.1,1,7830.522274
0.0,1,7831.737114
0.0,1,7833.075819
0.1,1,7834.446383
0.1,1,7835.773779
