#{"t_start": 1686596803.8069289, "env_id": null}
r,l,t
0.1,1,5017.92186
0.1,1,5019.277313
0.1,1,5020.612707
0.1,1,5021.97458
0.1,1,5023.329307
0.1,1,5024.64134
0.1,1,5026.010767
0.1,1,5027.374434
0.1,1,5028.706759
0.1,1,5030.092596
0.1,1,5031.440428
0.1,1,5032.789276
0.1,1,5034.168781
0.7,7,5042.72058
0.6,6,5049.960253
-0.4,6,5056.775355
-0.4,6,5063.598153
-0.4,6,5070.369325
-0.4,6,5077.190898
-0.7,4,5082.316555
0.1,1,5083.680255
0.1,1,5085.034541
0.1,1,5086.336637
0.1,1,5087.656985
0.1,1,5088.975754
0.1,1,5090.298361
0.1,1,5091.65935
0.1,1,5092.988832
0.6,6,5100.220551
0.5,5,5106.252725
-0.8,3,5110.124156
0.1,1,5111.457072
0.1,1,5112.840075
0.1,1,5114.19287
0.1,1,5115.518804
0.1,1,5116.871038
0.1,1,5118.227075
0.1,1,5119.535506
0.1,1,5120.860969
0.1,1,5122.206148
0.1,1,5123.559705
0.1,1,5124.921572
-0.3,7,5132.988752
0.6,6,5140.188852
0.6,6,5147.400905
-0.7,4,5152.548338
0.1,1,5153.890676
0.1,1,5155.257067
0.1,1,5156.5549
0.1,1,5157.861177
0.1,1,5159.185542
0.1,1,5160.545599
0.1,1,5161.869531
0.1,1,5163.23671
0.1,1,5164.594608
0.1,1,5165.930073
0.1,1,5167.281756
0.1,1,5168.620592
0.1,1,5169.974643
0.1,1,5171.324361
0.1,1,5172.692357
0.1,1,5174.015462
0.1,1,5175.373331
0.1,1,5176.730237
0.1,1,5178.083797
0.1,1,5179.488694
0.1,1,5180.839534
0.1,1,5182.174193
0.1,1,5183.487547
-0.4,7,5191.619957
0.6,6,5198.929808
-0.4,6,5205.711224
-0.5,6,5212.538943
0.6,6,5219.77558
0.6,6,5227.048568
0.6,6,5234.259667
-0.3,7,5242.415834
-0.3,7,5250.458627
0.6,6,5257.731202
0.1,2,5260.346393
0.0,1,5261.660342
0.1,1,5263.029239
0.1,1,5264.377088
0.1,1,5265.738508
0.1,1,5267.117712
0.1,1,5268.491024
0.1,1,5269.874943
0.1,1,5271.21136
0.1,1,5272.545954
0.1,1,5273.864571
0.1,1,5275.239695
0.1,1,5276.594441
0.1,1,5277.909564
0.1,1,5279.236035
0.1,1,5280.603998
0.9,9,5291.672605
0.8,8,5301.539707
0.8,8,5311.260823
0.6,6,5318.521701
0.6,6,5325.770216
-0.4,6,5332.59993
-0.7,4,5337.78397
0.0,1,5339.105281
0.1,1,5340.446382
0.1,1,5341.794285
0.1,1,5343.114063
0.1,1,5344.442621
0.1,1,5345.75885
0.1,1,5347.109989
0.1,1,5348.470005
0.1,1,5349.80891
0.1,1,5351.186719
-0.9,1,5352.529121
0.1,1,5353.851493
0.1,1,5355.200588
0.1,1,5356.539395
0.1,1,5357.852331
0.1,1,5359.179087
0.1,1,5360.540631
0.1,1,5361.846109
0.1,1,5363.210753
0.1,1,5364.554063
-0.2,8,5373.932364
-0.1,9,5384.490274
-0.2,8,5393.885031
0.6,6,5401.185926
0.6,6,5408.442639
0.6,6,5415.705908
-0.4,6,5422.625694
-0.3,7,5430.617081
0.7,7,5439.137606
-0.2,8,5448.498403
0.7,7,5457.059005
-0.2,8,5466.409179
0.7,7,5475.30231
0.0,1,5476.694485
0.1,1,5477.970075
0.0,1,5479.333878
0.0,1,5480.652525
0.0,1,5482.014859
0.0,1,5483.343795
0.0,1,5484.717433
0.0,1,5486.082804
0.0,1,5487.437389
0.0,1,5488.758696
0.0,1,5490.105668
0.0,1,5491.489873
0.0,1,5492.838442
0.0,1,5494.179216
0.0,1,5495.518134
0.0,1,5496.857033
0.0,1,5498.237525
0.0,1,5499.629346
0.0,1,5500.962825
0.0,1,5502.270999
0.0,1,5503.603504
0.0,1,5504.931948
0.0,1,5506.25778
-1.0,1,5507.605573
0.0,1,5508.958498
0.0,1,5510.307948
0.0,1,5511.68063
0.0,1,5513.077711
0.0,1,5514.442205
0.0,1,5515.790993
0.0,1,5517.151974
0.1,1,5518.4825
0.0,1,5519.84572
0.0,1,5521.16224
0.0,1,5522.512476
0.0,1,5523.876544
0.0,1,5525.219696
0.0,1,5526.553048
0.0,1,5527.870007
0.1,1,5529.205996
0.0,1,5530.578992
0.0,1,5531.911802
0.0,1,5533.244148
0.0,1,5534.57667
0.0,1,5535.913943
0.0,1,5537.256482
0.1,1,5538.589669
0.0,1,5539.957496
-1.0,1,5541.319204
0.0,1,5542.674269
0.0,1,5544.014983
0.0,1,5545.376982
0.0,1,5546.744152
0.0,1,5548.083829
0.0,1,5549.423969
0.0,1,5550.779243
0.0,1,5552.106924
0.1,1,5553.450224
0.0,1,5554.80923
0.0,1,5556.137299
0.0,1,5557.490239
0.0,1,5558.814925
0.0,1,5560.142892
0.0,1,5561.501313
0.0,1,5562.789207
0.0,1,5564.114312
0.0,1,5565.453332
0.0,1,5566.788129
0.0,1,5568.155388
0.0,1,5569.529455
0.0,1,5570.860888
0.0,1,5572.251252
0.0,1,5573.60968
0.0,1,5574.947846
0.0,1,5576.290184
0.0,1,5577.60473
0.0,1,5578.945825
0.0,1,5580.256415
0.1,1,5581.590904
0.0,1,5582.976075
0.0,1,5584.3153
0.0,1,5585.64805
0.0,1,5586.966732
0.0,1,5588.317653
0.0,1,5589.698845
0.0,1,5591.102283
0.0,1,5592.457618
0.0,1,5593.807328
0.0,1,5595.141654
0.0,1,5596.481526
0.0,1,5597.8195
0.0,1,5599.123509
0.0,1,5600.524028
0.0,1,5601.890292
0.0,1,5603.232919
0.0,1,5604.615129
0.0,1,5605.959923
0.0,1,5607.277161
0.0,1,5608.619469
0.0,1,5609.986021
0.0,1,5611.297965
0.0,1,5612.657926
0.0,1,5613.993469
9.7,16,5634.455634
0.0,1,5635.797953
0.0,1,5637.153064
0.0,1,5638.539118
0.0,1,5639.859449
0.0,1,5641.174046
0.0,1,5642.519952
0.0,1,5643.899807
0.0,1,5645.209072
0.0,1,5646.568858
0.0,1,5647.910676
0.0,1,5649.252373
0.0,1,5650.613211
0.0,1,5651.936347
0.0,1,5653.255607
0.0,1,5654.620824
0.0,1,5655.973141
0.0,1,5657.325822
0.0,1,5658.68622
0.0,1,5660.011121
0.0,1,5661.360468
0.0,1,5662.706923
0.0,1,5664.091548
0.0,1,5665.429327
0.0,1,5666.751484
0.1,1,5668.078768
0.0,1,5669.435585
0.0,1,5670.762944
0.0,1,5672.078246
0.0,1,5673.39833
0.0,1,5674.759622
0.0,1,5676.075591
0.0,1,5677.42258
0.0,1,5678.758578
0.0,1,5680.132003
0.0,1,5681.483628
0.0,1,5682.871108
0.0,1,5684.202877
0.0,1,5685.551604
0.0,1,5686.913569
0.0,1,5688.282739
0.0,1,5689.62154
0.0,1,5690.945329
0.0,1,5692.327724
0.0,1,5693.706193
0.0,1,5695.017739
0.0,1,5696.341774
0.0,1,5697.680078
0.0,1,5699.038547
0.0,1,5700.374509
0.0,1,5701.711357
0.0,1,5703.085789
0.0,1,5704.458413
0.0,1,5705.812286
0.0,1,5707.126893
0.0,1,5708.531478
0.0,1,5709.900634
0.0,1,5711.24861
0.0,1,5712.625919
0.0,1,5713.945624
0.0,1,5715.273967
0.0,1,5716.667478
0.0,1,5717.979358
0.0,1,5719.300087
0.0,1,5720.627179
0.0,1,5721.965475
0.1,1,5723.316876
0.1,1,5724.612118
0.0,1,5725.938501
0.0,1,5727.315128
0.0,1,5728.635202
0.0,1,5730.000344
0.0,1,5731.310357
0.0,1,5732.643923
0.0,1,5733.966832
0.0,1,5735.301569
0.0,1,5736.652215
0.0,1,5738.004793
0.0,1,5739.318977
0.0,1,5740.704956
0.0,1,5742.045547
0.0,1,5743.423562
0.0,1,5744.756938
0.0,1,5746.12171
0.0,1,5747.460422
0.0,1,5748.803714
0.0,1,5750.185534
0.0,1,5751.507808
0.0,3,5755.366421
0.0,3,5759.182067
0.0,1,5760.540529
0.0,1,5761.887207
0.0,1,5763.184691
0.0,1,5764.581667
0.0,1,5765.914141
0.0,1,5767.265846
0.0,1,5768.623507
0.0,1,5769.97597
0.0,1,5771.331296
0.0,1,5772.674428
0.0,1,5773.997323
0.0,1,5775.354722
0.0,1,5776.70905
0.0,1,5778.031986
0.0,1,5779.385595
0.0,1,5780.733454
0.0,1,5782.074828
0.0,1,5783.453272
0.0,1,5784.789862
0.0,1,5786.108866
0.0,1,5787.485079
0.0,1,5788.798778
0.0,1,5790.137478
0.0,1,5791.469817
0.0,1,5792.834747
0.0,1,5794.179427
0.0,1,5795.514159
0.0,1,5796.856955
0.1,1,5798.188352
0.1,1,5799.522252
0.1,1,5800.833694
0.0,1,5802.190463
0.0,1,5803.53782
0.0,1,5804.867011
0.0,1,5806.208926
0.0,1,5807.547298
0.0,1,5808.899278
0.0,1,5810.269643
0.0,1,5811.627194
0.0,1,5812.961177
0.0,1,5814.283703
0.0,1,5815.636281
0.0,1,5817.004833
0.0,1,5818.32617
0.0,1,5819.657395
0.0,1,5820.966202
0.0,1,5822.289898
0.1,1,5823.616576
0.0,1,5824.971306
0.0,1,5826.316581
0.0,1,5827.61457
0.0,1,5828.995017
0.0,1,5830.34315
0.0,1,5831.706439
0.0,1,5833.055058
0.0,1,5834.386231
0.0,1,5835.731269
0.0,1,5837.125095
0.0,1,5838.507435
0.0,1,5839.877208
0.0,1,5841.197505
0.0,1,5842.581495
0.0,1,5843.939313
0.0,1,5845.287032
0.0,1,5846.634054
0.0,1,5847.969998
0.0,1,5849.292623
0.0,1,5850.672785
0.0,1,5852.007209
0.0,1,5853.345468
0.0,2,5855.987962
0.0,1,5857.33936
0.0,1,5858.699245
0.0,1,5860.048071
0.0,1,5861.391448
0.0,1,5862.734458
0.0,1,5864.126838
0.0,1,5865.515926
-0.9,2,5868.099637
0.0,1,5869.515471
0.0,1,5870.875261
0.0,1,5872.2541
0.0,1,5873.594719
0.0,1,5874.954032
0.0,1,5876.34053
0.0,1,5877.609763
0.0,2,5880.206492
0.0,1,5881.553698
0.0,1,5882.888709
0.0,1,5884.270961
0.0,2,5886.918183
0.0,1,5888.230182
0.0,1,5889.593267
0.0,1,5890.962701
0.0,1,5892.307019
0.0,1,5893.671976
0.0,1,5895.028755
0.0,1,5896.411854
0.0,1,5897.768451
0.0,1,5899.116485
0.0,1,5900.453173
0.0,1,5901.824022
0.0,1,5903.217161
0.0,1,5904.627155
0.0,1,5905.96609
0.0,1,5907.300744
0.0,1,5908.627399
0.0,1,5909.972606
0.0,1,5911.330274
0.0,1,5912.667027
0.0,1,5914.003714
0.0,1,5915.349322
0.0,1,5916.702108
0.0,1,5918.091376
0.0,1,5919.430762
0.0,1,5920.783055
0.0,1,5922.133779
0.0,1,5923.475782
0.1,1,5924.801493
0.0,1,5926.093752
0.0,1,5927.476898
0.0,1,5928.800419
0.0,1,5930.161205
0.0,1,5931.520869
0.0,1,5932.844462
0.0,1,5934.19575
0.0,1,5935.554984
0.0,1,5936.918054
0.0,1,5938.272867
4.9,10,5950.994676
0.0,1,5952.311239
0.0,1,5953.627234
0.0,1,5954.98931
0.0,1,5956.303099
0.0,1,5957.665691
0.0,1,5959.006194
0.0,1,5960.357494
0.0,1,5961.721542
0.0,1,5963.043772
0.0,1,5964.363845
0.0,1,5965.697736
23.6,32,6006.21973
0.0,1,6007.589441
0.0,1,6008.925306
0.1,2,6011.528051
0.0,1,6012.877903
0.0,1,6014.254987
0.0,1,6015.636033
0.0,1,6016.955033
0.0,1,6018.313741
0.0,1,6019.638052
0.1,1,6020.984022
0.0,1,6022.326056
0.0,1,6023.710924
0.0,1,6025.075467
0.0,1,6026.452266
0.0,1,6027.819689
15.3,23,6056.776097
0.0,1,6058.022374
0.0,1,6059.373736
0.0,1,6060.685483
10.25,17,6082.062633
0.0,1,6083.431784
0.0,1,6084.730192
0.0,1,6086.075324
0.0,1,6087.417551
0.0,1,6088.773506
0.0,1,6090.154635
0.0,1,6091.522659
0.0,1,6092.843663
0.0,1,6094.154531
0.0,1,6095.487935
0.0,1,6096.875687
0.0,1,6098.204311
0.0,1,6099.570927
0.0,1,6100.899753
0.0,1,6102.241322
0.0,1,6103.632278
0.0,1,6104.997763
0.0,1,6106.332446
0.1,1,6107.662832
0.1,1,6108.991792
0.0,1,6110.342417
0.0,1,6111.685282
0.0,1,6113.024377
0.0,1,6114.369406
0.0,1,6115.716084
0.0,1,6117.073196
0.0,1,6118.423893
0.0,1,6119.806942
0.0,1,6121.185806
0.0,1,6122.511035
0.0,1,6123.838758
0.0,1,6125.194879
9.4,15,6144.317424
0.0,1,6145.641143
0.0,1,6146.958719
0.0,1,6148.280101
0.0,1,6149.612175
0.0,1,6150.931506
0.0,1,6152.281335
0.0,1,6153.647299
0.0,1,6155.007988
16.1,20,6180.425922
0.0,1,6181.797079
0.0,1,6183.127948
0.0,1,6184.491504
0.0,1,6185.833443
0.0,1,6187.208664
0.0,1,6188.528515
0.0,1,6189.890691
0.0,1,6191.23663
0.0,1,6192.558015
0.0,1,6193.886258
0.0,1,6195.244798
0.0,1,6196.589356
0.0,1,6197.925337
0.0,1,6199.321697
0.0,1,6200.705702
0.0,1,6202.053254
0.0,1,6203.378498
0.0,1,6204.733941
0.0,1,6206.037763
0.0,1,6207.371906
0.0,1,6208.718979
0.0,1,6210.060338
0.0,1,6211.420155
0.0,1,6212.735707
0.0,1,6214.123132
0.0,1,6215.46743
0.0,1,6216.786873
0.0,1,6218.143984
0.0,1,6219.494469
0.0,1,6220.84651
0.0,1,6222.155956
0.1,1,6223.474412
0.0,1,6224.845445
0.0,1,6226.197581
0.0,1,6227.525176
0.0,1,6228.865876
0.0,1,6230.185968
0.0,1,6231.517317
0.0,1,6232.824982
0.0,1,6234.189867
0.0,1,6235.526133
0.0,1,6236.879449
0.0,1,6238.205747
0.0,1,6239.541221
0.0,1,6240.869092
0.0,1,6242.228981
0.0,1,6243.56332
0.0,1,6244.887862
0.0,1,6246.265948
0.0,1,6247.585859
0.0,1,6248.928883
0.0,1,6250.355427
0.0,1,6251.663907
0.0,1,6252.999961
0.0,1,6254.354725
0.0,1,6255.691361
0.0,1,6257.038722
0.0,1,6258.40769
0.0,1,6259.709152
0.0,1,6261.093596
0.0,1,6262.41771
0.0,1,6263.761352
0.0,1,6265.142313
0.0,1,6266.498278
0.0,1,6267.836332
0.0,1,6269.203598
0.0,1,6270.548803
-1.0,1,6271.88562
0.0,1,6273.228247
0.0,1,6274.580328
0.0,1,6275.906829
0.0,1,6277.238614
0.0,1,6278.565617
0.0,1,6279.891775
0.0,1,6281.271062
0.0,1,6282.615391
0.0,1,6283.991252
0.0,1,6285.341651
0.0,1,6286.649792
0.0,1,6288.025328
0.0,1,6289.414442
0.0,1,6290.777725
0.0,1,6292.126927
0.0,1,6293.45699
0.0,1,6294.764377
0.0,1,6296.134647
0.0,1,6297.478341
0.0,1,6298.816337
0.0,1,6300.14785
0.0,1,6301.496236
0.0,1,6302.832032
0.0,1,6304.207724
0.0,1,6305.584976
0.0,1,6306.944975
0.0,1,6308.300643
0.0,1,6309.624112
0.0,1,6310.984194
0.0,1,6312.349427
0.0,1,6313.691474
0.0,1,6315.02609
0.0,1,6316.370738
0.0,1,6317.69504
0.0,1,6319.046953
0.0,1,6320.398345
0.0,1,6321.749
0.0,1,6323.122955
0.0,1,6324.442757
0.0,1,6325.771381
0.1,1,6327.094512
0.0,1,6328.471725
0.0,1,6329.799051
0.0,1,6331.155133
0.0,1,6332.526961
0.0,1,6333.865728
0.0,1,6335.231896
0.0,1,6336.566469
0.0,1,6337.916572
0.0,1,6339.248438
0.0,1,6340.62616
0.0,1,6341.964885
0.0,1,6343.312354
0.1,1,6344.615502
0.0,1,6345.954322
0.0,1,6347.285662
0.0,1,6348.625795
0.0,1,6349.965409
0.0,1,6351.320125
0.0,1,6352.671592
0.0,1,6353.985528
0.0,1,6355.36513
0.0,1,6356.685497
0.0,1,6358.051624
0.0,1,6359.420801
0.0,1,6360.771796
0.0,1,6362.117363
0.0,1,6363.465605
0.0,1,6364.7777
0.0,1,6366.126092
0.0,1,6367.463653
0.0,1,6368.822724
0.0,1,6370.160456
0.0,1,6371.515165
0.0,1,6372.835385
0.0,1,6374.157035
0.0,1,6375.51236
0.0,1,6376.816064
0.0,1,6378.165318
0.0,1,6379.502227
0.0,1,6380.84406
0.1,1,6382.153991
0.0,1,6383.5001
0.0,1,6384.826237
0.0,1,6386.193615
0.0,1,6387.567668
0.0,1,6388.913226
0.0,1,6390.246135
17.1,24,6420.627886
0.1,1,6422.007923
0.1,1,6423.368372
0.1,1,6424.711818
0.1,1,6426.075374
0.1,1,6427.398942
0.1,1,6428.744036
0.1,1,6430.097272
0.1,1,6431.42658
0.1,1,6432.7451
0.1,1,6434.116013
0.1,1,6435.479018
0.1,1,6436.858067
0.1,1,6438.19847
0.1,1,6439.570447
0.1,1,6440.882463
0.1,1,6442.217428
0.0,1,6443.551535
0.1,1,6444.918405
0.1,1,6446.284379
0.1,1,6447.622022
0.1,1,6448.952736
0.1,1,6450.313914
0.1,1,6451.622836
0.1,1,6452.971518
0.1,1,6454.315662
0.1,1,6455.701292
0.1,1,6457.07217
0.1,1,6458.373317
0.1,1,6459.743968
0.1,1,6461.079928
0.1,1,6462.45556
0.1,1,6463.817005
0.1,1,6465.222875
0.1,1,6466.562532
0.1,1,6467.908181
0.1,1,6469.265911
0.1,1,6470.607049
0.1,1,6471.992531
0.1,1,6473.332692
0.1,1,6474.702253
0.1,1,6476.06386
0.1,1,6477.397232
0.1,1,6478.719241
0.1,1,6480.086272
0.1,1,6481.402811
0.1,1,6482.751201
0.1,1,6484.109973
0.1,1,6485.453857
0.1,1,6486.755301
0.1,1,6488.053735
0.1,1,6489.354957
0.1,1,6490.690519
0.1,1,6492.028975
0.1,1,6493.357434
0.1,1,6494.713002
-0.3,7,6502.868784
0.6,6,6510.163635
-0.3,7,6518.238753
-0.3,7,6526.360137
0.7,7,6534.915067
-0.1,9,6545.398747
-0.0,10,6557.281648
-0.0,10,6569.211251
0.9,9,6580.653645
0.0,1,6582.003793
0.0,1,6583.383122
0.0,1,6584.693689
0.0,1,6586.03125
0.1,1,6587.410242
0.1,1,6588.784277
0.1,1,6590.136125
0.1,1,6591.464572
0.1,1,6592.809709
0.1,1,6594.167553
0.0,1,6595.522952
0.1,1,6596.892383
0.1,1,6598.223457
0.1,1,6599.581724
0.1,1,6600.919198
0.1,1,6602.268306
0.1,1,6603.598668
0.1,1,6604.959459
0.1,1,6606.279519
0.1,1,6607.64389
0.1,1,6608.970505
0.0,1,6610.346138
0.0,1,6611.677868
0.1,1,6613.010081
0.1,1,6614.334967
0.0,1,6615.636187
0.0,1,6616.966113
0.0,1,6618.310186
0.0,1,6619.701191
-1.0,1,6621.028522
0.1,1,6622.363883
0.0,1,6623.753164
0.1,1,6625.064925
0.1,1,6626.389461
0.0,1,6627.698493
0.1,1,6629.003358
0.1,1,6630.350937
0.0,1,6631.683562
-0.9,1,6633.016629
0.1,1,6634.365256
0.1,1,6635.73308
0.1,1,6637.086459
0.1,1,6638.43312
0.1,1,6639.737572
0.1,1,6641.072077
0.1,1,6642.401212
0.0,1,6643.759221
0.1,1,6645.062956
0.1,1,6646.416761
0.0,1,6647.796183
0.0,1,6649.154655
0.0,1,6650.508245
0.1,1,6651.841433
0.1,1,6653.172734
0.1,1,6654.489795
0.1,1,6655.815957
0.1,1,6657.133875
0.1,1,6658.519953
0.1,1,6659.892937
0.1,1,6661.218833
0.1,1,6662.591274
0.1,1,6663.933921
0.1,1,6665.296069
0.1,1,6666.63327
0.1,1,6667.972221
0.1,1,6669.333056
0.1,1,6670.646114
0.1,1,6671.95628
0.1,1,6673.278118
0.1,1,6674.63589
0.1,1,6675.938464
0.1,1,6677.292531
0.1,1,6678.639708
0.1,1,6679.993663
0.1,1,6681.353655
0.1,1,6682.684247
0.0,1,6683.994054
0.1,1,6685.331042
0.1,1,6686.674611
0.1,1,6688.028192
0.1,1,6689.343517
0.1,1,6690.697043
0.1,1,6692.050936
0.1,1,6693.396936
0.1,1,6694.724286
0.1,1,6696.061174
0.1,1,6697.425051
0.1,1,6698.769777
0.1,1,6700.138921
0.1,1,6701.495912
0.1,1,6702.878164
0.1,1,6704.215618
0.1,1,6705.557634
0.1,1,6706.925124
0.1,1,6708.287639
0.1,1,6709.654917
0.0,1,6711.007004
0.1,1,6712.32687
0.0,1,6713.714314
0.0,1,6715.082204
0.1,1,6716.447275
0.0,1,6717.800815
0.0,1,6719.161956
0.0,1,6720.526542
0.0,1,6721.86087
0.0,1,6723.201607
0.0,1,6724.575754
0.0,1,6725.919833
0.0,1,6727.281689
0.0,1,6728.632307
0.0,1,6729.958659
0.0,1,6731.33009
0.0,1,6732.661959
0.0,1,6734.013696
0.1,1,6735.346159
0.1,1,6736.65978
0.0,1,6738.037101
0.1,1,6739.370424
0.0,1,6740.735561
0.0,1,6742.107895
0.0,1,6743.432546
0.1,1,6744.757668
-1.0,1,6746.112382
0.1,1,6747.425111
0.0,1,6748.779589
0.1,1,6750.110799
0.1,1,6751.451215
0.1,1,6752.772811
0.0,1,6754.14231
-0.9,1,6755.491421
0.1,1,6756.847622
0.1,1,6758.246541
0.0,1,6759.566999
-0.9,1,6760.914001
0.0,1,6762.292758
0.1,1,6763.657023
-1.0,1,6764.993946
0.1,1,6766.360348
0.0,1,6767.70762
0.0,1,6769.067086
0.0,1,6770.430074
0.0,1,6771.786201
0.1,1,6773.098821
0.0,1,6774.430844
0.1,1,6775.723899
0.1,1,6777.059974
-1.0,1,6778.377866
0.1,1,6779.745071
0.1,1,6781.129434
0.1,1,6782.46504
0.1,1,6783.820774
0.1,1,6785.130712
0.1,1,6786.480735
0.1,1,6787.785703
0.1,1,6789.113214
0.1,1,6790.438446
0.1,1,6791.78327
0.1,1,6793.166192
0.1,1,6794.475013
0.1,1,6795.825686
0.1,1,6797.163483
0.1,1,6798.520182
0.1,1,6799.882872
0.0,1,6800.900514
0.1,1,6802.246137
0.1,1,6803.583339
0.0,1,6804.926122
0.1,1,6806.254781
0.1,1,6807.563903
0.1,1,6808.894226
0.1,1,6810.264832
0.1,1,6811.627587
0.1,1,6812.949097
0.1,1,6814.29483
0.1,1,6815.629803
0.1,1,6816.971304
0.1,1,6818.323282
0.1,1,6819.664851
0.1,1,6821.035499
0.1,1,6822.344088
0.1,1,6823.715576
0.1,1,6825.076322
0.1,1,6826.431958
0.1,1,6827.761363
0.1,1,6829.108343
0.1,1,6830.459362
0.1,1,6831.830761
0.1,1,6833.143759
0.1,1,6834.49078
0.1,1,6835.876851
0.1,1,6837.24461
0.1,1,6838.622367
0.1,1,6839.929915
0.1,1,6841.267511
0.1,1,6842.610904
0.1,1,6843.959693
0.1,1,6845.316101
0.1,1,6846.717549
0.1,1,6848.044521
0.1,1,6849.41487
0.1,1,6850.724341
0.1,1,6852.087993
0.1,1,6853.43028
0.1,1,6854.768575
0.1,1,6856.15641
0.1,1,6857.474244
0.1,1,6858.829672
0.1,1,6860.178918
0.1,1,6861.544304
0.1,1,6862.894448
0.1,1,6864.232289
0.1,1,6865.593217
0.1,1,6866.87854
0.1,1,6868.249497
0.1,1,6869.581625
0.1,1,6870.943878
0.1,1,6872.286607
0.1,1,6873.659869
0.1,1,6874.981905
0.1,1,6876.334597
0.1,1,6877.681218
0.1,1,6879.054987
0.1,1,6880.387978
0.1,1,6881.725078
0.1,1,6883.063721
0.1,1,6884.439795
0.1,1,6885.770272
0.1,1,6887.120462
0.1,1,6888.46518
0.1,1,6889.793451
0.1,1,6891.152766
0.1,1,6892.498897
0.1,1,6893.836557
0.7,7,6902.271775
-0.3,7,6910.410767
-0.3,7,6918.458925
-0.4,6,6925.297343
-0.9,3,6929.192175
0.1,1,6930.536108
0.1,1,6931.893217
0.1,1,6933.216347
0.1,1,6934.547556
0.1,1,6935.834795
0.1,1,6937.141976
0.1,1,6938.457077
0.1,1,6939.790233
0.1,1,6941.128989
0.1,1,6942.442087
0.1,1,6943.799397
0.1,1,6945.156859
0.1,1,6946.489851
0.1,1,6947.828552
0.1,1,6949.190099
0.1,1,6950.509718
0.1,1,6951.849476
0.1,1,6953.206311
0.1,1,6954.518575
0.1,1,6955.831064
0.1,1,6957.192178
0.1,1,6958.514786
0.1,1,6959.862037
0.1,1,6961.194143
0.1,1,6962.554343
0.1,1,6963.91079
0.1,1,6965.311444
0.1,1,6966.807916
0.1,1,6968.053397
0.1,1,6969.368072
0.1,1,6970.743194
0.1,1,6972.100766
0.1,1,6973.485047
0.1,1,6974.814572
0.1,1,6976.221812
0.1,1,6977.601628
0.1,1,6978.929583
0.1,1,6980.297233
0.1,1,6981.632533
0.1,1,6983.002024
0.1,1,6984.318841
0.1,1,6985.662641
0.1,1,6986.980016
0.1,1,6988.287581
0.1,1,6989.665239
0.1,1,6990.985953
0.1,1,6992.331562
0.1,1,6993.689602
0.1,1,6994.920093
0.1,1,6996.247225
0.1,1,6997.641845
0.1,1,6999.01963
0.1,1,7000.363812
0.1,1,7001.724261
0.1,1,7003.069515
0.1,1,7004.423112
0.1,1,7005.777189
0.1,1,7007.107232
0.1,1,7008.439402
0.1,1,7009.765787
0.1,1,7011.097977
0.1,1,7012.417422
0.1,1,7013.757596
-0.9,1,7015.096758
0.0,1,7016.420637
0.1,1,7017.759523
0.1,1,7019.0994
0.1,1,7020.449255
0.1,1,7021.774714
0.1,1,7023.148669
0.1,1,7024.49199
0.1,1,7025.803655
0.1,1,7027.139283
0.1,1,7028.513264
0.1,1,7029.825488
0.1,1,7031.184307
0.1,1,7032.540618
0.1,1,7033.8738
0.1,1,7035.237139
0.1,1,7036.572397
0.1,1,7037.963041
0.1,1,7039.278149
0.1,1,7040.619501
0.1,1,7041.970666
0.1,1,7043.322718
0.1,1,7044.646168
0.1,1,7045.977423
0.1,1,7047.321141
0.1,1,7048.691655
0.1,1,7050.032644
0.1,1,7051.362056
0.1,1,7052.669522
0.1,1,7054.044922
0.1,1,7055.395092
0.1,1,7056.757507
0.1,1,7058.084071
0.1,1,7059.445485
0.1,1,7060.776102
0.1,1,7062.154254
0.1,1,7063.521037
0.1,1,7064.818911
0.1,1,7066.157764
0.1,1,7067.506711
0.1,1,7068.853009
0.1,1,7070.180197
0.1,1,7071.496289
0.1,1,7072.863243
0.1,1,7074.222455
0.1,1,7075.580916
0.1,1,7076.911347
0.1,1,7078.254514
0.1,1,7079.618955
0.1,1,7080.958191
0.1,1,7082.298608
0.1,1,7083.639876
0.1,1,7084.986545
0.1,1,7086.288436
0.1,1,7087.636685
0.1,1,7089.046747
0.1,1,7090.375851
0.1,1,7091.727133
0.1,1,7093.071016
0.1,1,7094.434472
0.1,1,7095.776278
0.1,1,7097.102275
0.1,1,7098.427261
0.1,1,7099.784016
0.1,1,7101.114233
0.1,1,7102.442702
0.1,1,7103.755502
0.1,1,7105.08688
0.1,1,7106.427295
0.1,1,7107.781636
0.1,1,7109.125488
0.1,1,7110.452219
0.1,1,7111.767271
0.1,1,7113.127366
0.1,1,7114.514925
0.1,1,7115.856758
0.1,1,7117.238302
0.1,1,7118.622466
0.1,1,7119.984818
0.1,1,7121.31729
0.1,1,7122.676717
0.1,1,7124.036403
0.1,1,7125.392138
-1.0,1,7126.736236
0.1,1,7128.055565
-0.9,1,7129.373122
0.1,1,7130.685063
-1.0,1,7132.002782
0.0,1,7133.356464
0.0,1,7134.71788
0.0,1,7136.040464
0.1,1,7137.384885
0.0,1,7138.729145
0.0,1,7140.089714
0.0,1,7141.450318
0.0,1,7142.807284
0.1,1,7144.125407
0.0,1,7145.479049
0.0,1,7146.810684
0.0,1,7148.183394
0.0,1,7149.525898
0.0,1,7150.884251
0.0,1,7152.234352
0.0,1,7153.557868
0.0,1,7154.886545
0.0,1,7156.24132
