#{"t_start": 1686708366.8740764, "env_id": null}
r,l,t
0.0,1,7028.804409
0.1,1,7030.223772
0.1,1,7031.632549
0.1,1,7033.000078
0.1,1,7034.416
0.1,1,7035.820863
0.1,1,7037.21247
0.1,1,7038.599092
0.0,1,7039.972726
0.1,1,7041.364828
0.0,1,7042.74521
0.0,1,7044.156433
0.0,1,7045.584301
0.0,1,7047.026421
0.1,1,7048.38053
0.1,1,7049.769321
0.1,1,7051.218379
0.1,1,7052.58933
0.1,1,7053.966622
0.1,1,7055.357534
0.0,1,7056.817059
0.1,1,7058.188462
0.1,1,7059.573936
0.1,1,7060.983806
0.1,1,7062.430658
0.1,1,7063.748132
-0.9,1,7065.180792
0.1,1,7066.525949
0.1,1,7067.957782
0.1,1,7069.329466
0.1,1,7070.799867
0.0,1,7072.116455
0.1,1,7073.535564
0.1,1,7074.97467
0.1,1,7076.388239
0.1,2,7079.055805
0.1,1,7080.466317
0.1,1,7081.89619
0.1,1,7083.264367
0.1,1,7084.691234
0.1,1,7086.11657
0.1,1,7087.640453
0.1,1,7089.06107
0.1,1,7090.411042
0.1,1,7091.808191
0.1,1,7093.260463
0.1,1,7094.622742
-0.9,1,7095.984866
0.1,1,7097.418372
0.1,1,7098.857007
0.1,1,7100.303035
0.1,1,7101.639867
0.0,1,7103.043571
0.0,1,7104.482288
0.0,1,7105.853891
0.1,1,7107.266035
0.1,1,7108.60383
0.1,1,7109.999237
0.1,1,7111.388755
0.1,1,7112.692032
0.1,1,7114.073419
0.1,1,7115.440494
0.1,1,7116.834415
0.1,1,7118.246134
0.1,1,7119.644348
0.1,1,7121.037224
0.1,1,7122.456342
0.1,1,7123.7947
0.1,1,7125.17647
0.1,1,7126.581222
0.1,1,7128.000446
0.1,1,7129.470293
0.1,1,7130.840473
0.1,1,7132.2088
0.1,1,7133.576401
0.1,1,7134.911433
0.1,1,7136.349278
0.1,1,7137.77621
0.1,1,7139.240603
0.1,1,7140.588726
0.1,1,7142.04648
0.1,1,7143.423409
0.1,1,7144.870104
0.1,1,7146.202037
0.1,1,7147.598429
0.1,1,7148.988917
0.1,1,7150.412296
0.1,1,7151.807362
0.1,1,7153.186567
0.1,1,7154.5796
0.1,1,7156.014758
0.1,1,7157.357445
0.1,1,7158.732215
0.1,1,7160.092196
0.1,1,7161.479634
0.1,1,7162.914315
0.1,1,7164.360181
0.2,2,7167.099703
0.1,1,7168.522192
0.1,1,7169.966015
0.1,1,7171.358572
0.1,1,7172.75005
0.1,1,7174.240034
0.1,1,7175.616483
0.1,1,7177.053777
0.1,1,7178.401783
0.1,1,7179.810274
-0.3,7,7188.282941
-0.5,6,7195.462848
-0.5,6,7202.608518
-0.8,5,7208.390765
0.1,1,7209.806295
0.0,1,7211.199889
0.1,1,7212.564489
0.1,1,7213.961558
0.1,1,7215.303502
0.1,1,7216.720458
0.1,1,7218.087723
0.1,1,7219.505196
0.0,1,7220.86029
-0.9,1,7222.251909
0.1,1,7223.678215
0.1,1,7225.014894
0.1,1,7226.447671
0.0,1,7227.827814
0.1,1,7229.174032
0.1,1,7230.564492
0.1,1,7231.971444
0.1,1,7233.406383
0.1,1,7234.857838
0.1,1,7236.232348
0.1,1,7237.636238
0.0,1,7239.022849
0.1,1,7240.464544
0.1,1,7241.910177
0.1,1,7243.258274
0.0,1,7244.654495
0.1,1,7246.102751
0.1,1,7247.506115
0.1,1,7248.901697
0.1,1,7250.332652
-1.0,1,7251.717355
0.0,1,7253.089592
0.0,1,7254.496269
0.1,1,7255.836659
0.0,1,7257.271935
0.0,1,7258.630021
0.0,1,7260.079157
0.1,1,7261.411995
-0.9,1,7262.833281
0.0,1,7264.235437
0.0,1,7265.669252
0.1,1,7267.050715
0.0,1,7268.43126
0.1,1,7269.850349
0.0,1,7271.258132
0.0,1,7272.684836
0.0,1,7274.08615
0.0,1,7275.455394
0.0,1,7276.868862
0.0,1,7278.31934
0.0,1,7279.71121
0.1,1,7281.094187
0.0,1,7282.50529
0.0,1,7283.980225
0.0,1,7285.311368
0.0,1,7286.658389
0.0,1,7288.086354
0.0,1,7289.480995
0.0,1,7290.939754
0.0,1,7292.300608
0.1,1,7293.688444
0.0,1,7295.089209
0.0,1,7296.545573
23.7,38,7347.683823
0.0,1,7349.088953
0.0,1,7350.422951
-0.9,1,7351.824423
0.1,1,7353.236089
0.0,1,7354.631994
0.0,1,7355.992427
0.0,1,7357.432381
0.0,1,7358.881986
0.0,1,7360.295397
0.0,1,7361.685539
0.0,1,7363.109699
0.0,1,7364.473794
0.0,1,7365.871672
0.0,1,7367.309644
0.0,1,7368.712162
0.1,1,7370.133984
-1.0,1,7371.523269
0.0,1,7372.913413
0.0,1,7374.35519
0.0,1,7375.768614
0.2,8,7386.328129
-0.15,2,7389.002509
0.1,1,7390.41762
0.1,1,7391.851576
0.0,1,7393.170425
0.1,1,7394.57785
0.0,1,7395.997284
0.0,1,7397.429331
0.0,1,7398.783285
0.0,1,7400.185485
0.0,1,7401.620014
0.0,1,7403.0732
0.0,1,7404.445108
0.0,1,7405.899866
0.0,1,7407.303302
0.0,1,7408.712157
0.0,1,7410.150261
0.0,1,7411.620941
0.0,1,7413.019948
0.1,1,7414.377131
0.0,1,7415.817588
0.0,1,7417.19952
0.0,1,7418.6075
0.0,1,7420.000424
0.0,1,7421.499518
0.0,1,7422.829587
0.0,1,7424.258073
0.0,1,7425.707118
0.0,1,7427.125185
-1.0,1,7428.543241
0.0,1,7429.910336
0.0,1,7431.406152
0.0,1,7432.741929
0.1,1,7434.140915
0.0,1,7435.521014
0.0,1,7436.896461
0.0,1,7438.28524
19.7,35,7485.059689
0.0,1,7486.481951
0.0,1,7487.893384
0.0,1,7489.30614
0.0,1,7490.683887
0.0,1,7492.090221
0.1,2,7494.949592
0.0,1,7496.326459
0.0,1,7497.721878
0.0,1,7499.131755
0.0,1,7500.551968
0.1,1,7501.961551
0.0,1,7503.368078
0.0,1,7504.706564
0.0,1,7506.153226
9.5,15,7526.338367
0.0,1,7527.721051
0.0,1,7529.143632
0.0,1,7530.50036
0.0,1,7531.916411
0.0,1,7533.319394
0.0,1,7534.649863
0.1,1,7536.036802
0.0,1,7537.488169
0.0,1,7538.908588
0.0,1,7540.349471
1.2,6,7548.341864
0.0,1,7549.68895
34.6,44,7608.161588
0.0,1,7609.611582
0.0,1,7611.03974
0.0,1,7612.498139
0.0,1,7613.951415
-1.0,1,7615.307134
0.0,1,7616.722423
0.0,1,7618.056876
0.0,1,7619.503069
-1.0,1,7620.877792
0.0,1,7622.219072
0.0,1,7623.581161
10.1,18,7647.576016
0.0,1,7649.038551
-1.0,2,7651.703355
0.0,1,7653.147605
0.0,1,7654.520335
0.0,1,7655.921317
7.6,11,7670.559898
0.0,1,7671.890107
0.0,1,7673.279937
5.15,8,7683.933476
0.0,1,7685.277273
0.0,1,7686.732539
0.0,1,7688.15132
0.0,1,7689.586064
0.1,1,7690.977424
-0.3,5,7697.520832
34.6,41,7752.145623
0.0,1,7753.564654
0.0,1,7755.045895
0.0,1,7756.441761
0.1,1,7757.856911
0.0,1,7759.235564
0.1,1,7760.620502
0.1,1,7762.047854
0.1,1,7763.432859
0.0,1,7764.855056
0.1,1,7766.311507
0.1,1,7767.687447
0.0,1,7769.110524
0.1,1,7770.524204
0.1,1,7771.993106
0.1,1,7773.324261
0.1,1,7774.765148
0.1,1,7776.19593
0.0,1,7777.734819
0.0,1,7779.09723
0.0,1,7780.496311
0.1,1,7781.908319
0.1,1,7783.318066
0.1,1,7784.722922
0.1,1,7786.125956
0.0,1,7787.549475
0.1,1,7788.911423
0.0,1,7790.33594
0.0,1,7791.812112
0.0,1,7793.252894
-1.0,1,7794.71378
0.0,1,7796.152121
0.0,1,7797.561907
0.0,1,7798.948428
0.0,1,7800.302606
0.0,1,7801.770918
0.1,1,7803.215143
0.0,1,7804.744051
-1.0,1,7806.06908
0.1,1,7807.573202
0.2,4,7813.012807
-1.0,1,7814.436849
0.1,1,7815.802358
0.0,1,7817.230601
0.1,1,7818.682669
0.0,1,7820.112293
0.1,1,7821.553431
0.0,1,7822.946969
0.0,1,7824.299518
0.1,1,7825.689346
-0.9,1,7827.092191
0.1,1,7828.521705
0.1,1,7829.958863
-1.0,1,7831.391073
0.1,1,7832.839145
0.0,1,7834.200026
0.1,1,7835.634583
-0.9,1,7837.042798
0.1,1,7838.47566
-0.9,1,7839.927719
0.1,1,7841.345137
-0.9,1,7842.676736
0.1,1,7844.110348
0.1,1,7845.51162
0.1,1,7846.942162
0.0,1,7848.367598
-0.9,1,7849.704493
0.0,1,7851.125596
-0.9,1,7852.514256
0.0,1,7853.913898
0.0,1,7855.273424
0.0,1,7856.66829
0.0,1,7858.1008
0.0,1,7859.542695
0.0,1,7860.946527
0.0,1,7862.365494
0.0,1,7863.812662
0.0,1,7865.241558
0.0,1,7866.587024
0.0,1,7867.988673
0.0,1,7869.406213
0.0,1,7870.779305
0.0,1,7872.149142
-0.9,1,7873.504911
0.0,1,7874.969189
-1.0,1,7876.298115
0.0,1,7877.762061
0.0,1,7879.110144
0.0,1,7880.605975
0.0,1,7881.967951
0.0,1,7883.428159
0.0,1,7884.860068
0.0,1,7886.260506
0.0,1,7887.738031
16.65,30,7928.325552
0.0,1,7929.714349
0.0,1,7931.194077
0.0,1,7932.675002
0.0,1,7934.093471
0.1,2,7936.786657
-0.9,1,7938.216696
0.0,1,7939.659369
0.0,1,7941.127825
0.0,1,7942.519333
0.0,1,7943.92825
0.0,1,7945.321995
0.0,1,7946.758013
0.0,1,7948.146392
0.0,1,7949.545603
0.0,1,7950.926667
0.0,1,7952.3512
-0.9,2,7954.972553
0.1,1,7956.408552
0.0,1,7957.832958
0.0,1,7959.206513
0.0,1,7960.628011
0.0,1,7962.09178
0.0,1,7963.495565
0.1,1,7964.968267
-1.0,1,7966.364092
0.1,1,7967.89016
0.1,1,7969.277375
0.1,1,7970.708217
0.1,1,7972.093035
0.1,1,7973.464118
0.1,1,7974.870557
0.1,1,7976.276845
0.1,1,7977.639486
0.1,1,7979.010098
0.1,1,7980.408913
0.1,1,7981.774411
-0.9,1,7983.153226
0.1,1,7984.489915
0.1,1,7985.911868
0.1,1,7987.330007
0.1,1,7988.770947
0.1,1,7990.16721
0.1,1,7991.511461
0.1,1,7992.953103
0.1,1,7994.345759
0.1,1,7995.828988
-1.0,1,7997.195412
0.1,1,7998.559023
-0.9,1,7999.945366
0.0,1,8001.378977
0.1,1,8002.829979
0.1,1,8004.328154
0.2,3,8008.25465
0.1,1,8009.684299
-0.9,1,8011.021857
0.1,1,8012.434227
0.1,1,8013.784539
0.1,1,8015.276948
0.0,1,8016.573756
0.1,1,8018.00218
-1.0,1,8019.395791
0.1,1,8020.784855
0.1,1,8022.217679
0.0,1,8023.62333
0.1,1,8025.044955
0.1,1,8026.372906
0.1,1,8027.828434
0.1,1,8029.216824
0.1,1,8030.568634
0.1,1,8032.001635
0.1,1,8033.376477
0.1,1,8034.835354
0.1,1,8036.28208
0.1,1,8037.615745
0.1,1,8039.033218
-0.9,1,8040.419848
0.1,1,8041.793877
0.1,1,8043.155034
0.1,1,8044.596103
0.1,1,8046.01812
-0.1,9,8057.12009
0.4,5,8063.292931
0.4,4,8068.526871
0.1,1,8069.930125
0.1,1,8071.358529
0.1,1,8072.752849
-0.5,6,8079.924134
0.5,5,8086.157414
0.3,4,8091.13982
0.0,1,8092.525903
0.1,1,8093.948668
0.6,6,8101.571249
0.0,1,8103.077349
0.1,1,8104.500387
0.1,1,8105.88624
0.25,5,8112.437082
-0.4,6,8119.713017
-0.5,5,8125.733872
-0.05,2,8128.538666
-0.9,3,8132.674985
-1.0,1,8134.064462
0.0,1,8135.544561
-0.4,7,8143.920689
0.4,5,8150.296229
-0.6,5,8156.18184
-0.6,5,8162.0705
0.0,1,8163.489508
0.0,1,8164.819976
-1.25,5,8170.712182
0.5,5,8177.029042
-0.9,6,8184.303877
-0.7,4,8189.747249
0.1,1,8191.196586
0.1,1,8192.619433
0.1,1,8193.963256
0.6,6,8201.761573
-0.9,2,8204.533173
-0.6,4,8209.882421
0.0,1,8211.264787
0.0,1,8212.687365
0.2,2,8215.488526
0.1,1,8216.959874
-0.9,1,8218.316585
0.1,1,8219.690715
0.1,1,8221.115699
0.1,1,8222.578589
-0.4,6,8229.941795
-0.5,6,8237.123356
0.1,2,8239.781203
-1.0,1,8241.189355
0.0,1,8242.691449
0.1,1,8244.141066
0.1,1,8245.596244
0.1,1,8247.00633
0.1,1,8248.408503
0.1,1,8249.804236
0.1,1,8251.249677
0.1,1,8252.689657
0.1,1,8254.075809
0.1,1,8255.505864
0.1,1,8256.870159
0.0,1,8258.396937
-0.9,1,8259.772949
0.0,1,8261.20177
0.1,1,8262.588544
0.0,1,8264.00777
0.0,1,8265.455232
0.0,1,8266.844049
0.1,1,8268.224117
0.0,1,8269.626946
0.0,1,8271.035261
0.1,1,8272.454423
0.1,1,8273.790133
0.1,1,8275.219273
0.1,1,8276.634363
0.1,1,8278.077338
0.1,1,8279.457956
0.1,1,8280.817567
0.1,1,8282.23361
0.1,1,8283.621174
0.1,1,8285.052402
0.1,1,8286.415961
0.1,1,8287.836715
0.1,1,8289.31231
0.1,1,8290.710862
0.1,1,8292.142649
0.1,1,8293.560387
0.1,1,8295.00465
-0.9,1,8296.340148
0.1,1,8297.778585
0.1,1,8299.184999
0.1,1,8300.59638
0.3,3,8304.797959
0.0,1,8306.132715
0.0,1,8307.539045
0.1,1,8308.989173
0.1,1,8310.385124
0.1,1,8311.824697
-0.3,8,8321.805134
-0.5,6,8329.137111
0.6,6,8336.927648
0.6,6,8344.474126
-0.6,6,8351.656483
-0.8,3,8355.612602
0.1,1,8356.994511
0.1,1,8358.411815
0.1,1,8359.801129
0.1,1,8361.186449
0.1,1,8362.615632
0.1,1,8364.043728
0.0,1,8365.50617
0.4,5,8371.714491
0.0,1,8373.126458
0.1,1,8374.612594
0.1,1,8375.984331
0.1,1,8377.441491
0.1,1,8378.816609
0.1,1,8380.250283
0.1,1,8381.572405
-0.9,1,8382.999335
0.1,1,8384.403886
-0.8,2,8387.126303
0.1,1,8388.506711
0.1,1,8389.939787
-0.4,6,8397.252148
-0.5,6,8404.458341
-0.5,5,8410.382466
-1.0,1,8411.713598
0.1,1,8413.189397
0.4,6,8420.691086
-0.8,4,8426.119473
0.1,1,8427.574788
0.1,1,8428.959507
0.1,1,8430.403746
0.1,1,8431.797575
0.1,1,8433.241189
0.1,1,8434.591851
0.1,1,8436.122627
-0.5,5,8441.981367
0.2,3,8446.010808
0.1,1,8447.464589
0.3,3,8451.501522
0.1,1,8452.902584
0.1,1,8454.318491
0.1,1,8455.780634
0.1,1,8457.197104
0.1,1,8458.661137
0.1,1,8460.051706
0.1,1,8461.426146
0.1,1,8462.858618
0.1,1,8464.363269
0.0,1,8465.765181
-0.5,5,8471.635544
0.0,1,8473.07743
0.0,1,8474.481062
0.1,1,8475.948666
-0.5,6,8483.184057
-0.6,5,8490.044989
0.3,3,8494.133394
-0.6,6,8501.337456
-0.9,2,8504.108614
0.1,1,8505.533552
-0.5,6,8512.824172
-0.5,6,8519.995446
0.6,6,8527.565197
0.5,5,8533.900798
0.5,5,8540.151891
-0.9,2,8543.026078
-0.5,6,8550.2553
0.6,6,8557.846012
-0.4,6,8565.498282
-1.0,2,8568.252594
0.6,6,8575.802353
0.2,2,8578.684243
0.1,1,8580.116263
0.1,1,8581.455762
0.1,1,8582.930865
0.4,5,8589.243623
-0.6,4,8594.864171
0.1,1,8596.267698
0.1,1,8597.606946
0.1,1,8599.021176
0.4,5,8605.418762
-0.4,6,8612.686439
-0.5,6,8620.277255
0.1,1,8621.69198
0.1,1,8623.107249
-0.7,7,8632.146407
0.2,2,8634.845674
0.1,1,8636.28029
0.1,1,8637.696073
0.1,1,8639.069962
0.1,1,8640.449092
0.1,1,8641.870222
-0.5,6,8649.973253
0.1,1,8651.393089
-0.6,5,8657.242141
-0.5,5,8663.34329
-0.5,5,8669.307497
-1.0,5,8675.325491
-0.9,2,8678.071894
0.1,1,8679.520933
0.1,1,8680.965434
-0.7,4,8686.346185
0.1,1,8687.722163
0.1,1,8689.169532
-0.9,1,8690.5686
0.1,1,8691.987524
0.1,1,8693.398094
0.1,1,8694.94655
0.1,1,8696.283818
-0.9,1,8697.685048
0.0,1,8699.022706
0.1,1,8700.488967
0.1,1,8701.911295
0.1,1,8703.329485
0.1,1,8704.708365
0.3,5,8711.086389
0.0,1,8712.490568
0.1,1,8713.900811
0.1,1,8715.342935
0.1,1,8716.832772
0.1,1,8718.220932
0.1,1,8719.665714
0.1,1,8721.061597
0.1,1,8722.526262
0.1,1,8723.975012
0.1,1,8725.414695
0.1,1,8726.914483
0.1,1,8728.269282
0.1,1,8729.698307
0.4,5,8736.063462
-0.4,6,8743.154442
0.6,6,8750.753435
0.6,6,8758.462862
0.3,3,8762.601389
0.0,1,8763.997982
-1.0,1,8765.459367
0.0,1,8766.873385
0.0,1,8768.351329
0.0,1,8769.709677
0.1,1,8771.159554
0.1,1,8772.574898
0.0,1,8773.945211
-0.9,1,8775.382206
-0.9,1,8776.815766
0.1,1,8778.245547
0.1,1,8779.663059
0.1,1,8781.060421
0.1,1,8782.523481
0.1,1,8783.943357
0.1,1,8785.40842
0.1,1,8786.799808
-0.9,1,8788.225897
-0.9,1,8789.587197
0.1,1,8791.021667
0.0,1,8792.445761
0.1,1,8793.836666
0.6,6,8801.531887
-0.9,6,8808.864751
-0.5,5,8814.765542
-0.4,6,8821.969601
-0.7,4,8827.371514
-1.0,1,8828.810472
0.0,1,8830.163767
0.1,1,8831.620354
0.1,1,8833.015177
0.1,1,8834.425594
-0.7,5,8840.268106
0.0,1,8841.748446
0.1,1,8843.277834
0.1,1,8844.64292
0.1,1,8845.991844
0.1,1,8847.488371
0.1,1,8848.842309
-0.4,6,8856.111972
-0.8,3,8860.173946
0.0,1,8861.553315
0.0,1,8862.99206
0.1,1,8864.369692
0.1,1,8865.836397
-0.4,6,8873.020268
-0.4,6,8880.401196
-0.6,5,8886.48992
-1.0,1,8887.783925
-0.9,3,8891.920583
0.0,1,8893.280252
0.1,1,8894.722966
-0.3,7,8903.388218
-0.6,5,8909.13128
0.3,4,8914.558172
0.1,1,8915.954164
-0.3,7,8924.528682
-0.7,4,8929.906118
0.1,1,8931.30399
-0.9,1,8932.672978
0.1,1,8934.101352
0.1,1,8935.53784
0.7,7,8944.674988
-0.5,5,8950.538351
0.0,1,8952.018974
-1.0,2,8954.703946
0.1,1,8956.13861
0.1,1,8957.501595
0.1,1,8958.948494
0.1,1,8960.383174
0.1,1,8961.839943
0.1,1,8963.472572
-0.5,6,8970.557488
-0.8,3,8974.54485
0.1,1,8975.871846
0.1,1,8977.221794
0.1,1,8978.596958
0.1,1,8979.993955
0.1,1,8981.301815
0.1,1,8982.671507
-0.9,1,8984.036888
0.1,1,8985.348761
0.1,1,8986.718305
0.1,1,8988.068449
0.1,1,8989.453215
0.1,1,8990.841067
0.1,1,8992.176596
0.1,1,8993.520738
0.0,1,8994.853426
0.1,1,8996.195537
0.1,1,8997.554301
0.1,1,8998.874998
0.1,1,9000.266695
-0.9,2,9002.90451
0.3,3,9006.752302
0.1,1,9008.104128
0.3,3,9011.989506
0.1,1,9013.320211
0.1,1,9014.711297
0.1,1,9016.091851
0.1,1,9017.440749
0.1,1,9018.767787
0.1,1,9020.099463
0.1,1,9021.48131
0.1,1,9022.838879
0.1,1,9024.244336
0.1,1,9025.603871
0.6,6,9032.914366
-0.4,6,9039.837009
0.0,1,9041.223077
0.1,1,9042.624528
0.1,1,9043.928486
0.1,1,9045.29056
0.1,1,9046.605816
0.1,1,9047.952682
0.1,1,9049.307904
0.1,1,9050.657845
0.1,1,9052.015909
0.0,1,9053.318545
0.1,1,9054.669801
0.1,1,9056.035061
0.1,1,9057.424971
0.1,1,9058.759281
0.1,1,9060.174188
0.1,1,9061.547567
0.1,1,9062.907164
-0.2,8,9072.389076
-0.3,7,9080.576378
-0.3,7,9088.829029
-0.5,5,9094.492435
0.1,2,9097.075549
0.1,1,9098.475788
0.1,1,9099.820253
0.1,1,9101.183222
-0.4,6,9108.112876
0.5,5,9114.112705
0.0,1,9115.545092
0.0,1,9116.889682
0.0,1,9118.235069
0.1,1,9119.59119
0.1,1,9120.952715
0.1,1,9122.32068
-0.4,6,9129.298374
0.75,11,9144.021104
0.5,5,9150.991863
0.4,4,9156.363634
-0.4,6,9164.019285
-0.8,3,9168.486875
0.1,2,9171.384237
0.1,1,9172.902298
0.1,1,9174.515369
0.1,1,9175.929955
0.1,1,9177.517493
0.5,5,9184.743896
-0.95,4,9190.604819
-0.9,6,9198.554663
0.6,7,9208.274659
0.5,5,9214.912246
-0.4,6,9222.590705
0.4,4,9228.360107
0.0,1,9229.813822
0.1,1,9231.362681
0.2,2,9234.324297
0.0,1,9235.810323
0.1,1,9237.331568
-0.9,1,9238.796088
0.1,1,9240.337846
0.0,1,9241.907399
0.1,1,9243.42441
-0.9,1,9244.919073
0.1,1,9246.384816
0.1,1,9247.858302
0.0,1,9249.371769
0.1,1,9250.9793
0.1,1,9252.453979
0.1,1,9253.929482
0.1,1,9255.454117
-1.0,1,9256.961689
0.1,1,9258.629531
0.1,1,9260.076875
-1.0,1,9261.57904
0.1,1,9263.150851
0.1,1,9264.504705
0.1,1,9266.081662
-0.4,7,9274.98994
0.3,3,9279.219424
0.1,1,9280.689511
0.1,1,9282.24986
0.1,1,9283.689043
0.1,1,9285.131306
0.1,1,9286.599437
0.0,1,9288.081656
0.1,1,9289.515535
0.0,1,9290.95688
0.0,1,9292.473877
0.0,1,9293.986053
0.0,1,9295.465044
-1.0,1,9296.930638
0.0,1,9298.388577
0.0,1,9299.889163
0.0,1,9301.396697
0.0,1,9302.873448
0.1,1,9304.29406
0.0,1,9305.791698
0.0,1,9307.230438
0.1,1,9308.699995
0.0,1,9310.193958
0.0,1,9311.696817
0.0,1,9313.169866
0.1,1,9314.642359
0.1,1,9316.201504
0.0,1,9317.666229
0.1,1,9319.172678
0.0,1,9320.672614
0.1,1,9322.155827
0.0,1,9323.681045
0.0,1,9325.148757
0.0,1,9326.657053
0.0,1,9328.150537
0.0,1,9329.776616
1.8,8,9340.795211
0.1,1,9342.326475
0.1,1,9343.748335
0.1,1,9345.255993
0.1,1,9346.731288
0.1,1,9348.244119
0.1,1,9349.798624
0.3,3,9354.179229
0.1,1,9355.684037
0.4,6,9363.690624
-1.35,5,9369.961594
-1.5,11,9385.289044
-0.9,1,9386.852644
-0.5,5,9392.948222
0.5,5,9399.608594
0.4,4,9404.819942
-0.9,1,9406.310848
0.1,1,9407.803262
0.1,1,9409.18959
0.4,5,9415.824654
0.2,2,9418.881194
0.0,1,9420.411698
0.3,3,9424.794821
-0.65,6,9431.967286
0.25,5,9438.16172
-0.9,2,9440.881448
0.0,1,9442.234728
-0.7,5,9447.955259
-0.5,6,9454.962628
0.1,1,9456.342275
0.1,1,9457.670223
0.5,6,9465.188142
0.5,5,9471.389139
0.0,1,9472.794094
0.1,1,9474.170154
0.1,1,9475.547566
0.1,1,9476.964618
0.1,1,9478.358119
0.1,1,9479.696415
0.1,1,9481.082644
0.1,1,9482.497129
-0.3,7,9490.883806
-0.4,6,9497.923085
-0.4,6,9504.918389
-0.8,3,9508.919346
0.3,3,9513.186608
0.1,1,9514.69907
0.2,2,9517.580721
-0.9,4,9523.27238
0.1,1,9524.834813
0.1,1,9526.339516
-0.9,3,9530.62501
0.0,1,9532.053362
-0.8,4,9537.601893
0.0,1,9539.03144
-0.6,5,9544.997184
-0.6,5,9551.063849
0.0,1,9552.567354
0.0,1,9554.034112
-0.4,6,9561.557697
0.4,4,9566.674528
-0.6,4,9571.389613
-0.6,4,9576.107864
0.3,4,9581.171402
0.3,4,9586.214902
0.2,2,9589.072329
0.0,1,9590.516153
0.1,1,9591.920858
0.0,1,9593.490792
0.1,1,9594.887454
0.0,1,9596.440616
-0.9,1,9597.882987
0.1,1,9599.36953
-0.9,1,9600.828445
0.1,1,9602.363131
0.1,1,9603.681939
0.1,1,9605.208213
-0.9,1,9606.626138
0.1,1,9608.109576
0.1,1,9609.486727
0.1,1,9610.894973
0.1,1,9612.263211
0.1,1,9613.595946
0.1,1,9614.947885
0.1,1,9616.310461
0.1,1,9617.662623
0.1,1,9619.064523
0.1,1,9620.36557
0.4,4,9625.135371
0.4,4,9629.947623
0.4,4,9634.732001
0.4,4,9639.867775
0.1,1,9641.247314
0.0,1,9642.623526
0.0,1,9643.967109
0.0,1,9645.616268
0.0,1,9647.016523
0.0,1,9648.394245
0.0,1,9649.943056
0.0,1,9651.440269
0.0,1,9652.937918
0.1,1,9654.368819
0.0,1,9655.916737
0.0,1,9657.436146
0.1,1,9658.869009
0.0,1,9660.328251
0.0,1,9661.84418
0.0,1,9663.341411
0.0,1,9664.868652
0.0,1,9666.277855
0.0,1,9667.771156
0.0,1,9669.313205
0.0,1,9670.309064
0.0,1,9671.841551
0.0,1,9672.880395
0.1,1,9674.317217
0.0,1,9675.350333
-1.0,1,9676.784915
0.1,1,9677.886516
0.0,1,9679.265551
0.0,1,9680.629508
0.1,1,9681.587086
0.1,1,9682.95071
-1.0,1,9683.863843
0.1,1,9685.226998
-0.9,1,9686.181214
0.1,1,9687.494784
0.0,1,9688.518427
0.1,1,9689.83935
-0.9,1,9690.768979
0.1,1,9692.108927
0.1,1,9693.038329
0.1,1,9694.369101
0.1,1,9695.357153
0.1,1,9696.731015
0.1,1,9697.658948
0.1,1,9699.055617
0.1,1,9699.985088
0.1,1,9701.310991
0.1,1,9702.237439
0.1,1,9703.639598
0.1,1,9704.576662
0.1,1,9705.99661
0.1,1,9706.840225
0.1,1,9708.192133
0.1,1,9709.223073
-0.9,2,9710.972255
-0.8,2,9712.812511
0.2,2,9714.96075
0.2,2,9717.140848
-0.9,2,9718.943906
-0.8,2,9720.807766
-0.8,2,9722.632568
-0.9,2,9724.411721
-0.8,2,9726.225677
0.2,2,9728.373251
0.2,2,9730.504702
0.2,2,9732.692799
0.2,2,9734.87326
0.2,2,9737.123632
-0.8,2,9739.018126
-0.6,5,9744.678655
-1.1,4,9749.091043
-0.8,2,9750.964839
0.0,1,9752.333368
0.1,1,9753.283957
0.1,1,9754.701149
0.1,1,9755.577806
0.1,1,9756.951266
0.1,1,9757.923715
-0.9,2,9760.079615
0.1,1,9761.43652
0.0,1,9762.385847
0.1,1,9763.778485
0.1,1,9764.71107
0.1,1,9766.123846
0.1,1,9767.026176
0.1,1,9768.397374
0.1,1,9769.340992
-0.8,2,9771.182213
-0.8,2,9773.028509
-0.8,2,9774.828501
-0.8,2,9776.626038
0.2,2,9778.800596
-0.8,2,9780.667338
-0.8,2,9782.28957
-0.5,5,9787.957161
-0.9,2,9789.748855
0.1,1,9791.14716
0.1,1,9792.181795
0.1,1,9793.510852
0.1,1,9794.461727
0.1,1,9795.802369
0.1,1,9797.182715
0.1,1,9798.46571
0.1,1,9799.363835
0.1,1,9800.720423
0.1,1,9801.650838
0.1,1,9803.051543
0.1,1,9803.964072
0.2,2,9806.333569
-0.8,2,9808.266109
-0.8,2,9810.202197
0.0,1,9811.613354
0.1,1,9812.622016
0.1,1,9814.028412
0.0,1,9815.018054
-0.8,2,9816.87941
-0.8,2,9818.871358
0.2,2,9821.202846
0.1,1,9822.648541
-0.9,1,9823.651253
0.1,1,9825.112935
0.1,1,9826.179614
0.1,1,9827.642675
0.1,1,9828.580276
-0.8,2,9830.547064
-0.8,2,9832.566669
-0.9,2,9834.463303
0.1,1,9835.940076
0.0,1,9836.835351
-0.8,2,9838.725202
-0.8,2,9840.684811
-0.8,2,9842.542783
-0.8,2,9844.481014
-0.9,2,9846.353367
-0.8,2,9848.244263
-0.8,2,9850.230206
