#{"t_start": 1686707818.4595852, "env_id": null}
r,l,t
0.0,1,7954.554967
0.0,1,7955.94831
0.0,1,7957.36949
0.0,1,7958.822519
0.3,10,7972.461248
0.0,1,7973.89551
0.0,1,7975.333146
-0.9,1,7976.706721
0.0,1,7978.065262
0.0,1,7979.471813
0.0,1,7980.893106
0.0,1,7982.341914
-0.9,1,7983.667777
7.1,21,8012.057229
0.0,1,8013.522289
0.0,1,8014.829468
0.0,1,8016.252218
41.95,60,8096.753828
0.0,1,8098.137711
0.0,1,8099.56124
0.1,3,8103.690187
2.2,11,8118.415776
0.0,1,8119.840764
0.0,1,8121.26897
0.0,1,8122.660703
-1.0,1,8124.114478
0.0,1,8125.566551
0.0,1,8126.956135
0.0,1,8128.368779
0.0,1,8129.788305
0.0,1,8131.176183
-0.9,1,8132.687363
30.5,61,8214.965042
0.1,1,8216.333958
0.1,1,8217.783943
0.1,1,8219.188258
0.1,1,8220.624659
0.1,1,8222.017847
0.1,1,8223.402807
0.1,1,8224.785
0.1,1,8226.215968
0.1,1,8227.627434
0.1,1,8229.02551
0.1,1,8230.463714
-0.9,1,8231.795878
0.1,1,8233.239464
0.1,1,8234.644423
-0.3,7,8243.169925
-0.8,4,8248.528309
0.1,2,8251.230614
-0.2,8,8261.025755
-0.4,6,8268.232908
0.5,5,8274.390595
-0.5,5,8280.30343
0.5,5,8286.561081
-0.4,6,8293.673194
0.5,5,8300.149659
0.2,2,8302.890305
0.1,1,8304.291804
0.1,1,8305.746125
0.1,1,8307.170822
0.1,1,8308.614567
0.1,1,8310.06771
0.5,7,8319.042595
-0.7,5,8325.79799
-1.0,1,8327.179128
0.2,2,8329.939574
0.1,1,8331.406308
0.2,2,8334.127874
0.1,1,8335.482978
0.1,1,8336.892803
-0.9,1,8338.270562
0.1,1,8339.653316
0.1,1,8341.091582
-0.9,1,8342.529481
0.2,2,8345.256572
0.1,1,8346.667653
0.1,1,8348.11745
-0.9,1,8349.516447
0.5,5,8355.791445
-0.9,4,8360.43964
-0.95,4,8365.822981
0.6,6,8373.463805
-1.0,1,8374.911756
0.1,1,8376.33287
-0.9,1,8377.775022
0.1,1,8379.217115
0.5,5,8385.474622
0.3,4,8390.910804
-0.6,5,8396.759672
-1.0,1,8398.18041
0.1,1,8399.542099
0.1,1,8400.969689
0.1,1,8402.406425
-0.9,1,8403.798903
0.1,1,8405.209169
0.1,1,8406.61001
0.1,1,8407.982145
0.1,1,8409.383693
-0.9,1,8410.821277
0.1,3,8414.874428
0.1,1,8416.293964
0.4,5,8422.471719
0.0,1,8423.88233
0.1,1,8425.283137
0.1,1,8426.717224
0.1,1,8428.108937
-0.9,1,8429.531291
-0.9,1,8430.924958
0.1,1,8432.304247
-0.75,5,8438.268045
0.5,5,8444.676029
-0.4,6,8451.740417
0.5,5,8458.186406
-0.8,4,8463.515571
0.1,1,8464.971927
-0.9,1,8466.406899
0.5,5,8472.763716
0.2,2,8475.517053
-1.0,1,8476.926777
0.4,4,8482.46168
0.1,1,8483.907282
-0.5,5,8489.930432
-0.7,4,8495.329353
0.1,1,8496.691643
0.1,1,8498.099678
0.1,1,8499.546556
0.7,7,8508.523594
0.6,6,8516.216373
-0.6,5,8522.003471
0.1,1,8523.428126
0.1,1,8524.803405
0.1,1,8526.187294
-0.5,5,8532.056439
-0.7,4,8537.418678
0.1,1,8538.829533
0.5,5,8545.085797
-1.0,1,8546.519623
-0.8,3,8550.601661
-1.0,1,8551.999823
0.1,1,8553.376363
-0.6,5,8560.036255
0.1,1,8561.428136
0.1,1,8562.937486
-0.3,7,8571.324773
-0.5,6,8578.545843
-0.8,3,8582.672826
0.4,5,8588.817883
0.5,5,8594.911181
-0.7,4,8600.364535
0.7,7,8609.263759
-0.6,5,8615.882917
0.2,2,8618.685088
0.1,1,8620.107262
0.1,1,8621.512402
0.1,1,8622.900952
0.1,1,8624.322857
0.1,1,8625.764629
-0.5,6,8632.956737
-0.9,2,8635.758078
0.1,1,8637.087576
0.1,1,8638.595455
-0.9,1,8639.951283
0.1,1,8641.356876
0.1,1,8642.746161
-0.9,1,8644.189564
-0.5,5,8650.026761
-1.0,2,8652.847571
-1.1,6,8660.386805
-0.9,6,8667.715887
0.2,2,8670.449207
0.1,1,8671.918755
0.1,1,8673.407913
0.1,1,8674.795465
-0.7,4,8680.235799
0.1,1,8681.702999
0.1,1,8683.137587
-0.9,1,8684.507924
0.1,1,8685.922441
-0.9,1,8687.289649
0.1,1,8688.711901
-0.5,5,8694.592529
-1.0,1,8696.048478
0.3,4,8701.076312
0.2,2,8703.853935
-1.0,1,8705.272592
0.1,1,8706.652676
-0.5,6,8714.01809
0.1,2,8716.706305
0.1,1,8718.092276
0.5,5,8724.434506
-0.6,5,8730.296443
-1.0,1,8731.696347
0.4,5,8737.982155
0.1,2,8740.691361
0.1,1,8742.082738
0.1,1,8743.56287
-0.9,1,8744.957994
0.1,1,8746.402649
-0.4,6,8753.58913
-0.5,5,8759.386868
-0.7,3,8763.487066
0.1,1,8764.94351
0.1,1,8766.358786
0.1,1,8767.76332
0.1,1,8769.120025
0.1,1,8770.585278
0.7,7,8779.618094
0.4,5,8786.047422
-0.8,3,8790.182329
0.1,1,8791.62624
0.1,1,8793.087123
0.1,1,8794.533795
0.1,1,8795.909636
0.1,1,8797.374466
0.1,1,8798.836808
-0.9,1,8800.207191
0.1,1,8801.649553
0.1,1,8803.095998
0.1,1,8804.579523
-0.9,1,8806.041167
-0.9,1,8807.500109
0.1,1,8808.885128
-0.9,1,8810.314026
-0.9,1,8811.652777
0.1,1,8813.104826
0.1,1,8814.520531
0.1,1,8815.989984
-0.9,1,8817.374814
-0.9,1,8818.826992
0.1,1,8820.258728
0.1,1,8821.652411
0.1,1,8823.059722
0.1,1,8824.503041
0.1,1,8825.994133
0.1,1,8827.38486
0.1,1,8828.773426
0.1,1,8830.212513
0.1,1,8831.658936
0.1,1,8833.14943
-0.4,6,8840.292771
0.6,6,8847.884705
-0.6,4,8853.356237
0.1,1,8854.810301
0.1,1,8856.225938
0.1,1,8857.666514
0.1,1,8859.108845
-0.9,1,8860.538164
-0.9,1,8861.965158
-0.9,1,8863.416833
0.1,1,8864.882061
-0.9,1,8866.295557
0.1,1,8867.736065
-0.9,1,8869.168869
0.1,1,8870.562868
-0.9,1,8871.978225
0.1,1,8873.360876
0.1,1,8874.790764
0.1,1,8876.19495
0.1,1,8877.601274
0.1,1,8878.979939
0.1,1,8880.455885
0.1,1,8881.909618
0.0,1,8883.385565
-0.9,1,8884.809257
-0.9,1,8886.239081
0.1,1,8887.654758
-0.9,1,8889.034953
0.1,1,8890.39253
-0.9,1,8891.794507
0.1,1,8893.238167
0.1,1,8894.675274
0.1,1,8896.109396
0.1,1,8897.558865
0.1,1,8898.964325
0.1,1,8900.380574
0.1,1,8901.737134
0.1,1,8903.127951
0.1,1,8904.550051
0.1,1,8905.965044
0.1,1,8907.320408
0.1,1,8908.772384
0.1,1,8910.147898
0.1,1,8911.644374
0.1,1,8913.01879
0.1,1,8914.423151
0.1,1,8915.814217
0.1,1,8917.252816
-0.9,1,8918.665332
0.1,1,8920.051254
-0.9,1,8921.421333
0.1,1,8922.882879
0.1,1,8924.312692
-0.9,1,8925.747581
-0.9,1,8927.071418
-1.0,1,8928.454767
0.0,1,8929.851839
-0.9,1,8931.213465
-1.0,1,8932.62183
-1.0,1,8934.032106
-1.0,1,8935.42184
0.0,1,8936.778818
0.0,1,8938.193383
0.1,1,8939.627023
0.0,1,8941.009261
0.0,1,8942.461106
-0.9,1,8943.859027
-0.9,1,8945.281739
0.0,1,8946.583008
-0.9,1,8947.973696
0.0,1,8949.397685
-0.9,1,8950.836126
0.0,1,8952.133896
0.0,1,8953.541797
-0.9,1,8954.973526
0.0,1,8956.430811
0.1,1,8957.815016
0.0,1,8959.277599
0.0,1,8960.662961
0.0,1,8962.094122
0.0,1,8963.501442
0.0,1,8964.899956
0.0,1,8966.297252
0.0,1,8967.764318
0.0,1,8969.192539
0.0,1,8970.632982
-0.9,1,8972.036119
-0.9,1,8973.475418
-0.9,1,8974.875279
-0.9,1,8976.277794
0.0,1,8977.686374
0.0,1,8979.046154
0.0,1,8980.477539
2.75,15,9000.651381
0.0,1,9002.107554
0.0,1,9003.577734
25.3,37,9053.114327
-1.0,1,9054.539248
-1.0,1,9055.991104
0.1,1,9057.39836
0.0,1,9058.878191
-1.0,1,9060.297821
-0.9,1,9061.649424
0.0,1,9063.087892
0.0,1,9064.514308
0.1,1,9065.907222
0.0,1,9067.352035
-0.9,1,9068.731607
-0.9,1,9070.126111
0.0,1,9071.566296
0.1,1,9073.043849
-1.0,1,9074.482027
-1.0,1,9075.939013
-0.9,1,9077.415321
0.1,1,9078.845479
0.1,1,9080.32736
-1.0,1,9081.689151
-0.9,1,9083.116965
-0.9,1,9084.503987
-1.0,1,9085.913051
0.0,1,9087.315958
-0.9,1,9088.730174
-0.9,1,9090.110392
0.0,1,9091.568669
0.1,1,9093.019141
0.1,1,9094.455279
0.0,1,9095.854223
-0.9,1,9097.309433
-0.9,1,9098.731524
-0.9,1,9100.183772
0.0,1,9101.613872
0.0,1,9103.05892
0.1,7,9112.749948
0.1,1,9114.192157
-0.9,1,9115.589732
0.1,1,9117.090659
0.1,1,9118.424151
-0.9,1,9119.807393
0.1,1,9121.21994
0.1,1,9122.628814
0.1,1,9124.046033
0.1,1,9125.653037
0.0,1,9126.967404
-0.9,1,9128.406145
0.1,1,9129.773273
-0.9,1,9131.185213
-0.9,1,9132.556891
-0.9,1,9133.952728
0.0,1,9135.377106
-0.9,1,9136.75905
0.0,1,9138.196561
-0.9,1,9139.580451
-1.0,1,9141.094707
-0.9,1,9142.567013
-1.0,1,9143.947737
-1.0,1,9145.364191
-1.0,1,9146.802496
0.0,1,9148.229014
0.0,1,9149.673889
-0.9,1,9151.164766
-1.0,1,9152.564993
0.0,1,9154.002683
-0.9,1,9155.31251
0.0,1,9156.788448
-1.0,1,9158.216689
0.0,1,9159.6249
-0.9,1,9161.04168
0.0,1,9162.415982
-0.9,1,9163.844899
0.0,1,9165.274974
7.1,17,9188.190172
0.0,1,9189.590654
0.0,1,9190.959872
0.0,1,9192.473349
0.0,1,9193.818499
0.0,1,9195.252308
0.0,1,9196.65174
0.0,1,9198.134889
0.0,1,9199.455696
0.0,1,9200.836984
0.0,1,9202.282991
0.0,1,9203.723023
0.0,1,9205.085279
0.0,1,9206.613265
0.0,1,9208.06533
0.0,1,9209.513905
0.0,1,9210.942947
-0.9,1,9212.363459
0.0,1,9213.806528
0.0,1,9215.132938
0.0,1,9216.560881
8.85,25,9250.295123
0.1,1,9251.630545
0.1,1,9253.047671
0.1,1,9254.367844
0.1,1,9255.91282
0.1,1,9257.441226
0.1,1,9258.864478
-1.0,1,9260.356011
0.1,1,9261.784588
0.1,1,9263.119828
0.1,1,9264.581344
0.1,1,9265.956125
0.1,1,9267.436636
0.1,1,9268.794749
0.1,1,9270.316659
-0.5,6,9277.516552
-0.4,6,9284.836648
-0.4,6,9291.918375
-0.4,6,9298.986362
0.3,5,9305.389628
0.5,5,9311.635822
0.5,5,9318.093433
-1.0,1,9319.532427
-1.0,1,9320.869375
0.1,1,9322.275715
-0.5,7,9331.035841
-0.8,7,9339.825105
0.2,2,9342.553569
0.1,1,9344.001837
0.1,1,9345.462044
0.1,1,9346.89916
0.1,1,9348.309059
-0.9,1,9349.720808
0.1,1,9351.144189
0.1,1,9352.57362
0.1,1,9354.033535
0.1,1,9355.450517
0.1,1,9356.886749
-0.9,1,9358.333997
-0.9,1,9359.719729
0.1,1,9361.166326
0.1,1,9362.663714
0.1,1,9364.080234
0.1,1,9365.50198
0.1,1,9366.875934
0.1,1,9368.285911
0.1,1,9369.760107
0.1,1,9371.173291
-0.9,1,9372.582443
0.1,1,9373.917416
0.1,1,9375.361569
0.1,1,9376.801659
0.1,1,9378.2514
0.1,1,9379.694307
0.1,1,9381.073788
0.1,1,9382.497365
-0.9,1,9383.922239
-0.9,1,9385.310673
0.0,1,9386.710238
0.0,1,9388.087427
0.1,1,9389.584544
0.1,1,9390.960397
-0.9,1,9392.425297
-0.9,1,9393.756324
-0.9,1,9395.179845
0.1,1,9396.613733
-0.9,1,9397.939925
-0.9,1,9399.397623
-0.9,1,9400.789905
-0.9,1,9402.171104
-0.9,1,9403.526504
-1.0,1,9404.951495
0.0,1,9406.39789
0.1,6,9414.550548
0.1,1,9415.989692
0.1,1,9417.433525
0.1,1,9418.876103
0.1,1,9420.377059
0.1,1,9421.832876
0.1,1,9423.261324
0.1,1,9424.664791
0.1,1,9426.126463
0.1,1,9427.483186
-0.9,1,9428.983239
-0.9,1,9430.345074
-0.9,1,9431.739714
0.1,1,9433.232651
0.1,1,9434.819836
0.0,1,9436.1349
0.1,1,9437.544432
0.0,1,9439.017256
-0.9,1,9440.40575
-0.9,1,9441.850311
-1.0,1,9443.256045
0.1,1,9444.741216
0.0,1,9446.189466
0.1,1,9447.568528
-1.0,1,9448.911158
0.0,1,9450.331962
0.0,1,9451.850257
0.1,1,9453.255185
0.0,1,9454.633893
-0.9,1,9455.999413
0.0,1,9457.407539
-0.9,1,9458.888684
0.0,1,9460.290127
0.0,1,9461.73419
0.35,13,9479.631349
0.1,1,9481.017395
-1.0,1,9482.461857
-1.0,1,9483.878887
-1.0,1,9485.267092
0.0,1,9486.639894
0.1,1,9488.094809
0.0,1,9489.565052
0.1,1,9491.134733
0.6,7,9500.11633
-0.3,7,9508.633394
0.3,3,9512.955317
0.1,1,9514.562926
-0.9,1,9515.850723
-0.9,1,9517.218738
0.1,1,9518.587186
-0.9,1,9519.948584
-0.9,1,9521.295689
0.1,1,9522.614476
0.1,1,9523.976105
-0.9,1,9525.377363
0.1,1,9526.723841
-0.9,1,9528.080157
0.1,1,9529.43959
0.1,1,9530.785702
-0.9,1,9532.139819
-0.9,1,9533.487778
-0.9,1,9534.876258
-1.0,1,9536.209201
-1.0,1,9537.593175
0.0,1,9538.963917
0.0,1,9540.350763
-1.0,1,9541.671908
-0.9,1,9543.014967
0.0,1,9544.368933
-1.0,1,9545.772856
0.0,1,9547.123533
-1.0,1,9548.498943
-0.9,1,9549.852412
-1.0,1,9551.197464
0.0,1,9552.594306
0.0,1,9553.967896
-0.9,1,9555.305748
-1.0,1,9556.649213
-0.9,1,9558.003455
-1.0,1,9559.361042
-1.0,1,9560.725662
0.0,1,9562.091709
-1.0,1,9563.476058
-0.9,1,9564.832536
-1.0,1,9566.212883
-0.9,1,9567.606849
0.1,1,9568.980652
-0.9,1,9570.313715
-0.9,1,9571.67238
-0.9,1,9573.017521
-0.9,1,9574.397763
0.1,1,9575.760431
0.1,1,9577.112696
-0.9,1,9578.462665
0.1,1,9579.810997
-0.9,1,9581.1973
-0.9,1,9582.596412
0.1,1,9583.98413
-0.9,1,9585.351815
0.1,1,9586.703433
-0.9,1,9588.081837
-0.9,1,9589.393646
0.1,1,9590.817148
0.1,1,9592.123565
-0.9,1,9593.456763
0.1,1,9594.864893
0.1,1,9596.18685
0.1,1,9597.57229
0.1,1,9598.950912
-0.9,1,9600.28482
-0.9,1,9601.601556
0.1,1,9602.991567
-0.9,1,9604.342868
0.1,1,9605.696963
-0.9,1,9607.032956
0.1,1,9608.413915
-0.9,1,9609.768124
0.1,1,9611.20552
-0.9,1,9612.529716
0.1,1,9613.898502
0.1,1,9615.245007
0.1,1,9616.614334
0.1,1,9617.958677
0.1,1,9619.354144
0.1,1,9620.733122
0.1,1,9622.08224
0.1,1,9623.480134
0.1,1,9624.80605
0.1,1,9626.185197
0.1,1,9627.525411
0.1,1,9628.879135
0.1,1,9630.207856
0.1,1,9631.618045
0.1,1,9633.003666
0.1,1,9634.357186
0.1,1,9635.774836
0.1,1,9637.094416
0.1,1,9638.45121
0.1,1,9639.836202
0.1,1,9641.169188
0.1,1,9642.546143
0.1,1,9643.941451
0.1,1,9645.317557
0.1,1,9646.683472
0.1,1,9648.071617
0.1,1,9649.433794
0.0,1,9650.818682
-0.9,1,9652.155847
0.1,1,9653.533288
-0.9,1,9654.899503
0.1,1,9656.249551
-0.9,1,9657.597435
-1.0,1,9658.967175
-0.9,1,9660.296065
-0.9,1,9661.673421
0.1,1,9663.026871
0.1,1,9664.374985
0.1,1,9665.790458
-0.9,1,9667.110905
0.1,1,9668.497635
-0.9,1,9669.814517
-0.9,1,9671.189501
0.1,1,9672.5813
0.1,1,9673.918695
0.1,1,9675.346516
-0.9,1,9676.772709
-0.9,1,9678.032857
0.1,1,9679.38201
0.1,1,9680.742095
0.1,1,9682.124772
-0.9,1,9683.712926
0.1,1,9685.196777
0.1,1,9686.726194
0.1,1,9688.221539
-0.9,1,9689.774981
0.2,2,9692.800062
0.1,1,9694.263256
0.1,1,9695.825226
0.1,1,9697.377972
-0.9,1,9698.87229
0.1,1,9700.424853
0.1,1,9702.031469
0.1,1,9703.609252
0.1,1,9705.151249
0.1,1,9706.63206
-0.9,1,9708.087719
0.1,1,9709.638939
-1.0,1,9711.161902
0.1,1,9712.665568
0.0,1,9714.195791
0.0,1,9715.794401
-0.9,1,9717.220197
-0.9,1,9718.800817
-0.9,1,9720.361392
0.0,1,9721.880063
0.0,5,9729.187777
0.0,1,9730.703707
0.1,1,9732.302242
-0.9,1,9733.76784
0.0,1,9735.276536
0.0,1,9736.760098
0.0,1,9738.322717
-1.0,1,9739.828274
0.1,1,9741.295813
0.1,1,9742.804913
0.0,1,9744.342166
-1.0,1,9745.864588
0.0,1,9747.401136
-0.9,1,9748.924457
0.0,1,9750.482467
0.0,1,9752.134949
-0.9,1,9753.570741
0.0,1,9755.086536
0.1,1,9756.669994
-1.0,1,9758.07466
0.0,1,9759.552285
0.0,1,9761.062632
0.1,1,9762.634845
0.0,1,9764.2084
0.0,1,9765.75494
-0.9,1,9767.236891
-0.65,8,9778.752664
-1.0,1,9780.2078
0.3,11,9796.075827
0.0,1,9797.63232
0.0,1,9799.137693
0.0,1,9800.703265
0.0,1,9802.23701
-1.0,1,9803.756283
0.0,1,9805.278024
0.0,1,9806.924394
-1.0,1,9808.322889
0.1,1,9809.857176
0.1,2,9812.637826
0.0,1,9814.164911
0.1,1,9815.615275
0.0,1,9817.106498
0.1,1,9818.566767
0.1,1,9820.066038
-1.0,1,9821.567067
-1.0,1,9823.041237
-0.9,1,9824.551361
-0.9,1,9826.016666
-0.9,1,9827.490453
0.1,1,9829.014743
-0.9,1,9830.483312
-1.0,1,9831.983791
0.1,1,9833.447687
0.1,1,9834.906929
-0.9,1,9836.40817
0.1,1,9837.919278
-0.9,1,9839.412943
-1.0,1,9840.88938
-1.0,1,9842.396507
-0.9,1,9843.809291
-0.9,1,9845.288311
-1.0,1,9846.70233
0.1,1,9848.201312
-1.0,1,9849.745247
-0.9,1,9851.275143
-0.9,1,9852.650796
-0.9,1,9854.164913
-0.9,1,9855.628748
-0.9,1,9857.080727
-0.9,1,9858.503852
-0.9,1,9859.983075
-0.9,1,9861.514452
-0.9,1,9862.973396
-1.0,1,9864.473778
0.2,6,9873.12335
0.1,1,9874.619061
-0.9,1,9876.120479
-1.0,1,9877.592362
-1.0,1,9879.137572
0.1,1,9880.618581
-1.0,1,9882.100535
-1.0,1,9883.498221
-0.9,1,9884.94709
0.0,1,9886.440538
0.0,1,9887.808031
-0.9,1,9889.365479
0.1,1,9890.824439
-0.9,1,9892.266328
0.1,1,9893.712658
-0.9,1,9895.143759
0.1,1,9896.632533
0.1,1,9898.185675
0.1,1,9899.681297
0.1,1,9901.270275
-0.8,4,9906.96862
0.0,1,9908.368119
-0.9,1,9909.874324
0.1,1,9911.42812
-0.9,1,9912.889293
0.1,1,9914.394334
0.1,1,9915.891838
0.1,1,9917.494267
-0.9,1,9918.966695
-0.9,1,9920.31466
-1.0,1,9921.766607
0.1,1,9923.288908
0.4,5,9930.262226
-0.9,1,9931.694472
0.1,1,9933.188834
0.1,1,9934.620253
-0.6,5,9940.757367
0.3,3,9945.091933
0.1,1,9946.53898
0.1,1,9948.033196
0.1,1,9949.522393
0.1,1,9950.934214
0.1,1,9952.466805
-0.9,1,9953.869966
0.1,1,9955.335288
0.2,2,9958.211606
0.1,1,9959.703484
0.1,1,9961.335457
0.1,1,9962.750232
0.1,1,9964.177946
-0.9,2,9967.103934
0.0,1,9968.652952
-0.9,1,9970.089319
-0.9,1,9971.579947
-0.3,8,9981.541355
-0.9,2,9984.161984
0.1,1,9985.557746
0.1,1,9986.958937
0.1,1,9988.336565
-0.9,1,9989.666572
0.1,1,9991.066391
0.1,1,9992.37669
-0.9,1,9993.735891
0.1,1,9995.167228
0.1,1,9996.560523
0.1,1,9997.870503
-0.9,1,9999.242113
0.1,1,10000.600023
0.1,1,10002.020241
0.1,1,10003.437139
0.1,1,10004.871745
0.1,1,10006.257093
0.1,1,10007.73414
0.1,1,10009.08887
0.1,1,10010.487663
0.1,1,10011.863896
0.1,1,10013.29891
0.1,1,10014.672904
0.1,1,10016.070314
-0.9,1,10017.395462
0.1,1,10018.805493
0.1,1,10020.136608
-0.9,1,10021.51189
0.1,1,10022.905806
-0.3,7,10031.273332
-0.5,6,10038.34267
0.6,6,10045.749552
-0.4,6,10052.803939
0.5,5,10059.047332
0.3,4,10065.010373
0.1,1,10066.537482
-0.9,1,10068.021104
-0.9,1,10069.479362
0.0,1,10070.995927
-0.9,1,10072.452762
-0.5,5,10078.641798
-0.6,4,10083.394905
0.4,5,10089.843395
0.0,1,10091.298775
0.1,1,10092.756779
0.1,1,10094.193485
0.1,1,10095.726899
0.1,1,10097.220166
-0.7,5,10103.27628
0.1,1,10104.718228
-1.4,7,10113.362036
0.1,1,10114.778717
-0.6,4,10119.481557
-0.8,3,10123.777389
-0.6,4,10128.516773
-1.6,5,10135.187827
0.1,1,10136.602174
-0.9,1,10137.954654
-0.9,1,10139.418031
0.1,1,10140.825346
0.1,1,10142.344113
-0.9,1,10143.79521
-0.8,2,10146.750435
-1.0,1,10148.171014
0.1,1,10149.715391
0.1,1,10151.145171
0.1,1,10152.459188
0.1,1,10154.028936
-0.9,1,10155.475348
-0.6,4,10159.963123
-0.6,4,10164.414056
-0.6,4,10168.844692
-0.6,4,10173.236185
-0.6,4,10177.558226
-0.6,4,10181.886482
-0.8,4,10186.281154
0.1,1,10187.6467
-0.7,4,10192.052465
-0.8,3,10196.376176
-0.4,7,10205.429047
-1.0,1,10206.879612
-1.0,1,10208.303015
0.0,1,10209.351173
-0.8,2,10211.323255
-0.9,2,10213.451275
-0.8,2,10215.288698
-1.0,1,10216.826272
0.1,1,10217.832666
-0.8,2,10219.86814
-0.8,2,10221.726202
-0.8,2,10223.768367
-0.8,2,10225.760356
-0.8,2,10227.597806
0.4,4,10232.302527
-0.8,2,10234.099974
-0.8,2,10235.946501
-0.7,4,10240.706432
0.1,1,10242.059503
0.1,1,10243.025173
-0.8,2,10244.861619
-0.8,2,10246.708494
-0.8,2,10248.449223
-0.8,2,10250.248075
-0.8,2,10252.063733
-1.0,1,10253.422281
0.1,1,10254.427982
0.1,1,10255.742213
0.1,1,10256.671463
0.1,1,10257.994483
0.1,1,10258.934522
0.1,1,10260.28666
0.1,1,10261.253302
0.1,1,10262.593207
0.1,1,10263.612267
-0.8,2,10265.448315
-0.8,2,10267.241794
-0.8,2,10269.058699
-0.8,2,10270.896597
-0.8,2,10272.675072
-1.0,1,10274.028167
0.1,1,10275.083725
-0.8,2,10276.841157
-1.5,5,10282.087371
-0.8,2,10283.875958
-0.9,2,10285.715546
0.0,1,10287.069015
0.0,1,10288.006225
-0.8,2,10289.888916
-0.8,2,10291.887355
-0.8,2,10293.660214
-0.8,2,10295.518107
-0.8,2,10297.384028
0.6,6,10304.716699
0.2,2,10306.902908
-0.8,2,10308.641657
0.4,4,10313.377709
-0.8,2,10315.174933
-0.8,2,10316.997391
0.2,2,10319.267934
-0.9,2,10321.12181
0.2,2,10323.766854
0.0,1,10325.112561
0.0,1,10326.438797
0.0,1,10327.375955
-0.9,1,10328.718898
0.0,1,10329.644429
0.0,1,10331.010691
0.0,1,10331.930075
-1.0,1,10333.326459
0.0,1,10334.24508
0.0,1,10335.648143
-0.9,1,10336.511499
0.0,1,10337.8309
-0.9,1,10338.759465
0.0,1,10340.10064
-0.9,1,10341.017048
0.0,1,10342.387383
0.0,1,10343.32101
0.0,1,10344.649871
-0.9,1,10345.599264
0.0,1,10346.95503
0.0,1,10347.863415
-1.0,1,10349.237651
-1.0,1,10350.162073
0.0,1,10351.521553
0.0,1,10352.465433
-1.0,1,10354.087313
-0.9,1,10355.047715
0.0,1,10356.46923
0.0,1,10357.482607
-0.9,1,10358.907967
-1.0,2,10360.87248
-1.0,2,10362.780779
-1.0,2,10364.686468
-1.0,2,10366.671569
-1.0,2,10368.690847
-1.0,2,10370.505615
-1.0,2,10372.431785
-1.0,2,10374.43543
-0.9,2,10376.313571
-0.9,2,10378.307294
-1.0,2,10380.231963
-1.0,2,10382.169346
-1.0,2,10384.143124
-1.0,2,10386.092796
-1.0,1,10387.493387
0.0,1,10388.506647
-1.0,2,10390.450599
-0.9,2,10392.501007
-0.9,2,10394.323355
-1.0,2,10396.232312
-1.0,2,10398.088646
-1.0,2,10400.081816
0.0,1,10401.488287
0.0,1,10402.531186
0.0,1,10403.986806
0.0,1,10404.981178
-1.0,2,10406.893726
-1.0,2,10408.892025
-1.0,2,10410.723127
-0.9,2,10412.693342
0.0,2,10414.973997
-1.0,2,10416.89954
-1.0,2,10418.785165
-1.0,2,10420.759763
0.0,2,10423.150232
-1.0,2,10425.090135
-1.0,1,10426.569512
0.0,1,10427.472898
0.0,1,10428.982364
-0.9,1,10429.947329
0.0,1,10431.41826
-0.9,1,10432.802837
0.0,1,10434.236657
0.0,1,10435.725576
0.0,1,10437.183691
0.0,1,10438.67986
0.0,1,10440.121794
0.0,1,10441.574425
0.0,1,10443.047838
0.0,1,10444.482009
0.0,2,10446.929005
-1.0,3,10450.232164
-1.0,3,10453.496356
0.0,3,10457.181777
0.35,15,10477.860446
0.0,1,10479.357327
0.65,10,10493.066293
0.0,1,10494.53725
0.0,1,10496.002744
-0.9,1,10497.438891
-0.9,1,10498.933635
-0.9,1,10500.310237
-0.9,1,10501.650923
0.3,6,10510.006243
0.0,1,10511.488635
-0.9,1,10512.911952
-0.9,1,10514.37739
-1.5,5,10521.380316
-1.0,1,10522.844079
1.65,13,10540.812413
-1.0,1,10542.240922
0.0,1,10543.721229
0.0,1,10545.238863
-0.9,1,10546.686783
-0.9,1,10548.060787
0.0,1,10549.426909
0.0,1,10550.923583
0.1,4,10555.936443
1.6,10,10569.675004
-0.9,1,10571.103482
0.1,1,10572.574259
0.0,1,10573.94544
0.0,1,10575.343449
0.0,1,10576.889395
-0.9,1,10578.329266
-0.9,1,10579.793025
-0.9,1,10581.187843
-1.3,4,10586.304677
0.0,1,10587.714019
0.0,1,10589.170075
0.0,1,10590.574696
0.0,1,10592.031085
0.0,1,10593.456935
0.0,1,10594.939237
0.0,1,10596.396456
-2.15,9,10608.794373
0.0,1,10610.297942
-0.9,1,10611.817994
-0.9,1,10613.177999
0.0,1,10614.626472
0.0,1,10616.051528
0.0,4,10621.266276
-0.25,4,10626.582439
0.1,1,10627.878929
0.0,1,10629.373191
-0.9,1,10630.791003
0.0,1,10632.232927
0.0,1,10633.729713
0.0,1,10635.208329
-0.9,1,10636.684957
0.0,1,10638.096495
0.0,1,10639.504526
-1.0,5,10646.308306
-1.0,1,10647.775443
-1.65,4,10652.485179
0.0,1,10654.008455
-0.9,1,10655.37903
-1.05,8,10666.416566
0.0,4,10671.559336
0.0,3,10675.729813
-0.4,7,10685.412757
-1.0,1,10686.808013
0.0,1,10688.240323
0.0,1,10689.679625
0.6,7,10699.109664
0.0,1,10700.641831
-0.9,4,10705.286218
