#{"t_start": 1686596898.2558515, "env_id": null}
r,l,t
0.0,1,4058.364331
0.0,1,4059.698236
-0.9,1,4061.004012
0.0,1,4062.340692
0.0,1,4063.682693
0.0,1,4065.010729
0.0,1,4066.342956
-0.9,1,4067.67135
0.0,1,4069.004203
0.0,1,4070.339761
0.0,1,4071.696668
0.0,1,4073.06038
0.0,1,4074.403634
0.0,1,4075.742944
0.0,1,4077.067368
0.0,1,4078.402861
-0.9,1,4079.760068
-0.9,1,4081.102962
0.0,1,4082.488548
0.0,1,4083.792899
0.0,1,4085.122464
-0.9,1,4086.432965
0.0,1,4087.800476
0.0,1,4089.163743
-0.9,1,4090.474923
0.0,1,4091.832645
-0.9,1,4093.170349
0.0,1,4094.546971
-0.9,1,4095.85821
0.0,1,4097.223339
0.0,1,4098.582659
0.0,1,4099.943575
0.0,1,4101.2909
0.0,1,4102.619631
0.0,1,4103.976286
0.0,1,4105.352983
0.0,1,4106.698345
-0.9,1,4108.035968
0.0,1,4109.389039
0.0,1,4110.743961
0.0,1,4112.106572
0.0,1,4113.447268
0.0,1,4114.794498
0.0,1,4116.112077
0.0,1,4117.438673
0.0,1,4118.772826
0.0,1,4120.144224
0.0,1,4121.464798
0.0,1,4122.803934
-0.9,1,4124.151512
0.0,1,4125.499137
0.0,1,4126.837777
0.0,1,4128.189163
0.0,1,4129.548679
0.0,1,4130.930028
0.0,1,4132.295103
0.0,1,4133.665143
0.0,1,4134.981112
0.0,1,4136.33918
0.0,1,4137.674758
-0.9,1,4138.997069
0.0,1,4140.331591
0.0,1,4141.704191
-0.9,1,4143.050531
0.0,1,4144.410417
0.0,1,4145.766613
-0.9,1,4147.085392
0.0,1,4148.45475
-0.9,1,4149.774511
0.0,1,4151.12386
-0.9,1,4152.456062
0.0,1,4153.796011
-0.9,1,4155.144997
0.0,1,4156.482804
0.0,1,4157.850127
0.0,1,4159.198179
0.0,1,4160.591779
-0.9,1,4161.880967
0.0,1,4163.187397
0.0,1,4164.507987
0.0,1,4165.864377
-0.9,1,4167.249565
0.0,1,4168.552594
0.0,1,4169.879359
0.0,1,4171.217789
0.0,1,4172.538962
0.0,1,4173.89734
0.0,1,4175.267605
0.0,1,4176.646087
0.0,1,4177.967227
-1.25,6,4185.733009
0.0,1,4187.102384
0.0,1,4188.442268
0.0,1,4189.815393
0.0,1,4191.238593
0.0,1,4192.599006
-0.9,1,4193.934448
0.0,1,4195.291225
-0.9,1,4196.625695
0.0,1,4197.974008
-0.9,1,4199.347562
0.0,1,4200.660736
0.0,1,4202.003562
0.0,1,4203.397821
-0.9,1,4204.717196
-0.9,1,4206.038009
0.0,1,4207.362873
-0.9,1,4208.688517
0.0,1,4210.049855
0.0,1,4211.37403
0.0,1,4212.724966
-0.9,1,4214.04712
0.0,1,4215.43515
0.0,1,4216.79503
0.0,1,4218.152288
0.0,1,4219.509202
0.0,1,4220.864437
0.0,1,4222.210731
-0.9,1,4223.542197
0.0,1,4224.871027
0.0,1,4226.208521
-0.9,1,4227.515808
0.0,1,4228.870454
0.0,1,4230.274273
0.0,1,4231.595075
0.0,1,4232.960721
0.0,1,4234.295638
0.0,1,4235.642281
0.0,1,4236.997015
-0.9,1,4238.310778
0.0,1,4239.63448
0.0,1,4241.035445
-0.9,1,4242.33842
-0.9,1,4243.655823
53.65,99,4370.615386
-0.9,1,4371.959793
-0.9,1,4373.291202
0.1,1,4374.632812
-0.9,1,4376.021762
0.1,1,4377.346724
-0.9,1,4378.657972
0.1,1,4380.017301
-0.9,1,4381.384483
-0.9,1,4382.734043
-1.0,1,4384.134613
0.0,1,4385.514301
-1.0,1,4386.876462
-0.9,1,4388.226293
0.0,1,4389.543856
-1.0,1,4390.91902
-0.9,1,4392.24784
-0.9,1,4393.607469
0.0,1,4394.926663
-0.9,1,4396.252293
-0.9,1,4397.5888
-1.0,1,4398.910464
-1.0,1,4400.301069
-1.0,1,4401.647455
-0.9,1,4402.97876
-0.9,1,4404.288581
-0.9,1,4405.662598
-0.9,1,4406.986201
-0.9,1,4408.321968
-0.9,1,4409.686076
-0.9,1,4411.050826
-1.0,1,4412.379413
-0.9,1,4413.743603
-1.0,1,4415.087236
-0.9,1,4416.400368
-1.0,1,4417.71121
-1.0,1,4419.081659
0.0,1,4420.427746
-1.0,1,4421.77569
-1.0,1,4423.118852
-0.9,1,4424.435266
-1.0,1,4425.78459
-0.9,1,4427.115868
-1.0,1,4428.448803
-0.9,1,4429.779329
-1.0,1,4431.101473
0.0,1,4432.457921
-0.9,1,4433.777665
0.0,1,4435.141763
0.0,1,4436.494464
0.0,1,4437.821901
0.0,1,4439.207613
0.0,1,4440.552485
0.0,1,4441.900859
-1.0,1,4443.238844
0.0,1,4444.578884
0.0,1,4445.916447
0.0,1,4447.292686
-1.0,1,4448.657455
0.0,1,4450.024518
0.0,1,4451.393078
0.0,1,4452.733474
0.0,1,4454.092281
0.0,1,4455.411402
0.0,1,4456.779287
-0.9,1,4458.090565
0.0,1,4459.447464
-1.0,1,4460.835207
-0.9,1,4462.130475
0.0,1,4463.466539
0.0,1,4464.823642
-1.0,1,4466.200653
-1.0,1,4467.53343
0.0,1,4468.889704
-0.9,1,4470.226293
-0.9,1,4471.581178
-0.9,1,4472.946587
0.1,1,4474.257859
0.1,1,4475.588776
-0.9,1,4476.920638
0.1,1,4478.259419
0.1,1,4479.580194
0.1,1,4480.922995
0.1,1,4482.298056
0.1,1,4483.657134
0.1,1,4484.992717
0.1,1,4486.372599
-0.9,1,4487.70034
0.1,1,4489.075639
0.1,1,4490.435577
-0.9,1,4491.780221
0.1,1,4493.148075
0.1,1,4494.49046
0.1,1,4495.851707
-0.9,1,4497.1902
0.1,1,4498.539357
0.1,1,4499.884216
-0.9,1,4501.236671
-0.9,1,4502.59162
-0.9,1,4503.910107
-0.9,1,4505.237061
0.1,1,4506.602783
-0.9,1,4507.967168
-0.9,1,4509.342587
-0.9,1,4510.681723
-0.9,1,4512.03722
0.1,1,4513.396607
0.1,1,4514.772613
0.1,1,4516.104189
-0.9,1,4517.429712
0.1,1,4518.773037
-0.9,1,4520.122753
-0.9,1,4521.463683
0.1,1,4522.832758
-0.9,1,4524.173143
0.1,1,4525.545513
-0.9,1,4526.887331
-0.9,1,4528.230077
0.1,1,4529.578079
-0.9,1,4530.905825
0.1,1,4532.26502
-0.9,1,4533.573388
0.1,1,4534.930322
0.1,1,4536.261298
-0.9,1,4537.608175
0.1,1,4538.95323
0.1,1,4540.29271
0.1,1,4541.663792
0.1,1,4543.061129
-0.9,1,4544.351776
0.1,1,4545.671706
0.1,1,4547.056019
-0.9,1,4548.398707
0.1,1,4549.747187
0.1,1,4551.138739
0.1,1,4552.468244
0.1,1,4553.794572
0.1,1,4555.112641
-0.9,1,4556.476565
0.1,1,4557.808534
-0.9,1,4559.13836
-0.9,1,4560.463965
-0.9,1,4561.807821
-0.9,1,4563.116017
-0.9,1,4564.438994
0.1,1,4565.825733
-0.9,1,4567.126546
-0.9,1,4568.481938
0.1,1,4569.831835
0.1,1,4571.152758
0.1,1,4572.508469
-0.9,1,4573.822686
0.1,1,4575.184249
0.1,1,4576.513785
0.1,1,4577.861575
-0.9,1,4579.20285
0.1,1,4580.558405
0.1,1,4581.921679
0.1,1,4583.307008
0.1,1,4584.655294
0.1,1,4585.993288
0.1,1,4587.327216
0.1,1,4588.640429
-0.9,1,4589.968704
0.1,1,4591.306844
0.1,1,4592.670262
-0.9,1,4594.005793
-0.9,1,4595.329724
0.1,1,4596.662485
0.1,1,4598.016763
0.1,1,4599.360485
0.1,1,4600.696918
-0.9,1,4602.022513
-0.9,1,4603.349971
0.1,1,4604.723555
0.1,1,4606.059449
-0.9,1,4607.409789
0.1,1,4608.744405
-0.9,1,4610.087131
0.1,1,4611.44794
0.1,1,4612.790081
0.1,1,4614.158265
0.1,1,4615.490972
0.1,1,4616.833992
0.1,1,4618.203341
-0.9,1,4619.526545
0.1,1,4620.860468
0.1,1,4622.263911
0.1,1,4623.601453
0.1,1,4624.974845
0.1,1,4626.355044
0.1,1,4627.676825
0.1,1,4629.010764
0.1,1,4630.395345
0.1,1,4631.783888
0.1,1,4633.086005
-0.9,1,4634.410285
0.1,1,4635.722781
-0.9,1,4637.019898
0.1,1,4638.360105
0.1,1,4639.707871
0.1,1,4641.052948
0.1,1,4642.40051
0.1,1,4643.708941
0.1,1,4645.040816
-0.9,1,4646.341
0.1,1,4647.680887
0.1,1,4649.00977
0.1,1,4650.34069
0.1,1,4651.696848
0.1,1,4653.045625
0.1,1,4654.353584
0.1,1,4655.685733
0.1,1,4657.051292
-0.9,1,4658.362758
0.1,1,4659.732765
0.1,1,4661.105091
0.1,1,4662.422327
0.1,1,4663.783087
0.1,1,4665.104108
0.1,1,4666.458256
0.1,1,4667.803887
0.1,1,4669.141561
0.1,1,4670.493429
0.1,1,4671.795373
0.1,1,4673.143266
0.1,1,4674.508483
0.1,1,4675.871955
0.1,1,4677.169085
0.1,1,4678.515033
-0.9,1,4679.852687
0.1,1,4681.216223
0.1,1,4682.581548
-0.9,1,4683.914186
0.1,1,4685.240381
0.1,1,4686.611884
-0.9,1,4687.930164
0.1,1,4689.267879
0.1,1,4690.660573
-0.9,1,4691.99977
0.1,1,4693.361213
0.1,1,4694.716777
0.2,2,4697.375795
0.1,1,4698.734089
0.1,1,4700.105972
-0.9,1,4701.439762
0.1,1,4702.809455
-0.9,1,4704.142768
0.1,1,4705.496713
-0.9,1,4706.838769
0.1,1,4708.190355
0.1,1,4709.483429
0.1,1,4710.824068
0.1,1,4712.189747
0.1,1,4713.574502
-0.9,1,4714.902785
0.1,1,4716.228753
0.1,1,4717.561522
-0.9,1,4718.887654
0.1,1,4720.260801
-0.9,1,4721.58326
0.1,1,4722.924455
0.1,1,4724.288179
0.1,1,4725.657317
0.1,1,4727.033387
0.1,1,4728.420879
0.1,1,4729.743222
0.1,1,4731.087057
0.1,1,4732.438661
0.1,1,4733.778418
0.1,1,4735.113833
0.1,1,4736.508325
0.1,1,4737.829246
0.1,1,4739.19097
0.1,1,4740.529655
0.1,1,4741.90031
0.1,1,4743.246095
0.1,1,4744.610835
0.1,1,4745.949703
0.1,1,4747.287253
0.7,7,4755.881302
0.7,7,4764.491421
-0.3,7,4772.470741
0.6,6,4779.679878
-0.3,7,4787.765402
0.6,6,4795.095589
-0.3,7,4803.184366
-0.3,7,4811.269738
-0.4,6,4818.112326
-0.4,6,4824.938736
-0.8,3,4828.805202
0.1,1,4830.168572
-0.9,1,4831.45795
0.1,1,4832.83632
0.1,1,4834.163791
-0.9,1,4835.490287
0.1,1,4836.860661
0.1,1,4838.220468
-0.9,1,4839.540383
-0.9,1,4840.864764
0.1,1,4842.197718
0.1,1,4843.515985
0.1,1,4844.840292
0.1,1,4846.157157
-0.9,1,4847.470041
0.1,1,4848.83763
0.1,1,4850.177466
0.1,1,4851.523371
0.1,1,4852.884724
-0.9,1,4854.244765
0.1,1,4855.593689
-0.9,1,4856.902127
0.1,1,4858.223295
0.7,7,4866.72386
-0.4,6,4873.503808
-0.4,6,4880.262457
-0.4,6,4887.015047
0.6,6,4894.263937
-0.4,6,4901.101592
-0.4,6,4907.93681
-0.4,6,4914.829558
0.6,6,4922.058003
0.7,7,4930.55843
-0.2,8,4939.890283
-0.2,8,4949.301125
0.6,6,4956.596089
-0.3,7,4964.775313
0.6,6,4971.99146
-0.4,6,4978.767589
-0.4,6,4985.578978
-0.4,6,4992.386954
0.6,6,4999.577508
0.6,6,5006.863504
0.6,6,5014.197751
-0.4,6,5021.03795
-0.4,6,5027.859965
-0.4,6,5034.660861
-0.4,6,5041.418072
-0.4,6,5048.19714
-0.4,6,5055.063642
-0.4,6,5061.869672
-0.3,7,5069.98878
-0.4,6,5076.812167
-0.9,3,5080.694657
0.1,1,5082.015249
0.1,1,5083.377773
0.1,1,5084.717974
-0.9,1,5086.055116
0.1,1,5087.419695
0.1,1,5088.778518
0.1,1,5090.141476
0.1,1,5091.528711
-0.9,1,5092.863866
0.1,1,5094.184024
0.1,1,5095.566777
0.1,1,5096.917721
-0.9,1,5098.239377
0.1,1,5099.585035
0.1,1,5100.940343
0.1,1,5102.324182
0.1,1,5103.709409
0.1,1,5105.009293
0.1,1,5106.382083
0.1,1,5107.740911
0.1,1,5109.10118
0.1,1,5110.452547
-0.9,1,5111.758904
0.1,1,5113.138307
0.1,1,5114.461807
-0.9,1,5115.798064
0.1,1,5117.151375
0.1,1,5118.531651
-0.9,1,5119.869123
0.1,1,5121.185251
0.1,1,5122.535526
-0.9,1,5123.869966
0.1,1,5125.200679
0.1,1,5126.576638
0.1,1,5127.897884
0.1,1,5129.259338
0.1,1,5130.618349
0.1,1,5131.949245
-0.9,1,5133.258967
0.1,1,5134.582241
0.1,1,5135.92674
-0.9,1,5137.252715
0.1,1,5138.619599
0.1,1,5139.91624
0.1,1,5141.307725
-0.9,1,5142.610083
-0.9,1,5143.919453
0.1,1,5145.25118
0.1,1,5146.599494
0.1,1,5147.972943
0.1,1,5149.351597
0.1,1,5150.712292
0.1,1,5152.0593
-0.9,1,5153.395542
0.1,1,5154.725204
0.1,1,5156.077587
-0.9,1,5157.421268
0.1,1,5158.751649
0.1,1,5160.097063
0.1,1,5161.455637
-0.9,1,5162.761059
0.1,1,5164.08004
0.1,1,5165.41535
0.1,1,5166.785726
0.1,1,5168.137311
0.1,1,5169.480478
0.1,1,5170.819172
0.1,1,5172.174105
0.1,1,5173.497716
0.1,1,5174.832051
-0.9,1,5176.162071
0.1,1,5177.531925
0.1,1,5178.905158
0.1,1,5180.274823
0.1,1,5181.589878
0.1,1,5182.919611
0.1,1,5184.302024
0.1,1,5185.604002
0.1,1,5186.963567
0.1,1,5188.370378
0.1,1,5189.68777
0.1,1,5191.071087
0.1,1,5192.403572
0.1,1,5193.746624
0.1,1,5195.111733
0.1,1,5196.448837
0.1,1,5197.778446
0.1,1,5199.120457
0.1,1,5200.442156
0.1,1,5201.821328
0.1,1,5203.201501
-0.3,7,5211.404188
-0.4,6,5218.230801
-0.9,2,5220.84218
0.1,1,5222.212049
-0.9,1,5223.538031
0.1,1,5224.895959
0.1,1,5226.244851
0.1,1,5227.608834
-0.9,1,5228.938629
-0.9,1,5230.257831
-0.9,1,5231.562828
0.1,1,5232.921684
0.1,1,5234.281283
0.1,1,5235.639186
0.1,1,5237.031889
-0.9,1,5238.331209
0.1,1,5239.663209
0.1,1,5240.999104
0.1,1,5242.310949
-0.9,1,5243.641706
-0.9,1,5244.971361
0.1,1,5246.322518
-0.9,1,5247.65017
-0.9,1,5248.991141
-0.9,1,5250.300626
0.1,1,5251.657211
0.1,1,5252.969291
0.1,1,5254.338608
0.1,1,5255.730439
0.1,1,5257.053845
0.1,1,5258.387078
0.1,1,5259.758565
0.1,1,5261.083001
0.1,1,5262.419601
0.1,1,5263.778649
0.1,1,5265.108305
0.1,1,5266.466856
0.1,1,5267.805433
0.1,1,5269.133135
0.1,1,5270.502188
-0.9,1,5271.841088
0.1,1,5273.207006
-0.9,1,5274.579006
-0.9,1,5275.908926
0.1,1,5277.244907
-0.9,1,5278.593187
0.1,1,5279.917075
0.1,1,5281.298031
0.1,1,5282.643033
0.1,1,5284.02288
0.1,1,5285.336422
-0.9,1,5286.6814
0.1,1,5288.031574
0.1,1,5289.394436
-0.9,1,5290.762431
-0.9,1,5292.134395
0.1,1,5293.491683
-0.9,1,5294.824133
0.1,1,5296.186016
0.1,1,5297.521892
0.1,1,5298.857757
-0.9,1,5300.179173
0.1,1,5301.502277
0.1,1,5302.860388
0.1,1,5304.266523
0.1,1,5305.619583
-0.9,1,5306.917587
0.1,1,5308.24567
0.1,1,5309.605015
0.1,1,5310.919602
-0.9,1,5312.251154
-0.9,1,5313.572958
0.1,1,5314.970714
0.1,1,5316.31673
-0.9,1,5317.689778
0.1,1,5319.041661
0.1,1,5320.409017
-0.9,1,5321.712849
0.1,1,5323.068401
-0.2,9,5333.612772
0.7,7,5342.095378
0.6,6,5349.357814
0.7,7,5357.766198
0.9,9,5368.863762
-0.9,2,5371.465231
-0.9,1,5372.775499
0.0,1,5374.127041
0.0,1,5375.470614
-0.9,1,5376.778663
-0.9,1,5378.130393
0.0,1,5379.496804
-0.9,1,5380.830103
0.0,1,5382.207298
0.0,1,5383.541762
0.0,1,5384.899096
0.0,1,5386.236729
-0.9,1,5387.558319
-0.9,1,5388.905431
0.0,1,5390.284674
-0.9,1,5391.622633
0.0,1,5393.003099
0.0,1,5394.366949
0.0,1,5395.732321
-1.0,1,5397.093718
0.0,1,5398.465542
0.0,1,5399.844706
0.0,1,5401.181607
0.0,1,5402.495864
-0.9,1,5403.840053
0.0,1,5405.20594
0.0,1,5406.560527
0.0,1,5407.92585
0.0,1,5409.227356
0.0,1,5410.550327
0.0,1,5411.920788
0.0,1,5413.286298
0.0,1,5414.600555
-0.9,1,5415.928099
-0.9,1,5417.238225
0.0,1,5418.592412
0.0,1,5419.909859
0.0,1,5421.242239
0.0,1,5422.591657
0.0,1,5423.922273
-1.0,1,5425.261884
0.0,1,5426.616678
0.0,1,5427.973258
0.0,1,5429.352603
0.0,1,5430.719931
0.0,1,5432.027333
0.0,1,5433.4039
0.0,1,5434.747305
-0.9,1,5436.052227
0.0,1,5437.37155
0.0,1,5438.744735
-0.9,1,5440.077188
0.0,1,5441.415936
0.0,1,5442.755275
0.0,1,5444.090497
0.0,1,5445.446573
-0.9,1,5446.759979
0.0,1,5448.081468
0.0,1,5449.43407
0.0,1,5450.780938
-0.9,1,5452.097518
0.0,1,5453.440192
-0.9,1,5454.766376
0.0,1,5456.091383
0.0,1,5457.430698
0.0,1,5458.766595
0.0,1,5460.140018
-0.9,1,5461.445776
0.0,1,5462.801554
0.0,1,5464.143533
-0.9,1,5465.494112
0.0,1,5466.845911
0.0,1,5468.203382
0.0,1,5469.54004
0.0,1,5470.879054
0.0,1,5472.212142
0.0,1,5473.57768
0.0,1,5474.925322
-0.9,1,5476.25807
0.0,1,5477.632646
0.0,1,5478.971165
0.0,1,5480.330872
-1.0,1,5481.662264
0.0,1,5482.985936
-1.0,1,5484.323769
-1.0,1,5485.686375
0.0,1,5487.057007
0.0,1,5488.379235
0.0,1,5489.728529
-0.9,1,5491.062065
0.0,1,5492.407698
0.0,1,5493.744286
0.0,1,5495.078941
0.0,1,5496.432781
-0.9,1,5497.741394
0.0,1,5499.061824
-1.0,1,5500.42557
0.0,1,5501.760807
0.0,1,5503.085474
-0.9,1,5504.408717
0.0,1,5505.77946
0.0,1,5507.132266
0.0,1,5508.445113
0.0,1,5509.754593
0.0,1,5511.10018
8.2,22,5539.452616
-1.0,1,5540.77608
-1.0,1,5542.111471
0.0,1,5543.45774
0.0,1,5544.810066
0.0,1,5546.149089
0.0,1,5547.466298
0.0,1,5548.787395
0.0,1,5550.110891
0.0,1,5551.460266
0.0,1,5552.822667
0.0,1,5554.168926
0.0,1,5555.483522
0.0,1,5556.801377
0.0,1,5558.159786
0.0,1,5559.492147
0.0,1,5560.824019
0.0,1,5562.178504
0.0,1,5563.508439
-0.9,1,5564.846351
0.0,1,5566.165254
-0.9,1,5567.499796
0.0,1,5568.843674
0.0,1,5570.176664
0.0,1,5571.502617
-0.9,1,5572.820961
0.0,1,5574.159802
0.0,1,5575.511086
0.0,1,5576.865266
0.0,1,5578.240817
-0.9,1,5579.551969
0.0,1,5580.922143
0.0,1,5582.283502
0.0,1,5583.650253
0.0,1,5585.018081
0.0,1,5586.344608
0.0,1,5587.688021
0.0,1,5589.036825
0.0,1,5590.373426
0.0,1,5591.729729
0.0,1,5593.074862
0.0,1,5594.434054
0.0,1,5595.763558
0.0,1,5597.126036
0.0,1,5598.44785
0.0,1,5599.829789
0.0,1,5601.16418
0.0,1,5602.487209
0.0,1,5603.847688
0.0,1,5605.218906
-1.0,1,5606.522335
0.0,1,5607.862405
-0.9,1,5609.175585
0.0,1,5610.545643
-0.9,1,5611.891405
-0.9,1,5613.204463
0.0,1,5614.548233
0.0,1,5615.910129
0.0,1,5617.208814
-0.9,1,5618.556325
0.0,1,5619.928379
0.0,1,5621.287544
-0.9,1,5622.586949
-0.9,1,5623.88068
0.0,1,5625.222489
0.0,1,5626.592072
0.0,1,5627.888969
0.0,1,5629.253861
-0.9,1,5630.607655
0.0,1,5631.978353
0.0,1,5633.337929
0.0,1,5634.672231
-0.9,1,5636.014049
0.0,1,5637.385439
-0.9,1,5638.697029
0.0,1,5640.036524
-0.9,1,5641.335583
0.0,1,5642.676872
-0.9,1,5644.008457
0.0,1,5645.32289
0.0,1,5646.644185
0.0,1,5647.985672
-0.9,1,5649.319252
-0.9,1,5650.630034
0.0,1,5651.961461
0.0,1,5653.29516
-0.9,1,5654.604189
-0.9,1,5655.925131
-0.9,1,5657.242542
0.0,1,5658.613091
-0.9,1,5659.93792
0.0,1,5661.289296
0.0,1,5662.635227
0.0,1,5663.976979
0.0,1,5665.32859
0.0,1,5666.68181
0.0,1,5668.048308
-1.0,1,5669.403849
-0.9,1,5670.716515
0.0,1,5672.067034
0.0,1,5673.399308
-0.9,1,5674.71768
-1.0,1,5676.037304
-1.0,1,5677.369431
0.0,1,5678.70129
-0.9,1,5680.025203
0.0,1,5681.347425
-0.9,1,5682.696426
0.0,1,5684.02408
0.0,1,5685.37586
0.0,1,5686.749346
0.0,1,5688.132734
0.0,1,5689.501575
0.0,1,5690.896367
-1.0,1,5692.263783
-1.0,1,5693.589932
0.0,1,5694.968648
0.0,1,5696.362903
-0.9,1,5697.668457
0.0,1,5699.017882
0.0,1,5700.356902
0.0,1,5701.728109
0.0,1,5703.097656
0.0,1,5704.470431
0.0,1,5705.79991
0.0,1,5707.140337
-0.9,1,5708.462359
-1.0,1,5709.781065
-0.9,1,5711.103559
0.0,1,5712.431017
-1.0,1,5713.747003
-0.9,1,5715.071761
-0.9,1,5716.428102
0.1,1,5717.737355
-0.9,1,5719.084237
0.1,1,5720.448157
0.1,1,5721.787664
0.1,1,5723.160566
-0.9,1,5724.469493
-0.9,1,5725.807744
0.1,1,5727.140671
0.1,1,5728.489477
0.1,1,5729.801772
0.1,1,5731.188597
0.1,1,5732.594156
-0.9,1,5733.906043
0.1,1,5735.260429
0.1,1,5736.646342
0.1,1,5737.99082
-0.9,1,5739.343899
-0.9,1,5740.715262
-0.9,1,5742.059241
0.1,1,5743.406166
-0.9,1,5744.73455
0.1,1,5746.018296
-0.9,1,5747.390697
-0.9,1,5748.753147
-0.9,1,5750.094705
-0.9,1,5751.457908
-0.9,1,5752.821985
0.1,1,5754.176671
-0.9,1,5755.543044
-1.0,1,5756.886251
0.0,1,5758.224403
-1.0,1,5759.577892
0.0,1,5760.910831
0.0,1,5762.251881
-0.9,1,5763.58825
0.0,1,5764.928548
0.0,1,5766.299367
0.0,1,5767.64512
-1.0,1,5768.979258
-1.0,1,5770.328102
-0.9,1,5771.652889
-1.0,1,5772.989105
0.0,1,5774.320476
-0.9,1,5775.637077
0.0,1,5777.005817
-1.0,1,5778.344056
-1.0,1,5779.726671
-0.9,1,5781.069167
0.1,1,5782.399566
0.1,1,5783.637036
-0.9,1,5784.948384
0.1,1,5786.287305
0.1,1,5787.613863
-0.9,1,5788.939092
-0.9,1,5790.27563
-0.9,1,5791.598197
-1.0,1,5792.979012
-0.9,1,5794.333552
-0.9,1,5795.659194
-0.9,1,5797.016597
-0.9,1,5798.327292
-1.0,1,5799.674838
0.0,1,5801.02926
-1.0,1,5802.408768
-0.9,1,5803.779151
-0.9,1,5805.120322
-0.9,1,5806.475641
0.1,1,5807.860519
0.1,1,5809.169498
-0.9,1,5810.496639
-0.9,1,5811.810297
0.1,1,5813.152907
-0.9,1,5814.501216
0.1,1,5815.795758
0.1,1,5817.12075
0.1,1,5818.480371
-0.9,1,5819.818624
0.1,1,5821.209912
0.1,1,5822.518197
0.1,1,5823.85601
0.1,1,5825.16072
0.1,1,5826.532716
-0.9,1,5827.86135
-0.9,1,5829.184572
-1.0,1,5830.545766
-0.9,1,5831.895038
-0.9,1,5833.201304
-0.9,1,5834.520292
0.0,1,5835.860921
-0.9,1,5837.209853
-0.9,1,5838.559347
-0.9,1,5839.900188
0.1,1,5841.230926
0.1,1,5842.589987
-0.9,1,5843.963363
0.1,1,5845.324597
0.1,1,5846.644459
-0.9,1,5847.990733
-0.9,1,5849.337388
-1.0,1,5850.739572
-0.9,1,5852.090496
-1.0,1,5853.480793
0.0,1,5854.803927
-0.9,1,5856.140354
0.0,1,5857.483275
-1.0,1,5858.819204
-1.0,1,5860.166884
-1.0,1,5861.485956
0.0,1,5862.856919
0.0,1,5864.209172
-0.9,1,5865.532468
0.0,1,5866.868723
0.0,1,5868.200972
0.0,1,5869.536489
0.0,1,5870.86778
0.0,1,5872.190026
0.0,1,5873.515122
-1.0,1,5874.864568
0.0,1,5876.182486
-1.0,1,5877.512378
-1.0,1,5878.867056
-1.0,1,5880.198426
0.0,1,5881.577256
0.0,1,5882.922358
0.0,1,5884.271627
0.0,1,5885.636227
0.0,1,5887.001392
-1.0,1,5888.368963
-1.0,1,5889.734291
0.0,1,5891.06247
-1.0,1,5892.43099
-1.0,1,5893.782539
-1.0,1,5895.134059
-1.0,1,5896.482813
-1.0,1,5897.841414
-1.0,1,5899.198197
-0.9,1,5900.560092
-0.9,1,5901.889083
-0.9,1,5903.251285
-0.9,1,5904.564282
-0.9,1,5905.90485
-1.0,1,5907.243802
-1.0,1,5908.623582
0.0,1,5909.97348
0.0,1,5911.305664
-1.0,1,5912.632581
-0.9,1,5913.999327
-1.0,1,5915.347651
-0.9,1,5916.660512
-1.0,1,5918.019296
-0.9,1,5919.325225
-0.9,1,5920.680551
0.1,1,5922.006994
0.1,1,5923.350208
-0.9,1,5924.696618
-0.9,1,5926.049079
-0.9,1,5927.380991
0.1,1,5928.744771
0.1,1,5930.075599
0.1,1,5931.400164
0.1,1,5932.742953
0.1,1,5934.103352
0.1,1,5935.457606
0.1,1,5936.817246
-0.9,1,5938.161354
0.1,1,5939.502171
0.1,1,5940.838653
-0.9,1,5942.179451
0.1,1,5943.529037
-0.9,1,5944.871615
-0.9,1,5946.204999
0.1,1,5947.549967
0.1,1,5948.896384
0.1,1,5950.270994
0.1,1,5951.644888
0.1,1,5953.013377
0.1,1,5954.332043
0.1,1,5955.665502
0.1,1,5957.021885
0.1,1,5958.371881
0.1,1,5959.701441
-0.2,8,5968.874863
-0.4,6,5976.276673
0.6,6,5983.495695
-0.3,7,5991.584892
-0.4,6,5998.448564
0.5,5,6004.468179
-0.8,3,6008.296007
-1.0,1,6009.586865
0.1,1,6010.937399
-0.9,1,6012.24278
-0.9,1,6013.591667
0.1,1,6014.958469
0.1,1,6016.303406
0.1,1,6017.642134
0.1,1,6018.984894
0.1,1,6020.315926
0.7,7,6028.880506
-0.3,7,6036.958529
-0.4,6,6043.774673
-0.4,6,6050.584799
-0.4,6,6057.45172
-0.7,4,6062.567076
0.1,1,6063.905202
0.1,1,6065.228957
0.1,1,6066.580753
0.1,1,6067.9382
0.1,1,6069.24763
0.1,1,6070.604311
0.1,1,6071.942956
0.1,1,6073.264545
0.1,1,6074.598636
0.1,1,6075.926007
0.1,1,6077.27655
0.1,1,6078.65451
0.1,1,6079.987672
0.1,1,6081.340947
0.1,1,6082.679121
-0.9,1,6083.989351
0.1,1,6085.334144
0.1,1,6086.631715
0.1,1,6088.001493
0.1,1,6089.335145
-0.9,1,6090.628377
0.1,1,6092.001585
0.1,1,6093.368424
0.1,1,6094.740946
0.1,1,6096.084289
0.1,1,6097.460168
0.1,1,6098.798188
0.1,1,6100.131463
0.1,1,6101.476345
0.1,1,6102.817244
0.1,1,6104.162757
-0.9,1,6105.479498
0.1,1,6106.839942
0.1,1,6108.185479
0.1,1,6109.501972
0.1,1,6110.876164
0.5,6,6118.222725
