#{"t_start": 1686628578.3434682, "env_id": null}
r,l,t
0.7,1,2344.90031
0.7,1,2346.255002
0.7,1,2347.572031
0.0,1,2348.944005
0.7,1,2350.260068
0.7,1,2351.647436
0.7,1,2353.015619
0.8,1,2354.312836
0.7,1,2355.67781
0.7,1,2357.024014
0.7,1,2358.491073
14.6,15,2377.485391
0.7,1,2378.859292
0.7,1,2380.216947
0.7,1,2381.53354
9.2,11,2395.629916
0.7,1,2396.983291
0.0,1,2398.324749
0.7,1,2399.643565
0.7,1,2401.021568
0.7,1,2402.33173
0.7,1,2403.695426
0.7,1,2405.015148
0.7,1,2406.346555
0.7,1,2407.734072
0.7,1,2409.079914
0.7,1,2410.410343
0.7,1,2411.802835
0.7,1,2413.139148
0.7,1,2414.47203
0.7,1,2415.891579
0.7,1,2417.287573
0.7,1,2418.594646
0.7,1,2419.945128
0.7,1,2421.253395
0.7,1,2422.691644
4.9,7,2431.345344
0.7,1,2432.534807
7.6,8,2442.850027
0.8,1,2444.241709
0.7,1,2445.574072
0.7,1,2446.975025
0.7,1,2448.331497
0.7,1,2449.644011
0.7,1,2450.975233
27.0,30,2488.997444
0.7,1,2490.365606
0.7,1,2491.723619
0.7,1,2493.046683
0.7,1,2494.441237
0.7,1,2495.810336
0.7,1,2497.162684
0.7,1,2498.556812
10.1,13,2515.161521
0.7,1,2516.500338
0.7,1,2517.865751
0.7,1,2519.191751
0.7,1,2520.542931
0.7,1,2521.876035
0.7,1,2523.336985
0.7,1,2524.647827
0.7,1,2526.001914
0.7,1,2527.337984
0.7,1,2528.730778
0.7,1,2530.11943
0.7,1,2531.481714
0.7,1,2532.85922
0.7,1,2534.206894
0.7,1,2535.594321
0.7,1,2536.90438
0.7,1,2538.279095
0.8,1,2539.600654
0.7,1,2540.944961
0.7,1,2542.279123
0.7,1,2543.612111
0.7,1,2545.016835
0.7,1,2546.375839
0.7,1,2547.799794
0.7,1,2549.1394
0.7,1,2550.471597
0.7,1,2551.842829
0.7,1,2553.172544
0.7,1,2554.539402
0.7,1,2555.885388
0.7,1,2557.221853
0.7,1,2558.595632
0.7,1,2559.966952
0.7,1,2561.34098
0.7,1,2562.763789
0.7,1,2564.124192
0.7,1,2565.499247
0.7,1,2566.864911
0.7,1,2568.233147
0.7,1,2569.739429
0.7,1,2570.993932
0.7,1,2572.352121
0.7,1,2573.670554
0.7,1,2575.011151
0.7,1,2576.350657
0.7,1,2577.722931
0.7,1,2579.085215
0.7,1,2580.43105
2.6,5,2586.881438
0.7,1,2588.279879
0.7,1,2589.600657
0.7,1,2590.946258
0.7,1,2592.295127
0.7,1,2593.641646
0.7,1,2595.06374
0.7,1,2596.409932
0.7,1,2597.856302
0.7,1,2599.137983
0.7,1,2600.476043
0.7,1,2601.818047
0.7,1,2603.203763
0.7,1,2604.546671
0.7,1,2605.909768
0.7,1,2607.332129
0.7,1,2608.628625
0.7,1,2610.00311
0.7,1,2611.353635
0.7,1,2612.70581
0.7,1,2614.076203
0.7,1,2615.436743
0.7,1,2616.758978
0.7,1,2618.122228
0.7,1,2619.507715
0.7,1,2620.871025
0.7,1,2622.22054
0.7,1,2623.645988
0.7,1,2624.954204
0.7,1,2626.345806
0.5,2,2628.981599
0.7,1,2630.362771
0.7,1,2631.688997
0.7,1,2633.060059
0.7,1,2634.433665
0.7,1,2635.800504
0.7,1,2637.267692
13.9,17,2659.032497
0.7,1,2660.446952
0.7,1,2661.826705
0.7,1,2663.166348
0.7,1,2664.529809
0.7,1,2665.906787
0.7,1,2667.322303
0.7,1,2668.610298
0.7,1,2669.930678
0.5,2,2672.579078
1.4,2,2675.351604
0.7,1,2676.66486
0.7,1,2677.985266
0.7,1,2679.3695
0.7,1,2680.691339
0.7,1,2682.148433
0.7,1,2683.391379
0.7,1,2684.761799
0.7,1,2686.152119
0.7,1,2687.484678
0.7,1,2688.886152
0.7,1,2690.241527
0.7,1,2691.593993
0.7,1,2692.93035
0.7,1,2694.337384
0.7,1,2695.671934
0.7,1,2697.111312
0.7,1,2698.356276
0.7,1,2699.674815
0.7,1,2701.05475
0.7,1,2702.402919
9.5,12,2717.827021
0.7,1,2719.22754
0.7,1,2720.596804
0.7,1,2721.933206
0.7,1,2723.331595
0.7,1,2724.630393
0.8,1,2725.930233
0.7,1,2727.297295
0.7,1,2728.633901
0.7,1,2730.06147
0.7,1,2731.336281
0.7,1,2732.752089
0.7,1,2734.119953
0.7,1,2735.526865
0.7,1,2736.823346
0.7,1,2738.18359
0.7,1,2739.54422
0.7,1,2740.883606
7.3,9,2752.486426
0.7,1,2753.874078
0.7,1,2755.226244
0.7,1,2756.585672
0.7,1,2757.96519
0.7,1,2759.28187
0.7,1,2760.650609
0.7,1,2761.972526
0.7,1,2763.363219
0.7,1,2764.756433
0.7,1,2766.099879
0.7,1,2767.451645
0.4,2,2770.143023
0.7,1,2771.500596
1.5,2,2774.162292
0.7,1,2775.523623
0.7,1,2776.854903
0.7,1,2778.225585
0.7,1,2779.575149
0.7,1,2780.911633
0.7,1,2782.215347
0.7,1,2783.594676
0.7,1,2784.921562
0.8,1,2786.246411
0.7,1,2787.634468
0.7,1,2788.985394
0.7,1,2790.329244
0.7,1,2791.684353
0.7,1,2793.046114
0.7,1,2794.426578
0.7,1,2795.741521
0.7,1,2797.11347
0.7,1,2798.444244
0.7,1,2799.816743
0.7,1,2801.151892
0.7,1,2802.509847
0.7,1,2803.857377
0.7,1,2805.238611
0.7,1,2806.554989
0.7,1,2807.924903
0.7,1,2809.306275
0.7,1,2810.621675
0.7,1,2811.92679
0.7,1,2813.310187
0.7,1,2814.657871
0.7,1,2815.95452
0.7,1,2817.335284
0.7,1,2818.715524
0.7,1,2820.115981
0.7,1,2821.475432
0.7,1,2822.860713
15.4,22,2851.18548
0.7,1,2852.592286
0.7,1,2853.945677
0.7,1,2855.256464
0.7,1,2856.590803
0.7,1,2858.003553
0.7,1,2859.352543
0.7,1,2860.723533
0.7,1,2862.134164
0.7,1,2863.488397
0.7,1,2864.855943
10.8,11,2878.962039
0.7,1,2880.36951
0.7,1,2881.746436
28.9,37,2929.595825
0.7,1,2931.115995
0.7,1,2932.325156
0.7,1,2933.660265
0.7,1,2935.008099
-0.3,1,2936.390674
0.7,1,2937.725236
0.7,1,2939.067992
23.45,28,2975.01446
0.7,1,2976.360772
0.7,1,2977.699407
0.7,1,2979.052564
0.7,1,2980.475035
0.7,1,2981.81601
0.7,1,2983.228392
0.7,1,2984.518471
0.7,1,2985.871412
0.7,1,2987.25857
0.7,1,2988.579038
0.7,1,2989.967076
0.7,1,2991.313197
-0.3,1,2992.677171
0.7,1,2994.096686
0.7,1,2995.420134
0.7,1,2996.743746
0.7,1,2998.122534
0.7,1,2999.463621
0.8,1,3000.803123
0.8,1,3002.150831
0.7,1,3003.515055
0.7,1,3004.846012
0.7,1,3006.180649
0.7,1,3007.562772
-0.3,1,3009.001784
0.7,1,3010.281537
0.7,1,3011.63167
0.7,1,3013.022313
0.7,1,3014.370443
0.7,1,3015.744092
0.7,1,3017.112477
0.7,1,3018.424952
0.8,1,3019.776587
0.7,1,3021.137303
0.7,1,3022.493294
0.7,1,3023.88411
0.7,1,3025.261594
0.7,1,3026.606603
0.7,1,3027.945956
0.7,1,3029.279384
0.7,1,3030.628559
0.7,1,3032.010443
0.7,1,3033.326757
0.7,1,3034.711003
0.7,1,3036.053704
0.7,1,3037.427314
0.7,1,3038.810451
0.7,1,3040.134608
0.7,1,3041.472489
0.7,1,3042.800292
0.7,1,3044.154521
0.7,1,3045.510528
0.7,1,3046.894738
0.7,1,3048.220312
0.7,1,3049.590867
0.7,1,3050.962415
0.7,1,3052.285695
0.7,1,3053.671629
0.7,1,3054.994068
0.7,1,3056.367878
0.7,1,3057.764537
0.7,1,3059.105388
0.7,1,3060.471602
0.7,1,3061.900439
0.7,1,3063.228909
0.7,1,3064.622556
0.7,1,3065.982884
0.7,1,3067.298782
0.8,1,3068.637885
0.7,1,3069.987566
0.7,1,3071.334277
0.7,1,3072.651776
0.7,1,3074.013443
0.7,1,3075.398159
0.7,1,3076.81749
0.7,1,3078.181594
0.7,1,3079.523081
0.7,1,3080.840127
0.7,1,3082.150621
0.7,1,3083.533305
0.7,1,3084.907735
0.7,1,3086.227359
0.7,1,3087.562045
0.7,1,3088.911682
0.7,1,3090.211265
0.7,1,3091.645368
0.7,1,3093.015149
0.7,1,3094.383183
0.8,1,3095.710503
0.8,1,3097.023683
0.7,1,3098.391261
0.7,1,3099.743884
0.7,1,3101.118479
0.8,1,3102.487687
0.7,1,3103.802973
0.7,1,3105.147927
0.7,1,3106.502882
0.7,1,3107.805261
0.7,1,3109.201107
0.7,1,3110.511201
0.7,1,3111.885601
0.7,1,3113.263189
0.7,1,3114.583361
0.7,1,3115.902682
0.7,1,3117.281017
0.7,1,3118.62994
0.7,1,3119.962902
0.7,1,3121.295773
0.7,1,3122.660161
0.7,1,3124.029057
0.7,1,3125.464393
0.7,1,3126.77786
0.7,1,3128.121474
0.7,1,3129.439971
0.7,1,3130.802348
0.8,1,3132.132952
0.7,1,3133.564025
0.7,1,3134.908283
0.7,1,3136.242672
0.7,1,3137.604887
0.7,1,3138.944781
0.7,1,3140.338744
0.7,1,3141.722833
0.7,1,3143.052889
0.7,1,3144.398718
0.7,1,3145.749989
0.7,1,3147.110992
0.7,1,3148.444393
0.7,1,3149.782367
0.7,1,3151.137403
0.7,1,3152.46224
0.7,1,3153.904185
-0.3,1,3155.170697
0.8,1,3156.487095
0.7,1,3157.817997
0.7,1,3159.211897
0.7,1,3160.563253
0.7,1,3161.897472
0.7,1,3163.268806
0.7,1,3164.655308
0.7,1,3166.02189
0.7,1,3167.376474
0.8,1,3168.740026
0.7,1,3170.088772
0.8,1,3171.454039
0.7,1,3172.781847
0.7,1,3174.099832
0.8,1,3175.495697
0.7,1,3176.847011
-0.2,1,3178.251191
0.7,1,3179.649791
10.65,11,3193.722526
0.7,1,3195.059571
0.8,1,3196.440164
0.8,1,3197.796724
0.7,1,3199.150798
0.8,1,3200.610205
0.8,1,3201.871539
0.8,1,3203.208953
0.8,1,3204.545081
0.8,1,3205.927875
0.8,1,3207.242672
0.8,1,3208.606428
0.8,1,3209.934614
0.8,1,3211.297574
0.8,1,3212.670873
0.7,1,3214.139479
0.8,1,3215.402662
0.8,1,3216.744485
-0.2,1,3218.093197
0.7,1,3219.512081
0.7,1,3220.860569
0.7,1,3222.385019
0.7,1,3223.597747
0.7,1,3224.93507
0.7,1,3226.345122
0.7,1,3227.712255
0.0,1,3229.066949
0.7,1,3230.516876
0.7,1,3231.83119
0.7,1,3233.19769
0.7,1,3234.694287
-0.3,1,3235.946998
0.8,1,3237.269916
0.8,1,3238.680034
0.8,1,3239.996787
0.8,1,3241.349921
0.8,1,3242.714107
0.8,1,3244.159105
0.8,1,3245.395743
0.8,1,3246.733153
0.8,1,3248.075877
0.7,1,3249.421228
0.8,1,3250.773639
0.8,1,3252.121599
0.8,1,3253.4967
0.7,1,3254.785046
0.8,1,3256.225764
0.8,1,3257.548355
0.8,1,3258.903608
0.8,1,3260.364195
-0.2,1,3261.609591
-0.2,1,3262.970049
0.8,1,3264.290932
0.8,1,3265.645276
0.8,1,3266.966336
0.8,1,3268.386617
0.8,1,3269.704817
0.8,1,3271.043368
0.8,1,3272.446776
0.8,1,3273.777204
3.3,9,3284.509247
2.8,7,3293.12605
2.5,7,3301.422517
1.8,7,3309.518319
1.8,7,3317.606708
2.8,7,3326.348846
1.6,2,3328.972371
0.7,1,3330.27946
0.1,1,3331.715896
0.8,1,3333.033686
0.8,1,3334.446492
0.8,1,3335.797807
0.8,1,3337.131567
0.8,1,3338.496731
0.8,1,3339.876795
0.7,1,3341.189675
0.8,1,3342.569408
0.6,4,3347.722846
0.1,1,3349.117089
0.8,1,3350.487882
0.8,1,3351.862458
0.8,1,3353.207704
0.8,1,3354.576204
0.8,1,3355.899847
0.8,1,3357.231809
0.8,1,3358.590958
0.8,1,3359.928268
0.8,1,3361.350281
0.8,1,3362.731808
0.8,1,3364.055076
-0.2,1,3365.477879
0.8,1,3366.787789
0.8,1,3368.109129
0.8,1,3369.476028
0.8,1,3370.808648
0.1,1,3372.131007
0.7,1,3373.490902
0.8,1,3374.812174
0.1,1,3376.219569
0.8,1,3377.569923
0.8,1,3378.955414
0.8,1,3380.303545
0.8,1,3381.673698
0.8,1,3383.020153
0.8,1,3384.360851
0.8,1,3385.686999
0.8,1,3387.014878
0.8,1,3388.38851
0.8,1,3389.757899
0.8,1,3391.114058
0.7,1,3392.408777
0.8,1,3393.763624
0.8,1,3395.137541
0.8,1,3396.491094
0.8,1,3397.838266
0.8,1,3399.216777
0.8,1,3400.580433
-0.2,1,3401.93573
0.1,1,3403.321542
0.8,1,3404.697172
0.8,1,3406.08839
0.7,1,3407.419829
0.8,1,3408.813612
0.8,1,3410.186414
-0.2,1,3411.543334
0.7,1,3412.85181
0.7,1,3414.21977
0.0,1,3415.579273
0.7,1,3416.923983
0.7,1,3418.285922
0.7,1,3419.632877
0.7,1,3421.002759
0.7,1,3422.379775
0.7,1,3423.771281
0.7,1,3425.143089
0.7,1,3426.466227
0.7,1,3427.783536
0.7,1,3429.099646
0.7,1,3430.350587
0.7,1,3431.675918
0.7,1,3433.062304
0.7,1,3434.403615
0.7,1,3435.885053
0.7,1,3437.116723
0.7,1,3438.463367
0.7,1,3439.952105
0.7,1,3441.272785
0.7,1,3442.617593
0.7,1,3444.098048
0.7,1,3445.351207
0.7,1,3446.687633
5.3,6,3454.415837
35.5,39,3504.639646
0.7,1,3506.01508
0.7,1,3507.405569
0.8,1,3508.704969
0.7,1,3510.072596
0.8,1,3511.423667
0.0,1,3512.801271
0.8,1,3514.21733
0.0,1,3515.624663
0.7,1,3517.001201
0.8,1,3518.350221
0.8,1,3519.737041
0.7,1,3521.057375
0.8,1,3522.444086
0.7,1,3523.760721
0.8,1,3525.127269
2.2,3,3529.069908
-0.2,1,3530.492238
0.8,1,3531.806357
0.8,1,3533.099631
0.8,1,3534.527863
-0.2,1,3535.886176
0.8,1,3537.47565
0.8,1,3538.635754
-0.2,1,3539.97148
0.8,1,3541.361583
0.8,1,3542.677776
0.8,1,3544.11745
0.8,1,3545.564458
0.8,1,3546.87128
0.8,1,3548.217841
0.7,1,3549.656704
0.8,1,3551.016206
0.8,1,3552.462982
0.8,1,3553.818222
0.8,1,3555.15709
0.8,1,3556.529923
0.8,1,3558.028938
0.8,1,3559.444299
0.8,1,3560.813914
0.8,1,3562.034033
0.8,1,3563.533015
0.7,1,3564.749344
0.8,1,3566.136957
0.7,1,3567.506386
0.7,1,3568.871016
0.7,1,3570.386464
0.8,1,3571.628577
0.7,1,3572.991899
0.8,1,3574.406037
0.7,1,3575.771675
0.8,1,3577.198769
0.8,1,3578.610029
0.8,1,3579.896371
0.7,1,3581.218838
0.8,1,3582.627072
0.8,1,3583.989112
0.8,1,3585.392186
0.8,1,3586.729002
0.8,1,3588.12814
0.8,1,3589.53518
0.8,1,3590.896037
0.8,1,3592.336023
2.4,6,3599.156054
1.8,7,3607.389499
2.7,6,3614.764721
0.8,1,3616.128847
0.1,1,3617.562006
0.1,1,3618.89762
0.8,1,3620.199409
0.8,1,3621.534937
0.8,1,3622.859517
0.8,1,3624.225536
0.8,1,3625.576824
0.8,1,3626.928154
0.8,1,3628.313612
0.8,1,3629.789832
2.4,3,3633.712896
0.5,3,3637.650985
0.8,1,3639.006597
0.8,1,3640.370037
0.8,1,3641.705111
0.8,1,3643.093793
0.8,1,3644.435379
0.8,1,3645.805334
0.8,1,3647.153184
0.8,1,3648.530898
0.8,1,3649.900492
0.8,1,3651.277135
0.8,1,3652.645813
0.8,1,3653.991557
0.8,1,3655.390971
0.8,1,3656.749804
0.8,1,3658.091302
0.8,1,3659.446162
0.8,1,3660.830479
0.8,1,3662.136508
0.8,1,3663.553361
0.8,1,3664.899112
0.8,1,3666.271259
0.8,1,3667.630008
0.8,1,3668.942916
0.8,1,3670.366532
0.8,1,3671.68101
0.8,1,3673.007907
0.8,1,3674.405125
0.8,1,3675.776492
0.8,1,3677.102877
-0.2,1,3678.528404
0.8,1,3679.855987
0.8,1,3681.279986
0.8,1,3682.61113
0.8,1,3683.943658
0.8,1,3685.300736
0.8,1,3686.621374
0.8,1,3687.935218
0.8,1,3689.281823
0.8,1,3690.612575
0.8,1,3691.943445
0.8,1,3693.309242
0.8,1,3694.654602
0.8,1,3696.031534
0.8,1,3697.351944
0.8,1,3698.702269
0.8,1,3700.027712
0.8,1,3701.372095
0.8,1,3702.717171
0.8,1,3704.091696
0.8,1,3705.452838
0.8,1,3706.977333
0.8,1,3708.184716
0.8,1,3709.551316
0.8,1,3710.974458
0.8,1,3712.328457
0.8,1,3713.63518
0.8,1,3714.978943
0.8,1,3716.348855
0.8,1,3717.693
0.8,1,3719.087865
0.8,1,3720.41592
0.8,1,3721.881399
0.1,1,3723.194269
0.1,1,3724.549047
0.8,1,3725.942441
0.8,1,3727.285751
0.8,1,3728.598599
0.8,1,3729.963175
0.8,1,3731.308574
0.8,1,3732.673909
0.8,1,3734.058499
0.8,1,3735.393965
0.8,1,3736.827305
0.8,1,3738.090641
0.8,1,3739.457654
0.7,1,3740.868452
0.8,1,3742.178067
0.7,1,3743.547562
0.7,1,3744.951205
0.7,1,3746.281484
0.0,1,3747.607328
0.7,1,3748.96259
0.8,1,3750.283326
0.7,1,3751.65003
0.7,1,3752.975209
0.8,1,3754.313392
0.8,1,3755.695797
0.8,1,3757.064211
0.8,1,3758.38297
-0.2,1,3759.74846
0.8,1,3761.059003
0.8,1,3762.382443
0.8,1,3763.775201
0.8,1,3765.119707
0.8,1,3766.582271
0.8,1,3767.865481
0.8,1,3769.346471
0.8,1,3770.630477
0.8,1,3771.997845
0.8,1,3773.309001
0.8,1,3774.736865
0.8,1,3776.093376
0.8,1,3777.434145
0.8,1,3778.836628
0.8,1,3780.161874
0.8,1,3781.519254
0.8,1,3782.854327
0.8,1,3784.315138
-0.2,1,3785.58776
0.8,1,3786.968501
0.8,1,3788.2799
0.8,1,3789.705541
0.8,1,3791.037644
0.8,1,3792.376372
0.8,1,3793.749121
0.8,1,3795.10028
-0.2,1,3796.463288
0.0,1,3797.82326
0.8,1,3799.237758
0.7,1,3800.544893
-0.3,1,3801.872688
-0.2,1,3803.208632
-0.3,1,3804.550595
0.8,1,3805.903136
0.7,1,3807.272756
0.7,1,3808.657077
0.7,1,3810.046224
0.8,1,3811.388298
0.8,1,3812.714637
0.8,1,3814.068798
0.8,1,3815.417226
0.8,1,3816.789493
0.7,1,3818.10612
0.7,1,3819.420352
0.8,1,3820.845668
0.8,1,3822.176764
-0.3,1,3823.505648
0.7,1,3824.886701
0.7,1,3826.272648
0.7,1,3827.647612
0.7,1,3828.994421
0.7,1,3830.386051
0.7,1,3831.738973
0.7,1,3833.06391
0.7,1,3834.489631
0.7,1,3835.83056
0.7,1,3837.188313
0.7,1,3838.566119
0.8,1,3839.856956
0.7,1,3841.163815
0.7,1,3842.582647
0.8,1,3843.92429
0.8,1,3845.272641
0.8,1,3846.569796
0.8,1,3847.897148
0.8,1,3849.269447
0.7,1,3850.566407
0.7,1,3851.875714
0.8,1,3853.295623
0.8,1,3854.632577
0.8,1,3855.955267
0.8,1,3857.377338
0.8,1,3858.724699
0.8,1,3860.127429
0.8,1,3861.489247
0.8,1,3862.874442
0.8,1,3864.219425
0.8,1,3865.643764
0.8,1,3866.976789
0.8,1,3868.327351
0.8,1,3869.702368
0.8,1,3871.042366
0.8,1,3872.423677
0.8,1,3873.777322
0.8,1,3875.13277
0.8,1,3876.521648
0.8,1,3877.854012
0.8,1,3879.305799
0.8,1,3880.591679
0.8,1,3881.903942
0.8,1,3883.264431
0.8,1,3884.581462
0.7,1,3885.918719
0.8,1,3887.32823
0.8,1,3888.710369
-0.3,1,3890.092325
-0.2,1,3891.461045
0.8,1,3892.777136
0.8,1,3894.090142
0.7,1,3895.46969
0.8,1,3896.86347
0.8,1,3898.193705
0.8,1,3899.579835
0.8,1,3900.935187
0.8,1,3902.328183
0.8,1,3903.646047
-0.2,1,3905.040308
0.8,1,3906.343845
0.8,1,3907.665795
0.8,1,3909.15503
0.8,1,3910.375054
0.8,1,3911.691734
0.8,1,3913.135039
0.8,1,3914.441316
0.8,1,3915.781038
0.8,1,3917.143958
0.7,1,3918.489687
0.7,1,3919.871053
0.8,1,3921.25606
0.7,1,3922.588979
0.7,1,3923.916621
0.7,1,3925.371728
0.7,1,3926.645545
0.7,1,3927.992143
0.7,1,3929.334436
0.7,1,3930.657532
0.7,1,3932.173661
0.8,1,3933.3854
0.7,1,3934.801719
0.7,1,3936.145327
0.7,1,3937.487139
0.7,1,3938.835346
0.7,1,3940.222365
0.7,1,3941.586957
0.7,1,3943.067376
0.7,1,3944.340921
0.8,1,3945.656279
0.7,1,3947.013236
0.7,1,3948.336853
0.7,1,3949.712616
0.7,1,3951.110366
0.0,1,3952.404294
0.7,1,3953.722683
0.7,1,3955.239839
18.7,21,3982.180169
0.7,1,3983.51176
0.7,1,3984.869659
0.7,1,3986.245367
0.7,1,3987.598098
0.7,1,3988.982173
0.7,1,3990.332833
0.7,1,3991.697395
0.7,1,3993.038821
0.7,1,3994.394116
0.7,1,3995.798488
0.7,1,3997.186002
0.7,1,3998.512439
0.7,1,3999.873908
0.7,1,4001.227251
0.7,1,4002.574701
0.7,1,4003.949848
0.7,1,4005.324196
0.7,1,4006.692336
0.7,1,4008.047676
0.7,1,4009.430637
12.4,19,4034.115723
0.7,1,4035.462092
0.7,1,4036.829597
0.7,1,4038.151544
0.7,1,4039.500325
0.7,1,4040.83738
0.8,1,4042.143908
1.4,2,4044.866132
0.7,1,4046.09032
0.7,1,4047.450421
0.7,1,4048.801153
0.7,1,4050.14393
0.7,1,4051.597327
11.3,14,4069.534677
0.7,1,4070.91978
0.7,1,4072.226712
0.7,1,4073.579646
0.7,1,4074.988996
0.7,1,4076.321904
0.7,1,4077.65848
0.7,1,4079.061206
0.7,1,4080.376756
0.0,1,4081.775892
8.05,13,4098.535505
0.7,1,4099.894347
0.7,1,4101.252217
0.7,1,4102.588089
0.7,1,4103.915478
0.7,1,4105.301727
0.7,1,4106.659249
0.7,1,4108.032752
2.2,3,4111.98551
0.7,1,4113.35154
0.7,1,4114.750817
0.7,1,4116.182587
0.7,1,4117.508223
0.7,1,4118.847518
0.7,1,4120.25335
0.7,1,4121.625987
0.7,1,4123.118405
0.7,1,4124.330056
0.7,1,4125.687031
0.7,1,4127.071983
0.7,1,4128.428419
0.7,1,4129.808766
0.8,1,4131.207016
0.8,1,4132.525946
0.7,1,4133.877095
0.7,1,4135.257279
0.7,1,4136.614589
0.7,1,4138.163082
7.3,9,4149.781755
0.7,1,4151.117445
0.7,1,4152.421208
25.0,30,4191.010473
0.7,1,4192.34517
0.7,1,4193.659044
0.7,1,4195.015823
0.7,1,4196.376927
0.7,1,4197.698259
0.7,1,4199.070189
0.7,1,4200.440292
0.7,1,4201.813119
0.7,1,4203.153698
0.7,1,4204.552301
0.7,1,4205.929254
0.7,1,4207.262636
0.7,1,4208.629459
0.7,1,4209.999783
0.7,1,4211.356083
0.7,1,4212.718394
0.8,1,4214.100254
0.7,1,4215.47329
0.7,1,4216.849585
0.7,1,4218.165865
0.7,1,4219.5115
0.7,1,4220.91131
0.7,1,4222.235594
0.7,1,4223.576529
0.7,1,4224.892046
0.7,1,4226.253155
0.8,1,4227.574312
10.1,10,4240.524902
0.7,1,4241.878937
0.8,1,4243.251616
0.8,1,4244.574625
0.7,1,4246.009318
0.8,1,4247.254507
0.7,1,4248.627912
0.7,1,4250.008863
-0.3,1,4251.314552
0.7,1,4252.635303
0.7,1,4253.969289
0.7,1,4255.288993
0.7,1,4256.655629
0.7,1,4258.091113
0.7,1,4259.416355
0.8,1,4260.806348
0.0,1,4262.101488
0.7,1,4263.471002
0.7,1,4264.920716
0.7,1,4266.144425
0.7,1,4267.514892
0.8,1,4268.963794
0.8,1,4270.247432
0.8,1,4271.58822
0.8,1,4272.996277
0.8,1,4274.342112
0.8,1,4275.79931
0.7,1,4277.094771
-0.2,1,4278.479345
0.7,1,4279.859236
0.7,1,4281.198773
-0.3,1,4282.540996
0.8,1,4283.955412
-0.2,1,4285.28662
0.8,1,4286.645331
0.8,1,4288.008399
-0.2,1,4289.376367
0.8,1,4290.778774
0.8,1,4292.145978
0.8,1,4293.510408
0.8,1,4294.979664
0.8,1,4296.217772
0.8,1,4297.559921
0.8,1,4299.021697
0.8,1,4300.280633
0.8,1,4301.640484
0.8,1,4303.02126
0.8,1,4304.347322
0.8,1,4305.736743
0.7,1,4307.042575
0.8,1,4308.45058
0.8,1,4309.905461
0.8,1,4311.142542
0.8,1,4312.492164
-0.2,1,4313.96344
0.8,1,4315.224508
0.8,1,4316.59137
0.8,1,4317.959723
0.8,1,4319.308614
0.8,1,4320.748011
0.8,1,4322.042214
0.8,1,4323.432404
0.8,1,4324.897097
0.8,1,4326.147839
0.8,1,4327.472831
0.8,1,4328.911327
0.8,1,4330.204549
0.8,1,4331.540393
0.8,1,4332.903364
0.8,1,4334.258918
0.8,1,4335.62161
0.8,1,4336.952493
0.8,1,4338.335599
0.8,1,4339.790611
0.8,1,4341.089743
0.8,1,4342.421022
0.8,1,4343.810809
0.8,1,4345.138364
0.8,1,4346.468868
0.8,1,4347.829309
0.8,1,4349.195893
0.8,1,4350.545444
0.8,1,4351.860698
0.8,1,4353.225084
0.8,1,4354.657787
0.8,1,4356.05644
0.8,1,4357.432155
0.8,1,4358.798199
0.8,1,4360.130368
0.8,1,4361.623591
0.8,1,4362.854945
0.8,1,4364.159816
0.8,1,4365.574219
0.8,1,4366.901583
0.8,1,4368.205476
0.8,1,4369.591156
0.8,1,4370.907852
0.8,1,4372.272067
0.8,1,4373.591069
0.8,1,4374.959851
0.8,1,4376.350435
0.8,1,4377.682756
0.8,1,4378.999589
0.8,1,4380.394059
0.8,1,4381.717774
0.8,1,4383.225728
0.7,1,4384.422212
0.7,1,4385.727311
0.8,1,4387.117887
0.8,1,4388.48942
0.7,1,4389.820115
0.8,1,4391.211735
0.8,1,4392.54824
0.8,1,4393.900732
0.8,1,4395.301149
0.8,1,4396.646728
0.8,1,4398.041939
0.8,1,4399.394695
0.8,1,4400.861311
0.8,1,4402.12519
0.8,1,4403.477289
0.8,1,4404.804435
0.8,1,4406.152315
0.8,1,4407.498636
0.8,1,4408.810406
0.8,1,4410.179897
0.8,1,4411.585051
0.8,1,4412.943766
0.8,1,4414.260445
0.8,1,4415.600449
0.8,1,4416.917464
0.8,1,4418.272949
0.8,1,4419.612817
0.8,1,4420.985931
0.8,1,4422.272212
0.8,1,4423.631336
0.7,5,4430.11645
0.8,1,4431.512366
0.8,1,4432.835506
0.8,1,4434.162253
0.8,1,4435.556557
3.2,7,4443.712688
2.6,8,4453.157579
1.4,5,4459.711602
0.8,1,4461.126737
0.8,1,4462.472786
0.8,1,4463.768105
0.8,1,4465.127004
0.8,1,4466.46389
0.8,1,4467.828104
0.8,1,4469.222639
0.8,1,4470.605221
0.8,1,4472.085628
3.2,7,4480.179192
0.6,3,4484.125894
0.7,1,4485.471689
0.8,1,4486.96508
3.4,6,4494.183273
0.75,7,4502.506599
2.7,6,4509.863044
0.8,5,4516.297218
0.8,1,4517.627468
0.8,1,4519.071621
0.8,1,4520.398657
2.2,5,4526.056045
2.4,3,4529.902314
0.8,1,4531.215072
0.8,1,4532.598745
0.8,1,4533.929428
0.8,1,4535.330278
0.8,1,4536.641611
0.8,1,4537.969474
0.8,1,4539.322067
0.8,1,4540.722006
0.8,1,4542.070085
0.8,1,4543.569649
0.8,1,4544.771959
0.8,1,4546.099318
0.8,1,4547.487063
0.8,1,4548.796585
