#{"t_start": 1686537937.2790117, "env_id": null}
r,l,t
1.44,6,4607.799336
0.58,2,4614.105079
-4.06,11,4624.216086
0.58,2,4624.980638
1.54,6,4628.689647
1.54,6,4632.340064
0.72,3,4634.069771
0.82,3,4635.854157
1.44,6,4644.603237
9.98,22,4654.050711
1.6,5,4656.131964
6.28,12,4661.290817
0.72,3,4662.824983
1.64,6,4665.691289
1.36,4,4667.714358
0.34,1,4668.205983
1.02,3,4669.634767
0.68,2,4670.430512
1.3,5,4672.525515
0.58,2,4673.403884
14.02,28,4685.104454
0.72,3,4686.529763
1.92,8,4690.219102
0.58,2,4691.218868
0.48,2,4692.201579
0.58,2,4693.166959
1.64,6,4695.929068
0.82,3,4697.372131
0.48,2,4698.33947
3.42,13,4704.333361
1.2,5,4706.522893
2.88,12,4712.084822
2.7,10,4716.619124
0.82,3,4717.946636
3.72,13,4723.640986
0.82,3,4725.040167
0.58,2,4726.00385
0.58,2,4726.806529
0.72,3,4728.168921
0.92,3,4729.574403
4.26,29,4742.279737
0.58,2,4743.198592
1.57,33,4758.232191
3.45,15,4764.705761
2.81,19,4773.179266
0.58,2,4774.051381
0.58,2,4775.016778
1.88,7,4777.94519
1.06,4,4779.644073
2.4,15,4786.039046
-18.83,63,4813.064595
-0.68,18,4820.777766
2.32,13,4826.440014
1.3,5,4828.80373
1.74,6,4831.291211
0.68,2,4832.162866
1.64,6,4834.771179
0.58,2,4835.590049
22.92,53,4858.256318
0.82,3,4859.617211
0.68,2,4860.473509
0.82,3,4861.946808
0.82,3,4863.199164
0.58,2,4864.025631
1.64,6,4866.580811
3.28,12,4871.942976
1.06,4,4873.688216
0.58,2,4874.471471
0.58,2,4875.431649
3.63,17,4882.726447
-18.53,28,4894.699138
3.04,31,4907.853968
1.9,15,4914.119083
-1.02,17,4921.713288
-7.63,28,4933.687225
3.24,21,4942.609131
1.4,5,4944.646958
1.54,6,4947.203866
1.5,5,4949.364245
0.58,2,4950.263006
0.48,2,4951.120272
3.38,12,4955.954225
1.06,4,4957.575895
0.58,2,4958.429649
0.68,2,4959.328381
0.58,2,4960.234498
0.48,2,4961.077332
1.06,4,4962.895046
1.4,5,4964.916813
0.82,3,4966.285358
0.56,39,4982.349274
0.58,2,4983.098054
2.12,8,4986.386855
0.72,3,4987.777442
0.58,2,4988.535684
27.62,58,5012.079921
0.48,2,5013.05256
2.88,7,5015.956879
5.48,12,5020.91841
6.72,13,5026.357394
1.3,5,5028.38202
-0.7,25,5039.051981
11.68,17,5046.794507
2.32,8,5050.747572
0.72,3,5052.180124
0.48,2,5053.131389
-0.08,3,5054.693713
0.82,3,5056.104582
1.08,12,5061.775078
4.2,15,5068.868408
0.48,2,5069.957794
0.96,4,5071.854215
2.74,6,5074.596141
5.48,17,5082.043394
0.58,12,5087.548203
19.7,35,5102.703794
1.42,28,5114.71506
1.9,15,5120.923664
1.88,7,5123.952478
-3.94,14,5130.182925
12.06,29,5143.065246
-4.12,27,5154.750476
5.08,12,5160.144653
3.42,23,5169.963117
17.68,27,5181.328953
0.48,2,5182.230359
11.88,22,5191.745875
3.8,10,5195.923725
1.06,4,5197.559345
4.74,11,5202.102536
-2.32,52,5223.992341
1.88,7,5227.131905
2.22,8,5230.584958
0.58,2,5231.5487
2.84,11,5235.920141
0.82,3,5237.210462
0.58,2,5238.039974
0.58,2,5239.006228
1.54,6,5241.652502
0.58,2,5242.632901
11.96,29,5255.009398
12.24,21,5264.673228
5.34,11,5270.239712
2.06,14,5276.966183
-0.1,10,5281.71385
1.42,13,5287.828627
-2.38,18,5296.450027
0.96,4,5298.264905
-0.74,9,5302.604882
0.24,1,5303.114898
0.52,13,5309.342461
0.72,3,5310.925461
-0.32,7,5314.268973
4.1,10,5318.976296
0.82,13,5325.439947
0.82,3,5327.01546
0.58,2,5328.098819
4.8,10,5332.815283
-0.9,15,5340.0574
0.68,2,5341.13131
-2.2,15,5348.184804
-0.18,3,5349.819212
2.98,7,5353.23173
0.48,2,5354.44769
0.48,2,5355.328339
6.38,12,5360.416195
6.16,19,5368.33645
3.42,8,5371.815769
0.48,2,5372.684325
1.94,11,5377.406558
9.28,12,5382.69952
10.74,16,5390.071556
0.72,3,5391.54764
1.44,6,5394.419487
-1.28,3,5395.82322
1.82,13,5401.520147
-1.4,20,5410.535833
-7.18,28,5422.96191
7.62,13,5428.959377
23.38,52,5451.826286
4.4,25,5462.346058
0.48,2,5463.244869
4.14,11,5467.927124
-0.22,17,5475.277803
2.64,6,5477.873574
-0.04,14,5484.309125
6.14,11,5489.071422
-5.44,19,5497.045361
0.58,2,5497.973619
0.58,2,5498.741308
4.5,20,5507.548946
0.48,2,5508.382639
3.6,10,5512.922266
-1.88,33,5527.773037
8.58,17,5535.640837
2.84,11,5540.268412
1.54,6,5542.837518
4.52,13,5548.696524
5.56,9,5552.824006
-0.8,5,5555.0938
1.5,5,5557.424627
1.4,5,5559.97631
0.58,2,5561.00109
0.58,2,5561.887007
1.3,5,5564.412112
0.48,2,5565.20128
1.74,6,5568.038712
0.92,3,5569.495474
0.48,2,5570.453379
2.12,8,5574.024004
0.58,2,5574.941293
1.3,5,5577.175819
-0.28,3,5578.522761
0.92,3,5579.721067
0.92,3,5581.082217
0.58,2,5582.025608
0.58,2,5582.982133
1.16,4,5584.721268
2.42,8,5588.286897
1.5,5,5590.444235
0.82,3,5591.731034
1.3,5,5594.359761
0.72,3,5595.826864
1.06,4,5597.778766
1.3,5,5600.282213
3.66,14,5606.884435
0.82,3,5608.301486
0.58,2,5609.303243
2.26,9,5613.43461
3.42,13,5619.521173
2.64,11,5625.017597
1.4,5,5627.333858
5.19,31,5641.809098
2.4,10,5646.575417
3.94,16,5654.206444
0.48,2,5655.089536
0.58,2,5656.019158
4.2,15,5663.027976
3.92,13,5668.769753
2.12,8,5672.438308
0.48,2,5673.384851
1.78,7,5676.863556
2.96,34,5692.081066
4.38,22,5702.202313
0.68,2,5703.052885
0.68,2,5703.989725
1.5,5,5706.316328
2.26,9,5710.512858
1.3,5,5712.867867
0.82,3,5714.426814
2.26,9,5718.496505
0.48,2,5719.451071
1.26,4,5721.22164
0.58,2,5722.051624
9.04,31,5735.96978
9.18,17,5743.420021
5.52,18,5751.49938
15.78,27,5763.602753
1.64,6,5766.300891
2.52,8,5769.929765
0.58,2,5770.859538
1.3,5,5773.130459
-2.18,3,5774.534164
-2.28,3,5775.80639
-1.5,5,5778.027872
1.88,7,5781.137869
1.06,4,5782.973015
1.5,5,5785.128175
0.58,2,5786.057497
3.44,11,5790.871197
3.62,13,5797.046571
0.24,1,5797.489572
7.88,17,5805.096224
0.48,2,5806.013183
0.48,2,5806.938343
0.48,2,5807.807541
6.88,17,5815.163357
-1.52,2,5815.97846
-1.18,3,5817.241886
11.46,29,5830.038868
1.06,4,5831.936398
3.04,11,5836.995782
0.48,2,5838.022787
5.28,12,5843.338496
-4.52,17,5851.44629
-1.98,13,5857.415069
-2.9,40,5875.116259
0.72,3,5876.514621
4.5,20,5885.5745
5.06,19,5894.545481
13.78,17,5902.136817
2.2,5,5904.467269
2.42,8,5908.552804
7.06,14,5915.41437
0.68,2,5916.305385
2.16,14,5922.975426
5.46,9,5927.380808
0.82,3,5929.057556
0.48,2,5929.983362
0.72,3,5931.52228
0.72,3,5933.02369
0.48,2,5933.978222
0.48,2,5935.038908
1.06,4,5936.8308
3.14,11,5941.800419
0.82,3,5943.179726
1.84,6,5945.929444
0.92,3,5947.305388
1.4,5,5949.56986
0.92,3,5950.828496
2.7,10,5955.305618
4.22,23,5965.764368
2.42,8,5969.783638
0.72,3,5971.243353
1.26,4,5973.136464
1.88,7,5976.399744
1.02,3,5977.848377
0.92,3,5979.388543
0.72,3,5980.737091
1.06,4,5982.786645
0.72,3,5983.94915
0.58,2,5984.714688
0.82,3,5986.118854
0.48,2,5987.009913
0.68,2,5988.051211
3.1,10,5992.491816
0.58,2,5993.370831
0.58,2,5994.302177
0.82,3,5995.553189
0.58,2,5996.397402
0.82,3,5997.957166
0.58,2,5999.056862
1.74,6,6001.795077
2.42,8,6005.70476
1.64,6,6008.593541
2.22,8,6012.397877
1.16,4,6014.535031
0.82,3,6016.03182
0.58,2,6016.956684
2.32,8,6020.765346
3.0,10,6025.085804
10.36,19,6033.430377
5.22,23,6044.278827
0.72,3,6045.744269
-1.7,30,6059.788683
-2.1,10,6064.878387
0.82,3,6066.497911
1.94,6,6069.43513
1.3,5,6072.045824
2.22,8,6075.881994
0.34,1,6076.507203
1.94,6,6079.502962
1.06,4,6081.358287
7.28,12,6087.31687
-9.52,17,6095.719105
-4.88,8,6099.530962
3.5,10,6104.729081
1.3,5,6107.009909
-1.52,12,6112.883214
-2.42,12,6119.018811
1.4,5,6121.48392
0.48,2,6122.395161
8.68,17,6130.542281
1.5,5,6132.899473
0.48,2,6133.84943
1.64,6,6136.869946
15.36,29,6150.615325
2.74,6,6153.444154
0.48,2,6154.282206
2.02,8,6157.999339
3.96,14,6164.493254
12.0,20,6172.784345
1.06,4,6174.709849
0.58,2,6175.785141
0.48,2,6176.678046
-9.42,67,6208.470083
3.8,10,6212.813314
3.98,7,6216.099733
2.08,7,6219.129185
8.1,25,6230.652339
3.68,7,6234.050009
1.16,4,6236.006374
0.82,3,6237.569114
1.5,5,6240.134544
0.72,3,6241.52905
0.82,3,6242.813876
1.3,5,6245.083876
1.16,4,6246.863471
0.44,6,6249.641548
-6.24,29,6262.392963
2.12,8,6265.885089
1.54,6,6268.701985
0.48,2,6269.62949
1.4,5,6271.91997
3.14,11,6277.271787
1.06,4,6279.237509
1.4,5,6281.731412
0.82,3,6283.235552
1.4,5,6285.626897
0.24,1,6286.209556
0.48,2,6287.141639
1.44,6,6290.030229
0.48,2,6291.125405
1.74,6,6293.998989
2.32,8,6298.018509
1.5,5,6300.512537
0.58,2,6301.542514
2.5,10,6306.13386
1.16,4,6308.145116
0.96,4,6310.107619
1.2,5,6312.435076
2.26,9,6316.723069
0.22,18,6325.31162
14.52,23,6336.344948
0.82,3,6337.921434
1.78,7,6341.18242
1.54,6,6344.071826
1.78,7,6347.43285
0.62,38,6364.897115
0.48,2,6365.790962
1.5,20,6374.879254
3.88,7,6377.872997
5.38,12,6383.720628
2.44,6,6386.632709
1.16,4,6388.774618
1.3,5,6390.979732
1.16,4,6392.769516
1.06,4,6394.827983
7.64,21,6405.145637
0.68,2,6406.069188
2.76,9,6410.376842
1.6,5,6412.746512
1.06,4,6414.861459
-1.06,11,6420.069081
2.44,16,6427.483895
1.16,14,6434.176581
0.68,2,6435.048783
0.58,2,6435.934077
2.12,8,6439.720403
1.3,5,6441.856781
-1.52,12,6447.457726
1.32,23,6458.603703
0.48,2,6459.459893
0.96,4,6461.470584
1.64,6,6464.546172
-1.98,8,6468.394487
1.64,6,6471.189528
-0.02,7,6474.538779
1.4,5,6476.994848
-1.46,6,6479.978374
1.06,4,6481.945261
0.48,2,6482.888569
3.88,7,6486.415708
5.22,8,6490.090481
1.3,5,6492.638269
3.98,7,6495.94052
1.06,4,6497.906935
1.3,5,6500.278468
0.7,10,6505.08566
0.24,1,6505.703402
2.36,9,6510.101233
1.5,5,6512.478479
6.38,12,6517.789272
1.16,4,6519.689531
0.48,2,6520.728955
0.82,3,6522.122832
11.78,47,6543.635833
0.82,3,6545.199075
0.82,3,6546.628396
0.48,2,6547.60034
1.78,7,6550.882109
3.0,10,6555.76114
2.08,7,6559.111565
0.72,3,6560.412177
0.72,3,6561.910816
8.68,17,6569.87221
0.82,3,6571.311623
1.26,4,6573.005393
0.72,3,6574.326363
0.58,2,6575.201299
0.58,2,6576.159198
2.22,8,6580.085071
0.48,2,6581.109117
0.24,1,6581.740397
0.48,2,6582.750407
1.68,7,6586.059806
2.84,11,6591.248396
0.96,4,6593.207268
1.78,7,6596.47883
0.58,2,6597.535859
1.3,5,6600.195035
1.44,6,6603.260099
1.06,4,6605.217316
0.72,3,6606.697953
0.96,4,6608.527919
0.48,2,6609.607979
0.82,3,6611.090839
0.48,2,6612.02662
0.48,2,6613.035707
0.96,4,6615.075925
2.22,8,6618.727253
0.58,2,6619.592061
1.64,6,6622.444906
2.5,10,6627.329842
1.06,4,6629.512779
3.28,12,6635.384719
-0.91,11,6640.578445
2.26,9,6644.718299
0.72,3,6646.186557
0.34,1,6646.645779
-11.51,56,6672.597707
0.48,2,6673.513112
0.72,3,6674.959826
1.4,5,6677.293208
0.72,3,6678.701144
0.69,21,6688.207431
-2.78,18,6696.491008
4.66,19,6705.459892
0.58,2,6706.265068
-0.5,15,6712.810077
0.58,2,6713.764715
2.42,13,6719.651329
-12.87,42,6739.140346
0.72,3,6740.669621
1.3,5,6743.042994
1.64,6,6745.912824
2.26,9,6750.36033
1.98,22,6760.695818
0.92,3,6762.14826
-3.37,12,6767.940028
1.28,7,6771.412904
0.48,2,6772.470781
0.58,2,6773.692194
-4.39,9,6778.222945
0.58,2,6779.46297
0.82,3,6781.061224
0.82,3,6782.656502
-12.89,19,6791.592088
0.72,3,6793.237936
1.56,14,6800.361686
1.3,5,6802.8593
2.26,9,6808.309219
3.8,15,6815.26793
0.72,3,6816.675154
0.82,3,6818.045503
1.2,5,6820.522748
0.82,3,6821.923731
0.68,2,6823.016648
0.24,1,6823.516809
2.08,7,6826.840451
0.48,2,6827.745592
1.64,6,6830.454371
8.66,24,6841.833083
0.82,3,6843.262797
2.56,9,6847.591245
1.78,7,6850.741984
2.22,8,6854.952249
1.3,5,6857.319064
0.96,4,6859.146068
1.78,7,6862.641181
9.76,14,6869.373519
1.54,6,6871.955539
2.12,8,6875.76503
1.2,5,6878.265701
0.48,2,6879.295353
0.24,1,6879.824938
0.48,2,6880.786281
1.98,7,6884.130558
8.58,22,6894.347517
9.08,17,6902.106469
0.82,3,6903.520118
5.06,14,6909.737666
0.92,3,6911.234257
1.54,6,6914.389583
6.14,26,6926.168365
1.16,4,6928.075757
0.48,2,6929.225469
0.96,4,6931.038942
4.96,14,6937.333906
2.12,8,6940.957886
0.48,2,6941.97539
0.48,2,6942.85087
0.92,3,6944.604659
1.4,5,6946.91514
1.5,5,6949.329556
1.3,5,6951.774561
0.48,2,6952.679602
3.56,9,6956.879285
0.48,2,6957.806309
1.16,4,6959.915952
6.28,12,6965.560729
-4.76,31,6980.304387
0.1,15,6987.54881
-0.94,4,6989.530502
3.3,15,6996.595395
8.56,9,7000.789361
1.16,4,7002.720564
3.98,7,7006.257051
-5.76,16,7014.032226
0.48,2,7014.962346
1.3,5,7017.225446
1.3,5,7019.660997
-6.62,17,7027.597561
0.82,3,7029.151077
1.36,9,7033.677345
3.12,8,7037.417726
0.96,4,7039.378252
4.12,8,7043.166417
-1.34,9,7047.651367
5.9,10,7052.409458
2.08,7,7055.824134
0.82,3,7057.214753
0.96,4,7059.187606
-4.04,14,7066.174116
3.94,11,7071.252332
4.66,9,7075.801873
0.68,2,7076.779981
4.66,34,7093.319903
0.48,2,7094.264073
2.2,25,7105.792406
1.16,4,7107.610462
0.02,13,7113.762044
2.3,5,7115.96545
2.76,9,7120.170483
1.4,5,7122.578794
-1.14,19,7131.695795
-0.64,9,7135.976704
6.24,11,7141.248564
0.58,2,7142.183069
1.26,4,7143.984841
1.54,6,7146.74482
13.02,18,7155.382342
0.72,3,7156.818782
2.16,9,7160.919816
8.62,18,7169.663816
1.06,4,7171.654489
1.06,4,7173.556875
-2.94,14,7180.195791
1.4,5,7182.727551
1.5,5,7185.276441
1.06,4,7187.166249
1.74,6,7190.155372
3.48,12,7195.932427
0.92,3,7197.314822
0.48,2,7198.203037
0.58,2,7199.179247
0.68,2,7200.200533
1.98,7,7203.38375
0.92,3,7204.769126
5.06,14,7210.88711
2.12,8,7214.860108
0.64,6,7217.896493
-0.12,7,7221.11188
1.98,7,7224.505439
1.4,5,7226.949824
0.48,2,7227.953391
6.28,12,7233.881777
-0.12,17,7241.857387
2.1,15,7248.871022
9.64,31,7263.166715
0.58,2,7264.202911
0.68,2,7265.162981
3.12,8,7268.580567
2.12,8,7272.50185
9.72,18,7280.884662
4.94,11,7285.836787
0.96,4,7287.700563
1.5,5,7289.928127
3.58,12,7295.336133
0.72,3,7296.636119
6.58,17,7304.676079
1.2,5,7306.969356
3.02,18,7315.008247
1.06,4,7316.921179
1.54,6,7319.741458
0.72,3,7321.357365
0.82,3,7322.566862
0.48,2,7323.552428
0.58,2,7324.532462
0.48,2,7325.457037
0.48,2,7326.501054
1.3,5,7328.955282
0.82,3,7330.320633
0.58,2,7331.252148
2.12,8,7335.08181
0.48,2,7336.005086
0.48,2,7337.035266
0.92,3,7338.597699
1.4,5,7341.098976
2.8,10,7346.08322
0.72,3,7347.680441
0.72,3,7349.182174
0.58,2,7350.148676
1.26,4,7352.067396
1.84,6,7354.884281
4.22,8,7358.944217
0.48,2,7359.866585
0.52,13,7365.90935
1.68,7,7369.462513
-1.3,20,7378.97633
4.22,8,7382.651657
2.72,28,7395.776337
1.16,4,7397.582375
1.64,6,7400.269383
2.36,9,7404.753316
5.26,19,7413.889817
0.52,13,7419.596876
0.48,2,7420.721269
2.04,11,7425.937067
0.68,17,7433.79788
1.98,22,7444.332269
0.58,2,7445.294976
1.74,6,7448.208674
1.54,6,7451.06181
1.98,7,7454.458287
1.16,4,7456.514117
5.98,17,7464.897493
1.5,5,7467.178499
0.92,3,7468.552836
2.22,8,7472.412496
3.14,11,7477.519973
0.24,1,7478.032266
0.58,2,7479.012808
0.58,2,7479.930196
0.58,2,7480.905641
0.48,2,7481.942144
0.48,2,7482.870759
1.44,6,7485.604101
0.48,2,7486.558176
1.16,4,7488.497648
3.82,13,7494.819797
0.82,3,7496.376168
0.82,3,7497.697979
0.72,3,7499.265773
1.26,4,7501.502796
1.4,5,7504.129386
0.96,4,7505.896326
1.44,6,7508.701015
1.92,8,7512.728672
1.16,4,7514.569233
2.02,8,7518.481515
0.48,2,7519.402856
1.88,7,7522.616341
1.06,4,7524.547249
1.64,6,7527.315467
5.32,18,7536.103451
4.84,11,7541.188879
0.4,5,7543.543537
1.64,6,7546.444935
1.5,5,7548.89923
1.16,4,7550.757961
4.06,14,7557.275104
0.48,2,7558.263102
0.48,2,7559.101988
1.68,7,7562.54215
0.48,2,7563.626627
0.72,3,7565.170657
2.26,9,7569.38319
0.72,3,7570.713577
1.3,5,7573.313481
1.78,7,7576.718678
3.12,13,7583.283037
-1.32,7,7586.896511
0.72,3,7588.296389
1.68,7,7591.878315
0.79,6,7594.659928
1.44,6,7597.630186
-14.15,25,7609.099849
1.78,7,7612.409572
0.82,3,7613.865578
2.12,8,7617.361553
1.3,5,7619.923583
2.0,10,7624.536885
0.7,10,7629.257625
-2.33,18,7637.499342
-16.87,32,7652.850086
3.56,14,7659.672112
3.08,12,7665.259292
-4.16,16,7672.664312
-11.27,17,7681.05945
-0.7,5,7683.591598
0.82,3,7685.019079
0.48,2,7686.085837
0.48,2,7687.048524
1.3,5,7689.477682
0.58,2,7690.461998
2.25,10,7695.382022
2.02,8,7699.303751
1.54,6,7702.03142
1.74,11,7707.139834
-5.58,18,7715.724564
0.96,4,7717.609346
0.96,4,7719.493159
-5.13,13,7725.890649
2.72,18,7734.462701
1.88,7,7737.817143
1.44,6,7740.829311
-4.05,15,7747.34408
2.35,15,7754.301668
0.72,3,7756.000607
0.48,2,7756.982086
-18.74,39,7775.217615
2.51,14,7781.681767
1.24,11,7786.83249
1.29,6,7789.675647
2.05,10,7794.372998
2.53,17,7802.17941
1.08,17,7809.835124
-9.3,15,7817.04381
-8.92,27,7829.676452
-2.18,3,7831.184658
-5.44,9,7835.658174
1.54,6,7838.571816
2.02,8,7842.539907
0.12,8,7846.419034
-1.3,15,7853.475783
-5.5,10,7858.661537
1.92,8,7862.647843
1.16,4,7864.697095
1.64,6,7867.632447
-7.95,25,7879.198983
0.92,3,7880.456824
0.82,3,7881.858845
0.82,3,7883.350374
4.44,16,7890.94951
1.36,4,7892.955909
0.72,3,7894.384113
0.48,2,7895.269277
1.2,5,7897.699318
1.3,5,7900.107113
1.4,5,7902.376954
1.06,4,7904.304638
0.68,2,7905.262785
0.82,3,7906.802703
0.58,2,7907.702267
1.73,12,7913.26871
1.2,5,7915.933092
1.68,7,7919.295994
0.48,2,7920.16117
0.96,4,7922.285549
0.48,2,7923.191415
0.58,2,7924.21446
1.2,5,7926.595518
0.58,2,7927.618037
1.68,7,7931.095008
0.74,11,7936.334685
-3.73,28,7949.324223
-1.22,7,7952.56304
0.72,3,7954.106354
0.48,2,7954.986634
2.04,21,7964.905355
0.72,3,7966.575041
-2.98,8,7970.445727
1.78,7,7973.779453
-9.59,19,7982.641056
2.24,11,7987.98611
0.72,3,7989.407476
1.3,5,7991.895016
-5.76,11,7997.296094
-1.82,7,8000.780459
1.3,5,8003.25678
2.43,12,8008.635114
-2.16,11,8014.055446
2.16,9,8018.411986
0.72,3,8019.87011
0.48,2,8020.827386
0.58,2,8021.952966
2.02,8,8025.884707
0.72,3,8027.296246
1.64,6,8030.158475
1.06,4,8032.166679
2.98,12,8037.761549
0.72,3,8039.258508
-0.19,14,8045.889165
1.31,24,8057.572402
1.06,4,8059.472672
0.72,3,8060.971938
0.48,2,8062.025809
-1.59,9,8066.397745
0.48,2,8067.465003
1.64,6,8070.388853
3.56,14,8077.199602
1.78,7,8080.714608
-3.06,16,8088.421288
-2.32,7,8091.913084
2.26,9,8096.310618
1.64,6,8099.208512
0.72,3,8100.924839
0.58,2,8102.002655
0.72,3,8103.333382
0.72,3,8104.898019
0.72,3,8106.245434
0.48,2,8107.475614
0.82,3,8108.83334
1.94,6,8111.657538
4.04,11,8116.945974
3.18,12,8122.638323
1.3,5,8125.09028
1.26,4,8127.180326
2.26,9,8131.563834
0.48,2,8132.54934
6.78,17,8140.497303
1.3,5,8143.153445
1.64,6,8146.007769
0.96,4,8147.846257
0.92,3,8149.13985
0.48,2,8150.165302
0.58,2,8150.996809
0.58,2,8152.038455
2.36,9,8156.302511
0.82,3,8157.918352
0.96,4,8159.933205
1.06,4,8162.055254
0.58,2,8163.045496
0.72,3,8164.38906
0.48,2,8165.363889
0.48,2,8166.468923
0.72,3,8167.974705
0.58,2,8169.042547
0.82,3,8170.336335
2.4,10,8175.234232
0.72,3,8176.679355
1.2,5,8179.012542
-6.63,23,8189.372256
-4.07,37,8206.609387
1.16,4,8208.352732
0.82,3,8209.699477
0.92,3,8211.104157
0.58,2,8212.141587
0.48,2,8213.030289
1.98,7,8216.34984
0.58,2,8217.369483
0.48,2,8218.280858
0.68,2,8219.39641
1.64,6,8222.236144
1.4,5,8224.400489
-0.52,2,8225.323396
0.72,3,8226.71546
0.48,2,8227.690742
0.48,2,8228.625198
0.82,3,8230.182545
0.48,2,8231.078524
0.58,2,8231.99409
1.16,4,8233.792957
0.72,3,8235.398747
0.34,1,8235.843851
1.2,5,8238.223291
0.72,3,8239.644245
0.82,3,8240.953199
0.48,2,8241.756588
0.58,2,8242.707066
3.2,10,8247.343233
1.26,4,8249.109002
12.94,31,8263.408492
0.96,4,8265.4026
4.56,14,8275.047775
0.48,2,8276.59845
0.82,3,8278.627917
0.58,2,8280.210338
1.2,5,8283.859721
3.78,7,8288.390213
0.72,3,8290.384612
-3.32,7,8295.266896
0.82,3,8297.543162
0.2,5,8301.260798
0.48,2,8302.77714
0.24,1,8303.308915
1.2,5,8306.069959
0.48,2,8307.598981
2.7,15,8317.771768
0.48,2,8318.780818
2.94,11,8324.351905
2.68,7,8327.902634
1.5,10,8333.611011
3.96,4,8336.509815
-2.04,4,8339.615932
1.06,4,8341.701961
0.48,2,8342.702901
0.74,6,8345.586113
0.46,9,8350.00004
0.72,3,8351.548661
0.96,4,8353.413304
2.12,8,8358.673547
2.02,8,8364.592231
-0.28,23,8376.29722
0.48,2,8377.910227
1.06,4,8380.74547
1.8,15,8391.062261
-0.18,3,8392.753689
-1.12,12,8399.941342
1.2,5,8402.331424
1.44,6,8405.938612
0.72,3,8407.470184
1.06,4,8409.515903
0.48,2,8411.142859
1.06,4,8413.990765
0.48,2,8415.360974
2.12,8,8419.844426
1.78,7,8424.294066
0.72,3,8425.792616
0.58,2,8426.888419
1.92,8,8430.889657
0.48,2,8432.043723
0.24,1,8432.652399
0.48,2,8433.806196
0.48,2,8434.743537
0.82,3,8436.640668
0.72,3,8438.773572
0.48,2,8440.366184
0.96,4,8442.787972
0.58,2,8443.838107
2.16,9,8448.616115
1.3,5,8451.3946
0.58,2,8453.1009
0.48,2,8454.439673
1.44,6,8457.84134
0.72,3,8459.360023
0.72,3,8460.985495
0.72,3,8462.678411
2.94,11,8468.742259
1.06,4,8471.505897
3.18,12,8477.826371
0.64,6,8481.559324
3.92,8,8485.426937
-6.02,12,8493.051294
-0.44,9,8498.739625
3.44,6,8525.074928
0.72,3,8526.413918
0.72,3,8527.925526
4.32,13,8535.534523
-0.74,9,8541.156775
0.82,3,8543.202312
0.82,3,8544.992947
0.54,6,8548.846727
0.48,2,8549.908304
1.64,6,8553.546243
-1.98,8,8559.439154
0.48,2,8560.845346
-1.22,7,8564.999964
0.82,3,8567.162667
0.4,10,8573.86091
0.78,7,8577.448539
8.76,14,8585.910193
0.72,3,8587.541077
0.58,2,8588.843376
1.78,7,8593.438258
0.96,4,8595.655633
1.06,4,8597.88202
1.06,4,8600.113894
1.68,7,8604.587052
3.08,12,8611.797947
0.48,2,8612.804176
3.8,15,8621.656906
0.48,2,8623.275737
0.58,2,8624.49718
1.2,5,8627.586983
1.4,5,8631.149938
0.58,2,8632.232906
1.2,5,8634.988734
2.37,18,8648.120569
0.24,1,8648.726608
1.3,5,8652.148575
0.48,2,8653.548952
0.48,2,8654.770147
0.82,3,8656.369935
0.48,2,8657.602047
0.72,3,8659.244535
0.48,2,8660.402972
0.48,2,8661.60836
0.96,4,8664.456571
1.44,6,8668.154392
3.66,14,8677.000074
0.58,2,8678.404683
1.2,5,8681.45249
0.24,1,8682.087721
0.82,3,8683.6202
1.2,5,8686.488394
0.58,2,8687.618793
0.48,2,8688.873455
0.82,3,8690.563239
0.72,3,8691.933677
1.44,6,8695.367607
1.06,4,8697.56884
1.98,7,8701.117326
0.58,2,8702.749039
0.82,3,8704.620668
0.48,2,8706.049258
0.58,2,8707.195295
1.44,6,8711.299749
0.96,4,8714.118293
0.48,2,8715.496255
1.06,4,8718.186346
0.82,3,8720.12721
2.02,8,8725.301691
1.54,6,8729.279665
1.3,5,8732.216879
1.68,7,8737.30021
3.8,15,8746.562523
-5.06,16,8756.221189
-1.28,3,8757.979777
0.48,2,8759.19048
-4.46,26,8775.307019
2.2,5,8778.529412
-1.88,8,8783.261179
-2.46,6,8786.874466
0.48,2,8788.004342
0.82,3,8789.823797
-0.12,7,8794.113169
3.02,8,8798.845976
0.58,2,8800.284765
1.4,5,8803.323697
0.72,3,8805.441854
0.72,3,8807.709787
1.3,5,8811.129843
0.48,2,8812.216959
1.44,6,8815.923472
0.58,2,8817.398392
2.74,11,8824.36938
2.02,8,8828.983599
1.06,4,8831.113516
0.58,2,8832.226873
2.46,9,8837.704427
2.84,11,8845.09794
0.96,4,8847.836575
-3.16,11,8854.006588
1.16,4,8856.451907
-0.73,18,8868.281392
2.36,9,8874.548034
0.82,3,8876.681154
1.44,6,8881.11045
0.72,3,8882.768253
0.81,14,8891.109793
-1.6,5,8893.759091
0.58,2,8895.434772
2.98,12,8903.225136
0.72,3,8904.925612
0.24,1,8905.461795
2.36,9,8911.72714
-0.74,9,8916.87147
1.54,6,8920.517155
1.68,7,8924.655222
1.5,10,8930.641284
0.48,2,8931.921955
0.96,4,8934.215298
2.12,8,8939.495393
-0.56,6,8943.782834
0.15,5,8946.440337
0.82,3,8947.949842
0.82,3,8949.893334
1.06,4,8952.87329
0.48,2,8954.461376
-0.64,9,8961.002155
0.24,1,8961.907394
