#{"t_start": 1686596809.3841267, "env_id": null}
r,l,t
-0.2,1,4280.100788
0.7,1,4281.439614
-0.2,1,4282.766031
0.8,1,4284.134203
0.8,1,4285.447427
0.8,1,4286.814879
0.8,1,4288.178875
0.8,1,4289.499247
0.8,1,4290.837113
0.8,1,4292.222915
0.8,1,4293.581392
0.8,1,4294.931584
0.7,1,4296.281345
0.8,1,4297.599992
0.8,1,4298.957063
0.8,1,4300.368224
0.8,1,4301.730537
0.8,1,4303.078806
0.8,1,4304.446741
0.8,1,4305.786713
0.8,1,4307.125507
0.7,1,4308.455004
0.8,1,4309.763414
0.8,1,4311.125726
0.7,1,4312.455527
0.8,1,4313.810467
0.8,1,4315.145506
0.8,1,4316.480765
0.8,1,4317.842368
0.8,1,4319.220873
0.8,1,4320.584
0.8,1,4321.924467
0.8,1,4323.26076
0.8,1,4324.601267
0.8,1,4325.926317
0.8,1,4327.252588
0.8,1,4328.5741
0.8,1,4329.946062
0.8,1,4331.301696
0.8,1,4332.663546
0.8,1,4333.963246
0.8,1,4335.309037
0.8,1,4336.635151
0.8,1,4337.952716
0.7,1,4339.312436
0.8,1,4340.640527
0.7,1,4341.952388
0.8,1,4343.280588
0.8,1,4344.630102
0.8,1,4345.927468
0.1,1,4347.273922
0.8,1,4348.642578
0.8,1,4350.006888
0.8,1,4351.36717
0.8,1,4352.705262
0.7,1,4354.08829
0.8,1,4355.447195
0.7,1,4356.792985
0.7,1,4358.153457
0.7,1,4359.71763
0.7,1,4360.976911
0.7,1,4362.307614
0.7,1,4363.680647
0.8,1,4365.035736
0.7,1,4366.396038
0.8,1,4367.727039
0.7,1,4369.174614
0.8,1,4370.538834
0.7,1,4371.85695
0.8,1,4373.183089
0.7,1,4374.544292
0.8,1,4375.924363
0.8,1,4377.311965
0.8,1,4378.669048
0.8,1,4380.008817
0.8,1,4381.356642
0.8,1,4382.706576
0.8,1,4384.052354
-0.3,1,4385.394568
0.8,1,4386.721451
0.8,1,4388.07906
0.7,1,4389.394633
0.7,1,4390.721871
0.7,1,4392.088733
0.7,1,4393.422206
0.7,1,4394.749722
0.7,1,4396.095613
0.7,1,4397.431655
0.7,1,4398.758803
0.7,1,4400.110862
0.7,1,4401.460493
0.7,1,4402.810081
0.7,1,4404.153418
0.7,1,4405.496029
0.7,1,4406.892639
0.7,1,4408.219077
0.7,1,4409.578829
0.7,1,4410.906141
0.7,1,4412.284935
0.7,1,4413.640308
0.7,1,4414.996541
0.7,1,4416.313439
0.7,1,4417.703509
0.7,1,4419.016722
0.7,1,4420.34875
0.7,1,4421.692238
0.7,1,4423.026137
0.7,1,4424.362476
0.7,1,4425.701645
0.7,1,4427.024635
0.7,1,4428.368428
0.7,1,4429.729691
0.7,1,4431.099699
0.7,1,4432.471112
0.7,1,4433.798689
0.8,1,4435.112643
0.7,1,4436.433899
0.7,1,4437.778593
0.7,1,4439.145781
0.7,1,4440.487409
0.7,1,4441.822421
0.7,1,4443.195399
0.7,1,4444.523193
0.8,1,4445.840425
0.8,1,4447.162318
-0.3,1,4448.489831
0.7,1,4449.816681
0.7,1,4451.202982
0.7,1,4452.547315
0.7,1,4453.906687
0.7,1,4455.235741
0.7,1,4456.59147
0.7,1,4457.933123
0.7,1,4459.29823
0.7,1,4460.67565
0.7,1,4462.043691
-0.3,1,4463.401349
0.8,1,4464.753757
0.8,1,4466.11343
0.8,1,4467.476353
0.8,1,4468.789125
0.8,1,4470.127305
0.8,1,4471.471809
0.8,1,4472.916931
0.8,1,4474.207911
0.8,1,4475.550743
0.8,1,4476.923862
0.8,1,4478.225391
0.8,1,4479.624666
0.8,1,4480.9897
0.8,1,4482.360315
-0.2,1,4483.661991
0.8,1,4485.006458
0.8,1,4486.352774
0.8,1,4487.736165
0.8,1,4489.094128
0.8,1,4490.411181
0.8,1,4491.75188
0.8,1,4493.112196
0.8,1,4494.440849
0.7,1,4495.748585
0.8,1,4497.101111
-0.2,1,4498.422373
0.8,1,4499.767339
0.8,1,4501.135078
0.8,1,4502.572216
0.8,1,4503.844724
0.8,1,4505.173699
0.8,1,4506.506741
0.8,1,4507.840315
0.8,1,4509.202851
0.8,1,4510.551097
0.8,1,4511.867912
0.7,1,4513.204441
0.8,1,4514.548067
0.8,1,4515.919633
0.8,1,4517.246559
0.8,1,4518.607874
0.8,1,4519.986442
0.8,1,4521.381079
0.8,1,4522.701828
0.8,1,4524.066798
0.8,1,4525.418839
0.8,1,4526.766894
0.8,1,4528.107635
0.8,1,4529.462943
-0.2,1,4530.808817
0.7,1,4532.148889
0.8,1,4533.495948
0.7,1,4534.832983
0.7,1,4536.198268
0.8,1,4537.532744
0.7,1,4538.897775
0.7,1,4540.228673
0.8,1,4541.56647
0.7,1,4542.932009
0.7,1,4544.288646
-0.2,1,4545.634792
0.8,1,4546.977553
0.7,1,4548.317093
0.7,1,4549.647223
0.7,1,4550.952544
0.7,1,4552.267618
0.7,1,4553.621776
0.7,1,4554.987704
0.7,1,4556.34168
0.7,1,4557.665115
0.7,1,4559.047717
0.7,1,4560.406079
0.7,1,4561.703091
0.7,1,4563.102045
0.7,1,4564.430519
0.7,1,4565.7628
0.7,1,4567.108953
0.7,1,4568.430763
0.7,1,4569.780542
0.7,1,4571.125263
0.7,1,4572.497216
0.7,1,4573.83391
0.7,1,4575.1927
0.7,1,4576.56701
0.7,1,4577.88648
46.8,54,4646.219985
0.7,1,4647.582328
0.7,1,4648.936967
0.7,1,4650.287355
0.7,1,4651.645838
0.7,1,4652.992579
0.7,1,4654.302308
0.7,1,4655.684952
0.7,1,4657.019585
0.7,1,4658.350705
0.7,1,4659.711507
20.8,24,4689.982036
0.7,1,4691.333908
0.7,1,4692.711375
0.7,1,4694.071757
0.7,1,4695.401348
0.7,1,4696.711468
0.7,1,4698.064123
0.7,1,4699.365235
0.7,1,4700.700588
0.7,1,4702.049664
0.7,1,4703.386256
0.7,1,4704.720108
0.7,1,4706.041576
0.7,1,4707.417733
0.7,1,4708.797615
0.7,1,4710.146489
0.7,1,4711.473939
0.7,1,4712.806011
0.7,1,4714.168669
0.7,1,4715.48694
0.7,1,4716.820649
-0.3,1,4718.167517
0.8,1,4719.495779
0.7,1,4720.805595
0.7,1,4722.132788
0.7,1,4723.46659
0.7,1,4724.823216
0.7,1,4726.202176
-0.3,1,4727.522403
0.7,1,4728.888826
0.7,1,4730.221953
0.7,1,4731.536041
0.7,1,4732.853273
15.8,21,4759.488678
0.7,1,4760.835755
0.7,1,4762.187432
0.7,1,4763.548625
0.7,1,4764.880585
0.7,1,4766.219413
0.7,1,4767.535153
0.7,1,4768.893936
0.7,1,4770.207947
0.7,1,4771.525826
0.7,1,4772.853862
0.7,1,4774.182554
0.7,1,4775.546981
0.7,1,4776.889275
0.7,1,4778.256601
0.7,1,4779.589801
0.7,1,4780.94331
0.7,1,4782.318444
0.7,1,4783.657952
0.7,1,4784.98252
0.7,1,4786.345725
0.7,1,4787.674121
0.7,1,4789.031284
0.7,1,4790.373657
0.7,1,4791.766212
0.7,1,4793.066875
0.7,1,4794.448255
0.7,1,4795.817999
0.7,1,4797.137095
0.7,1,4798.454885
0.7,1,4799.76592
0.7,1,4801.110313
0.7,1,4802.473257
0.7,1,4803.845339
0.7,1,4805.170114
0.7,1,4806.55169
0.7,1,4807.875495
0.7,1,4809.229416
0.7,1,4810.564341
0.7,1,4811.898415
0.7,1,4813.206729
0.7,1,4814.542369
11.5,12,4829.858017
0.7,1,4831.188306
0.7,1,4832.520595
0.7,1,4833.812577
0.7,1,4835.149995
0.7,1,4836.503468
0.7,1,4837.829077
0.7,1,4839.129469
0.7,1,4840.448065
0.7,1,4841.787472
0.7,1,4843.126539
0.8,1,4844.479654
0.7,1,4845.818739
0.7,1,4847.188782
0.7,1,4848.573739
0.7,1,4849.981628
0.7,1,4851.277826
0.8,1,4852.600452
0.7,1,4853.935171
0.7,1,4855.25787
0.7,1,4856.608352
0.7,1,4857.975626
0.7,1,4859.341853
0.7,1,4860.693217
0.7,1,4862.01577
0.7,1,4863.349246
-0.3,1,4864.691221
0.7,1,4866.019145
0.7,1,4867.335262
0.7,1,4868.681594
0.7,1,4870.017697
0.7,1,4871.354882
0.7,1,4872.712201
0.7,1,4874.062359
0.7,1,4875.392658
0.7,1,4876.732518
0.7,1,4878.100841
0.7,1,4879.416244
0.7,1,4880.78727
0.7,1,4882.131077
0.7,1,4883.457236
0.7,1,4884.806568
0.7,1,4886.175719
0.7,1,4887.497488
0.7,1,4888.817724
0.8,1,4890.147685
0.7,1,4891.509778
0.7,1,4892.86268
0.7,1,4894.194987
0.7,1,4895.585752
0.7,1,4896.942031
0.7,1,4898.306098
0.7,1,4899.677314
0.7,1,4901.007255
0.7,1,4902.335108
0.7,1,4903.648092
0.7,1,4905.003322
0.7,1,4906.346993
0.7,1,4907.728515
0.7,1,4909.046143
0.7,1,4910.41275
0.7,1,4911.753846
0.7,1,4913.069728
0.8,1,4914.397213
0.7,1,4915.722315
0.7,1,4917.118306
0.7,1,4918.458319
0.7,1,4919.79671
0.7,1,4921.16215
0.7,1,4922.518987
0.7,1,4923.855203
0.7,1,4925.211575
0.7,1,4926.524948
0.8,1,4927.857348
0.7,1,4929.214621
0.7,1,4930.5557
0.7,1,4931.902801
0.7,1,4933.282162
0.7,1,4934.661049
0.7,1,4935.984621
0.7,1,4937.337993
0.7,1,4938.663544
0.7,1,4940.014539
0.7,1,4941.363896
0.7,1,4942.700715
0.7,1,4944.045962
0.7,1,4945.378539
0.7,1,4946.736079
0.7,1,4948.061995
0.7,1,4949.422565
0.7,1,4950.781951
0.7,1,4952.111961
0.7,1,4953.462183
0.7,1,4954.81628
0.7,1,4956.185637
0.7,1,4957.514715
0.7,1,4958.856712
0.7,1,4960.225972
0.7,1,4961.583209
0.7,1,4962.905407
0.7,1,4964.237421
0.7,1,4965.56347
0.7,1,4966.895597
0.7,1,4968.237534
0.7,1,4969.577318
0.0,1,4970.953397
0.0,1,4972.276523
0.7,1,4973.588081
0.7,1,4974.946344
0.7,1,4976.289479
0.7,1,4977.601902
0.7,1,4978.966456
0.8,1,4980.283956
0.7,1,4981.638713
0.7,1,4982.998143
0.7,1,4984.351102
0.7,1,4985.702062
0.7,1,4987.052154
0.7,1,4988.411184
0.7,1,4989.741375
0.7,1,4991.066447
0.7,1,4992.433111
0.7,1,4993.800348
0.7,1,4995.147252
0.7,1,4996.507279
0.7,1,4997.836093
0.7,1,4999.227206
0.7,1,5000.589902
0.7,1,5001.929779
0.7,1,5003.25978
0.7,1,5004.629156
0.7,1,5006.007871
0.7,1,5007.339579
0.7,1,5008.699136
0.7,1,5010.030868
0.7,1,5011.307295
0.7,1,5012.632068
0.7,1,5014.032518
0.7,1,5015.37235
101.8,114,5159.594495
0.7,1,5160.939031
-0.3,1,5162.278914
0.7,1,5163.621572
0.7,1,5164.958259
0.7,1,5166.288931
0.8,1,5167.618796
0.7,1,5168.952998
0.7,1,5170.317903
0.7,1,5171.662626
0.7,1,5173.033209
0.7,1,5174.379541
0.7,1,5175.711996
0.7,1,5177.076369
0.7,1,5178.40845
0.7,1,5179.712685
0.7,1,5181.029074
0.7,1,5182.375587
0.7,1,5183.684749
0.7,1,5185.03135
0.7,1,5186.357195
0.7,1,5187.725816
0.7,1,5189.099261
0.7,1,5190.429228
0.7,1,5191.756161
0.7,1,5193.109344
0.7,1,5194.439798
0.7,1,5195.79987
0.7,1,5197.136161
0.7,1,5198.485221
0.8,1,5199.771214
0.8,1,5201.090851
0.8,1,5202.415486
0.7,1,5203.770111
0.7,1,5205.132897
0.7,1,5206.423476
47.1,53,5273.78688
0.7,1,5275.115971
0.7,1,5276.46923
0.7,1,5277.811887
0.8,1,5279.156493
0.7,1,5280.510868
0.8,1,5281.821146
0.8,1,5283.135127
0.7,1,5284.479097
0.7,1,5285.818085
-0.3,1,5287.154141
0.7,1,5288.533079
0.8,1,5289.888715
0.7,1,5291.262487
-0.3,1,5292.625674
0.8,1,5293.968887
0.7,1,5295.295887
0.8,1,5296.626344
0.8,1,5297.953362
0.8,1,5299.329685
0.8,1,5300.624046
0.8,1,5301.990769
0.8,1,5303.299123
0.8,1,5304.660435
0.8,1,5306.002948
0.8,1,5307.339951
0.8,1,5308.721447
0.8,1,5310.070958
0.8,1,5311.421814
0.8,1,5312.770865
0.8,1,5314.087507
0.8,1,5315.441483
0.8,1,5316.770295
0.8,1,5318.12279
0.8,1,5319.449131
0.8,1,5320.803785
0.8,1,5322.132895
0.8,1,5323.499476
0.8,1,5324.84396
0.8,1,5326.171148
0.8,1,5327.552781
0.8,1,5328.906314
0.8,1,5330.239661
0.8,1,5331.612901
0.8,1,5332.964671
0.8,1,5334.307569
0.8,1,5335.642683
0.8,1,5336.994933
0.8,1,5338.386326
0.8,1,5339.728259
0.7,1,5341.057495
0.7,1,5342.442524
0.8,1,5343.774134
0.7,1,5345.13204
0.0,1,5346.464602
0.7,1,5347.818281
0.7,1,5349.162462
0.7,1,5350.538118
0.7,1,5351.835896
0.7,1,5353.200431
0.7,1,5354.54841
0.7,1,5355.87596
0.7,1,5357.241945
0.7,1,5358.578184
0.7,1,5359.97171
0.8,1,5361.306664
0.7,1,5362.680204
0.7,1,5364.068727
0.7,1,5365.444911
0.7,1,5366.775843
0.7,1,5368.119579
0.7,1,5369.482227
0.7,1,5370.795794
0.7,1,5372.133276
0.7,1,5373.483132
0.7,1,5374.851121
0.7,1,5376.167737
0.8,1,5377.480107
0.8,1,5378.803322
0.7,1,5380.163856
0.7,1,5381.524999
0.7,1,5382.870112
0.7,1,5384.193043
0.7,1,5385.544497
0.7,1,5386.883981
0.7,1,5388.242095
0.7,1,5389.557594
0.7,1,5390.931784
0.7,1,5392.217671
0.7,1,5393.574089
0.7,1,5394.93541
13.6,15,5413.939996
0.7,1,5415.304197
0.7,1,5416.613084
0.7,1,5417.928388
0.7,1,5419.288391
0.7,1,5420.610119
0.7,1,5421.958819
0.7,1,5423.34225
0.7,1,5424.657594
0.8,1,5425.9928
0.8,1,5427.309473
0.7,1,5428.64885
0.7,1,5430.004018
0.7,1,5431.336442
0.7,1,5432.66696
0.8,1,5434.002291
0.7,1,5435.332527
0.7,1,5436.67514
0.7,1,5438.000568
0.7,1,5439.330235
0.7,1,5440.677632
0.7,1,5442.050788
0.7,1,5443.386627
0.7,1,5444.748243
0.7,1,5446.083112
0.7,1,5447.450126
0.7,1,5448.798538
0.7,1,5450.139061
0.7,1,5451.494903
0.7,1,5452.833839
0.7,1,5454.204509
0.7,1,5455.535682
0.7,1,5456.882412
0.7,1,5458.202225
34.6,38,5506.213719
0.8,1,5507.536244
0.7,1,5508.888674
0.7,1,5510.234612
0.7,1,5511.558839
0.8,1,5512.859407
0.7,1,5514.239913
0.7,1,5515.557826
0.7,1,5516.899304
0.7,1,5518.195138
0.7,1,5519.510476
40.5,49,5581.606339
0.7,1,5582.947993
0.7,1,5584.282416
0.7,1,5585.668495
0.7,1,5586.994139
0.8,1,5588.313539
0.7,1,5589.660626
0.7,1,5591.008584
0.7,1,5592.384305
0.7,1,5593.738037
0.7,1,5595.075826
0.7,1,5596.434029
0.7,1,5597.788827
0.7,1,5599.150035
0.7,1,5600.494115
0.7,1,5601.824128
0.7,1,5603.192765
0.7,1,5604.53176
0.8,1,5605.846272
0.7,1,5607.220608
0.7,1,5608.572418
0.7,1,5609.8875
0.7,1,5611.23164
0.7,1,5612.577257
0.7,1,5613.896846
0.7,1,5615.258942
0.7,1,5616.615139
0.7,1,5617.953197
0.7,1,5619.284144
7.0,10,5632.108961
0.7,1,5633.435358
0.7,1,5634.780512
0.7,1,5636.153263
0.7,1,5637.448784
0.7,1,5638.806481
0.7,1,5640.142376
0.7,1,5641.451873
0.7,1,5642.832577
0.7,1,5644.157672
0.7,1,5645.518259
0.7,1,5646.860905
0.7,1,5648.191452
0.7,1,5649.541363
0.7,1,5650.906369
0.7,1,5652.193433
0.7,1,5653.551009
0.7,1,5654.889759
0.7,1,5656.241309
0.7,1,5657.60299
0.7,1,5658.943278
0.7,1,5660.271568
0.7,1,5661.630723
0.7,1,5662.987783
0.7,1,5664.31301
1.4,2,5666.900211
0.7,1,5668.270951
0.7,1,5669.602426
0.7,1,5670.932596
0.7,1,5672.300686
0.7,1,5673.663466
0.7,1,5675.04153
5.9,7,5683.925448
0.7,1,5685.277927
0.7,1,5686.607952
0.8,1,5687.919806
0.7,1,5689.268678
0.7,1,5690.618102
0.7,1,5691.952851
0.7,1,5693.323748
22.4,27,5727.707071
0.7,1,5729.075747
0.7,1,5730.46442
0.7,1,5731.804173
0.7,1,5733.145536
0.7,1,5734.549795
0.7,1,5735.848815
0.8,1,5737.171998
0.7,1,5738.5016
0.7,1,5739.848583
0.7,1,5741.168644
0.7,1,5742.495478
0.8,1,5743.81389
0.8,1,5745.15293
0.7,1,5746.540168
0.7,1,5747.873539
0.7,1,5749.191983
0.8,1,5750.512866
0.8,1,5751.829119
0.8,1,5753.15309
0.8,1,5754.486746
0.7,1,5755.777957
0.7,1,5757.11709
0.7,1,5758.478648
0.7,1,5759.840131
0.7,1,5761.172804
0.7,1,5762.52127
0.7,1,5763.841409
0.8,1,5765.163827
0.7,1,5766.495126
0.7,1,5767.812896
0.7,1,5769.144999
0.7,1,5770.454658
0.7,1,5771.784546
0.7,1,5773.128107
2.5,5,5779.5316
0.7,1,5780.865875
0.7,1,5782.200972
0.7,1,5783.533238
0.7,1,5784.872919
0.7,1,5786.214084
0.7,1,5787.573502
0.7,1,5788.907795
0.7,1,5790.199939
0.7,1,5791.55741
0.7,1,5792.909637
0.7,1,5794.283161
0.7,1,5795.593065
0.7,1,5796.944491
0.7,1,5798.294263
0.7,1,5799.621243
0.7,1,5800.953858
0.7,1,5802.288736
0.7,1,5803.613701
0.7,1,5804.961628
0.7,1,5806.325144
0.7,1,5807.660589
0.7,1,5809.00815
0.7,1,5810.337026
0.8,1,5811.650242
0.7,1,5812.995986
0.0,1,5814.3401
0.7,1,5815.73682
0.7,1,5817.07988
0.7,1,5818.47552
0.7,1,5819.799908
0.7,1,5821.13782
0.7,1,5822.547576
0.7,1,5823.871473
0.7,1,5825.200636
0.7,1,5826.568036
0.7,1,5827.886487
0.7,1,5829.223578
0.7,1,5830.540546
0.7,1,5831.86763
0.7,1,5833.239988
0.7,1,5834.574289
0.7,1,5835.962447
0.7,1,5837.296406
0.7,1,5838.657207
0.7,1,5840.006627
0.7,1,5841.373547
0.7,1,5842.694622
0.7,1,5844.02511
0.7,1,5845.372237
0.7,1,5846.697776
0.7,1,5848.030146
0.7,1,5849.401092
0.7,1,5850.737696
0.7,1,5852.066531
0.7,1,5853.381657
0.7,1,5854.728599
0.7,1,5856.135978
0.7,1,5857.436338
0.7,1,5858.815554
0.7,1,5860.165142
0.7,1,5861.507436
0.7,1,5862.874665
0.7,1,5864.19329
0.7,1,5865.536391
0.7,1,5866.910295
0.7,1,5868.230031
0.7,1,5869.541533
0.7,1,5870.900125
0.7,1,5872.157152
0.0,1,5873.43768
0.7,1,5874.786232
0.7,1,5876.160225
0.7,1,5877.495773
0.7,1,5878.844886
0.7,1,5880.194052
0.7,1,5881.567581
0.7,1,5882.915762
0.7,1,5884.279469
0.7,1,5885.638047
0.7,1,5886.971664
0.7,1,5888.295636
0.7,1,5889.663217
0.7,1,5891.030161
0.7,1,5892.360454
0.7,1,5893.705941
0.0,1,5895.059298
0.7,1,5896.351431
0.8,1,5897.679749
0.7,1,5899.068413
0.7,1,5900.383883
0.7,1,5901.74773
0.7,1,5903.095267
0.7,1,5904.4543
0.7,1,5905.806305
0.7,1,5907.162488
0.7,1,5908.555197
0.7,1,5909.884582
0.8,1,5911.197072
0.7,1,5912.551581
0.7,1,5913.882708
0.7,1,5915.254251
0.7,1,5916.602602
0.7,1,5917.973108
0.7,1,5919.321661
0.7,1,5920.631936
13.5,15,5939.738927
0.7,1,5941.047512
0.7,1,5942.373644
0.7,1,5943.703738
0.7,1,5945.021142
0.0,1,5946.365551
0.7,1,5947.700486
0.7,1,5949.0504
0.7,1,5950.387467
0.7,1,5951.74222
0.7,1,5953.096471
0.7,1,5954.430891
0.7,1,5955.77851
0.7,1,5957.147164
0.7,1,5958.541172
0.7,1,5959.890085
0.7,1,5961.274395
0.7,1,5962.652613
0.45,1,5963.975799
0.45,1,5965.313014
39.2,51,6030.437684
0.7,1,6031.773081
0.7,1,6033.138458
0.7,1,6034.45928
0.8,1,6035.786513
0.7,1,6037.205556
0.7,1,6038.472297
0.1,1,6039.791065
0.7,1,6041.134606
0.7,1,6042.478848
0.7,1,6043.881357
0.7,1,6045.164322
0.7,1,6046.533098
0.8,1,6047.869502
0.7,1,6049.208299
0.7,1,6050.542408
0.7,1,6052.68683
0.7,1,6054.017435
0.7,1,6055.364094
-0.2,1,6056.70379
0.8,1,6058.051317
0.8,1,6059.403777
-0.2,1,6060.731786
0.8,1,6062.096325
-0.3,1,6063.449574
0.7,1,6064.706522
0.7,1,6065.842862
0.1,1,6067.187612
0.8,1,6068.559145
0.8,1,6069.899686
0.7,1,6071.241366
0.8,1,6072.586648
0.7,1,6073.958246
0.7,1,6075.256833
0.7,1,6076.586544
0.7,1,6077.914333
0.8,1,6079.257138
0.8,1,6080.628693
0.8,1,6082.03061
0.7,1,6083.318434
0.7,1,6084.641869
0.7,1,6085.97971
0.7,1,6087.336511
0.7,1,6088.67662
0.8,1,6090.031479
0.7,1,6091.396972
0.8,1,6092.72626
-0.3,1,6094.077089
0.7,1,6095.398927
0.8,1,6096.754737
0.7,1,6098.082879
0.8,1,6099.41047
0.8,1,6100.759666
0.7,1,6102.097197
0.8,1,6103.44796
0.7,1,6104.792971
0.8,1,6106.140855
0.7,1,6107.478897
-0.2,1,6108.822011
0.8,1,6110.183644
0.8,1,6111.539504
0.8,1,6112.873004
0.8,1,6114.195713
0.8,1,6115.50574
0.8,1,6116.845304
-0.2,1,6118.19809
0.8,1,6119.507936
0.7,1,6120.887075
0.7,1,6122.179365
0.7,1,6123.512049
0.7,1,6124.898196
0.7,1,6126.197918
0.7,1,6127.558231
0.7,1,6128.918545
0.7,1,6130.295243
0.7,1,6131.663844
0.7,1,6132.992085
-1.0,1,6134.364497
0.7,1,6135.728792
0.8,1,6137.057277
0.7,1,6138.38161
0.7,1,6139.743779
0.8,1,6141.107172
0.7,1,6142.463394
-0.2,1,6143.792466
0.7,1,6145.183209
0.8,1,6146.490718
0.7,1,6147.778451
0.8,1,6149.100241
0.8,1,6150.480217
0.8,1,6151.850018
0.8,1,6153.175817
0.7,1,6154.507351
0.7,1,6155.830666
0.7,1,6157.195204
0.8,1,6158.515955
0.7,1,6159.875053
0.7,1,6161.206373
-0.3,1,6162.547827
0.0,1,6163.90646
0.8,1,6165.234438
0.7,1,6166.568088
0.8,1,6167.923309
-0.3,1,6169.257035
-0.3,1,6170.605499
0.8,1,6171.958803
0.7,1,6173.361874
0.8,1,6174.705166
0.8,1,6176.039913
0.7,1,6177.352425
0.8,1,6178.712155
0.7,1,6180.067136
0.7,1,6181.394451
-0.3,1,6182.773839
0.8,1,6184.113005
0.8,1,6185.446653
0.8,1,6186.804939
0.8,1,6188.15482
0.8,1,6189.493233
0.8,1,6190.830372
0.7,1,6192.148036
0.8,1,6193.49088
0.7,1,6194.842124
0.7,1,6196.279588
0.7,1,6197.581427
0.7,1,6198.922683
-0.3,1,6200.263051
0.8,1,6201.609521
0.7,1,6202.931829
0.8,1,6204.263232
0.7,1,6205.608272
0.7,1,6206.93232
0.8,1,6208.32181
0.7,1,6209.700779
-0.3,1,6211.01317
0.7,1,6212.358465
0.7,1,6213.728054
0.7,1,6215.060522
0.7,1,6216.387423
0.7,1,6217.721222
0.8,1,6219.089093
0.7,1,6220.482275
0.8,1,6221.78522
0.8,1,6223.162371
0.7,1,6224.513193
-0.3,1,6225.856327
0.7,1,6227.21908
-0.2,1,6228.562298
0.7,1,6229.890859
0.7,1,6231.19722
0.7,1,6232.564926
0.7,1,6233.92914
0.7,1,6235.273284
0.7,1,6236.588406
0.7,1,6237.917046
0.7,1,6239.278687
0.7,1,6240.668063
0.7,1,6241.995978
0.7,1,6243.389491
0.7,1,6244.787343
0.7,1,6246.088219
0.7,1,6247.424277
0.7,1,6248.751196
0.7,1,6250.100083
0.7,1,6251.446777
0.7,1,6252.811754
0.7,1,6254.149191
0.7,1,6255.498188
0.7,1,6256.80357
0.7,1,6258.179131
0.7,1,6259.59229
0.7,1,6260.930226
0.7,1,6262.24952
0.7,1,6263.609693
0.7,1,6264.96526
0.7,1,6266.316019
0.7,1,6267.657759
0.7,1,6269.024727
0.7,1,6270.393229
0.7,1,6271.748142
0.7,1,6273.095929
0.7,1,6274.473199
0.7,1,6275.810708
0.8,1,6277.130899
0.7,1,6278.48654
0.7,1,6279.843997
0.7,1,6281.198542
0.7,1,6282.548507
0.7,1,6283.897856
0.7,1,6285.232829
0.7,1,6286.569323
0.7,1,6287.926528
0.7,1,6289.2407
29.1,33,6331.189153
0.7,1,6332.517977
0.7,1,6333.854709
0.7,1,6335.202434
0.7,1,6336.529984
0.8,1,6337.853203
0.7,1,6339.224482
0.7,1,6340.594134
0.7,1,6341.944001
0.7,1,6343.317022
0.7,1,6344.701755
0.7,1,6346.017855
0.7,1,6347.369317
0.7,1,6348.668496
22.4,32,6389.565345
0.7,1,6390.919765
1.4,2,6393.563314
0.7,1,6394.930981
11.55,15,6413.923744
0.0,1,6415.270969
0.7,1,6416.607183
0.7,1,6417.937288
0.7,1,6419.300392
0.7,1,6420.673577
0.7,1,6422.040289
0.7,1,6423.393752
0.7,1,6424.755246
0.7,1,6426.073306
0.7,1,6427.445498
0.7,1,6428.781873
0.7,1,6430.101974
0.7,1,6431.443626
0.7,1,6432.811591
0.7,1,6434.123673
0.7,1,6435.459233
0.7,1,6436.764314
5.9,7,6445.661138
0.7,1,6447.004933
0.7,1,6448.360603
0.7,1,6449.695682
0.7,1,6451.001868
0.7,1,6452.368727
0.7,1,6453.680904
0.7,1,6455.041842
0.7,1,6456.371322
0.7,1,6457.723715
0.7,1,6459.057809
0.7,1,6460.436388
0.7,1,6461.798613
0.7,1,6463.169326
0.7,1,6464.486525
0.7,1,6465.833728
0.7,1,6467.207202
0.7,1,6468.531315
0.7,1,6469.872658
0.7,1,6471.237028
0.7,1,6472.578991
0.7,1,6473.877106
0.7,1,6475.257606
0.7,1,6476.570372
0.7,1,6477.921216
0.7,1,6479.272026
0.7,1,6480.590425
0.7,1,6481.973021
0.7,1,6483.340248
0.7,1,6484.669329
3.6,5,6491.0786
35.65,44,6547.33693
0.0,1,6548.682999
0.7,1,6550.016845
0.7,1,6551.321749
0.7,1,6552.642958
0.7,1,6553.975431
0.7,1,6555.308735
0.7,1,6556.663328
0.7,1,6558.029163
0.7,1,6559.376016
0.7,1,6560.709468
0.7,1,6562.065143
0.7,1,6563.42225
0.7,1,6564.743751
0.7,1,6566.084188
0.7,1,6567.423263
0.7,1,6568.79184
0.7,1,6570.126802
0.7,1,6571.505284
0.7,1,6572.823225
0.8,1,6574.145004
0.7,1,6575.529953
0.7,1,6576.84044
0.8,1,6578.190917
0.7,1,6579.550915
0.7,1,6580.915857
0.7,1,6582.283301
0.7,1,6583.652287
0.7,1,6585.030996
0.7,1,6586.348989
0.7,1,6587.712834
0.7,1,6589.057143
0.7,1,6590.398096
0.7,1,6591.750243
0.7,1,6593.134401
0.7,1,6594.467312
0.7,1,6595.787358
0.7,1,6597.131834
0.7,1,6598.482607
0.7,1,6599.817378
0.7,1,6601.159883
0.7,1,6602.468735
0.4,2,6605.058615
0.7,1,6606.390191
0.7,1,6607.732235
0.7,1,6609.045581
0.8,1,6610.391658
0.8,1,6611.730836
0.7,1,6613.056735
0.7,1,6614.401486
0.7,1,6615.740865
0.7,1,6617.116792
