#{"t_start": 1686626544.9937398, "env_id": null}
r,l,t
0.1,1,4629.651538
0.1,1,4631.163138
0.1,1,4632.42444
0.1,1,4633.795
0.1,1,4635.111782
0.1,1,4636.436988
0.1,1,4637.781258
0.1,1,4639.109301
0.1,1,4640.649944
0.1,1,4641.870107
0.1,1,4643.178642
0.1,1,4644.576962
0.0,1,4645.892328
0.1,1,4647.250983
0.1,1,4648.643623
0.1,1,4649.996895
0.1,1,4651.356657
0.1,1,4652.750031
0.1,1,4654.074726
0.1,1,4655.432679
0.1,1,4656.816435
0.1,1,4658.188978
0.1,1,4659.591167
0.1,1,4660.918999
0.1,1,4662.341881
0.1,1,4663.732619
0.1,1,4665.068313
0.1,1,4666.384064
0.1,1,4667.749125
0.1,1,4669.065835
0.1,1,4670.414469
0.1,1,4671.823891
0.1,1,4673.161307
0.1,1,4674.550744
0.1,1,4675.89581
0.1,1,4677.28398
0.0,1,4678.645825
0.1,1,4680.006416
0.1,1,4681.32886
0.1,1,4682.742559
0.1,1,4684.076704
0.1,1,4685.415218
0.1,1,4686.799448
0.1,1,4688.169537
0.1,1,4689.565569
0.1,1,4690.900667
0.1,1,4692.295726
0.1,1,4693.705949
0.1,1,4695.022621
0.1,1,4696.380211
0.1,1,4697.76493
-0.9,1,4699.097321
-0.8,4,4704.35999
0.2,2,4707.032216
0.1,1,4708.383923
0.1,1,4709.729903
0.1,1,4711.050181
0.1,1,4712.458119
0.1,1,4713.796453
0.1,1,4715.133683
0.1,1,4716.504647
0.1,1,4717.852468
0.1,1,4719.223931
0.1,1,4720.537734
0.1,1,4721.935197
0.1,1,4723.345106
0.1,1,4724.680357
0.1,1,4726.024881
0.1,1,4727.428405
0.1,1,4728.760555
0.1,1,4730.101355
0.1,1,4731.469228
0.1,1,4732.820792
0.1,1,4734.1925
0.1,1,4735.499512
0.1,1,4736.860762
0.1,1,4738.239238
0.1,1,4739.577951
0.1,1,4740.941449
0.1,1,4742.324395
0.1,1,4743.658485
0.1,1,4745.030862
0.1,1,4746.430259
-0.4,7,4754.628558
-0.5,5,4760.314595
-1.0,1,4761.636317
0.2,2,4764.292675
0.1,1,4765.627387
0.1,1,4766.995313
0.7,7,4775.590913
0.5,5,4781.621657
-0.6,5,4787.222808
0.2,3,4791.091962
0.1,1,4792.400263
0.1,1,4793.749864
0.1,1,4795.105294
0.1,1,4796.520306
0.1,1,4797.900175
0.1,1,4799.239797
0.1,1,4800.604538
0.1,1,4801.998356
0.1,1,4803.33434
-0.3,7,4811.525444
-0.4,6,4818.301228
-0.4,6,4825.141411
0.5,5,4831.329998
0.15,5,4837.285755
-0.5,5,4842.952038
-0.8,3,4846.887134
0.1,1,4848.214724
0.1,1,4849.579629
0.1,1,4850.94641
0.1,1,4852.251173
0.1,1,4853.66211
0.1,1,4855.020723
0.1,1,4856.397224
0.1,1,4857.761209
0.1,1,4859.109223
0.1,1,4860.449436
0.1,1,4861.795691
0.1,1,4863.155531
0.1,1,4864.513553
0.1,1,4865.907875
0.1,1,4867.245565
0.1,1,4868.643512
0.1,1,4870.013743
0.1,1,4871.384121
0.1,1,4872.758483
0.1,1,4874.12507
0.1,1,4875.473719
0.1,1,4876.856522
0.1,1,4878.219232
0.1,1,4879.728108
-0.9,1,4880.951939
0.1,1,4882.29592
0.1,1,4883.663699
-0.3,7,4891.831392
0.7,7,4900.5897
0.2,2,4903.208997
0.1,1,4904.569161
0.1,1,4905.950147
-0.2,8,4915.582722
-0.3,7,4923.676098
-0.5,6,4930.643062
0.6,6,4937.989733
0.7,7,4946.517668
-0.3,7,4954.806852
0.3,3,4958.764305
0.1,1,4960.27708
0.1,1,4961.468198
0.1,1,4962.838001
0.1,1,4964.165933
0.1,1,4965.560052
0.1,1,4966.950569
-0.9,1,4968.277995
0.1,1,4969.640253
0.1,1,4971.003427
0.1,1,4972.341211
-0.8,4,4977.560004
0.1,1,4978.95606
0.1,1,4980.281011
0.1,1,4981.621282
0.1,1,4982.972192
0.1,1,4984.365785
0.1,1,4985.687334
0.1,1,4987.148407
0.1,1,4988.477282
0.0,1,4989.788142
0.1,1,4991.144634
0.1,1,4992.474159
0.1,1,4993.861387
0.1,1,4995.196774
0.1,1,4996.528974
0.1,1,4998.001449
0.1,1,4999.259798
0.1,1,5000.596708
0.1,1,5001.989777
0.1,1,5003.288903
0.1,1,5004.641597
0.1,1,5006.063415
0.1,1,5007.415498
0.1,1,5008.792365
0.1,1,5010.103912
0.1,1,5011.426803
0.1,1,5012.823277
0.1,1,5014.125553
0.1,1,5015.464885
0.1,1,5016.861357
-0.4,6,5023.722224
0.5,5,5029.718416
0.6,6,5037.116386
-0.4,6,5043.989401
-0.4,6,5050.956518
-0.8,4,5056.132936
0.1,1,5057.525223
0.1,1,5058.865996
0.1,1,5060.196162
0.1,1,5061.610941
0.1,1,5062.974491
0.1,1,5064.477165
0.1,1,5065.728944
0.1,1,5067.079086
0.1,1,5068.393889
-0.9,1,5069.730506
0.1,1,5071.072254
-0.9,1,5072.458726
0.0,1,5073.82948
0.0,1,5075.142615
0.0,1,5076.535723
0.0,1,5077.874274
0.0,1,5079.339491
0.1,1,5080.60645
0.0,1,5081.968801
0.1,1,5083.327989
0.1,1,5084.644358
0.1,1,5085.966483
0.1,1,5087.352717
0.1,1,5088.723025
0.1,1,5090.079939
0.1,1,5091.441861
-1.0,1,5092.784754
0.1,1,5094.251842
-1.0,1,5095.523867
0.0,1,5096.886233
0.0,1,5098.300522
0.0,1,5099.678174
0.0,1,5101.039395
0.0,1,5102.42599
0.0,1,5103.77816
0.0,1,5105.156749
0.0,1,5106.541848
0.0,1,5107.878258
0.0,1,5109.26328
0.0,1,5110.614215
0.0,1,5112.101387
6.0,22,5140.222674
0.0,1,5141.611011
0.0,1,5142.989316
0.0,1,5144.295448
0.0,1,5145.615428
0.0,1,5146.997471
0.0,1,5148.289389
0.0,1,5149.62883
0.0,1,5151.030054
0.0,1,5152.354655
0.0,1,5153.834404
0.0,1,5155.045503
0.0,1,5156.413881
0.0,1,5157.809437
0.0,1,5159.177106
0.0,1,5160.493201
0.0,1,5161.830041
0.0,1,5163.23394
0.0,1,5164.588401
0.0,1,5165.947352
0.0,1,5167.349907
0.0,1,5168.687321
0.0,1,5170.081012
0.0,1,5171.423042
0.0,1,5172.822259
0.0,1,5174.167689
0.0,1,5175.468921
0.0,1,5176.98645
0.0,1,5178.234671
0.0,1,5179.575272
0.0,1,5180.960466
0.0,1,5182.299906
0.0,1,5183.622653
0.0,1,5184.993185
0.0,1,5186.324125
0.0,1,5187.69158
0.0,1,5189.039201
0.0,1,5190.362115
0.0,1,5191.761885
0.0,1,5193.079798
0.0,1,5194.42174
0.0,1,5195.814207
0.3,15,5215.136558
-0.7,13,5231.619868
0.0,1,5232.963475
0.0,1,5234.336866
0.0,1,5235.701322
0.1,1,5237.032456
0.0,1,5238.399895
0.0,1,5239.724255
0.0,1,5241.103465
0.0,1,5242.447709
0.1,1,5243.793667
0.0,1,5245.182366
0.0,1,5246.492783
0.0,1,5247.898469
0.0,1,5249.2528
0.0,1,5250.625417
0.0,1,5252.024423
0.0,1,5253.357743
0.0,1,5254.730344
0.0,1,5256.099941
0.0,1,5257.398854
0.0,1,5258.736808
0.0,1,5260.088872
0.0,1,5261.417278
0.0,1,5262.779718
0.0,1,5264.171473
0.0,1,5265.487996
0.0,1,5266.838356
0.0,1,5268.222229
0.0,1,5269.589517
0.1,1,5270.877314
0.0,1,5272.282295
0.0,1,5273.629378
0.0,1,5275.031594
0.0,1,5276.349943
0.0,1,5277.730573
0.0,1,5279.078901
0.0,1,5280.406409
0.0,1,5281.902049
16.95,32,5322.974161
0.0,1,5324.355061
0.0,1,5325.712544
0.0,1,5327.017427
0.0,1,5328.357778
0.0,1,5329.740099
0.0,1,5331.055018
0.1,1,5332.445258
0.0,1,5333.817813
0.0,1,5335.159834
0.0,1,5336.51831
0.0,1,5337.87769
0.0,1,5339.261532
0.1,1,5340.55747
0.0,1,5341.92651
0.0,1,5343.310656
0.0,1,5344.648537
0.0,1,5346.013651
0.0,1,5347.391925
0.0,1,5348.714758
0.0,1,5350.041521
0.0,1,5351.374605
0.0,1,5352.756797
0.0,1,5354.176751
0.0,1,5355.497612
0.0,1,5356.835947
-1.0,1,5358.230218
0.0,1,5359.560781
0.0,1,5360.88589
0.0,1,5362.255437
0.0,1,5363.563416
0.0,1,5364.928567
0.0,1,5366.244814
0.0,1,5367.636624
0.1,1,5368.976098
0.0,1,5370.298573
0.0,1,5371.618433
0.0,1,5372.981201
0.1,1,5374.305641
0.0,1,5375.641023
0.0,1,5376.986785
0.0,1,5378.332074
0.0,1,5379.748795
0.0,1,5381.116153
0.0,1,5382.480322
0.0,1,5383.8753
0.1,1,5385.1981
0.0,1,5386.537185
0.0,1,5387.932986
0.0,1,5389.27824
0.0,1,5390.653869
0.0,1,5392.052849
0.0,1,5393.414301
0.0,1,5394.764371
0.0,1,5396.110713
0.0,1,5397.509
0.0,1,5398.876162
0.0,1,5400.211491
0.0,1,5401.57801
0.0,1,5402.965846
0.0,1,5404.287842
0.0,1,5405.639059
0.0,1,5407.005375
0.0,1,5408.333289
0.0,1,5409.714533
0.0,1,5411.080049
0.0,1,5412.472839
0.0,1,5413.809375
0.0,1,5415.135704
0.0,1,5416.469071
0.0,1,5417.833742
0.0,1,5419.18688
0.0,1,5420.491754
0.1,1,5421.866428
0.0,1,5423.215618
0.0,1,5424.5715
0.0,1,5425.901393
0.0,1,5427.28621
0.0,1,5428.639266
0.0,1,5429.990781
0.0,1,5431.334839
0.0,1,5432.684707
0.0,1,5434.018237
0.0,1,5435.331884
0.0,1,5436.727339
0.0,1,5438.061455
0.0,1,5439.460263
0.0,1,5440.793837
0.0,1,5442.171903
0.0,1,5443.556322
0.0,1,5444.90011
0.0,1,5446.251714
0.0,1,5447.607619
0.0,1,5448.977846
0.0,1,5450.323096
0.0,1,5451.730566
0.0,1,5453.053227
0.0,1,5454.454904
0.0,1,5455.802
2.1,19,5481.051762
0.1,1,5482.235678
0.0,1,5483.598952
0.0,1,5484.954561
0.1,1,5486.286434
0.0,1,5487.672169
0.0,1,5489.074917
0.0,1,5490.411148
0.0,1,5491.766805
0.0,1,5493.122399
0.0,1,5494.466442
0.0,1,5495.925743
0.0,1,5497.2084
0.0,1,5498.586253
0.0,1,5500.00676
0.0,1,5501.335191
0.0,1,5502.7125
0.0,1,5504.086897
0.0,1,5505.505321
2.55,25,5538.085651
0.0,1,5539.469553
0.0,1,5540.884898
0.0,1,5542.226841
0.1,2,5544.824607
0.0,1,5546.364511
0.0,1,5547.593191
0.1,1,5548.997444
0.0,1,5550.364545
0.0,1,5551.702467
0.0,1,5553.088768
0.0,1,5554.458409
0.0,1,5555.841327
0.0,1,5557.21003
0.0,1,5558.552261
0.1,1,5559.92037
0.0,1,5561.398502
0.0,1,5562.937845
0.0,1,5564.099302
0.1,1,5565.410571
0.0,1,5566.951661
0.0,1,5568.208054
0.0,1,5569.581027
0.0,1,5571.00194
0.0,1,5572.321474
0.0,1,5573.793229
0.0,1,5575.038114
0.0,1,5576.401199
0.0,1,5577.915031
0.0,2,5580.492595
0.0,1,5581.828677
1.5,17,5603.757916
0.0,1,5605.024121
0.0,1,5606.414806
0.1,1,5607.797223
0.1,1,5609.094486
0.1,1,5610.465995
0.1,1,5611.920973
0.0,1,5613.158545
0.1,1,5614.512027
0.1,1,5615.936577
0.1,1,5617.273478
-0.9,1,5618.658218
-0.9,1,5619.964077
0.0,1,5621.359579
0.0,1,5622.724655
0.1,1,5624.05597
0.0,1,5625.394039
0.0,1,5626.808162
0.0,1,5628.138189
0.0,1,5629.440917
0.0,1,5630.852242
0.0,1,5632.157105
0.0,1,5633.526213
0.0,1,5634.855811
0.0,1,5636.237737
0.0,1,5637.637549
0.0,1,5638.951715
0.1,1,5640.273838
0.1,1,5641.713879
0.0,1,5643.018552
0.0,1,5644.399873
0.1,1,5645.745041
0.0,1,5647.087259
0.0,1,5648.461875
0.0,1,5649.810009
0.0,1,5651.246198
0.0,1,5652.61777
0.0,1,5653.953545
0.0,1,5655.256731
0.1,1,5656.662204
0.1,1,5658.04386
0.1,1,5659.406734
0.0,1,5660.831296
0.0,1,5662.191108
-1.0,1,5663.539147
0.1,1,5664.86608
0.0,1,5666.256432
0.0,1,5667.650292
0.0,1,5669.049855
0.0,1,5670.374348
0.0,1,5671.69842
0.0,1,5673.100252
0.0,1,5674.489132
0.0,1,5675.916513
0.0,1,5677.135759
0.1,1,5678.47914
0.0,1,5679.844027
0.1,1,5681.226998
-1.0,1,5682.603446
0.0,1,5683.929311
0.1,1,5685.293043
0.0,1,5686.608738
0.1,1,5687.945411
0.1,1,5689.438609
0.1,1,5690.701576
0.0,1,5692.048999
0.0,1,5693.456043
0.0,1,5694.793081
0.0,1,5696.1411
0.0,1,5697.507834
0.0,1,5698.878758
0.0,1,5700.280212
0.1,1,5701.606745
0.0,1,5702.951428
0.0,1,5704.38342
0.0,1,5705.724087
0.0,1,5707.059567
0.0,1,5708.450344
0.0,1,5709.83305
0.0,1,5711.284951
0.0,1,5712.629231
0.1,1,5713.984586
0.1,1,5715.31616
0.0,1,5716.675168
0.0,1,5718.029593
0.0,1,5719.470804
0.0,1,5720.81533
0.0,1,5722.262881
0.0,1,5723.532535
0.0,1,5724.884192
0.0,1,5726.275334
0.0,1,5727.612579
0.1,1,5728.975443
0.1,1,5730.306357
0.0,1,5731.676482
0.0,1,5733.11071
0.0,1,5734.400852
0.0,1,5735.781121
0.0,1,5737.16262
0.0,1,5738.537976
0.1,1,5739.860186
0.0,1,5741.235892
0.0,1,5742.617782
0.0,1,5744.004916
0.0,1,5745.340852
0.0,1,5746.681686
0.0,1,5748.0824
0.1,1,5749.395347
0.0,1,5750.720323
0.0,1,5752.082588
0.0,1,5753.393764
0.0,1,5754.777772
0.1,1,5756.108467
0.0,1,5757.43803
0.0,1,5758.810629
0.0,1,5760.140247
0.0,1,5761.49257
0.0,1,5762.902244
0.0,1,5764.22941
0.0,1,5765.5748
0.0,1,5766.938749
0.0,1,5768.299397
0.0,1,5769.634649
0.0,1,5771.0445
0.0,1,5772.405012
0.0,1,5773.83104
0.0,1,5775.172192
0.0,1,5776.478957
0.0,1,5777.845465
0.0,1,5779.168525
0.0,1,5780.526071
0.0,1,5781.89781
0.0,1,5783.268741
0.0,1,5784.590039
0.0,1,5785.996821
0.0,1,5787.343727
0.0,1,5788.735266
0.1,1,5790.053319
0.0,1,5791.366843
0.0,1,5792.785508
0.0,1,5794.143605
0.0,1,5795.489244
0.0,1,5796.89988
0.0,1,5798.213754
0.1,1,5799.544202
-1.0,1,5800.884632
0.0,1,5802.238466
0.0,1,5803.641068
-1.0,1,5805.000509
-1.0,1,5806.346486
-0.9,1,5807.707445
0.1,1,5809.056681
0.1,1,5810.404079
0.1,1,5811.779962
0.1,1,5813.128783
0.1,1,5814.475074
0.1,1,5815.868298
0.1,1,5817.197647
0.1,1,5818.581175
0.1,1,5819.921227
0.1,1,5821.2546
0.1,1,5822.64252
0.1,1,5824.010057
0.1,1,5825.351316
0.1,1,5826.74625
0.1,1,5828.064533
0.1,1,5829.553478
0.1,1,5830.772934
0.1,1,5832.136518
0.1,1,5833.516132
-0.9,1,5834.845408
0.0,1,5836.192665
0.0,1,5837.509295
0.0,1,5838.857009
0.1,1,5840.182229
0.1,1,5841.554371
0.0,1,5842.873353
0.0,1,5844.349238
0.0,1,5845.596227
0.0,1,5846.936041
0.1,9,5858.597483
0.0,1,5859.959013
0.0,1,5861.374566
0.0,1,5862.691189
0.0,1,5864.037136
0.0,1,5865.351706
0.0,1,5866.708149
0.0,1,5868.084915
0.0,1,5869.421251
0.0,1,5870.773863
0.0,1,5872.16629
0.0,1,5873.53962
0.1,1,5875.033031
0.1,1,5876.254563
-0.9,1,5877.771474
0.1,1,5878.987657
0.1,1,5880.296977
0.1,1,5881.641892
0.1,1,5883.025226
0.1,1,5884.361822
0.1,1,5885.726521
-0.9,1,5887.095546
0.1,1,5888.411408
0.1,1,5889.767723
0.1,1,5891.073096
0.1,1,5892.553034
0.1,1,5893.841563
0.1,1,5895.229757
0.1,1,5896.578655
0.1,1,5897.954289
0.0,1,5899.313983
0.1,1,5900.671916
0.1,1,5902.015491
0.1,1,5903.441209
0.1,1,5904.807664
-0.9,1,5906.196166
0.1,1,5907.537951
0.0,1,5908.902479
0.0,1,5910.241382
0.0,1,5911.564114
0.0,1,5912.961368
0.0,1,5914.318458
0.0,1,5915.664203
0.0,1,5917.045144
0.0,1,5918.384413
0.0,1,5919.787788
0.1,1,5921.136343
0.0,1,5922.596413
-0.9,1,5923.811217
0.1,1,5925.155681
0.0,1,5926.492504
0.0,1,5927.845909
0.0,1,5929.240266
0.0,1,5930.601899
0.0,1,5931.975463
0.0,1,5933.352113
0.0,1,5934.676069
0.0,1,5936.05004
0.0,1,5937.381107
0.0,1,5938.756675
0.0,1,5940.110157
0.0,1,5941.451141
0.0,1,5942.811829
0.0,1,5944.153118
0.0,1,5945.508926
0.0,1,5946.919348
0.0,1,5948.243318
0.0,1,5949.756012
0.1,1,5951.003726
0.0,1,5952.342759
0.0,1,5953.692681
0.0,1,5955.103551
0.0,1,5956.475046
0.0,1,5957.820032
0.0,1,5959.214078
0.0,1,5960.586689
0.0,1,5961.949289
0.0,1,5963.356915
0.0,1,5964.720023
0.0,1,5966.097723
0.0,1,5967.431277
0.0,1,5968.845502
0.0,1,5970.160428
0.0,1,5971.484605
0.0,1,5972.88163
0.1,1,5974.213719
0.1,1,5975.535943
0.0,1,5976.924761
0.0,1,5978.245713
0.0,1,5979.638822
0.0,1,5980.972687
0.0,1,5982.453115
-1.0,1,5983.680236
0.1,1,5985.041228
0.0,1,5986.383851
-0.9,1,5987.711473
0.0,1,5989.058768
0.0,1,5990.408583
0.0,1,5991.778046
0.0,1,5993.141997
0.0,1,5994.479372
0.0,1,5995.860064
0.0,1,5997.214692
0.0,1,5998.569743
0.0,1,5999.913801
0.0,1,6001.242914
0.0,1,6002.614354
0.0,1,6003.963505
0.0,1,6005.293283
0.0,1,6006.644878
0.0,1,6007.991983
0.0,1,6009.388571
0.0,1,6010.78861
0.0,1,6012.136345
0.0,1,6013.485981
0.1,1,6014.910906
0.0,1,6016.226237
0.0,1,6017.580594
0.0,1,6018.959457
0.0,1,6020.30684
0.0,1,6021.641376
-0.9,1,6023.043093
0.0,1,6024.439398
0.0,1,6025.832279
0.0,1,6027.188611
0.1,1,6028.6023
0.1,1,6029.958177
0.1,1,6031.326053
0.1,1,6032.674587
0.1,1,6034.004566
0.1,1,6035.343107
0.1,1,6036.71077
0.1,1,6038.01047
0.0,1,6039.523242
0.1,1,6040.746087
0.1,1,6042.069548
0.5,6,6049.797109
-0.9,1,6051.133103
0.1,1,6052.547509
0.1,1,6053.936755
0.1,1,6055.430299
0.1,1,6056.639769
0.1,1,6058.042875
0.1,1,6059.385324
0.1,1,6060.706659
0.1,1,6062.233487
0.0,1,6063.448758
0.1,1,6064.758626
0.1,1,6066.157367
0.1,1,6067.501755
0.1,1,6068.841731
0.1,1,6070.211102
0.1,1,6071.54901
0.1,1,6072.928224
0.1,1,6074.284552
0.1,1,6075.623781
0.1,1,6076.968069
0.1,1,6078.403397
0.1,1,6079.766049
0.1,1,6081.100809
0.1,1,6082.522071
0.1,1,6083.86067
0.1,1,6085.265023
0.1,1,6086.636465
0.1,1,6088.036364
0.1,1,6089.394906
0.1,1,6090.752451
0.1,1,6092.068443
0.1,1,6093.467656
0.1,1,6094.778706
0.1,1,6096.096491
0.1,1,6097.473863
0.1,1,6098.832057
0.1,1,6100.283257
0.1,1,6101.606234
0.1,1,6102.965967
0.1,1,6104.344749
0.1,1,6105.632036
0.1,1,6106.976336
0.1,1,6108.361283
-1.0,1,6109.692615
0.0,1,6111.03724
0.0,1,6112.466317
0.1,1,6113.777231
0.0,1,6115.137917
0.0,1,6116.476905
0.1,1,6117.8787
0.0,1,6119.268743
0.1,1,6120.5986
0.1,1,6121.957133
0.1,1,6123.317875
0.1,1,6124.672534
0.1,1,6126.021997
0.1,1,6127.394444
0.0,1,6128.722946
0.1,1,6130.07757
0.1,1,6131.423297
0.1,1,6132.80241
0.0,1,6134.163582
0.0,1,6135.514392
0.0,1,6136.886209
0.0,1,6138.26217
0.0,1,6139.633763
0.0,1,6140.960965
0.0,1,6142.348544
0.0,1,6143.705392
0.0,1,6145.106407
0.0,1,6146.4561
0.0,1,6147.866489
0.0,1,6149.279708
0.0,1,6150.606893
0.0,1,6151.961207
0.0,1,6153.344213
0.0,1,6154.703449
0.0,1,6156.040592
0.0,1,6157.435928
0.0,1,6158.778975
0.0,1,6160.149691
0.0,1,6161.475743
0.0,1,6162.842872
0.0,1,6164.247547
0.0,1,6165.597557
0.0,1,6166.934869
0.0,1,6168.316371
0.0,1,6169.65908
0.0,1,6170.988339
0.0,1,6172.341573
0.0,1,6173.705544
0.0,1,6175.08074
0.1,1,6176.410594
0.1,1,6177.776975
0.0,1,6179.119376
-1.0,1,6180.466769
0.0,1,6181.809359
0.0,1,6183.178164
0.0,1,6184.551328
0.0,1,6185.894704
-1.0,1,6187.278018
0.0,1,6188.667085
0.0,1,6190.073497
0.0,1,6191.433519
0.0,1,6192.778089
0.0,1,6194.167446
0.0,1,6195.527012
0.1,1,6196.851168
0.0,1,6198.228384
0.0,1,6199.546689
0.0,1,6200.892166
0.0,1,6202.247941
0.0,1,6203.575905
0.0,1,6204.963588
0.0,1,6206.327517
0.0,1,6207.700535
0.0,1,6209.039162
0.0,1,6210.368398
0.0,1,6211.738873
0.0,1,6213.069273
0.0,1,6214.454881
0.0,1,6215.778879
0.0,1,6217.12529
0.0,1,6218.471548
0.0,1,6219.885232
0.0,1,6221.204772
0.1,1,6222.570026
0.0,1,6223.977119
0.0,1,6225.324705
0.0,1,6226.654046
0.1,1,6228.009646
0.0,1,6229.349331
0.0,1,6230.680378
0.1,1,6232.046267
0.0,1,6233.428507
0.0,1,6234.796585
0.0,1,6236.132441
0.0,1,6237.507339
0.0,1,6238.889997
0.0,1,6240.259803
0.0,1,6241.605033
0.0,1,6242.98824
0.0,1,6244.289013
0.0,1,6245.653706
0.0,1,6247.01422
0.0,1,6248.334191
0.0,1,6249.715352
0.1,1,6251.048381
0.1,1,6252.420883
-0.9,1,6253.78659
0.1,1,6255.1445
0.1,1,6256.503788
0.1,1,6257.845408
0.1,1,6259.177433
0.1,1,6260.490082
0.0,1,6261.876382
0.1,1,6263.180441
0.1,1,6264.526877
0.1,1,6265.851678
0.0,1,6267.250202
-1.0,1,6268.642506
0.0,1,6269.94026
0.1,1,6271.252191
0.0,1,6272.698199
0.0,1,6274.007427
0.0,1,6275.343958
0.1,1,6276.705508
0.0,1,6278.041547
0.0,1,6279.435703
0.0,1,6280.732995
0.0,1,6282.109195
0.0,1,6283.464688
0.0,1,6284.808374
-1.0,1,6286.150867
0.0,1,6287.50733
0.0,1,6288.860399
0.0,1,6290.219617
0.1,1,6291.596253
0.1,1,6292.905233
0.1,1,6294.264029
-1.0,1,6295.629361
-1.0,1,6297.008575
0.0,1,6298.382101
-1.0,1,6299.696611
0.0,1,6300.995987
0.0,1,6302.407006
0.1,1,6303.69132
0.0,1,6305.041948
0.0,1,6306.415712
0.1,1,6307.742601
0.1,1,6309.182915
-1.0,1,6310.480986
0.1,1,6311.894726
0.0,1,6313.300044
0.1,1,6314.64087
0.0,1,6315.98382
-0.9,1,6317.375361
0.1,1,6318.738916
0.1,1,6320.086995
0.1,1,6321.450106
0.1,1,6322.771958
0.1,1,6324.147092
0.1,1,6325.468871
0.1,1,6326.854616
0.1,1,6328.331604
-0.7,5,6334.734227
0.1,1,6336.099985
0.1,1,6337.453958
0.1,1,6338.781897
0.2,3,6342.713148
0.1,1,6344.126347
0.1,1,6345.456537
0.1,1,6346.82193
0.1,1,6348.217684
0.1,1,6349.533525
0.1,1,6350.989474
0.1,1,6352.26456
0.1,1,6353.616697
0.1,1,6355.025783
0.1,1,6356.362373
0.1,1,6357.763163
0.1,1,6359.169813
0.1,1,6360.507794
0.1,1,6361.873007
0.1,1,6363.263541
0.1,1,6364.578918
0.1,1,6365.943786
0.1,1,6367.275033
0.1,1,6368.642088
0.1,1,6370.025063
0.0,1,6371.497042
0.0,1,6372.719972
0.1,1,6374.144324
0.1,1,6375.498663
0.1,1,6376.844819
0.0,1,6378.21816
0.1,1,6379.569754
0.1,1,6380.943657
0.1,1,6382.275319
0.1,1,6383.676156
0.1,1,6385.014265
0.1,1,6386.424879
0.1,1,6387.92261
-0.9,1,6389.121599
0.1,1,6390.469353
0.1,1,6391.869384
0.1,1,6393.253423
0.1,1,6394.627047
0.1,1,6396.030318
0.1,1,6397.400669
0.1,1,6398.858042
0.1,1,6400.12543
0.1,1,6401.44507
0.1,1,6402.826303
0.1,1,6404.157669
0.1,1,6405.546493
0.1,1,6406.917095
0.1,1,6408.269434
0.1,1,6409.62216
0.1,1,6410.954325
0.1,1,6412.297912
0.1,1,6413.671989
0.1,1,6415.047668
0.1,1,6416.574573
0.1,1,6417.795648
0.1,1,6419.140668
0.5,6,6426.441745
-0.4,6,6433.250481
-0.6,5,6438.905193
0.2,2,6441.481513
0.1,1,6442.876772
0.1,1,6444.191411
0.1,1,6445.537087
0.1,1,6446.893116
0.1,1,6448.255497
0.0,1,6449.594362
0.1,1,6450.969257
0.1,1,6452.310429
0.1,1,6453.663192
0.0,1,6454.966244
0.1,1,6456.36095
0.1,1,6457.738395
0.1,1,6459.08277
0.1,1,6460.402137
0.1,1,6461.75357
0.1,1,6463.123474
0.1,1,6464.49082
0.1,1,6465.823381
0.1,1,6467.174397
0.1,1,6468.526127
0.1,1,6469.88307
0.1,1,6471.214428
0.1,1,6472.565865
0.1,1,6473.942741
0.1,1,6475.290387
0.1,1,6476.677372
0.1,1,6478.028498
0.1,1,6479.420743
0.1,1,6480.759018
0.1,1,6482.055648
0.1,1,6483.407818
0.0,1,6484.696318
0.0,1,6486.01539
0.1,1,6487.422721
0.1,1,6488.748193
0.1,1,6490.062114
0.1,1,6491.448741
0.1,1,6492.78812
0.1,1,6494.214787
0.1,1,6495.579956
0.1,1,6496.932978
0.1,1,6498.286477
0.1,1,6499.617338
0.1,1,6500.9473
0.1,1,6502.324384
0.1,1,6503.692525
0.1,1,6505.016745
0.1,1,6506.397771
0.1,1,6507.762081
0.1,1,6509.111649
0.1,1,6510.443897
0.1,1,6511.799063
0.1,1,6513.159735
0.0,1,6514.477534
0.1,1,6515.829069
0.1,1,6517.201632
0.1,1,6518.515152
0.1,1,6519.888266
0.1,1,6521.271498
0.1,1,6522.634425
0.1,1,6524.030806
0.1,1,6525.358594
0.1,1,6526.736595
0.1,1,6528.080241
0.1,1,6529.446196
0.1,1,6530.780278
0.1,1,6532.169432
0.1,1,6533.533619
0.1,1,6534.858112
0.1,1,6536.212409
0.1,1,6537.551011
0.1,1,6538.93016
0.1,1,6540.300765
0.1,1,6541.661506
0.1,1,6543.023011
0.1,1,6544.498138
0.1,1,6545.786642
0.1,1,6547.129021
0.0,1,6548.475506
0.1,1,6549.820878
0.1,1,6551.132595
0.0,1,6552.532262
0.1,1,6554.019712
0.1,1,6555.319559
0.1,1,6556.64034
0.1,1,6557.961413
0.1,1,6559.375843
0.1,1,6560.71646
0.1,1,6562.17899
0.1,1,6563.413621
0.1,1,6564.78495
0.1,1,6566.160385
0.1,1,6567.488851
0.0,1,6568.859858
0.1,1,6570.181265
0.1,1,6571.525813
0.1,1,6572.986733
0.0,1,6574.191757
-0.9,1,6575.53656
0.1,1,6576.968966
0.1,1,6578.268617
0.1,1,6579.589157
0.1,1,6580.988045
0.1,1,6582.35353
0.1,1,6583.747138
0.1,1,6585.263036
0.1,1,6586.505199
