#{"t_start": 1686596798.139947, "env_id": null}
r,l,t
0.1,1,4567.722062
0.1,1,4569.097113
0.1,1,4570.436167
0.1,1,4571.793369
0.1,1,4573.125321
0.1,1,4574.499856
0.1,1,4575.826851
0.1,1,4577.147218
0.1,1,4578.481598
0.7,7,4587.012811
-0.3,7,4595.138554
0.6,6,4602.3651
-0.4,6,4609.281524
-0.5,5,4614.883462
-0.5,6,4622.140287
0.1,1,4623.475453
0.1,1,4624.819097
0.1,1,4626.156563
0.1,1,4627.539089
0.1,1,4628.89323
0.1,1,4630.2371
0.1,1,4631.576982
0.1,1,4632.898549
0.1,1,4634.241604
0.1,1,4635.568962
0.1,1,4636.884776
0.1,1,4638.222535
0.1,1,4639.58087
0.1,1,4640.894439
0.1,1,4642.259345
0.1,1,4643.606916
0.0,1,4644.964447
0.1,1,4646.273613
0.1,1,4647.62538
0.1,1,4648.981871
0.1,1,4650.352616
0.1,1,4651.692458
0.1,1,4653.028928
0.1,1,4654.425078
0.1,1,4655.751881
0.1,1,4657.088709
0.1,1,4658.470298
0.1,1,4659.765454
0.1,1,4661.097522
0.1,1,4662.47803
0.1,1,4663.816793
0.1,1,4665.15428
0.1,1,4666.498779
0.1,1,4667.830307
0.1,1,4669.187892
0.1,1,4670.550322
0.1,1,4671.901191
0.1,1,4673.242022
0.1,1,4674.60033
0.1,1,4675.965576
0.1,1,4677.349215
0.1,1,4678.649205
0.1,1,4679.968668
0.1,1,4681.287121
0.1,1,4682.634176
0.1,1,4684.011031
0.1,1,4685.372399
0.1,1,4686.712028
0.1,1,4688.071089
0.1,1,4689.467157
0.1,1,4690.805428
0.1,1,4692.148338
0.1,1,4693.513363
0.1,1,4694.885791
0.1,1,4696.244517
0.1,1,4697.573207
0.0,1,4698.898825
0.1,1,4700.226749
0.1,1,4701.548835
0.1,1,4702.865732
0.1,1,4704.199421
0.1,1,4705.584001
0.1,1,4706.923069
0.1,1,4708.309212
0.1,1,4709.662174
0.1,1,4710.99963
0.1,1,4712.348836
0.1,1,4713.675232
0.1,1,4715.016193
0.1,1,4716.40241
0.1,1,4717.771797
0.1,1,4719.140268
0.1,1,4720.507095
0.1,1,4721.791796
0.1,1,4723.100101
0.1,1,4724.431523
0.1,1,4725.762721
0.1,1,4727.155114
0.1,1,4728.522084
0.1,1,4729.830335
-0.4,6,4736.681539
-0.4,6,4743.462552
-0.5,5,4749.035057
0.0,1,4750.377222
0.1,1,4751.710176
0.1,1,4753.048605
0.1,1,4754.382475
0.1,1,4755.699516
0.1,1,4757.053843
0.1,1,4758.376454
0.1,1,4759.733657
0.1,1,4761.094897
0.1,1,4762.433765
0.1,1,4763.760989
0.1,1,4765.094589
0.1,1,4766.440033
0.1,1,4767.773662
0.1,1,4769.159712
0.1,1,4770.497056
0.1,1,4771.880554
0.1,1,4773.22797
0.1,1,4774.588001
0.1,1,4775.975298
0.1,1,4777.274434
0.1,1,4778.641496
0.1,1,4780.018194
0.1,1,4781.362395
0.1,1,4782.698453
0.1,1,4784.052146
0.1,1,4785.378579
0.1,1,4786.729786
0.1,1,4788.066061
0.1,1,4789.384776
0.1,1,4790.788174
0.1,1,4792.143822
0.1,1,4793.493376
0.1,1,4794.832681
0.0,1,4796.156373
0.1,1,4797.506663
0.1,1,4798.848487
0.1,1,4800.184166
0.1,1,4801.548641
0.1,1,4802.919825
0.1,1,4804.235681
0.1,1,4805.556711
0.1,1,4806.881899
0.1,1,4808.195136
0.1,1,4809.532475
0.1,1,4810.889178
0.1,1,4812.202548
0.1,1,4813.554849
0.1,1,4814.879754
0.1,1,4816.247092
0.0,1,4817.539016
0.1,1,4818.865936
0.1,1,4820.185093
0.1,1,4821.5436
0.1,1,4822.841191
0.1,1,4824.213497
0.1,1,4825.574573
0.1,1,4826.953968
0.1,1,4828.289704
0.1,1,4829.616718
0.1,1,4830.983751
0.1,1,4832.393844
0.1,1,4833.748337
0.2,2,4836.40266
0.1,1,4837.709509
0.0,1,4838.996871
0.1,1,4840.339324
0.1,1,4841.714025
0.1,1,4843.028566
0.1,1,4844.348503
0.1,1,4845.694368
0.1,1,4847.062091
0.1,1,4848.398543
0.1,1,4849.731611
0.1,1,4851.065774
0.1,1,4852.436571
0.1,1,4853.757584
0.1,1,4855.165903
0.1,1,4856.438622
0.1,1,4857.799753
0.1,1,4859.171501
0.1,1,4860.504636
0.1,1,4861.867645
0.1,1,4863.248543
0.1,1,4864.599765
0.1,1,4865.931672
0.1,1,4867.306695
0.1,1,4868.698541
0.1,1,4869.97757
0.1,1,4871.331619
0.1,1,4872.714362
0.1,1,4874.046491
0.1,1,4875.409227
0.1,1,4876.751889
0.1,1,4878.084777
0.1,1,4879.411199
0.1,1,4880.776808
0.1,1,4882.094349
0.1,1,4883.433016
0.1,1,4884.809703
0.1,1,4886.196695
0.1,1,4887.517009
0.1,1,4888.890008
0.1,1,4890.23633
0.1,1,4891.549538
0.1,1,4892.909529
0.1,1,4894.26177
0.0,1,4895.565427
-0.4,6,4902.384739
-0.4,6,4909.200317
-0.4,6,4916.023802
-0.4,6,4922.874158
-0.4,6,4929.704009
-0.7,4,4934.827135
0.1,1,4936.185233
0.1,1,4937.546171
0.1,1,4938.897778
0.1,1,4940.228394
0.1,1,4941.546087
0.1,1,4942.91715
0.1,1,4944.241157
0.1,1,4945.558429
0.1,1,4946.903373
0.1,1,4948.272342
0.1,1,4949.564743
0.1,1,4950.940889
0.1,1,4952.299357
0.1,1,4953.632787
-0.5,6,4960.486608
-0.4,6,4967.374097
-0.4,6,4974.262941
0.5,5,4980.230687
-0.5,5,4985.844003
0.5,5,4991.865493
-0.9,2,4994.424999
0.1,1,4995.763087
0.1,1,4997.102083
0.1,1,4998.421958
0.1,1,4999.792229
0.1,1,5001.126358
0.1,1,5002.457935
0.1,1,5003.837972
0.1,1,5005.137639
0.1,1,5006.496421
0.1,1,5007.853121
0.1,1,5009.202885
0.1,1,5010.552996
0.1,1,5011.909763
0.1,1,5013.238452
0.1,1,5014.54843
0.1,1,5015.900993
0.1,1,5017.305247
0.1,1,5018.651176
0.1,1,5020.018065
0.1,1,5021.346853
0.1,1,5022.712348
0.1,1,5024.057346
0.1,1,5025.398144
0.1,1,5026.792552
0.1,1,5028.119112
0.1,1,5029.445551
0.1,1,5030.77814
0.1,1,5032.101998
0.1,1,5033.464028
0.1,1,5034.845656
0.1,1,5036.197623
0.1,1,5037.54433
0.1,1,5038.89223
0.1,1,5040.260272
0.1,1,5041.590229
0.1,1,5042.958887
0.1,1,5044.306722
0.1,1,5045.641981
0.1,1,5046.992406
0.1,1,5048.331711
0.1,1,5049.646802
0.1,1,5051.010259
0.1,1,5052.377237
0.1,1,5053.683697
0.1,1,5055.032357
0.1,1,5056.366372
0.1,1,5057.677078
0.1,1,5059.031722
0.1,1,5060.392528
0.1,1,5061.790998
0.1,1,5063.102473
0.1,1,5064.427
0.7,7,5072.95874
-0.4,6,5079.727856
-0.5,5,5085.316794
-1.0,1,5086.655075
0.1,1,5088.011747
0.1,1,5089.354186
0.1,1,5090.73116
0.1,1,5092.06962
0.1,1,5093.421834
0.1,1,5094.778609
0.1,1,5096.129151
0.1,1,5097.512175
0.1,1,5098.850136
0.1,1,5100.199222
0.1,1,5101.593536
0.1,1,5102.958483
0.1,1,5104.330493
0.1,1,5105.672566
0.1,1,5107.008103
0.1,1,5108.366013
0.1,1,5109.755265
0.1,1,5111.074983
0.1,1,5112.423852
0.1,1,5113.802555
0.35,6,5121.095399
-0.4,6,5127.957
-0.4,6,5134.617962
0.5,5,5140.586886
0.5,5,5146.648139
-0.6,5,5152.190713
0.0,1,5153.511487
0.1,1,5154.877507
0.1,1,5156.241459
0.1,1,5157.597761
0.1,1,5158.991858
0.1,1,5160.32077
0.1,1,5161.64792
0.1,1,5162.985495
0.1,1,5164.313126
0.1,1,5165.660239
0.1,1,5166.974428
0.1,1,5168.36078
0.1,1,5169.707852
0.1,1,5171.047948
0.1,1,5172.398087
0.1,1,5173.767225
0.1,1,5175.110695
0.1,1,5176.440857
0.1,1,5177.791231
0.1,1,5179.115213
0.1,1,5180.431006
0.1,1,5181.744367
0.1,1,5183.08781
0.1,1,5184.417018
0.6,6,5191.784151
-0.4,6,5198.627824
0.5,5,5204.639311
0.5,5,5210.634208
-0.5,5,5216.226525
0.0,1,5217.594902
0.1,1,5218.963857
0.1,1,5220.29279
0.1,1,5221.658177
0.1,1,5223.004167
0.1,1,5224.365715
0.1,1,5225.705241
0.1,1,5227.038574
0.1,1,5228.348859
0.1,1,5229.702597
0.1,1,5231.05844
0.1,1,5232.433153
0.1,1,5233.795417
0.1,1,5235.166235
0.1,1,5236.549105
0.1,1,5237.883106
0.1,1,5239.207058
0.0,1,5240.516895
0.6,6,5247.781023
0.5,5,5253.753534
0.5,5,5259.685714
-0.5,5,5265.275305
-0.5,5,5270.885786
-0.9,2,5273.486165
0.1,1,5274.90375
0.1,1,5276.199312
0.1,1,5277.586887
0.1,1,5278.933477
0.1,1,5280.260371
0.1,1,5281.624842
0.1,1,5282.997836
0.1,1,5284.314006
0.1,1,5285.670021
0.1,1,5287.003606
0.1,1,5288.371141
0.1,1,5289.738812
0.1,1,5291.099866
0.0,1,5292.420649
0.1,1,5293.782504
0.0,1,5295.119674
0.1,1,5296.437286
0.1,1,5297.768716
0.1,1,5299.125647
0.1,1,5300.494809
0.1,1,5301.826002
0.1,1,5303.157453
0.1,1,5304.497525
0.1,1,5305.837202
0.1,1,5307.183471
0.1,1,5308.555635
0.1,1,5309.925138
0.1,1,5311.295729
0.1,1,5312.622236
0.1,1,5313.993702
0.1,1,5315.279336
0.1,1,5316.658247
0.1,1,5318.029784
0.1,1,5319.368108
0.1,1,5320.727741
0.1,1,5322.060502
0.1,1,5323.440732
0.1,1,5324.777183
0.1,1,5326.117349
0.1,1,5327.511935
0.1,1,5328.860417
0.1,1,5330.227057
0.1,1,5331.575658
0.1,1,5332.927669
0.1,1,5334.234545
0.1,1,5335.557941
-0.9,1,5336.901444
-0.9,1,5338.234898
0.0,1,5339.581987
0.0,1,5340.920194
0.1,1,5342.241762
0.0,1,5343.608889
0.0,1,5344.919143
0.0,1,5346.252061
0.0,1,5347.613984
0.0,1,5348.978396
0.0,1,5350.304915
0.0,1,5351.646582
0.0,1,5352.976287
0.0,1,5354.311927
0.0,1,5355.62146
0.0,1,5356.993642
0.0,1,5358.3799
0.0,1,5359.789305
0.0,1,5361.100543
0.0,1,5362.490376
0.0,1,5363.846575
0.0,1,5365.151158
0.0,1,5366.509517
0.0,1,5367.844253
0.0,1,5369.179527
0.0,1,5370.554417
0.0,1,5371.85755
0.0,1,5373.212557
0.0,1,5374.538519
0.0,1,5375.896049
0.0,1,5377.255468
0.0,1,5378.64761
0.0,1,5379.981672
0.0,1,5381.384493
0.0,1,5382.722321
0.0,17,5404.394513
0.0,1,5405.707235
0.1,1,5407.057651
0.1,1,5408.439492
0.1,1,5409.761332
0.1,1,5411.14785
0.0,1,5412.459751
0.1,1,5413.790921
0.1,1,5415.137968
0.1,1,5416.529491
0.1,1,5417.913657
0.1,1,5419.303349
-1.0,1,5420.625005
0.0,1,5421.94556
0.0,1,5423.333548
0.0,1,5424.632021
-0.9,1,5425.985248
0.1,1,5427.352624
0.1,1,5428.717865
0.1,1,5430.067174
0.1,1,5431.393593
0.1,1,5432.71907
0.1,1,5434.074849
0.1,1,5435.4359
0.1,1,5436.765266
0.1,1,5438.098131
0.1,1,5439.417557
0.1,1,5440.773482
0.1,1,5442.121356
0.1,1,5443.453809
0.1,1,5444.854921
0.1,1,5446.214482
0.1,1,5447.587422
0.1,1,5448.919096
0.1,1,5450.284292
0.1,1,5451.657304
0.1,1,5452.977892
0.1,1,5454.302414
0.1,1,5455.621991
0.1,1,5456.946562
-0.9,1,5458.274511
0.1,1,5459.616055
0.1,1,5460.952713
0.1,1,5462.283571
0.1,1,5463.653828
0.0,1,5464.963035
0.1,1,5466.323246
0.1,1,5467.698906
0.1,1,5469.035715
0.1,1,5470.359842
0.1,1,5471.692259
0.1,1,5473.027424
0.1,1,5474.420809
0.1,1,5475.783195
0.1,1,5477.148625
0.1,1,5478.496686
0.1,1,5479.838786
0.1,1,5481.224908
0.1,1,5482.561871
0.1,1,5483.892033
0.1,1,5485.232165
0.1,1,5486.60635
0.1,1,5487.915141
0.1,1,5489.304368
0.1,1,5490.622498
0.1,1,5491.983707
0.1,1,5493.324945
0.1,1,5494.663025
0.1,1,5496.046864
0.1,1,5497.357089
0.1,1,5498.713806
0.1,1,5500.083137
0.1,1,5501.456399
0.1,1,5502.77878
0.1,1,5504.106404
0.1,1,5505.418963
0.1,1,5506.768381
0.1,1,5508.112313
0.1,1,5509.454303
0.1,1,5510.792358
0.1,1,5512.120517
0.1,1,5513.478199
0.1,1,5514.85734
0.1,1,5516.19485
0.6,6,5523.549554
0.5,5,5529.594388
-0.7,4,5534.701882
-0.3,7,5542.775295
-0.6,5,5548.314896
0.1,1,5549.649011
-0.7,5,5555.194884
0.0,1,5556.513228
0.0,1,5557.815695
0.1,1,5559.180933
0.1,1,5560.503683
0.1,1,5561.814328
0.1,1,5563.162791
0.1,1,5564.506039
0.5,5,5570.477985
0.5,5,5576.40125
-0.5,5,5582.026184
-1.0,1,5583.382166
0.1,1,5584.714805
0.1,1,5586.024616
0.1,1,5587.369928
0.1,1,5588.740783
0.1,1,5590.081451
0.1,1,5591.414866
0.1,1,5592.765882
0.1,1,5594.132769
0.1,1,5595.478677
0.1,1,5596.844656
0.1,1,5598.152485
0.1,1,5599.506438
0.1,1,5600.858625
0.1,1,5602.199751
0.1,1,5603.536026
0.1,1,5604.924261
0.1,1,5606.216403
0.1,1,5607.56989
0.1,1,5608.869946
0.0,1,5610.173053
0.1,1,5611.520703
0.1,1,5612.850712
0.1,1,5614.213832
0.1,1,5615.604984
0.1,1,5616.902272
0.1,1,5618.240884
0.1,1,5619.559437
0.1,1,5620.899725
0.1,1,5622.266937
0.1,1,5623.587648
0.1,1,5624.969615
0.1,1,5626.324408
0.1,1,5627.671196
0.1,1,5629.03224
0.1,1,5630.424189
0.1,1,5631.756463
0.1,1,5633.145751
0.1,1,5634.473907
0.1,1,5635.837697
0.1,1,5637.156988
0.1,1,5638.492198
0.1,1,5639.864413
0.1,1,5641.193656
0.1,1,5642.531181
0.1,1,5643.869122
0.1,1,5645.243136
0.1,1,5646.575627
0.1,1,5647.909854
0.1,1,5649.241946
0.1,1,5650.58116
0.1,1,5651.919376
0.1,1,5653.240448
0.1,1,5654.61594
0.1,1,5655.982231
0.1,1,5657.315665
0.1,1,5658.676182
0.1,1,5660.007228
0.1,1,5661.348161
0.1,1,5662.71665
0.1,1,5664.067024
0.1,1,5665.425321
0.1,1,5666.776342
0.1,1,5668.089333
0.1,1,5669.460566
0.1,1,5670.815481
0.1,1,5672.152446
0.1,1,5673.477432
0.1,1,5674.85967
0.1,1,5676.179034
0.1,1,5677.537918
0.1,1,5678.924257
0.1,1,5680.308644
0.1,1,5681.648117
0.1,1,5682.999027
0.1,1,5684.314162
0.1,1,5685.650941
0.1,1,5686.993557
0.1,1,5688.321742
0.1,1,5689.66692
0.1,1,5691.037142
0.1,1,5692.384661
0.1,1,5693.767683
0.1,1,5695.100192
0.1,1,5696.472936
0.1,1,5697.803548
0.1,1,5699.126062
0.1,1,5700.460818
0.1,1,5701.787633
0.1,1,5703.129519
0.1,1,5704.441441
0.1,1,5705.776665
0.1,1,5707.147478
0.1,1,5708.494636
0.1,1,5709.848941
0.1,1,5711.159276
0.1,1,5712.483371
0.1,1,5713.812162
0.1,1,5715.163789
0.1,1,5716.492471
0.1,1,5717.836532
0.1,1,5719.19715
0.1,1,5720.544639
0.1,1,5721.868078
0.1,1,5723.186411
0.1,1,5724.557028
0.1,1,5725.91247
0.1,1,5727.294907
0.1,1,5728.655238
0.0,1,5729.961684
0.1,1,5731.311906
0.1,1,5732.677124
0.1,1,5734.011041
0.1,1,5735.336246
0.1,1,5736.708495
0.1,1,5738.056087
0.1,1,5739.409746
0.1,1,5740.739859
0.1,1,5742.072331
0.1,1,5743.444637
0.1,1,5744.777313
0.1,1,5746.099096
0.1,1,5747.423364
0.1,1,5748.731517
0.1,1,5750.071037
0.1,1,5751.439383
0.1,1,5752.784067
0.1,1,5754.118181
0.1,1,5755.494527
0.1,1,5756.811081
0.1,1,5758.130351
0.1,1,5759.456637
0.1,1,5760.779977
0.1,1,5762.116579
0.1,1,5763.475235
0.1,1,5764.807781
0.1,1,5766.181226
0.1,1,5767.48335
0.1,1,5768.821623
0.1,1,5770.180483
0.1,1,5771.543377
0.1,1,5772.879856
0.1,1,5774.261878
0.1,1,5775.613242
-0.1,9,5787.073247
0.0,1,5788.423093
0.0,1,5789.768177
0.1,1,5791.104726
0.0,1,5792.449711
0.0,1,5793.796052
0.0,1,5795.153626
0.0,1,5796.541025
0.0,1,5797.901877
0.0,1,5799.229808
0.0,1,5800.595229
0.1,1,5801.934511
0.0,1,5803.283337
0.0,1,5804.689697
0.0,1,5806.044365
0.0,1,5807.423711
0.0,1,5808.736593
0.0,1,5810.076062
0.0,1,5811.420146
0.0,1,5812.754009
0.0,1,5814.089965
0.1,1,5815.403007
0.1,1,5816.727469
0.0,1,5818.098142
0.0,1,5819.425797
0.0,1,5820.775872
0.0,1,5822.097682
0.0,1,5823.450242
0.0,1,5824.820048
0.0,1,5826.149623
0.0,1,5827.43114
0.0,1,5828.791585
0.0,1,5830.141603
0.0,1,5831.523142
0.0,1,5832.834319
0.0,1,5834.180756
0.0,1,5835.531912
0.0,1,5836.886251
0.0,1,5838.237469
0.0,1,5839.550215
0.0,1,5840.897027
0.0,1,5842.21782
0.0,1,5843.559938
0.0,1,5844.872078
0.0,1,5846.224607
0.0,1,5847.600926
0.0,1,5848.965831
0.0,1,5850.310191
0.0,1,5851.636708
0.0,1,5853.030996
0.0,1,5854.395951
0.0,1,5855.726917
0.0,1,5857.077657
0.0,1,5858.432658
0.0,1,5859.748224
0.0,1,5861.08029
0.0,1,5862.422902
0.1,1,5863.754284
0.0,1,5865.183244
0.0,1,5866.510244
0.0,1,5867.850828
0.0,1,5869.193277
0.0,1,5870.55654
0.0,1,5871.882434
0.0,1,5873.231942
0.0,1,5874.607269
0.0,1,5875.931014
0.0,1,5877.32605
0.0,1,5878.65303
0.0,1,5879.99288
0.0,1,5881.366266
0.0,1,5882.730588
0.1,1,5884.612696
0.0,1,5885.982461
0.0,1,5887.391199
0.0,1,5888.690392
0.0,1,5890.034934
-1.0,1,5891.369379
0.0,1,5892.727152
0.0,1,5894.034303
0.0,1,5895.375791
0.0,1,5896.722397
0.0,1,5898.077634
0.0,1,5899.461627
0.0,1,5900.808136
0.0,1,5902.141222
0.0,1,5903.47904
0.0,1,5904.834855
0.0,1,5906.190891
0.0,1,5907.534531
0.0,1,5908.878815
0.0,1,5910.297147
0.0,1,5911.621469
0.0,1,5912.945438
0.0,1,5914.308262
0.0,1,5915.656658
0.0,1,5917.009174
0.0,1,5918.341805
0.0,1,5919.726566
0.0,1,5921.039494
0.0,1,5922.393707
0.0,1,5923.782116
0.0,1,5925.08658
0.0,1,5926.422616
0.0,1,5927.743984
0.0,1,5929.107557
0.0,1,5930.467472
0.0,1,5931.831566
0.0,1,5933.166184
0.1,1,5934.475114
0.0,1,5935.847482
0.0,1,5937.217581
0.0,1,5938.541416
0.0,1,5939.895811
0.0,1,5941.259182
0.0,1,5942.591095
0.0,1,5943.921087
2.6,27,5978.186186
0.0,1,5979.534576
0.0,1,5980.866448
0.0,1,5982.220155
0.0,1,5983.558505
0.0,1,5984.913357
0.0,1,5986.268577
0.0,1,5987.570491
0.0,1,5988.935014
0.0,1,5990.2922
0.0,1,5991.610981
0.0,1,5992.984102
0.0,1,5994.332587
0.0,1,5995.660062
0.0,1,5996.979749
0.0,1,5998.345444
0.0,1,5999.674321
0.0,1,6001.025695
0.0,1,6002.395996
0.0,1,6003.769311
0.0,1,6005.103464
0.0,1,6006.444463
0.0,1,6007.817986
0.0,1,6009.153265
0.0,1,6010.480012
0.0,1,6011.795097
0.0,1,6013.141046
0.0,1,6014.451969
0.0,1,6015.804682
0.0,1,6017.16748
0.0,1,6018.49534
0.0,1,6019.883687
0.0,1,6021.201646
0.0,1,6022.54942
0.0,1,6023.908518
0.0,1,6025.243549
0.0,1,6026.640101
0.0,1,6027.961136
0.0,1,6029.327978
0.0,1,6030.670948
0.0,1,6031.995409
0.0,1,6033.332634
0.0,1,6034.735395
0.0,1,6036.031593
0.0,1,6037.383868
0.1,1,6038.732275
0.0,1,6040.098321
0.0,1,6041.44254
0.0,1,6042.828162
0.0,1,6044.16521
0.0,1,6045.480184
0.0,1,6046.823299
0.0,1,6048.153532
0.0,1,6049.491574
0.0,1,6050.838887
0.0,1,6052.168465
0.0,1,6053.493724
0.0,1,6054.847624
0.1,1,6056.191782
0.0,1,6057.538637
0.1,1,6058.841663
0.1,1,6060.172186
0.0,1,6061.519828
0.0,1,6062.67125
0.1,1,6063.984855
0.0,1,6065.357987
0.0,1,6066.729942
0.0,1,6068.093317
0.0,1,6069.435053
0.1,1,6070.752654
0.0,1,6072.087065
0.0,1,6073.484906
0.0,1,6074.794803
-1.0,1,6076.72352
0.0,1,6078.086808
0.0,1,6079.484348
0.1,1,6080.83542
0.0,1,6082.196172
0.0,1,6083.566535
0.0,1,6084.924437
0.0,1,6086.288856
0.1,1,6087.60647
0.0,1,6088.960151
-0.9,1,6090.303529
0.0,1,6091.674575
0.0,1,6092.987623
-0.9,1,6094.336274
0.1,1,6095.697951
0.0,1,6097.012919
0.1,1,6098.359895
0.1,1,6099.702787
0.1,1,6101.056537
0.1,1,6102.396178
0.1,1,6103.746596
0.1,1,6105.066703
0.1,1,6106.417411
0.0,1,6107.743042
-0.9,1,6109.087951
0.1,1,6110.45526
0.1,1,6111.823838
0.1,1,6113.162698
0.1,1,6114.503836
0.1,1,6115.844038
0.1,1,6117.188002
0.1,1,6118.574776
0.1,1,6119.940315
0.1,1,6121.333745
0.1,1,6122.713894
0.1,1,6124.04993
0.1,1,6125.389092
0.1,1,6126.712115
0.1,1,6128.064975
0.1,1,6129.417226
0.1,1,6130.751116
0.1,1,6132.065408
0.1,1,6133.42203
0.1,1,6134.772319
0.1,1,6136.163608
0.1,1,6137.484615
0.1,1,6138.833082
0.1,1,6140.214674
0.1,1,6141.550213
0.1,1,6142.880388
0.1,1,6144.193882
0.0,1,6145.548303
0.1,1,6146.878069
-0.9,1,6148.228787
0.1,1,6149.551114
-0.9,1,6150.887687
0.1,1,6152.238661
0.1,1,6153.586702
0.1,1,6154.903989
0.0,1,6156.256691
0.0,1,6157.617824
-1.0,1,6158.97033
0.0,1,6160.364364
0.0,1,6161.698376
0.0,1,6163.058201
0.1,1,6164.449339
0.1,1,6165.802573
-0.9,1,6167.187698
0.1,1,6168.489695
0.1,1,6169.802082
0.1,1,6171.141834
0.1,1,6172.463625
0.1,1,6173.781914
0.1,1,6175.125053
0.1,1,6176.450015
0.1,1,6177.780447
0.1,1,6179.134377
0.1,1,6180.493024
0.1,1,6181.868194
0.1,1,6183.209147
0.1,1,6184.605046
0.1,1,6185.919245
0.1,1,6187.257022
0.1,1,6188.590567
0.1,1,6189.951252
0.1,1,6191.299713
0.1,1,6192.621183
0.1,1,6194.001666
0.1,1,6195.307526
0.1,1,6196.639448
0.1,1,6198.019144
0.1,1,6199.34977
0.1,1,6200.708126
0.1,1,6202.047624
0.1,1,6203.366809
0.1,1,6204.683762
-0.9,1,6206.017971
0.1,1,6207.325882
0.1,1,6208.665843
0.1,1,6209.993742
0.1,1,6211.352546
0.0,1,6212.686487
-0.9,1,6214.036612
0.1,1,6215.395469
0.1,1,6216.754472
0.1,1,6218.077987
0.1,1,6219.434831
0.1,1,6220.797289
0.0,1,6222.114487
0.0,1,6223.450092
0.1,1,6224.752795
0.1,1,6226.097185
0.0,1,6227.436315
-1.0,1,6228.77402
0.0,1,6230.112201
0.0,1,6231.463408
0.0,1,6232.822998
0.0,1,6234.204214
0.0,1,6235.504782
0.0,1,6236.851742
0.0,1,6238.172516
0.0,1,6239.53157
0.1,1,6240.834811
-0.9,1,6242.166145
0.0,1,6243.518363
0.0,1,6244.902319
0.0,1,6246.254269
-1.0,1,6247.59322
0.0,1,6248.952358
0.0,1,6250.299145
0.0,1,6251.634546
0.0,1,6252.959125
0.0,1,6254.298134
0.0,1,6255.656657
-1.0,1,6257.009359
0.0,1,6258.333463
0.1,1,6259.64517
0.0,1,6260.991114
0.0,1,6262.333374
0.0,1,6263.648301
0.0,1,6265.000282
0.0,1,6266.342689
0.1,1,6267.628754
0.0,1,6268.977225
0.0,1,6270.31646
0.0,1,6271.634552
0.0,1,6272.976221
0.0,1,6274.282187
0.0,1,6275.65391
0.0,1,6277.011041
0.0,1,6278.361172
0.0,1,6279.724605
0.0,1,6281.120591
0.1,1,6282.431525
0.0,1,6283.832279
0.1,1,6285.156889
0.0,1,6286.511873
0.0,1,6287.827074
0.0,1,6289.213344
0.0,1,6290.544894
0.0,1,6291.872955
0.1,1,6293.191694
0.1,1,6294.505145
0.1,1,6295.803975
0.1,1,6297.17899
0.0,1,6298.509725
-0.9,1,6299.863745
0.1,1,6301.192466
0.0,1,6302.577313
0.0,1,6303.910279
0.0,1,6305.243745
0.0,1,6306.617703
0.0,1,6307.9825
0.0,1,6309.332822
0.0,1,6310.63601
0.0,1,6311.988054
0.0,1,6313.337719
0.0,1,6314.733196
0.0,1,6316.108953
0.0,1,6317.450252
0.0,1,6318.792471
0.0,1,6320.124349
0.0,1,6321.505985
0.0,1,6322.816391
0.0,1,6324.174789
0.0,1,6325.47727
0.0,1,6326.825992
0.0,1,6328.182486
0.0,1,6329.531643
0.0,1,6330.887348
0.0,1,6332.256636
0.0,1,6333.587275
0.0,1,6334.930011
0.0,1,6336.269605
0.0,1,6337.623222
0.0,1,6338.984546
0.0,1,6340.351167
0.0,1,6341.716716
0.0,1,6343.039357
0.0,1,6344.351339
0.0,1,6345.688411
0.0,1,6347.032387
0.0,1,6348.343585
0.0,1,6349.703692
0.0,1,6351.021183
0.1,1,6352.337458
0.0,1,6353.705996
0.0,1,6355.052196
0.0,1,6356.418691
0.0,1,6357.749858
0.0,1,6359.130825
0.0,1,6360.535516
0.0,1,6361.886418
0.0,1,6363.238698
0.0,1,6364.618735
0.0,1,6365.972467
0.0,1,6367.31634
0.0,1,6368.679143
0.0,1,6370.036178
0.0,1,6371.376286
0.0,1,6372.718862
0.0,1,6374.061991
0.0,1,6375.426404
0.0,1,6376.749836
0.0,1,6378.10511
0.0,1,6379.459178
0.0,1,6380.791599
0.0,1,6382.156616
0.0,1,6383.490293
0.0,1,6384.809913
63.05,92,6501.592257
0.0,1,6502.99168
0.0,1,6504.318426
0.0,1,6505.641158
0.1,1,6506.956409
0.0,1,6508.284572
0.0,1,6509.659528
0.0,1,6510.965745
0.0,1,6512.308541
0.0,1,6513.635855
0.0,1,6514.974597
0.0,1,6516.348118
0.0,1,6517.706746
0.0,1,6519.068015
0.0,1,6520.453396
0.0,1,6521.773838
0.0,1,6523.099028
0.0,1,6524.415447
0.0,1,6525.787087
0.0,1,6527.163943
0.0,1,6528.461303
0.0,1,6529.82683
0.0,1,6531.189357
0.0,1,6532.527095
0.0,1,6533.855103
0.0,1,6535.18736
0.0,1,6536.538327
26.4,62,6616.269049
0.0,1,6617.633354
0.0,1,6618.954913
0.0,1,6620.284236
0.0,1,6621.625798
0.0,1,6623.002378
0.0,1,6624.333905
0.0,1,6625.660737
0.0,1,6627.064857
0.0,1,6628.39473
0.0,1,6629.754636
0.0,1,6631.07469
0.0,1,6632.431707
0.0,1,6633.810419
0.0,1,6635.159523
0.0,1,6636.504688
0.0,1,6637.886308
0.0,1,6639.246564
